read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
e56df271-01f4-4cf7-be54-636ad4d6a51f,501,2019-09-19T00:17:05Z,NB06,Tanzania,11923,5281,5497,69,226
2ab2afbd-c22c-4a7f-a08e-1632b4e35130,471,2019-09-19T00:17:04Z,NB08,Tanzania,11923,10221,10381,60,160
07f3ad71-859a-48bb-96d1-2eec3cfca97d,496,2019-09-19T00:17:05Z,NB06,Tanzania,11923,3139,3474,129,336
575dff42-d0da-4cc4-9a9d-87fbffbbbd8e,493,2019-09-19T00:17:04Z,NB06,Tanzania,11923,3686,4022,98,337
2a2a9329-bc21-4872-b7e3-ed2cc5a31eb0,492,2019-09-19T00:17:04Z,NB05,Tanzania,11923,6279,6607,92,331
fdb8b3f8-7d70-483f-bcb0-7b4edf2458dc,507,?,none,Peru,11923,8217,8635,102,419
1d298fd6-971d-4416-9abb-5843884d3a64,476,?,none,Peru,11923,1397,1669,60,272
593e5857-6d99-4ce4-9bf7-236a7f7bd3a4,402,?,none,Peru,11923,6049,6268,45,219
6abf05fc-045b-4fac-a552-8956ffe56fb6,367,?,none,Peru,11923,8217,8500,55,284
f2f39b5d-9d22-4e6d-b6e6-a1542199d0da,502,?,none,Tanzania,11923,11137,11542,158,408
110e1ee3-7793-4a93-bd49-e436c50f302c,535,2019-09-19T00:17:04Z,NB06,Peru,11923,8290,8581,63,291
8fb73e26-674d-4c1a-9307-6f08f9ee9e67,454,?,none,Peru,11923,1476,1768,53,296
b5936974-e5ad-4bb3-86e0-405ea3434e71,471,?,none,Peru,11923,9137,9549,100,412
851e31da-ac99-40b5-a838-9b9aba05124e,356,?,none,Peru,11923,8672,8935,55,263
46ca9ffc-7bf6-48d4-b897-3418f1d91c4f,535,2019-09-19T00:17:04Z,NB05,?,11923,0,0,61,267
a2d59ff5-332b-49c0-a563-3fc5cac4f0e4,471,2019-09-19T00:17:04Z,NB06,Peru,11923,6253,6608,96,360
2db898bb-3ce0-4ce5-9a65-64591269f243,515,?,none,Peru,11923,8217,8635,68,424
a3176acd-e1b4-4ddd-b8b5-b06889503915,1533,?,none,?,11923,0,0,280,943
d82b17ad-14a5-489d-afb9-5f87946c05b7,431,?,none,Peru,11923,2770,3021,106,251
2b9a2f82-be61-4481-8aff-af824036b4cb,1040,?,none,Tanzania,11923,553,1373,202,821
bae88833-78a1-4076-9198-2d038f5a1433,415,?,none,Peru,11923,3707,4042,92,337
c421479e-37cc-4308-a51f-0e12ca934be3,525,?,none,Peru,11923,8227,8589,80,364
0fafe660-ad8f-4dd9-a671-6be32a593585,530,?,none,Peru,11923,8217,8627,95,415
31a80aff-85a5-4fa0-bd8f-8751aabf5835,394,?,none,Peru,11923,6603,6718,65,115
7ca940be-b886-4618-b4bd-72a3e30e9cd6,405,?,none,Tanzania,11923,5550,5721,64,171
16f1a0f6-09d7-408d-9c16-a4323fa973b6,478,?,none,Tanzania,11923,10195,10381,75,188
