read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
3f823560-3cce-46bc-8c47-2527251c524d,472,?,none,Tanzania,11923,10860,11230,75,370
5fee8abd-5494-4c6b-98e7-f1abe0e9ce3d,513,?,none,Tanzania,11923,3093,3474,65,381
9e051074-3a3d-448e-b8a0-d0c5183d82f6,447,?,none,Tanzania,11923,10221,10381,61,160
70c938c1-1d1f-48af-83f5-b334f59ab223,506,2019-09-18T22:53:54Z,NB06,Peru,11923,8217,8589,70,373
771841e7-5a36-4c34-8a92-9d3ff2b5ffe7,486,?,none,Tanzania,11923,4258,4623,60,365
6fa52800-4295-4824-b3c6-5283199e7c4d,496,2019-09-18T22:53:54Z,NB02,SEasia,11932,3675,3981,47,306
6b2eadd3-ad43-419a-8bd7-08149ebc26e6,987,?,none,Tanzania,11923,773,1491,222,723
d7610618-971e-4160-ad43-68123954887d,451,?,none,Tanzania,11923,9157,9439,115,282
41b37062-1a97-42f7-9b0f-1badaa1171e0,447,?,none,Tanzania,11923,9188,9489,103,301
358162a9-65f5-45b0-97e7-7ffa3343c5b1,423,?,none,Tanzania,11923,6563,6727,64,169
37445e10-f83f-4bcb-aafc-f1d52b2cdf7a,486,?,none,Tanzania,11923,3677,4008,84,332
153f112a-3da8-4b20-98d1-7dcd3a1fea81,489,2019-09-18T22:53:54Z,NB06,Peru,11923,3659,4042,83,383
86b0375f-7cbe-43ac-8f12-97a406bf3859,429,?,none,Tanzania,11923,11151,11513,109,362
5be71f26-b032-4373-9701-de2b14b73bd7,416,?,none,Tanzania,11923,10164,10374,76,210
04addba1-3710-4fc9-9d1a-3197c0136814,1041,?,none,Peru,11923,7952,8850,209,899
bde35eff-1cff-4418-8f9c-f12c3ba7d88e,536,2019-09-18T22:53:54Z,NB06,Peru,11923,8217,8635,109,419
beb622eb-b581-4e69-bdd9-f511cd04fc31,565,?,none,Peru,11923,9137,9549,101,421
c2069b16-c5b3-466c-a9c2-007bc5ec4bd3,478,?,none,Peru,11923,3659,3938,45,279
43effef7-0dde-4470-a69e-bd6202a3fa01,463,?,none,Tanzania,11923,11151,11542,171,391
f01ad84f-660c-4103-b775-26031ee3eac9,1062,?,none,Tanzania,11923,7968,8774,163,807
a72d7fbb-068a-4013-b1e5-56cfb5f52a12,475,2019-09-18T22:53:55Z,NB01,Tanzania,11923,10164,10381,45,219
d1b837ad-8f67-4f65-85d2-c46729c7ed86,519,2019-09-18T22:53:54Z,NB08,Peru,11923,2801,3106,110,305
4d96fc65-e4b4-4ef6-9b7c-f5360d3d827a,468,?,none,Tanzania,11923,9157,9439,93,282
81154b94-68cd-4cfd-b3ae-5037528430d1,410,?,none,Peru,11923,10016,10259,68,243
72042de6-30b6-4c77-bbbc-983175b6f2e2,1053,?,none,Peru,11923,7996,8687,75,692
29ef945b-7eae-4323-9b0e-5958b04d6fd1,563,?,none,Tanzania,11923,730,886,57,157
0d8af845-247c-4791-a992-08504105065d,468,?,none,Tanzania,11923,71,347,109,277
6c5fc48c-6796-40ee-a23f-8c8c334415a7,513,?,none,Tanzania,11923,5375,5476,45,102
16a11d08-7d07-4ecf-b438-6bfcbf95a4f1,459,2019-09-18T22:53:54Z,NB06,Peru,11923,6396,6623,74,227
17233843-9141-4879-a6be-c1013bde72e7,446,?,none,Tanzania,11923,4036,4356,114,320
48f0bf56-24fb-4436-a0de-89f726e06641,479,?,none,Tanzania,11923,561,886,123,328
af50ae9e-490c-449b-92c9-6e0ed83b6107,431,?,none,Tanzania,11923,10248,10381,50,133
6d5f4179-5506-4993-8f5c-e816399fcd13,407,?,none,Tanzania,11923,10187,10381,89,195
2f16c808-0f8b-4a8e-bb7f-6952f49826a9,411,?,none,Peru,11923,10016,10249,64,233
019cbd82-8443-49f5-a4cd-67ff7efe4d05,534,?,none,Peru,11923,8217,8495,55,279
899fad87-6346-46c4-bd9e-d02f79589bcc,460,2019-09-18T22:53:53Z,NB06,Tanzania,11923,6535,6795,50,260
6b48dd17-73f3-40a2-a32c-650242a75cb4,516,2019-09-18T22:53:53Z,NB06,Tanzania,11923,11151,11329,69,179
a7a8f1fc-22a1-4a13-9e1a-b9f92eacbdc4,510,2019-09-18T22:53:54Z,NB06,Peru,11923,3962,4298,73,336
85a4cff0-30ac-40e6-8446-80bbfa000348,486,?,none,Peru,11923,6531,6799,101,269
8cdf9ff2-e94e-4370-b7f0-0ffc846b371a,454,?,none,?,11923,0,0,71,276
78bf05ee-14da-40a4-8752-09ddae2dd86e,513,?,none,Tanzania,11923,11137,11533,128,402
420a6d77-b6d5-4019-9a28-98e601cf7cfe,430,?,none,Peru,11923,1520,1768,45,248
a6bfa69c-78e5-46ea-89d2-e69e980cc3d0,978,?,none,Tanzania,11923,561,1479,177,918
a3ad846d-db1f-4586-b151-cb79e576bce1,986,?,none,Peru,11923,532,1019,138,491
2618538d-9b8d-4176-912e-97ca512930ba,451,?,none,Tanzania,11923,4258,4538,79,280
41c11473-c74d-4b54-a883-1fa75ee4d26c,489,2019-09-18T22:53:54Z,NB08,Peru,11923,6253,6623,75,373
