read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
69853bcd-61ce-4b16-a158-46b9100fbe5c,514,?,none,Peru,11923,2562,2870,70,308
a28474c0-3d73-4410-b5ae-0d729bfd7810,462,?,none,Tanzania,11923,5281,5497,61,216
45e51a3a-0ace-4eba-97d3-cd7df0ca6368,486,?,none,Tanzania,11923,3677,4022,48,345
4fd38981-839b-43aa-b8f4-1925073ffb18,510,2019-09-19T03:20:09Z,NB06,Peru,11923,8217,8635,70,418
74d79df7-3326-4085-a656-50f20c4e0b1f,503,2019-09-19T03:20:09Z,NB06,Peru,11923,8227,8589,80,363
3c236d88-6d4c-448b-b37c-a4ba34548601,487,?,none,Peru,11923,8222,8604,46,384
d91d76f8-7901-4a1e-b99f-e54f002c100f,1098,?,none,Tanzania,11923,8142,8917,115,780
40b707b3-e936-4b7f-a816-ee5b361a923c,502,2019-09-19T03:20:09Z,NB06,Tanzania,11923,11137,11481,134,350
3cd56e9e-3564-4f1a-830a-93ca8f729257,1084,?,none,Tanzania,11923,553,1324,207,776
dcf3811e-52bf-42fb-9234-08518ae99e68,483,2019-09-19T03:20:09Z,NB06,Peru,11923,3707,3979,96,276
54c7884c-4288-4fde-819c-9951de0541f5,518,?,none,Peru,11923,8217,8635,127,418
89be74ca-90a5-4f1d-b438-0230050fd040,506,?,none,Peru,11923,8222,8601,77,379
f8e78733-2fb6-4f5f-a62a-9ad325396268,453,?,none,Tanzania,11923,9172,9439,124,267
0c6b3a76-5ef8-454e-9f52-2303578091ce,465,2019-09-19T03:20:08Z,NB02,Peru,11923,10324,10626,113,305
3b2c7f75-a5a9-4a79-893a-683b3ee5e4b4,506,?,none,Peru,11923,1397,1785,104,396
61199e68-e80b-4a3b-989e-ec1f3b3f37c0,471,?,none,Peru,11923,6253,6621,64,369
7bb64002-3ed9-49f4-a4c5-b169029c1be1,485,2019-09-19T03:20:09Z,NB08,Tanzania,11923,10195,10381,82,188
d5f2d633-68f8-4446-92c1-b4c69808d235,472,?,none,Tanzania,11923,3738,4011,48,273
1e68a5dc-dbc9-414c-9948-ce4a7a063a9c,1085,2019-09-19T03:20:08Z,NB08,Peru,11923,7951,8929,121,978
ed21d1e0-ddf9-4784-a25e-5fe60bbf9743,487,2019-09-19T03:20:08Z,NB08,Peru,11923,10016,10339,77,324
0c76b2d7-7089-4be7-8eed-316c5bd1029f,489,?,none,Peru,11923,5282,5498,49,216
f4550425-73c8-4df7-a91c-c58fbd7e338d,445,?,none,Tanzania,11923,80,314,53,234
a8f7d260-1ced-4357-990d-6ed16b5de814,461,2019-09-19T03:20:08Z,NB02,Tanzania,11923,2821,3154,117,333
eecf7f0d-60a2-4932-ab3f-a0a053cd0936,521,?,none,Tanzania,11923,5281,5497,61,220
3a75275e-fa64-4c35-8cef-83916900622e,1087,2019-09-19T03:20:07Z,NB02,Peru,11923,7951,8929,168,980
b523faaf-ff22-40cc-894e-055f7c4e5b7e,528,?,none,Tanzania,11923,9172,9489,76,317
7983b7c6-19bc-48b9-9b81-4f5cc4a29397,493,2019-09-19T03:20:08Z,NB06,Tanzania,11923,4258,4647,127,391
37bfe05e-369b-4777-93ad-90dcd08883b3,525,?,none,Peru,11923,3066,3465,129,399
e7604b19-6216-4e86-aa85-284e50cb7d78,534,?,none,Peru,11923,9129,9410,68,281
ccb8f843-cec5-4c3b-937a-67e2744adc72,423,?,none,Peru,11923,6049,6355,60,306
433e1a7b-2109-46c5-8e4c-b7cf9a21c57b,525,?,none,Tanzania,11923,4131,4367,101,236
5d79e061-3deb-4df5-aefe-a186f03754c5,561,?,none,Tanzania,11923,9163,9489,90,337
cd5b7c1b-bbb6-4bf0-9086-9a3b62c42b3a,509,?,none,Tanzania,11923,2487,2836,75,350
1ec6da8c-a49f-44af-850b-a6961d8b9d30,885,?,none,?,11923,0,0,93,405
7f6aece2-ed73-4a0b-9f75-b610a02dc4b1,473,?,none,Tanzania,11923,133,344,45,211
51139433-1658-4771-bb3d-4accd555d37d,462,?,none,Tanzania,11923,9157,9273,60,116
1e0e5bd6-f2ad-4973-b4ee-f7cec5af4218,473,?,none,?,11923,0,0,72,218
9db0c43f-7d4f-480d-96a8-86ce184978c9,504,?,none,Tanzania,11923,11215,11533,68,319
6c85cb37-6f07-42e7-a1e3-bae2ba536912,439,?,none,Tanzania,11923,3996,4229,65,259
f4ebba78-3846-45ce-937f-a4e4139ba058,1359,?,none,?,11923,0,0,215,929
83774506-746d-4efc-bb29-f5cbb0a60331,523,?,none,SEasia,11932,2483,2538,43,55
47ac5ef6-c643-4b53-83bb-3417cbcad907,490,2019-09-19T03:20:28Z,NB01,Peru,11923,8222,8635,73,414
5e2b755e-9157-4a05-a517-aa32083e1b54,495,?,none,Tanzania,11923,4840,5102,53,263
0cc73fbe-8511-4f8b-9355-32a45fed42da,464,2019-09-19T03:20:28Z,NB01,Tanzania,11923,6273,6600,104,327
d3ef026f-1859-4f0a-85f3-8204fffeb854,1052,?,none,Tanzania,11923,637,1479,206,842
b26ef2f7-3acf-4166-a755-49d0f0392886,504,2019-09-19T03:20:28Z,NB01,Peru,11923,1397,1763,80,369
2643c37d-9d6a-4352-8ec9-b487978ade1e,1068,2019-09-19T03:20:27Z,NB06,Tanzania,11923,694,1479,183,793
5cf6e41b-2f82-4dcc-b641-ae827f56c2b2,518,?,none,Peru,11923,8217,8627,69,410
422990f3-4241-46b2-b7f6-78a2873b1cfe,503,2019-09-19T03:20:28Z,NB06,Tanzania,11923,11137,11533,133,402
30b04fad-64dd-4007-9dbf-f57ab74d794d,488,2019-09-19T03:20:28Z,NB06,?,11923,0,0,82,194
37823b5a-8e14-49a9-b158-2285cf8c2f4b,462,?,none,?,11923,0,0,83,195
0964e0f3-00c8-41d9-b6a1-4aa6bc4016cc,502,?,none,Peru,11923,5120,5509,57,389
273cde24-45b7-4fcd-ac51-aa75cc4cceca,495,?,none,Peru,11923,5120,5426,46,306
ce10fd58-6ee8-4b59-9b5d-3be8a165fd00,481,2019-09-19T03:20:28Z,NB06,Tanzania,11923,3692,4008,69,316
4f3e79a0-dd29-420c-a99c-5377b93cf3f0,501,?,none,Peru,11923,2770,2917,45,148
c8a08f18-9f94-4ee4-a397-c72fa331e1cf,494,?,none,Peru,11923,3707,3967,76,263
09c0ac25-f0b5-485e-81ab-b4b6a1bd04c5,466,?,none,Peru,11923,5120,5509,64,393
927e7887-2ee4-4490-9060-7bdf961dd97b,527,2019-09-19T03:20:28Z,NB01,Peru,11923,8217,8604,94,392
aa6adaab-ebe3-4218-a4ab-dc979f3e779c,470,2019-09-19T03:20:28Z,NB08,Peru,11923,6313,6623,47,313
0803e6c4-db07-4afc-bef3-a34dfda896bf,865,?,none,?,11923,0,0,107,336
7caa1bc8-3724-4590-b8fe-207ac006437f,448,?,none,Tanzania,11923,4036,4337,88,308
f75661da-f12b-4595-b334-0aebf07a6517,506,?,none,?,11923,0,0,81,157
1b179bd5-d7a3-4634-a096-233a644fa6b2,450,2019-09-19T03:20:28Z,NB08,?,11923,0,0,61,119
be2e4b6d-b9eb-46df-bea2-a3fe4a75a4d1,526,?,none,Tanzania,11923,3091,3461,120,374
91bd9327-4b62-45b8-89d3-6a014edc06e1,458,?,none,Tanzania,11923,10164,10381,45,217
62d8e62d-f894-4808-81f8-d27552b5a349,464,2019-09-19T03:20:28Z,NB08,?,11923,0,0,64,152
f60ae733-5e45-48c5-b4e2-a12c9630946b,515,2019-09-19T03:20:27Z,NB08,Tanzania,11923,4007,4367,120,364
4533624f-603f-466c-8dc2-57f2a8ffe5c3,459,?,none,Tanzania,11923,4042,4304,79,266
4b219af5-81bb-4f85-aa0b-8ae9b464aeed,512,?,none,Tanzania,11923,3087,3319,100,235
