read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a254cbad-645a-4ea2-bbb4-b71915c3f14a,452,?,none,Tanzania,11923,5281,5425,45,147
c5e66ab0-2ddd-4d87-87a1-f34004f7512c,518,2019-09-19T01:42:34Z,NB05,Peru,11923,8485,8627,53,142
63f53002-9cfe-4b71-869c-df3294b6971b,554,2019-09-19T01:42:34Z,NB01,Tanzania,11923,531,886,153,358
70637518-60ac-4567-accd-07f8181f5282,484,2019-09-19T01:42:33Z,NB08,Tanzania,11923,3677,4042,102,371
812f030e-4671-4f15-bfbd-d4223a1fbd49,448,?,none,Tanzania,11923,3964,4367,135,403
929df3d6-2b65-4245-9e6d-18bcb34d2b57,286,?,none,Tanzania,11923,3254,3461,61,207
82c097da-590c-42f3-9499-3fe83cbead07,479,?,none,Peru,11923,3659,4045,117,387
49f1b11c-2255-45c3-8744-4707e536d294,426,?,none,Tanzania,11923,2821,3108,67,287
bb10de86-06f0-43df-94a5-57127efe2a85,479,?,none,Tanzania,11923,3692,4022,65,333
f56c5be6-d4c4-4338-a7ca-53bc60e76c60,522,2019-09-19T01:42:32Z,NB01,Tanzania,11923,3993,4298,98,306
2bf562fa-5c08-4fb2-9561-e385a5709354,502,?,none,Peru,11923,5012,5225,45,213
68638174-b0b4-4f0e-870c-83fbc3e96aaa,490,?,none,Peru,11923,10016,10339,51,323
b63815fd-ea1b-42dc-9970-133e1dd41577,553,?,none,Peru,11923,8578,8635,46,58
cf2de0d6-c405-41b8-8d78-5162f2be4b65,468,2019-09-19T01:42:32Z,NB01,?,11923,0,0,83,217
ae066cf5-4c5b-4865-8cf0-147fe2a5e6e6,503,?,none,Peru,11923,8267,8635,84,368
7c439ea6-417c-4db4-bb5e-95a30c16b144,521,2019-09-19T01:42:31Z,NB06,Tanzania,11923,2519,2756,61,237
24580ff5-26cc-47cf-acc6-d6a124047437,511,2019-09-19T01:42:32Z,NB08,Tanzania,11923,4834,5116,74,285
aea7ea84-bd74-4b90-9842-c6e138bf3913,1061,?,none,Peru,11923,2208,3116,187,918
44c01912-9d4e-4d10-abf4-a4735a3456c3,525,?,none,Peru,11923,8227,8635,71,408
daf41c68-1d37-499e-a4e8-67eb0578a3f1,492,?,none,?,11923,0,0,66,123
a511e788-8a59-4050-9a98-6dfa115f923d,447,2019-09-19T01:42:32Z,NB06,Tanzania,11923,531,886,132,355
1bec28e2-4802-4272-a4d0-3f89fcefe49a,497,2019-09-19T01:42:32Z,NB03,Peru,11923,3087,3458,103,371
a1729b54-4dcc-4249-be7d-37f75ac515e3,516,?,none,Tanzania,11923,11251,11471,61,220
59632f38-ebd7-424e-b05e-aed175801dbb,522,?,none,?,11923,0,0,60,197
0debcbb7-acbb-412c-8875-9be1dd5293b5,499,2019-09-19T01:42:32Z,NB01,Peru,11923,6253,6623,95,374
40b40b2c-f780-44c9-8e92-a08a2b5e128f,420,?,none,Peru,11923,561,875,117,315
d9467f26-fe44-4a66-96c7-db467e973396,511,2019-09-19T01:42:32Z,NB05,Peru,11923,9137,9410,77,273
c09089fa-de42-47d9-9d6d-a64a51ef6730,460,2019-09-19T01:42:32Z,NB01,Peru,11923,71,348,89,277
54c252ad-6fdb-4b10-bf30-5a88c062b93d,483,?,none,Peru,11923,10209,10339,65,130
796d7b0c-dc96-44cd-923c-8bf072e2ae4d,1019,?,none,Tanzania,11923,10604,11329,269,732
498822cf-83e2-4322-b806-47b9434967a0,443,?,none,Peru,11923,6424,6623,88,199
81f2da44-cf5d-4baa-aeb7-7db8fc4188f2,991,?,none,Peru,11923,2208,3116,216,913
b7b74825-310b-4003-ba2c-fc874d99d261,476,?,none,Peru,11923,6253,6597,63,344
25549857-cc79-4f4d-830d-7d90979b16c8,484,?,none,Tanzania,11923,553,886,97,333
476cc80c-b2e6-426f-9f3c-add4c411c230,525,?,none,?,11923,0,0,67,93
8c7ca60e-884b-4754-80a5-d038787c8421,524,?,none,?,11923,0,0,71,308
4973378a-3c85-42f9-a52a-c81b64d6f644,495,?,none,Peru,11923,5120,5498,67,383
a375aff6-c33e-4975-96e2-f9f2f88fc0b7,500,2019-09-19T01:42:31Z,NB02,Tanzania,11923,1462,1763,92,302
220eb112-d8b5-4667-a3fc-5c8653162fd9,418,?,none,Tanzania,11923,3701,3930,60,229
368b9f07-a617-4427-806f-5ea259b89c14,507,?,none,Peru,11923,5120,5512,51,399
5b8be051-a2af-4ef4-ad61-1f205b9ab80a,493,2019-09-19T01:42:30Z,NB01,Peru,11923,3659,4045,96,387
1ac18588-4814-4882-ae91-90a0c03f0927,499,2019-09-19T01:42:30Z,NB06,Peru,11923,3659,4042,113,385
2f4572cd-217a-4430-b13a-d93c405693d9,498,2019-09-19T01:42:30Z,NB06,Peru,11923,5282,5509,63,228
1c22fc5f-8371-4165-8cfa-ec1f1d2b3ed0,490,?,none,Tanzania,11923,10164,10381,72,218
f5854c3d-68cc-4245-9143-d0e042fc1a11,462,?,none,Peru,11923,6313,6608,74,295
0c50ace4-7086-4ccb-a6f9-26a6a23d4ba9,479,2019-09-19T01:42:29Z,NB01,Tanzania,11923,10164,10381,121,218
31aa92b3-f310-4d61-808b-aba59f844203,521,?,none,Peru,11923,8485,8627,45,144
633f197e-b64d-4720-aa56-3b7ccf730e52,468,?,none,Peru,11923,5972,6328,75,358
19dabc20-64c4-483e-b6f9-e56ca993a666,1092,2019-09-19T01:42:28Z,NB01,Peru,11923,7951,8935,186,995
92135c63-884f-4529-9848-6f78092d3367,870,?,none,Tanzania,11923,6585,6798,83,215
48080349-0fd8-4caf-be50-240b50c816e1,537,?,none,Tanzania,11923,9163,9414,91,251
c2adf30f-ca1a-4d21-823e-5cf9a3f39f47,531,?,none,Peru,11923,8296,8589,59,296
da3b9ded-b84f-4fcd-ae24-fa724c8e1aaf,473,2019-09-19T01:42:29Z,NB04,Peru,11923,10,372,129,363
09bfb961-d3c5-4e6a-8804-df57dbcfba1c,477,2019-09-19T01:42:29Z,NB05,Peru,11923,3066,3461,150,395
c5a9ad52-b3c8-47a2-959d-4f1350962805,518,2019-09-19T01:42:29Z,NB05,Tanzania,11923,9157,9489,102,340
adb0be51-3960-4c56-a687-70578a25464e,485,?,none,Tanzania,11923,3677,3908,69,239
0a60a65d-0735-4632-9a23-56b6a252b7bc,530,2019-09-19T01:42:29Z,NB06,Peru,11923,3066,3461,139,396
0d09cacf-d04b-4c0a-ac48-94213fe40c0e,422,?,none,Tanzania,11923,1640,1744,45,106
1c5e6e4f-422d-4f66-b52a-6f914a063c94,547,?,none,Tanzania,11923,3964,4356,104,396
89ffdac7-3de7-4e12-883c-c31234e739b4,511,?,none,?,11923,0,0,62,192
54718cfc-81ae-4df9-ae59-9326cfff6456,481,?,none,Peru,11923,10016,10339,45,323
207554a1-2b73-4d45-9f7f-3d37d409d4ac,369,?,none,Tanzania,11923,2601,2836,75,242
8ddba1c4-e0b4-44ab-af7c-8ea8f6632c7c,469,?,none,Tanzania,11923,6034,6343,69,309
2f6b48d7-0bcd-4463-9d3f-e2245f45440e,459,?,none,Tanzania,11923,3996,4337,86,341
08fe00f2-6bf6-417f-8576-6d9ebe44bfd1,525,2019-09-19T01:42:27Z,NB02,Peru,11923,3091,3458,106,369
4a7fc37e-d514-4d1f-94a4-0d5507a201a4,424,?,none,?,11923,0,0,62,86
b088e28b-414a-4f05-b22b-92388c4ab690,384,?,none,Tanzania,11923,71,314,101,246
871d872e-addb-482b-9fbb-2968063cc52e,514,?,none,Peru,11923,5273,5498,44,227
4338e100-7ed1-4a69-90d5-c2714a2e629c,413,?,none,Peru,11923,2770,3116,60,346
f4dba04c-a70e-43a5-8680-792cebbdd0b6,1058,?,none,Tanzania,11923,10617,11519,269,905
29fba745-94bc-4c0c-8dcc-5c253b27f5f9,515,2019-09-18T23:42:44Z,NB06,Tanzania,11923,3996,4341,101,345
45007a7c-0c1b-44cb-9434-289d1c270b0c,481,2019-09-18T23:42:43Z,NB03,Tanzania,11923,10268,10381,45,113
5e53b900-dfb5-4df5-8252-d1c93ef239e1,469,?,none,Tanzania,11923,3091,3233,53,143
07761a3b-0af6-4808-a850-5dd5e7661f75,593,?,none,Peru,11923,6253,6478,57,225
ed980e17-c486-475f-b7f2-c8c8fdffb2be,462,?,none,SEasia,11932,4053,4358,89,305
d2ea1c40-1ac1-4fb1-a8c2-5e1180d27eaf,437,?,none,Peru,11923,5263,5498,50,235
b06ce96c-b90c-4161-b77a-814743683b86,452,?,none,?,11923,0,0,82,130
b28cd0c0-35e7-47e2-992b-0b53d3e0fb05,501,?,none,Tanzania,11923,3139,3474,140,336
2c18975e-370d-4d65-a010-aa871774e299,474,2019-09-18T23:42:43Z,NB07,Peru,11923,3659,4022,103,365
7a2ce29f-e290-4c84-a8b6-63be81b64049,486,?,none,Peru,11923,3091,3465,93,374
004be631-c249-4546-b6c0-42efac36696f,521,2019-09-18T23:42:43Z,NB06,Peru,11923,8217,8604,77,387
27f5988f-c059-4e06-aa55-b6ebc93bdcb8,433,?,none,Tanzania,11923,6282,6607,127,327
