read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
7e572797-375c-4165-9d0a-22c92c286258,409,?,none,Peru,11923,6579,6709,75,130
7613e7b8-c119-44f9-930c-a1bb2873e18e,443,?,none,Tanzania,11923,3091,3435,85,346
f2d10b4e-d491-46b9-9b1d-3c2d53090992,480,2019-09-18T23:56:59Z,NB06,Peru,11923,3783,4001,46,218
0cfeab5e-9b83-4614-8a3a-b233cc07b1b6,408,2019-09-18T23:56:59Z,NB01,Tanzania,11923,6535,6798,83,263
cf7cabe7-3abb-41af-8eb6-81ef4616b5a6,434,?,none,Peru,11923,10022,10339,83,319
d7466366-210f-4bb2-ae45-5770ae96d7df,428,?,none,Tanzania,11923,4856,5116,44,260
9dd1b57a-0f6b-49cc-ab89-39f3a36fa871,388,?,none,?,11923,0,0,73,162
070a794a-6424-43d4-bdd6-b453a065369d,518,?,none,Peru,11923,8485,8627,66,142
bcd568e5-8cbb-40bc-8aa9-9f9250521212,481,2019-09-18T23:56:58Z,NB05,Peru,11923,5263,5390,51,128
d6bc35a1-923e-4677-b7eb-80698651a6f3,482,2019-09-18T23:56:59Z,NB06,Peru,11923,5972,6355,61,387
2a849ea5-d266-4207-8d57-1eadd79f9d6f,411,?,none,Tanzania,11923,6367,6607,106,243
7d71bbb2-e8ee-41b3-8b72-65b3160c6538,444,?,none,Tanzania,11923,2483,2837,112,356
02ce70aa-98dc-4688-b484-2bc4d852115d,484,?,none,Peru,11923,5120,5498,49,378
468b4236-20ed-4f4c-a376-0fac262d36f7,466,?,none,Tanzania,11923,6367,6607,80,245
6e826862-d72a-456f-9fa6-d30233f327ae,501,?,none,Tanzania,11923,1511,1753,58,243
8bfa0ddb-e023-4d6b-af42-b9dc0895de5a,487,?,none,Tanzania,11923,11137,11542,142,405
cb3cc21a-b687-4d09-a8d4-3da760b1b38c,430,?,none,Tanzania,11923,1462,1785,77,325
8bdfaf79-fb58-4918-93ba-8cc350fdce30,500,2019-09-18T23:57:14Z,NB05,?,11923,0,0,69,111
e298eb6e-d30a-4598-92c1-9ae33afdbe96,519,?,none,Peru,11923,8217,8604,82,387
4279b37c-c463-45e5-a063-74a22abb2721,445,?,none,Tanzania,11923,2483,2837,91,356
438ac839-d775-4302-8389-295e96a3cf8d,515,?,none,Peru,11923,3986,4354,90,371
3e60a2ec-e0c6-42ed-af1e-e7a8099e7efc,458,?,none,Tanzania,11923,10187,10381,77,194
aefeeaee-ac2a-4b2e-a6e5-8c6a4688e84a,670,?,none,Tanzania,11923,10687,11194,135,514
fd410839-9133-4e72-8881-fd5f3054bfd4,502,2019-09-18T23:57:14Z,NB06,Tanzania,11923,11137,11542,135,405
be31c1c7-5d8f-44d4-8485-c6afa955292d,422,?,none,Tanzania,11923,5281,5497,61,216
af989c15-95a8-4bc0-9920-5aa94dc4577c,475,?,none,Tanzania,11923,2483,2837,81,354
6fba3d85-270b-4d9e-9fa1-6c9c3d0f8d31,514,2019-09-18T23:57:13Z,NB02,Peru,11923,8290,8635,68,346
e6a42029-f228-4bd6-9cf3-ee67b08dec04,658,?,none,Peru,11923,10707,10898,75,194
f20e7077-78f9-4df6-a46a-ff0d7cfd5c74,424,?,none,Peru,11923,3723,3824,45,101
acb3367b-cdb6-4446-8e63-4f653a1bccb9,526,?,none,SEasia,11932,2831,3154,60,328
b64cf7b7-0854-408f-8137-8927e991fce8,516,2019-09-18T23:57:13Z,NB06,Tanzania,11923,3964,4367,152,410
e2e16eb2-c9a9-43c4-bb60-3ed455400f06,409,?,none,Tanzania,11923,11147,11223,48,77
1970b8c8-e4ec-4034-8d8c-5a53bd8f581c,499,2019-09-18T23:57:14Z,NB06,Peru,11923,8227,8601,92,375
fa912774-70ee-49ff-82fd-88e58d0303a4,519,?,none,Peru,11923,1520,1770,67,253
5341a26c-2a6b-4253-ac22-dd00ed8c5b33,979,?,none,?,11923,0,0,82,563
ef92069f-3367-43fc-80bd-284ed408dce3,500,?,none,Tanzania,11923,3087,3474,72,387
1edde258-6936-4eb5-9e6c-04f65b487127,993,?,none,Peru,11923,9699,10015,104,317
e40a4481-82f9-4785-8790-44cd888a8440,469,?,none,Peru,11923,3659,4022,75,363
244104d0-cd2d-4712-bdd8-d7b324cfdb27,496,?,none,Peru,11923,5120,5509,52,391
0f335578-4680-4506-b567-9e4d09851d96,480,?,none,SEasia,11932,3675,4048,60,373
f0900e4a-6b8f-4b07-ad58-6ce9a903553f,482,2019-09-18T23:57:13Z,NB01,Tanzania,11923,11257,11542,76,289
11aa04cd-059a-4be2-9ad2-a8625435ed31,492,?,none,Tanzania,11923,1462,1785,91,325
6e47fef7-294a-4328-9cbd-7f069412f463,438,2019-09-18T23:57:14Z,NB02,Tanzania,11923,10,347,125,337
e0921488-989c-4b50-a161-0ee8ab955208,1062,?,none,Peru,11923,8160,8858,166,705
83ee8306-1ca5-48c1-a610-4be1659ea7ff,531,?,none,Tanzania,11923,3964,4353,101,396
d5751620-7c7d-4233-93da-e0a8c8b0a950,522,2019-09-18T23:57:13Z,NB01,Tanzania,11923,11137,11542,167,416
5821eddb-b595-4383-a180-fe160d3ff548,470,2019-09-18T23:57:13Z,NB01,Peru,11923,10196,10339,58,143
9e85c091-d455-413b-aa72-cc575307fdfe,510,?,none,Tanzania,11923,11151,11533,148,387
0f1082d6-2895-4418-bdf2-708ddb78d79a,1037,?,none,Tanzania,11923,531,1491,226,974
a4c8247f-acf6-4d7b-8ded-3afaa5ab6489,476,?,none,Peru,11923,10016,10339,64,323
4311bc9f-1410-4e34-9dd7-41fb92445106,496,2019-09-18T23:57:13Z,NB01,SEasia,11932,4033,4365,86,332
34deab60-dc03-443f-9a62-d73fd1919735,546,2019-09-18T23:57:13Z,NB06,Peru,11923,8267,8506,45,241
54b70021-8287-4367-9607-2378d6335c5d,497,2019-09-18T23:57:14Z,NB07,Tanzania,11923,3087,3474,178,389
cba0693b-d1c2-47a5-a790-43d6ad6b3bad,426,?,none,Tanzania,11923,2821,3108,78,287
c229e9dd-cccf-42a6-bac4-3b5e08a04449,362,?,none,Tanzania,11923,11137,11464,86,329
0da15a42-f58b-485f-b5f3-e13df9dae29d,394,?,none,Tanzania,11923,553,848,81,295
77b81630-8388-4f58-9d0c-cb1fc12f8bc3,534,?,none,Tanzania,11923,3964,4356,109,396
b07886a0-dd86-4cd8-8817-a1422aa48577,491,2019-09-18T23:57:13Z,NB07,Peru,11923,3707,4022,103,316
5d615244-fcf2-4982-8a73-d74ed21e4d3a,522,?,none,Tanzania,11923,9157,9414,108,258
4c8c76f4-8907-4767-b01c-6f86e74d09d4,413,?,none,Peru,11923,2845,3116,100,272
541fb33e-5d9c-4713-8533-4c4f4f35bd4f,466,?,none,Peru,11923,5972,6328,61,356
473a9cdf-b47e-498a-bbb9-803d8096c455,471,?,none,Tanzania,11923,6273,6607,77,334
2297c3a7-07c7-4a27-bfb8-42f00bffa16b,579,?,none,?,11923,0,0,131,294
565a00d4-acf3-4700-9f31-4fb73cb9cf14,545,?,none,Tanzania,11923,3701,4057,107,356
e427187c-3eeb-4838-beb7-4f4a723533e3,1082,?,none,Tanzania,11923,694,1482,193,795
9567a911-e6f9-48ce-8c02-fb9be100c9f9,426,?,none,Tanzania,11923,4834,5106,63,272
cb125b38-880c-4962-8ac6-fc33a877a353,510,?,none,Peru,11923,4189,4367,82,180
9e48a3cc-602c-48d5-8699-a9034806160f,1049,?,none,Peru,11923,7988,8850,186,863
411617b2-d7b6-4661-ae0f-7131bc0d3b4f,1039,?,none,Tanzania,11923,7987,8917,121,936
029fceec-ae98-46a7-8e90-60d40da56696,1088,?,none,Peru,11923,8016,8929,148,918
b873107b-b672-41bf-8398-aefb9990b7d2,441,?,none,Peru,11923,8574,8929,64,360
c69b2432-5811-4a4d-86e7-c77de1d6ef6a,328,?,none,Tanzania,11923,9157,9314,102,158
6b857915-a0a4-4a1a-bded-c8665cdd6ec2,533,2019-09-18T23:57:13Z,NB05,Tanzania,11923,9181,9439,60,260
