read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
8e265d6b-63c7-48f4-aa21-4d7a64daa652,516,?,none,Tanzania,11923,3996,4238,45,245
b230c0fd-a3cd-4c03-8836-b83fa3ed0095,524,?,none,Tanzania,11923,11151,11542,165,393
3d72e160-637f-4324-acef-a437835f816c,490,?,none,Tanzania,11923,3087,3435,131,348
c386845b-5b0b-4a2e-9cbe-247bbf7d900b,528,?,none,Tanzania,11923,2483,2837,50,355
b45dfbce-19d0-4705-8a4d-6fc2ede05888,483,2019-09-19T03:10:56Z,NB06,Peru,11923,6354,6608,87,254
1de0f5d9-9789-412a-97b0-326c3c0c30b1,435,?,none,Tanzania,11923,4834,5116,84,282
040ba3b6-bf0a-4631-bb24-dc5127d50e48,515,?,none,Peru,11923,2601,2870,77,269
089ee9fe-dd8c-4cd5-915e-8c9da09ea2c2,472,2019-09-19T03:10:56Z,NB08,Tanzania,11923,3677,4022,125,347
63e5680e-6939-4498-8041-306e38f6a716,435,?,none,Tanzania,11923,3692,4042,88,353
bb84cd05-a3cc-4cc9-b0c2-1f26a47c1687,444,?,none,Tanzania,11923,8428,8600,57,173
08486038-07a8-4f10-8d8e-817591959238,540,?,none,Peru,11923,8217,8627,45,410
f83b2633-884d-406c-b815-dbea296c22db,475,?,none,Peru,11923,8290,8635,71,347
7172a1f0-f7cd-43f2-8c7f-54a126d58323,456,2019-09-19T03:10:56Z,NB01,Peru,11923,6253,6608,82,355
fd95272d-2dad-4f3e-806f-64a96ea9984b,1019,?,none,Tanzania,11923,553,1491,178,946
2492a906-3a00-4330-ba4b-cd8c2e09003e,439,?,none,Tanzania,11923,531,875,87,345
69b052f5-de4a-4100-ae95-cdd81f36cc3c,475,?,none,Tanzania,11923,4834,5106,63,272
7132baaa-b203-492e-b2c4-759707fc0d7e,1061,?,none,Tanzania,11923,10604,11533,278,929
6d5d1d1a-5868-4f57-a517-40d705b350fe,1062,?,none,Tanzania,11923,553,1479,247,935
6d5aa3a7-030d-4226-a00b-290e288de308,452,?,none,Tanzania,11923,10164,10374,45,210
165697c1-b20d-447c-bf25-691aaadb1d3f,489,?,none,Peru,11923,5120,5497,57,379
0b5c4930-30e3-424e-9b10-67c4817a0d90,450,?,none,Tanzania,11923,71,259,95,188
d80c07b0-1a62-4afe-9ae8-ab61afae192b,537,?,none,Peru,11923,9129,9386,85,257
79071672-95b8-4cb5-9ea7-75562e69d515,488,?,none,Peru,11923,3659,4042,118,386
ea708ee1-8ceb-4ea8-96de-a6249c3d415b,463,?,none,Peru,11923,6362,6623,105,261
6d29a61e-6bc3-4fa6-90bf-88d7ad66d856,528,?,none,Tanzania,11923,9157,9439,117,282
4dbf8e92-6fce-40bc-860c-44adc8fde4fb,479,2019-09-19T03:10:56Z,NB01,Peru,11923,10856,11167,65,311
a11c13e3-f255-414b-910f-4c1ab0b4b38c,460,?,none,Tanzania,11923,4848,5116,59,268
c44db60c-ec57-44a8-8a51-e74fecf329c0,481,?,none,Tanzania,11923,3993,4356,136,363
3c9438e4-1759-4c50-bf95-e17b8f3e1187,293,?,none,Peru,11923,10,244,143,234
b3e05e90-5492-4f52-8880-d0e7b2a735b4,493,?,none,?,11923,0,0,46,145
ff951754-a47b-43d7-a37f-29d3db440af6,492,?,none,Peru,11923,3659,4042,88,383
1131412c-4b39-4e50-b87c-43af257f290f,489,?,none,Peru,11923,10856,11243,114,387
abe6e6b3-862b-494f-aa66-ca2833914470,485,?,none,Tanzania,11923,10195,10351,57,159
ef7dc29a-8c86-43be-9dd7-0aa2f920be36,437,?,none,Peru,11923,6049,6328,60,281
7d36b034-a9dd-4824-aea9-f154959bdb11,539,?,none,Peru,11923,8290,8635,56,345
20ab29d1-ee78-42a2-b075-16dc045db512,1074,?,none,Tanzania,11923,730,1491,195,764
bb505020-80d2-4cd7-8c62-3e80daab79a7,482,?,none,Peru,11923,2805,3116,120,314
d4cd0ee1-adff-46f7-935d-637ebcf1cde6,482,?,none,Peru,11923,8296,8604,62,314
c426ad28-26fd-4981-aa75-e6a0a74cd7bc,473,?,none,Tanzania,11923,2208,2502,68,294
93479dd5-0a4f-49d3-96e1-d42e9de920a3,469,?,none,Peru,11923,10016,10339,73,323
766e6442-0a07-4850-bb67-b2601d3942c8,516,2019-09-19T03:10:55Z,NB01,Peru,11923,3091,3461,144,372
8313f016-513e-47c6-b1b1-f25b7a39136c,475,?,none,Peru,11923,6313,6601,114,288
d5c78a8f-7bc5-4d35-b1f0-3d00046758e8,539,?,none,?,11923,0,0,91,217
2753d1d0-24b3-4bed-9b81-0a4839a4934d,555,?,none,Peru,11923,8217,8635,122,425
836cff86-024a-413b-abe0-4cc2c0d8349f,504,?,none,Tanzania,11923,10635,10875,56,240
0a19332a-b1e0-4c4d-811b-d111217a57a5,550,2019-09-19T03:10:55Z,NB08,Tanzania,11923,9172,9489,104,323
ef306e03-af71-4ca4-bf14-026940c5ae16,477,?,none,Tanzania,11923,10860,11230,95,371
d88ed703-7574-4ce9-ac40-53ce1a37752d,485,?,none,Peru,11923,6253,6608,112,358
65383c6d-2c0e-4079-82c1-0f380ef40062,520,?,none,Peru,11923,8217,8635,120,418
864857f8-55e8-4624-bd76-ae5832f15760,476,?,none,Tanzania,11923,11137,11337,94,200
4431d9dc-39ce-4d64-8dc5-e483b39042e0,532,?,none,Tanzania,11923,3090,3461,129,373
7dd8cae6-859a-420a-b79d-46e5192bab24,463,2019-09-19T03:10:54Z,NB03,Peru,11923,10022,10339,74,317
27a46430-197a-47d3-921b-6da87a329aba,478,?,none,Tanzania,11923,561,848,84,287
ee6e9429-df53-4b65-ba5e-2b986d008b35,464,2019-09-19T03:10:55Z,NB02,Tanzania,11923,6270,6607,68,337
6903180a-480b-458d-96a7-70d1b798f8a0,506,?,none,Tanzania,11923,9157,9489,97,332
19a59797-7318-4eb4-9f8a-d56753d41106,452,2019-09-19T03:10:55Z,NB02,Peru,11923,14,372,111,359
