read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a6435ad9-94f0-4e81-b631-041908257ac3,487,?,none,Peru,11923,3659,4042,90,388
447d424f-bdd8-4c1c-ada2-92cf9f39b1e4,302,?,none,Tanzania,11923,3964,4146,45,182
2ffca97f-95e0-4039-94d6-2bdeda5524d0,521,?,none,Tanzania,11923,11179,11542,140,365
aa560b26-87ef-4662-9816-1d23c54541de,495,2019-09-19T02:07:40Z,NB08,Tanzania,11923,4274,4473,52,199
187ca701-10b2-42fe-9ea0-7610dfa5c9b8,482,2019-09-19T02:07:40Z,NB03,Peru,11923,10016,10259,74,243
22673bf0-65bc-441a-b6de-ddf30752cf43,494,2019-09-19T02:07:40Z,NB01,Peru,11923,5409,5509,42,100
e35dba2b-5e16-46ce-8244-5d2102e938ec,506,2019-09-19T02:07:40Z,NB06,Peru,11923,8217,8506,68,289
a08af6c3-337e-4299-832d-e519e022ebcb,517,?,none,Tanzania,11923,3964,4336,60,372
d3620fc3-1cbe-4ca5-8ff8-02337b47213b,471,?,none,Peru,11923,6253,6608,93,355
de2c1e54-1c0b-4c3a-96db-b94b9cc1132b,1019,?,none,Peru,11923,572,1312,145,742
4538a9ea-df73-4e76-8bb0-afa09a8663ab,502,?,none,Tanzania,11923,3087,3465,154,382
c377e360-1cd4-4bb5-9172-7c14f20c64a3,550,2019-09-19T02:07:40Z,NB03,Tanzania,11923,9157,9489,116,335
1cce582f-75be-47d3-9e06-c2dd9c7e161b,1065,?,none,Tanzania,11923,553,1479,224,936
c823d61c-a49c-47dc-9932-3cca4ce0ec2b,479,2019-09-19T02:07:40Z,NB07,Peru,11923,5972,6268,60,297
46f780e7-4509-44eb-8f9b-bce2eb025f6c,483,2019-09-19T02:07:40Z,NB03,Tanzania,11923,3679,3930,63,251
a8fa9bd1-f44b-4bce-8fe8-21b74d71b56a,457,?,none,Tanzania,11923,11151,11533,121,389
7c90ad24-ac7b-4bf0-bf1f-a0fa071b0916,509,?,none,?,11923,0,0,63,171
baa213cb-2fa9-42a9-9599-49147f900679,514,2019-09-19T02:07:40Z,NB08,Tanzania,11923,5504,5771,92,269
4228aea7-e397-4651-8f7d-d24e4c49ff4c,491,?,none,Tanzania,11923,4261,4643,118,382
ecf6c590-6a87-43ef-aac7-36ca91f4cce3,403,2019-09-19T02:07:40Z,NB06,Tanzania,11923,11121,11230,81,109
cbf7f858-f808-4c6a-aa63-bb491295f235,469,?,none,Tanzania,11923,10164,10243,45,79
ba2ab518-88ac-4c63-8eac-8a10af513aee,533,2019-09-19T02:07:40Z,NB06,Tanzania,11923,2562,2836,45,278
d7962b67-b453-4109-8637-4be44423e085,548,2019-09-19T02:07:39Z,NB01,Peru,11923,8217,8627,92,412
bbc6176a-9172-4ba4-b5d0-9f3fdacac5dc,536,?,none,Tanzania,11923,3993,4356,149,365
bb07c7cb-9f76-4aca-b091-3c01a6839ce3,461,?,none,Tanzania,11923,9163,9489,95,327
53c5ef52-c0bb-4e9e-8bc9-d6c2d499a0bd,484,?,none,Peru,11923,2444,2733,45,289
9a9c02c6-c40e-4b90-9136-927084bf48ed,450,?,none,Peru,11923,2845,3162,106,318
67d321e3-4e87-4511-b644-6600a0edf849,494,?,none,Tanzania,11923,11147,11519,135,373
372018d2-6ebd-4946-be0f-dac058467480,514,?,none,Tanzania,11923,4274,4529,91,255
c951912d-a283-42f3-a203-02066743cb64,545,2019-09-19T02:07:39Z,NB03,SEasia,11932,8251,8601,57,351
3eae42dc-68dd-4bb3-bc6e-dac6f8b4897d,481,?,none,Peru,11923,4856,5225,60,369
d446139f-f05d-4c33-bf7d-d12a950a4996,550,?,none,Peru,11923,9129,9549,92,420
92f96829-c0f7-47fc-8612-24e51a71e867,510,?,none,Tanzania,11923,3964,4305,126,343
0664a3c7-8e46-4c77-b66c-bfe5486749e7,467,?,none,Peru,11923,3723,4022,75,299
01d4c6c3-fa2b-4056-9696-0ff89cb9e93a,505,2019-09-19T02:07:39Z,NB01,Tanzania,11923,11137,11337,99,203
4f166c38-b581-4f6f-92ba-4c072761c478,469,?,none,?,11923,0,0,64,234
4a7839fe-45c8-4598-9525-dad12aa77e10,501,2019-09-19T02:07:39Z,NB03,Peru,11923,5120,5498,65,388
e32bb49e-3056-4063-90ff-0c17be07b163,480,2019-09-19T02:07:39Z,NB06,Peru,11923,3664,4001,61,341
f2942c93-1fea-42c8-bee0-180f305ccacb,417,?,none,Peru,11923,3723,3979,43,256
abc008e3-821c-4b2d-a898-964b0e4c1789,537,2019-09-19T02:07:39Z,NB06,Tanzania,11923,3993,4367,84,377
99cd8f38-2904-4ae0-9ed1-9f8d7fb17ac3,489,?,none,Peru,11923,3659,3967,114,310
ac7716fc-c32e-4634-9589-2b1668467835,440,?,none,Tanzania,11923,11137,11533,177,401
478ae8fd-145a-466f-936c-f0fd5c81756c,373,?,none,Peru,11923,8227,8305,52,78
8e97f230-179d-41fd-8429-3836da95c354,483,2019-09-19T02:07:38Z,NB06,Tanzania,11923,11147,11533,113,386
e986ecc8-1286-42ea-bd1b-0d7b2d2a7170,482,?,none,Tanzania,11923,5281,5497,46,216
61dbf081-5539-4eed-b0a8-74df2cdebfbd,420,?,none,Peru,11923,7427,7727,71,300
5ed6a626-51fd-4ae3-8d3b-1c2308aaac98,399,?,none,Peru,11923,6354,6601,104,247
7eb150e2-fe58-405d-8cd2-31dc345b79d6,498,2019-09-19T02:07:39Z,NB08,Peru,11923,5120,5424,64,308
8cf25ebb-635e-41f9-ac47-ea7b0b4fbe85,459,?,none,Peru,11923,6253,6623,126,374
bc659ad0-009c-4260-8e7e-9f740c255470,472,?,none,Tanzania,11923,4834,5029,55,195
c13c5925-44c8-4309-8838-9c3b6c7b780a,503,?,none,Peru,11923,3659,4042,75,386
12b34e6d-e8f7-4e87-a3e3-102fbc9d375b,480,?,none,Peru,11923,5120,5390,51,270
64be4dbf-979b-4fe3-9705-ad61140c3053,462,?,none,Tanzania,11923,8419,8505,51,87
2d549cf0-375e-4528-ac2b-027d3a1cf191,519,2019-09-19T02:07:39Z,NB06,Tanzania,11923,7415,7699,109,290
966b924b-40e1-4463-8d96-b00669c3a4a5,500,?,none,Peru,11923,4258,4657,107,400
ea4be764-5d51-48fe-a766-2d5a0becefba,521,2019-09-19T02:07:38Z,NB01,Peru,11923,8217,8601,66,391
db4a105a-e7d7-4339-b64c-0d9092a436b3,473,2019-09-19T02:07:39Z,NB01,?,11923,0,0,76,270
86200fc1-3801-4d14-b70f-aa5e268bbd57,538,?,none,Tanzania,11923,9188,9439,67,252
25821e8f-8e55-4971-ad21-6e4088b3483f,500,2019-09-19T02:07:38Z,NB06,Peru,11923,5972,6268,45,296
149bf43c-3fce-436a-a0b2-c9e85fd40107,527,2019-09-19T02:07:38Z,NB01,Peru,11923,8274,8627,75,356
0f17707f-c4ad-49d6-8c61-f9f13eb48b39,489,2019-09-19T02:07:39Z,NB01,Peru,11923,3659,4042,60,386
53f7ba3f-00cb-40dc-a46e-4241d9c1e47a,1069,?,none,Peru,11923,8120,8775,93,656
a70e21cd-f730-403b-9bc6-afd0a6016892,513,2019-09-19T02:07:38Z,NB01,Tanzania,11923,11147,11533,131,388
9bb36201-b9ed-4afd-9c1d-d7eea396b7a4,490,?,none,Tanzania,11923,4834,5029,48,203
6bafe086-f4e9-4bc4-97a9-f553484cc507,511,?,none,Tanzania,11923,3993,4304,45,311
