read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
18705830-a39b-4168-bfea-9ed6914841c5,845,?,none,Tanzania,11923,71,347,144,276
46ec193c-7ab4-4a1a-a50d-b5496dfb0198,525,2019-09-19T01:27:14Z,NB03,Tanzania,11923,3087,3474,180,387
8a5e4715-e45e-4328-8869-9f4ceee15874,515,?,none,?,11923,0,0,106,269
8f463be8-99f0-4995-a55b-8e6e1fec37fa,499,2019-09-19T01:27:15Z,NB08,Peru,11923,5120,5498,50,383
a5b11a88-4ce3-43f0-8400-26203bf6d5e1,532,?,none,Peru,11923,8217,8627,81,410
e70ee4c3-ecd0-4d21-a3bc-bd709d3eaf2b,506,?,none,?,11923,0,0,108,313
eef17be5-f7db-4457-a3df-b9ef320ca5ab,1128,2019-09-19T01:27:13Z,NB07,Tanzania,11923,3677,4649,225,976
39070339-a61b-46ff-be41-8f19d58ac04e,474,?,none,Peru,11923,5972,6189,46,218
0bb8e7ce-13aa-4be2-9243-3f33a49947a8,498,?,none,?,11923,0,0,45,135
7461b6e9-8f61-4e3e-b44d-8634f6ff3d38,506,2019-09-19T01:27:14Z,NB01,Peru,11923,8217,8506,75,290
22eb1440-9662-46fa-b9e7-41eaca943517,493,?,none,Peru,11923,3659,4042,45,386
559ea70f-4c38-4624-95f8-e52229ba4179,1059,?,none,Tanzania,11923,553,1345,190,801
a0f31906-461a-4342-a3d3-cb0a474ed590,481,?,none,?,11923,0,0,75,217
1ef083a9-2314-4319-92da-d5fe78694da0,474,?,none,Tanzania,11923,2821,3108,121,288
e5e3d6cb-2393-446e-8007-a3321af847f7,509,?,none,Tanzania,11923,5281,5488,72,207
2592c47e-4496-4775-b84f-a12dd6c89b64,655,2019-09-19T01:27:14Z,NB01,Tanzania,11923,9157,9489,124,332
9e80e429-f07f-47ac-a053-5b79a5ab9fe9,1076,?,none,Tanzania,11923,553,1491,215,939
89e8c10c-1b85-47b0-a3a9-33fbc81c7ac4,1058,2019-09-19T01:27:12Z,NB06,Peru,11923,561,1491,206,934
7c1f93c5-21c9-48d2-a684-b913e9ae82e7,532,?,none,?,11923,0,0,65,185
42831af7-ea2c-4257-ab3a-ad56e15e9011,480,?,none,Peru,11923,6049,6355,60,306
d11e7643-5456-49c2-a3f0-58b86b8a6d89,503,?,none,Peru,11923,10016,10339,85,326
238c99e7-3a8e-4ed0-939b-51f24b873c51,1682,?,none,Tanzania,11923,2427,3108,109,681
f279b086-99d7-409d-8f15-3f405f74fa13,533,?,none,Tanzania,11923,11137,11542,156,405
58e2fefd-b1ee-4bae-bcbb-2e1c1ac920b8,495,?,none,Tanzania,11923,11137,11533,128,399
ea48a2ba-f716-4f44-a076-3338b6624fa7,425,?,none,Tanzania,11923,10187,10374,89,189
9ce88fb7-0b61-4d55-b97f-b3a14fa4a215,466,?,none,Tanzania,11923,3964,4356,96,392
e0a9f0cc-c0d3-43b5-b958-df28078d4ff9,478,2019-09-19T01:27:13Z,NB03,Tanzania,11923,10164,10381,108,217
396e7230-1b0d-4b3c-a05d-8191c7825918,432,?,none,Tanzania,11923,11029,11230,87,201
bf0f79f3-781b-4dda-ab3f-f95f3eae06b7,500,?,none,Peru,11923,4258,4662,94,404
f0988a02-ebb7-45c1-8cab-2302a8c27c52,485,2019-09-19T01:27:14Z,NB06,?,11923,0,0,74,133
52667b19-539f-4fde-902b-633fe0815191,458,?,none,Tanzania,11923,5367,5497,66,130
80f1db53-4ba3-469f-be58-3eb4a69b40e3,499,?,none,Tanzania,11923,682,886,107,206
e63ccacc-636e-414f-93f9-f31a79886036,426,?,none,Tanzania,11923,5281,5476,45,195
de43c028-bc11-406f-80ba-900ad4fe0130,468,?,none,Peru,11923,6354,6621,67,267
226e8233-6908-4487-9fb4-ce6c06f80190,568,2019-09-19T01:27:14Z,NB01,Tanzania,11923,9181,9314,72,135
bce721f2-b581-4154-9c88-64d5207f8b1f,395,?,none,?,11923,0,0,68,97
a5efa72e-ada1-49ae-a531-def60de38e6f,440,?,none,Tanzania,11923,3993,4367,119,376
6f988cd8-43c1-4334-81c2-7e79ec45b324,465,?,none,?,11923,0,0,64,218
c431cd60-7df5-44e3-8a01-924f4119e805,522,?,none,Tanzania,11923,9188,9439,67,254
29638d71-3122-4104-8fba-fbd45abbd70f,505,?,none,Tanzania,11923,3964,4336,81,372
66a5b345-d2dc-45a7-8371-11ede663edfb,495,?,none,Peru,11923,2770,3162,113,394
17d394a2-986c-4370-a132-531d2422849b,481,?,none,Peru,11923,5972,6355,45,384
22aca720-4471-4ee0-b548-ae24adb15f13,543,2019-09-19T01:27:14Z,NB01,Peru,11923,9132,9549,76,418
a367c0b3-21a9-4b75-8b06-2644bd60cffa,504,2019-09-19T01:27:14Z,NB07,Tanzania,11923,9181,9439,67,258
1d3700ad-d3a6-4771-8a7a-0d1a1c475b24,491,2019-09-19T01:27:14Z,NB01,Tanzania,11923,3673,4022,65,351
a78d41af-3562-4356-a127-197a2fc147dc,435,?,none,Tanzania,11923,3686,4011,72,325
db4632c0-4dc1-4100-91d9-83d37b889647,1077,?,none,Peru,11923,8016,8731,121,721
2fda565d-f9eb-4b92-a658-ad7bf0a39f65,522,?,none,Peru,11923,5120,5509,76,389
312cdf6a-7d9e-4f4d-9bfe-28a373ea8ad7,515,?,none,Tanzania,11923,561,886,122,329
c0617c8a-f071-4c48-97f6-6d092f87db87,999,?,none,Tanzania,11923,637,1373,164,739
44c2662c-70ef-4e3c-9e52-d3b5a35f6167,966,?,none,Tanzania,11923,7964,8786,135,822
37b61d9e-3ad4-4bab-9ee5-30b80364a41a,506,?,none,Tanzania,11923,4834,5106,63,272
e79a0183-3d7c-4ca7-9166-e543438aea9d,459,?,none,Peru,11923,6313,6597,63,284
fe181bcf-6f8e-4f85-9808-01c91a9af2c5,506,?,none,Tanzania,11923,3701,4008,63,308
b18bf511-8834-400b-87a9-4e141767d911,473,?,none,Tanzania,11923,2483,2836,65,356
033ce088-3b3b-4273-b810-0b089b6e4fc7,513,?,none,Tanzania,11923,11147,11542,128,402
b3ebfc60-361b-404e-9f6c-ab4c2756a638,472,?,none,Peru,11923,3659,3981,83,323
bcaa8b48-0633-4668-9866-55f8af9fca4a,477,?,none,Peru,11923,5273,5509,68,236
9d0d3056-7012-4a23-91f9-2ebc98d9fb26,428,?,none,Peru,11923,4274,4657,97,383
37eb4c03-03f9-4a21-9d6e-a7b88c3d2bd8,497,?,none,Tanzania,11923,1476,1693,64,217
39d99a4d-06e9-475c-b592-9ed42006496e,495,?,none,Peru,11923,3707,4022,90,319
6099b2f0-0091-42c5-af68-c208bdf06d9f,437,?,none,Tanzania,11923,3686,4042,62,356
408d5d81-1c0f-40f2-921e-57d826feeda5,1067,?,none,Tanzania,11923,531,1373,193,850
d35ea6b8-7e77-4573-b4c6-3e268bc6d737,445,?,none,Peru,11923,10856,11242,79,387
98cb0cbb-b249-43a3-908a-70ac057d178b,488,2019-09-19T01:27:13Z,NB06,Tanzania,11923,9233,9489,45,256
f9cbd158-c987-4d45-a59e-1385afe4a55f,496,?,none,Tanzania,11923,4834,5102,45,268
4e9ec8e2-cb53-4ce0-96f0-8d46e37a359d,513,?,none,Peru,11923,8217,8635,73,418
f7712cfc-7624-46b6-9afe-e168264ef3fe,504,2019-09-19T01:27:13Z,NB06,Tanzania,11923,9157,9360,52,203
6f2787bf-102b-4943-94f9-8301bc9c391b,987,?,none,Peru,11923,8003,8850,217,849
53c60d11-4fcb-4505-ac73-427040063f33,429,?,none,Tanzania,11923,3087,3474,146,388
5115bbe2-ca83-45bc-925b-2aaa4aae869d,517,?,none,Peru,11923,5120,5498,49,378
9aa4f62f-35b3-4af5-b7f6-ff886d370ff9,491,?,none,Tanzania,11923,3139,3461,71,322
8746519c-0298-4408-ab9b-d38adbe163d9,995,?,none,Tanzania,11923,10640,11533,218,900
8f81b6d7-0d2a-4aa3-a5e7-a3399637507c,517,?,none,Tanzania,11923,11147,11525,155,378
ea9bea65-d134-4eed-8c22-71d56e501ba9,514,?,none,Tanzania,11923,4834,5116,75,284
93177754-c2cc-4d5a-a079-d0fefaaf5271,491,2019-09-19T01:27:13Z,NB06,Tanzania,11923,10164,10283,54,121
87a36667-9783-4363-8dfb-661b4b36b67e,1057,?,none,Peru,11923,850,1499,123,652
9267b4ae-a285-4ad2-b80c-8206db75f4f3,1068,?,none,Peru,11923,8016,8771,119,756
d319bfbe-9c4b-42cd-ad4b-72482fedb8d1,481,?,none,Tanzania,11923,4840,5116,45,276
0df4160a-bc84-4b1e-948f-81202a857fe1,494,2019-09-19T01:27:13Z,NB02,Peru,11923,1484,1779,70,295
da7eee1e-0fe7-4745-97de-c054a782c241,549,?,none,Tanzania,11923,6530,6727,106,200
4897cecf-9f89-4c26-b512-f00be2e921af,479,?,none,Tanzania,11923,10054,10381,75,328
b4e2ccc4-173a-443c-90b3-9255720332f1,1037,?,none,Peru,11923,7996,8775,133,788
35ed40a5-be3e-4992-ae89-d13d89cacbb9,462,?,none,Peru,11923,8217,8578,53,363
7952815d-87b9-47ec-824e-d7a064523a82,526,2019-09-19T01:27:13Z,NB08,Tanzania,11923,4042,4337,68,296
d8e820fb-c4d6-4f3c-9fd3-b1e4c18a2ab6,493,2019-09-19T01:27:12Z,NB01,Tanzania,11923,3673,3979,69,307
6162ac8a-722f-43f5-98ef-67233446c0be,493,?,none,Tanzania,11923,10860,11197,48,337
86e6823d-6d04-4ed3-89ae-14ab23b23447,511,?,none,Tanzania,11923,5550,5771,112,222
4546c900-7c6c-470a-9703-2d16c67baefa,468,?,none,Peru,11923,4007,4356,62,351
13b528b4-508f-4c65-b1b6-1e1a0d7162ff,496,?,none,Peru,11923,5282,5509,69,228
1c3d2d94-78e4-45e7-8a35-5a58dd7d27ff,508,?,none,Peru,11923,2797,3106,53,309
bfbbef0d-4c61-45ed-9f6f-8c026903fc7f,511,2019-09-19T01:27:12Z,NB06,Peru,11923,5120,5498,70,388
b1722b19-ba93-4afc-bbec-c55ebb7a91bb,1006,?,none,Peru,11923,2214,3162,271,962
c9d6e7b9-03d8-498f-8359-dfb5b452edef,843,2019-09-19T01:27:11Z,NB01,Peru,11923,8485,8627,45,142
53dc99a0-01d2-4a71-8ac9-e4c599a0bc1f,454,2019-09-19T01:27:13Z,NB01,Peru,11923,10278,10620,64,342
1950c2c7-f50b-402a-b874-ac3e0dd91ba9,506,?,none,Tanzania,11923,11137,11519,173,383
9db7e17d-5438-403a-9f44-7bab6dcf651f,417,?,none,Peru,11923,6354,6601,101,247
c668a461-3383-47a6-8b08-6d69e25cf701,511,?,none,Peru,11923,4261,4461,84,200
7c6718e4-e3b0-4241-8376-a9d619eabbac,523,2019-09-19T01:27:12Z,NB06,Tanzania,11923,11137,11519,172,391
b7cbefa0-0c73-44f5-ad4d-4e4dc1e21625,462,?,none,Tanzania,11923,11151,11481,114,336
11aa1f00-5f7b-4cc8-8fc0-a1beb4a101e0,494,?,none,Tanzania,11923,5281,5497,46,216
d28343b6-859f-44be-9c7c-5ff0cda63d20,535,2019-09-19T01:27:12Z,NB01,Peru,11923,2543,2820,67,277
0c060f1c-1c6b-4734-96d4-80fcef80581b,467,?,none,Tanzania,11923,3677,4022,87,347
4e82f437-109c-4e1f-a3a3-1910200359c5,538,2019-09-19T01:27:12Z,NB08,Tanzania,11923,9163,9489,76,330
cd0f932d-3be3-4776-966a-80b45700a8f4,529,2019-09-19T01:27:12Z,NB01,Peru,11923,9132,9549,92,419
db3f563a-f77c-451a-b2a2-6c4c9bdced84,486,2019-09-19T01:27:12Z,NB06,Tanzania,11923,3677,3979,99,309
0eacc67b-1690-40b6-84b9-f698f6c85179,482,2019-09-19T01:27:11Z,NB01,Tanzania,11923,11147,11542,99,396
da155a05-285a-4c9b-944a-3273a3229f66,499,?,none,Peru,11923,7951,8305,63,354
2d66c660-2bbf-4b04-b14a-c85dcdd16ed6,514,?,none,Tanzania,11923,3993,4367,129,375
1961d6d5-1981-44ce-8016-32b5433fae1a,289,?,none,Tanzania,11923,2519,2693,60,175
fab2bef5-b430-454d-a8c8-037f8113cf72,196,?,none,Peru,11923,3951,4022,43,71
0cb37f52-e0ad-4de5-8b1c-75d640e22b6b,529,2019-09-19T01:27:12Z,NB06,Tanzania,11923,4258,4649,121,395
a62d4174-1e65-4090-b52e-578867bfe5f7,469,?,none,Peru,11923,3966,4356,112,394
957beff9-ad56-43e4-9e54-0b8907329de2,507,2019-09-19T01:27:12Z,NB01,?,11923,0,0,45,101
d5a3df63-fbfc-444d-93cb-5788d507b2f3,1039,?,none,Peru,11923,2195,3116,253,926
bc36623f-d0ef-4ad9-9756-47b244a49f68,481,?,none,Peru,11923,5282,5509,42,227
e107f972-ccc3-4218-9eca-cb3c2685caf3,1068,?,none,Tanzania,11923,7977,8872,154,896
808e5cae-f4c1-4d8f-ade4-1a56efa64cd5,490,?,none,Tanzania,11923,1462,1763,87,303
05337735-4abe-417d-8a0f-ad5b55ab08c9,485,2019-09-19T01:27:12Z,NB05,Tanzania,11923,4834,5116,59,282
068c2194-cfe5-48d1-b236-7f585d3a21ad,512,?,none,Tanzania,11923,3964,4356,104,393
2c73a2e4-5a18-4d30-a49d-b7674a538e47,218,?,none,Tanzania,11923,6497,6578,45,81
fca082e9-55b9-42d6-828b-6cbbef4a38eb,506,?,none,?,11923,0,0,81,160
eca1e759-0db8-41a7-a1d0-97dfbde9184e,379,?,none,?,11923,0,0,60,217
3b50876e-5629-454b-b0a4-d87f2547f844,516,?,none,Peru,11923,8227,8635,53,410
29754eb1-ceb8-450a-a8cc-4fda217a1afe,479,2019-09-19T01:27:12Z,NB03,Peru,11923,10016,10339,88,324
