read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
730c684a-3ba5-47f2-a637-ff8490edc64e,496,2019-09-19T05:10:33Z,NB02,Tanzania,11923,3091,3319,121,228
9d7c2d56-4d8f-43a0-81b9-6b5d6cf1e7bc,468,?,none,Peru,11923,6459,6623,74,166
74efd265-b1a8-4af5-a361-54a500da2fc9,466,?,none,Peru,11923,6313,6556,65,243
2a11d6ef-b986-406e-be67-66bd884b5013,520,?,none,Peru,11923,8296,8635,56,342
665292fa-ef70-4080-bba5-70a06aa45778,515,?,none,Tanzania,11923,3686,4022,109,344
5476b8dd-0eac-4259-8a10-a203646c5c0e,494,?,none,Peru,11923,4339,4662,89,323
a7f40aac-5b1c-4599-8107-ab67031ae662,490,2019-09-19T05:10:32Z,NB01,Peru,11923,6253,6608,147,357
42dc6941-4ce7-4a96-9e99-ed11244352ae,477,?,none,Peru,11923,10016,10259,60,243
b42d74d0-1c2f-49f0-b15d-079e817010b0,493,2019-09-19T05:10:33Z,NB03,Peru,11923,5120,5498,64,378
2f197233-e8db-473b-be39-c6c597cb1e5d,490,?,none,Peru,11923,10016,10339,78,323
f3e2cbbc-4c64-40ac-a319-e7f1cd1fd359,501,2019-09-19T05:10:32Z,NB06,Peru,11923,3659,4042,115,384
ef93a6de-68d8-4c2d-9492-e8db7f8e0a73,474,?,none,Tanzania,11923,3686,4042,75,356
e7c8a966-3322-4138-b3be-ab07ffe7fe66,493,2019-09-19T05:10:32Z,NB06,?,11923,0,0,72,186
16501862-9a7d-4c02-a989-2c4052472359,493,?,none,?,11923,0,0,75,87
290f6560-0dcd-4c0e-a366-374e27551100,477,?,none,Tanzania,11923,4840,5029,49,189
73e30ac4-25dd-48e8-8dc8-afe8e351a90b,510,?,none,Tanzania,11923,11147,11481,87,336
3cfab9c0-53ec-4a9c-ba3a-b4c82ecb2f89,511,2019-09-19T05:10:21Z,NB01,Tanzania,11923,2483,2836,125,353
a50e5fe0-59b5-4ebf-b22a-279e2ca506d3,530,2019-09-19T05:10:21Z,NB07,Tanzania,11923,8419,8600,49,186
4b946187-9c06-4d22-8dfe-921a8d3ff149,502,?,none,Tanzania,11923,4274,4538,49,264
dabe44fe-c296-456a-99a0-7424af5ca310,478,2019-09-19T05:10:21Z,NB01,Tanzania,11923,10164,10381,45,218
2d2e618b-3791-4350-9d41-b0068a97584c,1061,?,none,Tanzania,11923,9163,10004,207,842
102a16e0-b259-4478-a0f7-e89d4cbbe017,456,?,none,Peru,11923,6174,6355,45,181
b9a11736-a2bb-4cb2-8376-38dc59553019,501,?,none,Tanzania,11923,11137,11533,122,397
c149a4ed-b24e-409e-adec-139c5b701429,520,?,none,Tanzania,11923,3686,4042,83,357
3e09e2a6-206a-412d-b8b0-0a87d6795756,480,?,none,Tanzania,11923,11151,11533,148,387
ed2ea2fd-4d12-4d11-9361-613774c2ea0b,512,?,none,Tanzania,11923,11147,11542,105,396
b4b86d8e-b6f2-428f-ad66-6583e914566b,489,2019-09-19T05:10:21Z,NB01,Peru,11923,5120,5509,90,392
6445524d-4644-420d-bc20-a02bfaaa4b18,478,?,none,Tanzania,11923,2821,3065,60,244
ebf7be0b-5c28-405c-8eb2-3896208b6911,495,2019-09-19T05:10:21Z,NB02,Peru,11923,5120,5506,64,387
46f0a5b8-4790-49fe-968e-f5d9e6f7c785,526,?,none,Peru,11923,3659,4042,118,383
249aba4d-9cc1-494b-bc9a-e56415485d42,532,2019-09-19T05:10:21Z,NB06,Tanzania,11923,3993,4367,127,374
f03f8cfc-00d6-4f8a-8299-9a81b8b64c39,477,?,none,Peru,11923,1397,1769,66,372
d2b1b912-58df-4b51-aff4-02e924f2ba99,517,?,none,Tanzania,11923,3090,3435,122,345
285bd6a1-ca0a-4378-bd87-82d9cc50f1bf,482,?,none,Peru,11923,3707,4042,92,338
c7f46e58-61df-4a91-ac73-b0240aa31b19,906,?,none,Tanzania,11923,2427,3014,144,588
2701c4e6-9207-4ddb-87e4-dcbcd90aa64e,521,2019-09-19T05:10:21Z,NB01,Tanzania,11923,11137,11525,172,395
762b4c99-a0b7-4a1e-9b4e-7f16ed75f0d8,473,2019-09-19T05:10:20Z,NB01,Tanzania,11923,641,886,119,248
abbda81b-baf8-45b5-88f4-be8aea8f199f,519,2019-09-19T05:10:20Z,NB01,Peru,11923,2766,3116,95,357
70a2df17-36a6-4539-bf67-b0a15b47812b,451,?,none,Peru,11923,1515,1779,60,267
2a697b7a-ce80-4fcf-8b22-be9ad9e7f2ca,478,?,none,Peru,11923,5120,5509,65,389
4be28a8b-0b88-4a03-9344-8a19eb389493,435,?,none,Peru,11923,10,366,104,356
40a50db7-763a-407e-b7c4-83f1da16efa8,498,2019-09-19T05:10:09Z,NB02,Peru,11923,5972,6355,60,383
f16a74e4-1778-4edd-bf16-428dd7a21b2b,495,2019-09-19T05:10:09Z,NB06,Tanzania,11923,3692,4022,74,333
4dcce80c-d0ac-404a-9546-82620fe0501d,479,?,none,Tanzania,11923,6273,6578,73,307
8f1902b6-0bf3-4b30-8290-cefb1c0a75cb,488,2019-09-19T05:10:08Z,NB03,Tanzania,11923,5281,5497,61,218
d0b45770-f200-437c-acd9-296ae50e903b,533,2019-09-19T05:10:09Z,NB01,Peru,11923,8217,8601,88,384
6b0ebae5-ca74-4a13-a082-682a29fa092d,503,2019-09-19T05:10:09Z,NB06,Tanzania,11923,3964,4367,145,406
4dcc3336-10b7-45c0-846e-92372c7d4692,470,?,none,Peru,11923,14,366,144,354
7d8401c8-9f90-436e-be6f-e55df63fb197,523,?,none,Tanzania,11923,3964,4367,112,404
77362be0-f912-4cf1-96b4-14854b20dc48,535,?,none,Tanzania,11923,3964,4367,168,405
3d99d7d3-54f6-4b00-b5f3-c07995fd7b2d,536,2019-09-19T05:10:09Z,NB03,Peru,11923,8217,8589,84,373
5ba12479-872a-4dc2-9cd6-bf8af689cfbf,513,?,none,Peru,11923,8217,8635,58,418
e29ac34b-4379-4abc-b2c6-e7fca7588d75,525,2019-09-19T05:10:09Z,NB01,Peru,11923,9132,9549,96,418
c2263bb5-441c-4653-b36c-e463d69c2576,519,?,none,Tanzania,11923,2519,2837,61,318
567d1b60-c059-4c27-9208-4d3521222cfc,526,2019-09-19T05:10:09Z,NB06,Tanzania,11923,3964,4367,191,409
3ccf4546-963c-4efb-b992-5673d1d93624,541,2019-09-19T05:10:09Z,NB08,Tanzania,11923,4258,4538,78,280
0753c3b8-85b2-4c64-9c9b-5794a3a740e2,472,?,none,Tanzania,11923,3692,4022,82,331
d402311d-2469-46a0-b50e-92bddd9aab7f,496,?,none,Peru,11923,5282,5512,49,230
c9d62f7d-8491-45d8-a696-412379167bb4,529,?,none,Peru,11923,8217,8635,94,421
793e5a65-dc36-4376-8d78-13c61f897d32,452,?,none,?,11923,0,0,53,233
e55f1202-53ac-4546-8bc9-b3cb1e02363a,446,2019-09-19T05:09:59Z,NB01,?,11923,0,0,73,101
13fa985c-edb0-49be-a410-ab4118b45111,444,?,none,Tanzania,11923,2955,3108,57,153
6ef64e25-11c1-4287-b0b0-1dfaf7b90bbb,474,?,none,Tanzania,11923,10195,10351,75,156
