read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
e31ffc0a-2dec-4790-9983-0b4c743fe82b,512,2019-09-19T02:55:41Z,NB01,Tanzania,11923,8289,8505,57,216
994a4201-e292-4a85-95a4-241c8311551d,510,?,none,Tanzania,11923,2483,2872,72,389
756979ca-fc84-4c02-baa0-258a21d9a67e,525,2019-09-19T02:55:41Z,NB06,Tanzania,11923,11151,11533,98,394
6a154ea8-71b9-494d-9914-353e0c03731a,1023,?,none,Peru,11923,7996,8850,155,854
5b233f31-bc7f-4a1e-9e12-2ecfc2a999cc,516,?,none,Peru,11923,8485,8635,62,150
ba5284ec-0da7-4a05-865c-d0fb0a884837,481,2019-09-19T04:18:50Z,NB01,Tanzania,11923,4272,4647,104,375
6feb5588-b599-406c-b7aa-7a459761e72d,512,?,none,Tanzania,11923,11179,11542,95,369
c4e7ebfc-26f5-45e5-ba43-ad23b7e6d39e,501,?,none,Tanzania,11923,3993,4367,121,375
853e1087-4bef-4acc-b0b3-e62edd9a26c2,495,?,none,Tanzania,11923,2483,2836,102,356
2f6c8d5f-71ce-4202-bd5c-2bf8422e0fc9,1071,?,none,Peru,11923,2214,3162,194,953
1fbd497d-0832-458e-998d-75da1f8cff3b,414,?,none,Tanzania,11923,2427,2534,61,108
cd5fca76-4c66-4b60-bf00-c2c046728078,503,?,none,Tanzania,11923,11147,11533,102,394
ae2cfe88-938c-45ce-934d-806c3cb70644,496,?,none,Peru,11923,5263,5512,60,251
b7a0e6ae-fe18-4d4c-8ae4-6226e205085e,515,?,none,Tanzania,11923,4272,4464,93,192
3453ec16-dcc8-41fe-acad-fd0c167cf52d,532,?,none,Tanzania,11923,2483,2837,97,357
bde50aba-449d-4784-8470-7e82dec530ff,531,2019-09-19T04:18:50Z,NB09,Tanzania,11923,2483,2836,116,355
d20f2f41-32d8-40b0-9be8-580e1c90a621,516,2019-09-19T04:18:51Z,NB01,Tanzania,11923,3964,4356,109,394
845e1189-fb67-4ddd-8ccb-a27b2be90127,519,?,none,Tanzania,11923,3964,4367,122,406
708d8171-7c93-4728-a6a6-e320b02f4786,1077,?,none,Tanzania,11923,553,1345,226,795
605c7c92-9c14-40e6-aab4-466cb576de58,533,2019-09-19T04:18:50Z,NB06,Peru,11923,9137,9549,76,420
b9941e8f-8146-40df-84a0-52eecd0b090d,764,?,none,?,11923,0,0,71,264
8250512c-61b7-4293-b744-c7755723ec4d,435,?,none,Tanzania,11923,6034,6297,45,263
