read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
26bf2ec0-cd10-4b7d-8ce2-61c4d45fecc8,468,?,none,?,11923,0,0,84,189
ad19969a-a0c2-4855-abc3-08e55b9d8359,542,2019-09-18T22:38:15Z,NB06,Peru,11923,8227,8635,77,411
96a0026e-8ad9-4022-99ce-7eac9342fa0f,1048,?,none,?,11923,0,0,99,380
f9dec17e-1e58-452f-bd21-2738d3425343,459,2019-09-18T22:38:15Z,NB03,Peru,11923,6253,6623,83,370
aaad0ba2-1982-4ed0-ae8d-f9afd4bf27df,467,?,none,Peru,11923,2601,2733,60,132
d08db391-94d9-4b69-99ba-fa1ebfb0a340,459,?,none,Tanzania,11923,2562,2837,77,279
4b93f60e-2087-45cc-9304-b9bfba21537a,446,?,none,Tanzania,11923,11137,11525,115,396
d8350db5-7006-45c1-a75a-68b928d9afd5,537,?,none,Peru,11923,9137,9549,71,412
5633a347-3770-4c45-8af8-f3cc817beb3b,1480,?,none,Tanzania,11923,1462,2836,208,1378
75359c1c-5278-4542-84ed-31ba7584bb50,485,2019-09-18T22:38:15Z,NB01,Peru,11923,6313,6623,123,312
111113bb-1b2f-4e66-a185-257997cc6b85,1015,?,none,Tanzania,11923,10635,11533,186,898
2a63f729-896a-443c-b3f3-ff2ef616a208,453,2019-09-18T22:38:15Z,NB01,Peru,11923,6365,6623,83,258
c26caf22-ffdc-4931-9902-3ab8b53ae0d6,404,?,none,Peru,11923,3659,4022,46,363
bf884748-1061-4812-95e7-754cadc4c654,432,?,none,Tanzania,11923,3673,3908,45,235
d0bf1b69-a18e-4b60-8643-fa4684eebc3a,459,?,none,Peru,11923,8217,8604,45,387
d4f29f2e-c90d-416e-b420-c692b58d073c,508,2019-09-18T22:38:14Z,NB05,Peru,11923,5120,5506,54,387
918f82f5-b08f-400a-b1a8-f55d40489bcd,401,?,none,Tanzania,11923,10148,10381,106,233
c2ee44b2-e7fc-4a2c-9831-b1d42fe141c7,1005,?,none,Tanzania,11923,637,1478,211,846
9f7e148c-1397-4d12-9edf-cc4aa706c53c,439,?,none,?,11923,0,0,42,173
4bd8814a-c5e0-4782-9bb9-12fc11c508a3,439,?,none,Peru,11923,10645,10898,75,253
3b94bac0-d4b1-4497-b5cc-e95c6de9fd50,490,?,none,Tanzania,11923,10860,11230,105,370
d0d2866b-9a01-46e4-af76-05035d898c47,436,?,none,Peru,11923,3659,4022,90,363
08468779-f81e-4976-b062-21b75e9d217e,926,?,none,?,11923,0,0,112,227
d4cda413-9f9c-4ba5-a752-6364c20af177,446,?,none,Tanzania,11923,9163,9414,45,251
fa6e93fc-0f3f-4fd4-bea3-ac9aba295753,455,?,none,Peru,11923,6253,6608,88,360
d82e07c9-251b-4132-bea1-c259e9fc0359,501,2019-09-18T22:38:14Z,NB06,Tanzania,11923,11133,11533,169,400
820ecfbf-a1d0-4017-9725-fa9129dd15a5,452,?,none,Tanzania,11923,3174,3269,71,95
cbcb4f7f-4dfd-439f-8f91-0d05031b5047,418,?,none,Peru,11923,6569,6718,56,149
72866de5-3d7e-4f5c-b894-c81c90e324b6,398,?,none,Peru,11923,10022,10339,79,317
9dd53adc-6428-4fd6-9807-3f74b2c6708e,425,?,none,Tanzania,11923,6581,6798,68,218
0a715e42-5bc0-41e8-8726-d4cbb9a2d24e,437,?,none,Tanzania,11923,9181,9415,79,237
2a1543d9-53b4-47f7-b56c-5aebdb5a34a5,406,?,none,Tanzania,11923,10221,10283,45,65
d7cb5105-025f-410b-97b2-9f269486ab20,411,?,none,Tanzania,11923,4848,5105,48,257
4df8536d-28b0-480f-9744-a61d4439d094,1044,?,none,?,11923,0,0,68,240
a607b25b-4f85-47af-91cc-439dd21595df,454,?,none,Tanzania,11923,2519,2756,61,239
