read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
fb94a69d-3a25-4e84-a5ce-f09ebf47ca15,477,?,none,Peru,11923,1397,1535,41,138
e5451069-8fa1-44b6-9596-b700d95e8111,439,?,none,?,11923,0,0,77,323
7991279c-af69-41ce-9eae-7050b9856dae,726,?,none,?,11923,0,0,51,69
c8398d45-61d1-4903-b001-c254429fcf3c,447,?,none,Tanzania,11923,3993,4356,71,363
fc7c8370-2446-4057-b36b-affe44878bd8,453,?,none,Tanzania,11923,4036,4341,87,307
55f4b9f2-4bbc-46d6-8c8c-715b3dedaca2,992,?,none,Peru,11923,8016,8929,146,916
ffab7882-b6ab-4afa-b791-03ed6e081c1a,374,?,none,Tanzania,11923,6872,7084,92,212
6954ca16-c837-4865-9e7e-741280d6bb52,456,?,none,Tanzania,11923,3087,3435,125,351
551ae7cd-c042-4191-89a6-1b9724f44a55,225,?,none,Tanzania,11923,9172,9280,52,109
9d6a9236-f192-4c62-bb36-d981601288ab,934,?,none,Peru,11923,2214,3116,123,904
60346152-3b6b-4437-95f4-2013dd00bef5,959,?,none,Peru,11923,8016,8850,60,834
7602da28-0a54-475b-81fa-786dc69f7519,416,?,none,Peru,11923,10022,10339,45,320
09354ffa-cc53-498d-bcf9-41418784b735,465,?,none,Tanzania,11923,11151,11542,139,399
d4ebd23a-3566-43eb-85dc-1ca5c8e35424,409,?,none,Peru,11923,6043,6328,60,285
9a5f1071-6328-48c1-8310-92c7f127b336,490,?,none,Tanzania,11923,5281,5497,46,217
53e2812c-a456-4c28-9950-d72fe275c16f,409,?,none,?,11923,0,0,55,93
0f1d44a2-9c62-49fa-b70d-b4c91a348f12,488,?,none,Peru,11923,3723,4022,75,301
d5e3746b-526c-466b-9f5b-43ba3588ffc7,475,?,none,Peru,11923,6531,6799,100,270
533903d0-8fb6-4e81-825a-9f23d54c5803,528,?,none,Tanzania,11923,9258,9489,63,231
f6d81326-aac7-4424-9831-5ac58e5e7165,429,?,none,Tanzania,11923,3686,4011,92,325
94249fa2-7d9f-43cb-bca3-bbddf6699dba,971,?,none,Tanzania,11923,553,1491,198,939
171314fe-73fc-4767-9bb5-6bc515129818,500,2019-09-18T21:55:27Z,NB06,Tanzania,11923,11137,11542,115,406
3a94a7e1-2a67-40ca-959e-107f2630907c,1028,?,none,Tanzania,11923,4289,5105,139,816
57847326-30a9-45ec-9c69-8b09cd37f416,430,?,none,Peru,11923,5286,5498,46,212
8d22598e-21a9-46a6-a856-5cc67f1bf78f,411,?,none,Tanzania,11923,4848,5105,50,257
