read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
16c60cfd-d17f-4f98-96ab-b8e2e3436d19,403,?,none,Tanzania,11923,10164,10248,57,84
770b0f38-c88b-4c2f-af60-eca8696753d0,508,2019-09-19T00:15:04Z,NB06,Tanzania,11923,11137,11533,165,402
a32cde7d-61a3-4060-b841-52dcad830989,448,?,none,Tanzania,11923,7339,7699,92,361
0e6e94fd-e797-4f06-8c6c-04deb1f4347c,520,?,none,Tanzania,11923,2483,2854,95,371
2e58d0cc-ecd9-4eb1-b351-4e1de36bd898,505,?,none,Tanzania,11923,10604,10875,131,272
7710016f-c810-4db2-8fd9-cdc8afd8a9c7,273,?,none,Tanzania,11923,7556,7699,47,143
c2377fd3-9ff0-4cfa-8d78-0d0407e0a395,296,?,none,Peru,11923,565,709,67,144
89e923b4-b2e2-4acb-a17b-389e2a4ea400,381,?,none,Peru,11923,2208,2396,68,188
9b27fcc7-8a19-4b44-bd5d-f9a0fd03f86c,500,?,none,Peru,11923,3091,3461,94,370
c4c56a0a-cb53-47bc-8974-973bd1f685fb,977,?,none,Peru,11923,2237,3162,122,925
17a94b0b-fa35-4524-a1be-038d0ed8c630,467,?,none,Peru,11923,5972,6355,46,383
ca8cb9d7-8adf-4c29-bb48-a1300b49cdac,488,?,none,Tanzania,11923,10221,10283,54,62
d2a14b00-37b2-4ce0-97e7-f6263f53de1a,470,2019-09-19T00:15:04Z,NB05,Tanzania,11923,6423,6607,97,184
53e1ad5e-845a-4487-afc7-3ca37d9f38b0,446,?,none,Tanzania,11923,4321,4538,60,217
3c92830e-3e8a-4626-a057-a70a6bb4d0e3,1037,?,none,Tanzania,11923,2214,3108,189,894
e161d816-aecb-45ed-8f07-38d7d8215e33,451,?,none,Tanzania,11923,3964,4356,125,394
caa7aae0-9483-4f8f-9399-6e5d182ed6df,529,?,none,Tanzania,11923,3964,4356,142,394
bd43eab1-6636-4d18-9ebe-f1ae3f364257,1064,?,none,Tanzania,11923,531,1334,243,807
8246dbaf-73b5-4ace-9a10-995eab427dc0,511,?,none,Tanzania,11923,2483,2837,111,355
6465fe63-f573-4528-81f6-303c6ee5407a,482,2019-09-19T00:15:03Z,NB06,Tanzania,11923,11179,11542,87,367
fee87975-af76-4a13-832b-65e00b7eb380,492,2019-09-19T00:15:03Z,NB01,Peru,11923,3664,3967,46,304
c8d0b2b9-acb2-46d7-adb5-b37f39c8cb9c,482,?,none,Peru,11923,10016,10339,73,326
a4850862-ba7b-49e1-82f9-01dfff164b1f,422,?,none,Tanzania,11923,4865,5116,62,251
78310616-fe06-449b-922d-3b6a7346061c,456,?,none,Tanzania,11923,3087,3474,129,387
bc31a52f-f4fe-4961-bb46-0feac73d5b62,415,?,none,Tanzania,11923,11029,11230,89,202
d86916c0-847a-40c4-8a9a-f1764f6f3a78,457,?,none,Peru,11923,6354,6601,121,254
b984ed38-296d-44e7-8f33-e20ca70ca60d,472,?,none,Tanzania,11923,9157,9489,116,336
bc98e778-999d-45a8-b83e-4d4d214461da,502,2019-09-19T00:14:55Z,NB06,Tanzania,11923,2821,3108,127,287
84a8bbea-669e-469f-b9ee-173469e5bb2a,481,?,none,Peru,11923,6253,6623,119,370
eef02356-ddd9-4741-a223-87b52c010738,450,?,none,Tanzania,11923,10164,10283,69,120
c5d6b2e3-78dc-44e1-87c7-08d96a5513dd,1013,?,none,Peru,11923,8227,8775,136,550
feada06c-a6b8-4db2-9139-bfb6bd331078,531,?,none,Peru,11923,8290,8635,80,347
1d6ac2af-cc6a-45e4-93d6-31738825f148,440,?,none,Tanzania,11923,3964,4356,83,395
