read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d49c29ff-cc8e-43b7-9199-5a1870f9f7bf,424,?,none,Tanzania,11923,11029,11197,54,168
ec5be842-8709-475d-82e6-36979f6a114a,1429,?,none,?,11923,0,0,163,537
eeb446f1-e285-48d2-9064-2fb2ed8b1bf6,442,?,none,Tanzania,11923,11147,11519,109,373
fcacd74d-5caf-443e-9459-1a722a6a6db4,412,?,none,Tanzania,11923,6273,6607,85,335
8bca8cb7-67e5-4604-9b44-fca68e93ca4b,462,?,none,Peru,11923,3659,4001,60,342
56320356-3087-46c5-8d6c-2c65a81e98f9,449,?,none,Peru,11923,4258,4638,65,380
37ac8bcd-2c65-4f30-b143-7a8205346e3b,468,?,none,Tanzania,11923,9213,9489,78,277
1a418eaa-15d9-4504-bc7e-cf5567105eb2,393,?,none,Tanzania,11923,6563,6798,63,235
1ca89c8e-1e87-4cf6-bb77-5e60b1fa779a,450,?,none,Peru,11923,2195,2396,85,201
ddf66f00-9c9a-48e4-9a98-c69cc811ad67,1007,?,none,Tanzania,11923,8142,8740,114,598
76093728-96c6-433c-9d54-fd7c405defb5,464,?,none,Tanzania,11923,5367,5488,57,122
cf799964-36e3-47d4-9823-60491e0ed869,490,?,none,Tanzania,11923,10164,10381,52,217
aab524a7-7264-4d78-94ca-e6aaa9e53710,989,?,none,Tanzania,11923,553,1491,219,942
af1efcc9-2310-48d8-9c2a-7d3d860077bf,472,?,none,Tanzania,11923,11151,11542,156,396
872c1599-f69c-40be-8443-74f76529ef7c,521,2019-09-18T23:18:05Z,NB06,Tanzania,11923,11151,11542,127,393
96c648ac-f6b3-4e0b-8001-e745eec8e934,469,?,none,SEasia,11932,8251,8508,45,257
7de577d2-ae1e-4691-870a-a34d64b99319,473,?,none,Peru,11923,3659,3979,83,320
ae6024b9-4873-4867-bdcd-22d23ea37c23,440,?,none,Peru,11923,3087,3457,51,370
d590f87d-7586-4ef1-8038-62e8a83c132c,529,2019-09-18T23:18:04Z,NB06,Peru,11923,8227,8589,60,366
2b815f77-47f3-4ebb-8dc2-751136454c7a,455,?,none,Tanzania,11923,8289,8600,62,314
9a11a753-8b9a-43f1-b4ce-d8862b0213e5,537,2019-09-18T23:18:04Z,NB08,?,11923,0,0,94,143
b595fc5b-88df-4abb-950f-d3bba97c90d8,448,?,none,Peru,11923,8217,8589,61,372
849de2bb-cff1-468c-a4f5-f639ba3705f0,539,2019-09-18T23:18:05Z,NB05,Peru,11923,8217,8604,74,387
1332727a-96e7-4923-831f-a3b5dd77e59b,475,?,none,SEasia,11932,2831,3061,45,230
26dd2d25-42e3-4d51-89be-9db715a9f6e2,1048,?,none,Peru,11923,7951,8604,142,653
ab5db67c-c0ac-4c38-b631-abbad922fa56,422,?,none,Tanzania,11923,10221,10381,54,160
c695b424-aadd-4822-913d-0351634cc09a,1593,2019-09-18T23:18:02Z,NB02,?,11923,0,0,196,930
85187747-6604-497e-8368-1fb7aab35220,399,?,none,Tanzania,11923,3692,4011,63,321
2a4c091e-aae4-4056-bd7c-048f1501d8bf,1077,?,none,Tanzania,11923,553,1386,216,845
a7b535ea-ec8a-470c-8eff-cced17b52a24,1007,?,none,Tanzania,11923,561,1482,201,923
226816d3-528c-40dc-a39f-dac0b4d452bd,483,?,none,Tanzania,11923,10366,10661,43,295
60521033-571a-4e31-bee9-00ecca3f3ea2,414,?,none,Tanzania,11923,6367,6607,79,244
4bdc08ec-f2c2-47c4-b848-d380eae8c710,1006,?,none,?,11923,0,0,101,463
a7ed7053-331b-4254-a2a0-17665b7d692e,514,2019-09-18T23:18:05Z,NB01,Peru,11923,8227,8635,101,408
b25d5c90-3a45-41be-bc58-3a911c4a768c,482,2019-09-18T23:18:05Z,NB07,Peru,11923,1403,1769,91,366
a2196f4d-84fc-4648-b38b-9691aa9eb76a,1703,?,none,Tanzania,11923,7977,8774,157,797
f60a137a-032e-47a9-b1ff-a83af4ebeff3,497,?,none,Peru,11923,10883,11243,84,363
959441b8-0a9a-42c6-af18-61b6acee2b1b,520,2019-09-18T23:18:04Z,NB06,Peru,11923,8217,8627,134,414
d4ed1a18-bba3-436a-9457-edb52a290bff,417,?,none,Tanzania,11923,1462,1753,73,291
7211e766-b797-45e0-b095-716afbed89af,1055,2019-09-18T23:18:03Z,NB02,Tanzania,11923,2208,3154,174,953
a00a7242-4a76-4d89-b9b6-6f719cbf41cd,434,?,none,Peru,11923,6313,6608,97,304
bda22f60-9f8b-4e85-9426-298367dca29f,988,?,none,Tanzania,11923,637,1479,245,845
e5aa0b52-be75-48c5-b839-814a9dd37381,541,2019-09-18T23:18:04Z,NB08,Tanzania,11923,9163,9489,96,328
f7eac1d2-0d02-4e14-8a2e-ddde647ed815,428,2019-09-18T23:18:05Z,NB06,Peru,11923,10,366,100,356
8fabe0f1-1d7b-4c37-9cda-8e0c46946d01,533,?,none,?,11923,0,0,64,217
c0d9df70-3bee-47de-b095-9c88d9e32ef1,517,2019-09-18T23:18:04Z,NB01,Peru,11923,8227,8635,85,408
a6a69cfe-bb09-42f0-a2a0-c97425c2fb3b,486,2019-09-18T23:18:04Z,NB02,Tanzania,11923,6367,6607,72,240
db2d4105-ab28-41b8-aeea-f0ce3e62f377,491,?,none,Peru,11923,8217,8635,95,418
d7807ecf-cfc8-43eb-8948-50b72500c55b,425,?,none,Peru,11923,3723,3967,61,244
e45131f4-9224-454d-bd4c-2e862d1193dd,530,?,none,Tanzania,11923,3996,4367,105,371
d9847d72-c4b4-41ec-a29d-17748a0ead89,497,?,none,Peru,11923,2801,3108,116,313
9e5fcdd2-49d6-4213-bfe3-47d151a87b40,448,?,none,Tanzania,11923,8419,8600,47,181
2409eae8-3802-4fcf-a93b-2e16b69f9b38,493,?,none,Peru,11923,532,865,92,336
ba1e2176-4ab3-4208-81e0-1c6979df8cf2,534,?,none,Peru,11923,8217,8601,102,385
b3f0e8bc-8ca3-4c6c-b124-951f2e05d2cf,478,?,none,Peru,11923,8267,8635,63,368
02b1985f-fa72-423b-a972-6de9aa76b6aa,546,?,none,Tanzania,11923,2483,2837,96,357
86c82f6b-6ec3-4a0e-8967-bb322323b14a,521,?,none,Peru,11923,9148,9386,51,248
