read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
82109a3c-98bc-4e44-b66a-c4458902d9d5,529,2019-09-18T22:57:46Z,NB01,Tanzania,11923,9157,9439,109,283
45c1cbec-64ba-4619-a401-84485c546662,1025,?,none,Peru,11923,7996,8775,144,779
a25e008c-2d7a-45ad-8752-4077f4a48e04,485,?,none,Tanzania,11923,10860,11197,106,337
9a729fb7-0b73-472e-a0c7-afb840ce54b5,480,2019-09-18T22:57:46Z,NB06,Peru,11923,3659,3798,45,142
7210700d-2d51-4cbb-8b80-fe4789ab8029,501,?,none,Tanzania,11923,3993,4344,117,353
8b2c63b4-228d-498f-b07c-497b6176b9c1,405,?,none,Tanzania,11923,3686,4011,69,325
0a676961-359c-48e3-bf85-7707f129fb7d,436,?,none,?,11923,0,0,72,200
20f14ef6-669c-40d5-8777-690c685a63f7,441,?,none,Peru,11923,2902,3116,95,215
7e9006e0-b89b-4c0a-b671-84a907712464,442,?,none,Tanzania,11923,2821,3086,64,266
47e6cb5a-ec21-42b2-86a9-b31a4b63379b,441,?,none,Peru,11923,4274,4662,117,389
7889e539-8a47-4dfd-91c0-3253f1055676,485,?,none,Tanzania,11923,3677,4008,64,336
787d517b-2faa-430f-b9d3-384bfbe05ed4,444,?,none,Tanzania,11923,9157,9439,109,282
700408b9-e503-4bb4-8df8-3d49a321e05b,483,?,none,?,11923,0,0,61,119
11b89f5d-bdfa-451c-baa4-df7a5aeca9ab,484,2019-09-18T22:57:45Z,NB08,Peru,11923,2801,3065,75,266
97cbc070-1364-4da9-a2ea-d8af1f266cd3,233,?,none,Peru,11923,6582,6679,54,97
b1318f03-b1aa-4fa6-928e-c4da319d5cdf,532,?,none,Tanzania,11923,11179,11525,111,353
094af42d-6f31-4579-b4ee-e34542e8d65a,465,?,none,Peru,11923,10016,10263,72,247
25cee60f-8fa6-4aa2-8174-89c41dcda807,447,?,none,Tanzania,11923,2519,2777,67,258
15b5c433-7e6d-45df-b250-e298b0e5d65d,1026,?,none,Peru,11923,7952,8775,174,824
be6283e6-b616-4ca0-9709-248f412c0d43,462,?,none,Tanzania,11923,9172,9489,95,320
a9b3fc8a-f2a6-4431-8c2c-8c7155d9a7e1,394,?,none,Peru,11923,6362,6597,68,235
e27e348e-a659-40b6-a3b9-5b79ecf2b03c,495,2019-09-18T22:57:46Z,NB08,Tanzania,11923,4856,5029,42,173
a924207c-b5d0-4707-b59d-5e25c9ebd630,534,?,none,Peru,11923,8217,8627,60,410
c36a9a01-76fd-4eb0-ad6a-8e268b362ce4,532,2019-09-18T22:57:45Z,NB06,Tanzania,11923,2656,2777,68,121
9dec0759-be1c-423a-ab67-1b5d8c2fc101,450,?,none,Tanzania,11923,3139,3435,111,298
f440bef2-30ff-42c6-8fe8-5f3a6b667e6d,480,2019-09-18T22:57:45Z,NB06,Tanzania,11923,3677,3979,47,302
36d4e837-3a19-45f0-9114-3988ab4092d0,501,?,none,Tanzania,11923,2921,3065,45,145
15cc30ea-39b5-449d-9c24-b31dceeb579a,472,?,none,SEasia,11932,2519,2836,53,318
333400e0-d044-4e6b-b001-b11d5e53cfc1,439,?,none,Tanzania,11923,11050,11230,89,183
07fc498c-6191-4db2-adeb-92d294a441f2,343,?,none,Tanzania,11923,9265,9489,45,224
344bd3eb-b8a6-4406-a311-c7becf7d9b4c,460,?,none,Tanzania,11923,4258,4647,84,389
76c61e48-e111-49db-b2c6-77cca15bd9e0,1051,?,none,Tanzania,11923,2427,2979,149,555
6500ea50-6611-489c-9f16-8e20b2be2a1a,1403,?,none,?,11923,0,0,96,776
575a73dc-2e19-4de1-954b-498c21703342,520,?,none,Tanzania,11923,11151,11542,128,395
35a7531b-d8fd-4225-ade8-3f3f9ba400c2,547,?,none,Tanzania,11923,9157,9489,81,334
41445bb7-e1d2-4c8d-bf23-20487df34db7,428,?,none,Tanzania,11923,4834,5116,62,284
18489fa2-9cc8-41a1-8233-6223abdc6729,1079,?,none,Peru,11923,7988,8935,189,948
2e068cb2-b6fa-47cb-a8ee-4af6e2eb342e,418,?,none,Peru,11923,6354,6608,101,254
7cc59447-17bb-4e75-8f53-f6b7d9cf2f46,449,2019-09-18T22:57:45Z,NB01,Peru,11923,6253,6597,71,344
1952f63f-ca26-422f-8307-a44abe381481,1063,?,none,Tanzania,11923,553,1478,227,932
8f412aa8-0e33-4450-903f-aa7ba2aa1f46,508,?,none,Tanzania,11923,4007,4367,104,361
dae15693-1c2c-4ed2-87e8-6fb2c9fb3e2f,405,?,none,Peru,11923,6313,6601,82,290
56e1b983-e0ee-4507-bc09-d0e0a6f83433,546,2019-09-18T22:57:45Z,NB01,Peru,11923,3951,4298,40,347
