read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d7d657cf-e8af-4b75-9685-aba874b01c85,498,?,none,Peru,11923,5282,5509,49,227
2920e9a8-949c-433e-bb83-8e866279580b,479,?,none,Peru,11923,2805,3116,100,313
083e694c-7b8e-46e4-b0a9-be4dccdba88f,532,?,none,Tanzania,11923,11147,11513,82,370
198cdd86-09ba-4855-ae27-1beb3c922ca1,484,2019-09-19T01:17:15Z,NB06,Peru,11923,6049,6355,60,306
550d6e22-0921-49cf-ae38-dab3ee2a33af,1088,2019-09-19T01:17:13Z,NB02,Tanzania,11923,7964,8781,178,819
e1e64528-ce19-41d9-9105-2cb73c1c0b9b,469,2019-09-19T01:17:15Z,NB02,?,11923,0,0,82,110
a0c21454-cb35-47c7-b6e3-b4f450cb5648,1064,?,none,Tanzania,11923,7977,8917,212,944
e52c485c-7571-408f-94f4-2b474a6db660,473,?,none,Tanzania,11923,3686,3908,45,222
5692c68f-7d44-4d74-a094-542bd45627af,519,2019-09-19T01:17:14Z,NB05,?,11932,0,0,55,148
ab3a6d27-ae06-40aa-960a-161e4eb86bcb,517,?,none,Tanzania,11923,11137,11533,169,401
1e9748d8-6a6f-4c7a-9a3c-e85d043f649d,520,2019-09-19T01:17:14Z,NB01,Tanzania,11923,9163,9414,91,251
6131e949-77fd-4c7f-bfec-a38b33ad7ebf,424,?,none,Peru,11923,10016,10339,89,323
3cdb4494-8100-406d-a33a-b7d0b77ff9f0,184,?,none,Peru,11923,1397,1499,44,102
6710d4c8-2f9b-4cf1-a81a-1512e965c6ff,499,?,none,Tanzania,11923,5410,5488,42,78
4f29fbcd-92ac-4191-831d-01076c1d0506,467,?,none,Peru,11923,6313,6623,160,312
b7f09507-6f66-49f3-ab18-d5b14104419f,475,2019-09-19T01:17:15Z,NB05,Tanzania,11923,3677,4022,85,347
d3d4bce8-c39b-4853-85c0-23e34ee2895f,1083,?,none,Peru,11923,7988,8850,167,866
fc561880-4c46-4766-a666-c654ac3084f1,383,?,none,Tanzania,11923,11179,11464,92,285
f60a7e8c-d2b3-4272-94a4-3101e45ef566,481,?,none,Peru,11923,6593,6799,78,209
4eaab919-710c-464b-9e90-2f3bcce87ce2,447,?,none,Tanzania,11923,11147,11473,118,327
116d35cc-4056-4bf2-ad72-0fe9842cb9e0,461,?,none,Tanzania,11923,9172,9439,119,271
d11a2d08-5832-43eb-b4c7-5782639bddd0,486,2019-09-19T01:17:15Z,NB06,Peru,11923,6174,6328,45,154
0e5fd86a-f316-466a-9811-2adef15d9d5f,495,2019-09-19T01:17:15Z,NB01,Peru,11923,3659,4022,113,363
ca4e4d43-c4c7-43d9-bce5-0c347c2e2ebd,495,?,none,Tanzania,11923,3677,4011,89,334
fdc2fd3b-3217-4fb1-8353-3b85f1a6610c,522,?,none,Peru,11923,8217,8601,67,384
ca3ab0c5-94fb-465e-8f15-df15ac3831f8,481,?,none,Tanzania,11923,3679,4042,88,364
4ff902dd-2728-49eb-8a6a-84811574413f,479,?,none,Peru,11923,6313,6623,132,310
efc9c4b6-a223-4508-9116-0f779d5e366c,448,?,none,Peru,11923,17,366,112,351
89c8d259-990b-41c0-ad5b-4b30375b263f,478,?,none,Tanzania,11923,10221,10381,42,160
020eb145-5e0f-4ff3-9189-3ad30686b2db,968,?,none,Tanzania,11923,8159,8917,66,758
aaeac9bc-c7b6-4b32-92ed-90942efbe779,534,?,none,Peru,11923,8222,8635,76,413
09ea0fd4-1067-43dc-a44b-eea68c978691,469,?,none,Peru,11923,6531,6709,63,178
