read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
56b17a84-ff12-4944-a82c-a3cfce6474ab,681,?,none,?,11923,0,0,63,181
42f10526-052f-4285-beb1-9169cab2e7bd,437,?,none,Tanzania,11923,11029,11194,74,165
5d296292-2f99-44ee-8da6-fb70184dbb11,457,?,none,Peru,11923,6313,6601,108,291
0e406dc3-dad4-4829-b0d2-cdfed615b670,477,2019-09-18T22:04:04Z,NB06,Peru,11923,6313,6623,108,313
0c0eff67-89b6-4c8e-b1f5-da2653fb0654,480,?,none,Tanzania,11923,9157,9489,82,339
e9bbce71-45fe-44ee-be6d-659f67716d6c,986,?,none,Tanzania,11923,6949,7441,139,496
13e6cb8b-9a73-435d-bf7b-110d0e5af1d2,241,?,none,Tanzania,11923,1328,1477,45,151
a50eb158-8658-474d-8035-ab04049306b5,956,?,none,Tanzania,11923,553,1478,182,925
7ed9bbdd-0d71-4c65-9400-bcc58bcc1d16,492,?,none,Peru,11923,6253,6623,123,370
62de9f1d-dd4e-47af-8a03-3a38af71e0f9,418,?,none,Peru,11923,6313,6473,45,163
0387b67e-8b52-4565-934a-395a6a5510bf,801,?,none,?,11923,0,0,80,310
514d3c15-c1e6-4c57-a81a-f37af7c9e3cd,464,?,none,Tanzania,11923,9163,9439,93,277
ca89b723-243c-4479-9a0f-9ab90c9176d9,447,?,none,Tanzania,11923,3993,4356,92,364
50ea58a7-56e4-4d6d-a6da-ed2245d86202,383,?,none,Tanzania,11923,77,157,66,80
7289096f-e811-41a5-81ad-48707d688177,883,?,none,?,11923,0,0,58,185
b5711bb7-e2b9-4b53-9d57-ad63350606b2,436,?,none,Tanzania,11923,5461,5809,90,348
3b6ae116-8d11-4459-98aa-57977542946f,396,?,none,Peru,11923,3664,4022,61,358
cbf04bdc-c79c-4409-ace2-6ab221bb2d31,427,?,none,Peru,11923,565,884,85,319
e1697a5a-1802-4958-86fd-04ee9eeacf5f,811,?,none,Peru,11923,10022,10259,45,240
356c2e17-6bca-46e8-b9d9-8b03237c828d,1587,?,none,?,11923,0,0,156,729
f55542e8-f322-41ae-a9be-8577e273c27f,446,?,none,Tanzania,11923,2483,2756,79,275
fd5b15f3-a313-4a75-a3be-8675d72c733d,468,?,none,Tanzania,11923,4834,5105,44,271
0bd09d82-252a-4c54-898d-292bdb0ff44e,465,?,none,Tanzania,11923,11179,11533,115,355
4dae2232-54e8-4fea-8b6e-3472be5de52b,508,?,none,Peru,11923,8222,8314,50,92
44c5dca1-bd9e-4da4-bc12-cb1543637409,454,?,none,Tanzania,11923,3964,4336,108,374
05ced65e-de3a-441f-be45-383d98c95fb7,534,2019-09-18T22:04:02Z,NB08,Tanzania,11923,9181,9439,82,260
6548874c-dc15-435b-9ac1-fc8a8e563deb,1058,?,none,Peru,11923,532,1312,216,784
a7863e52-4a97-4a40-a69e-eb543941c341,476,?,none,Peru,11923,2805,3106,76,301
cf69c78b-1a1d-48d8-b803-a45a8991f65d,511,?,none,Tanzania,11923,9157,9489,58,334
fb588634-8cd4-419f-9ba7-21c83e11e388,430,?,none,Peru,11923,4274,4646,53,372
69c0db78-376d-439a-8db0-f87b80d0dbb2,513,2019-09-18T22:04:03Z,NB01,Tanzania,11923,11179,11470,71,292
849b9f6b-22a9-4c0b-bfed-5452031be607,403,?,none,Tanzania,11923,10221,10381,54,165
4a37caed-e1fd-4cde-bac4-473ef3ae7380,430,?,none,Tanzania,11923,553,884,87,331
0ac016f8-1648-46f7-9e87-5d2eabf086b4,889,?,none,Tanzania,11923,730,1035,109,305
0065a52c-112a-46ea-828e-1ce335c7eead,521,2019-09-18T22:04:03Z,NB01,Tanzania,11923,3093,3474,123,385
ef66f26f-817a-42bd-a3f2-fd77b91cdd0f,762,2019-09-18T22:04:02Z,NB02,Peru,11923,2195,2816,93,621
9ec1ec0d-0c08-4506-9f98-e28140519765,384,?,none,Tanzania,11923,3686,3908,45,222
65715b58-a343-4d9e-a268-afcc1e1c59ff,471,?,none,?,11923,0,0,64,208
a3217ab9-2e36-4875-8247-c811ce8ed29b,455,?,none,Tanzania,11923,11151,11533,124,382
61e12d0d-b6b6-4668-b40d-84372cf08eec,452,?,none,Tanzania,11923,11208,11525,117,318
5e6db3cb-0a6d-47b7-9963-ff3e2c1404a7,525,?,none,Peru,11923,8217,8604,73,387
76099746-41f5-4645-bab3-d6ac58ab58db,457,?,none,Tanzania,11923,3087,3474,91,389
3d702124-0a71-411c-87ac-e0b57f66aba0,498,2019-09-18T22:04:03Z,NB01,?,11923,0,0,106,282
834f5c4c-4be7-47c0-a8e2-9241c4e82d63,502,2019-09-18T22:04:02Z,NB08,Tanzania,11923,2921,3065,47,144
89045a87-b0d4-43f2-afdb-49b2a065326b,515,?,none,Tanzania,11923,3993,4367,133,375
859f3ee3-ee97-4e66-94c1-05d85baa365e,457,?,none,Peru,11923,2470,2816,49,346
00a67cdd-38d9-45a3-a798-0a3e3151a8a1,501,?,none,Peru,11923,8217,8500,75,289
e7da7fc9-5ee3-41df-ac3a-da278eceed4e,459,?,none,Peru,11923,8217,8601,74,384
fb949a14-20aa-4450-b7a2-9051f1e8539e,429,?,none,Peru,11923,2805,3116,117,311
668b35b2-e70d-4b0a-be14-8ef48af2bd66,508,2019-09-18T22:04:03Z,NB06,Tanzania,11923,11137,11542,109,405
454f56a8-8336-467b-b534-ae2a702a326a,475,?,none,Tanzania,11923,2483,2750,64,267
bfa02c3b-bb19-4b03-999a-d572822eae61,497,?,none,Peru,11923,8296,8635,85,343
da8ae574-7223-423a-a560-39245fa0568b,442,?,none,Tanzania,11923,4258,4473,99,217
6950b33a-2220-4708-b750-0a3a1cf5c7f0,431,?,none,Tanzania,11923,4042,4356,64,314
14ca8317-b76c-4f46-aeef-205725b489d8,1014,?,none,Tanzania,11923,10604,11533,264,931
23da723c-56e2-4b46-8141-5b856ecd8470,507,2019-09-18T22:04:03Z,NB06,Peru,11923,10856,11191,58,335
4054d809-51d8-49e8-b8df-b54a9bf33be5,468,?,none,Peru,11923,6354,6623,52,269
2ec97348-0e53-47a5-80cf-fa44fd87b192,485,2019-09-18T22:04:03Z,NB03,Peru,11923,10022,10339,60,317
b7f3b6c5-a973-4476-b8a9-32cae5da7843,480,?,none,Tanzania,11923,5367,5497,46,130
07f457ac-8b14-4b7a-8244-7c27204e9fce,400,?,none,?,11923,0,0,45,84
11a7ba70-76c3-4b1f-af17-c8162b9e9f5d,1386,?,none,Tanzania,11923,553,1478,183,927
07bc00be-9f39-4778-bfe9-6779ca6f828b,450,?,none,Tanzania,11923,9233,9414,52,181
feef97c9-58f7-4f4d-b4fa-5d53edb27804,436,?,none,Tanzania,11923,6395,6578,76,184
b75acfa3-73c5-40ad-ac2e-f6d364190429,1030,?,none,Peru,11923,2195,3106,139,913
46af1357-160d-4b20-8142-ee6c6de37410,414,?,none,Peru,11923,5263,5388,46,126
2fb80f86-1034-4ded-b75e-24314f55a2cc,483,2019-09-18T22:04:02Z,NB06,Tanzania,11923,6279,6607,123,331
553dbd5b-dc16-4ff0-b612-1d24d9ecb4de,454,?,none,Tanzania,11923,3993,4337,49,344
0a251562-4357-40f3-a3a4-80644ead600e,454,?,none,Peru,11923,4261,4646,53,387
df7c01a2-56d8-4441-8ee8-489f8d5934c0,464,?,none,Tanzania,11923,9181,9489,45,308
0f1eed9c-49e5-4b62-9918-84264bcce33d,1739,?,none,Tanzania,11923,7977,8730,91,755
c6a7d663-bec3-4eb0-bd25-ca9fce82c602,470,?,none,?,11923,0,0,82,179
3b5f1c6b-ed6d-4354-b56f-45c68ce2e873,437,?,none,Tanzania,11923,1476,1763,91,287
7f52c9bb-8c8d-4cdc-adb1-98ee977a8966,516,?,none,Tanzania,11923,11151,11533,101,384
48666123-ed78-47f1-a121-3f3f1b4d6798,1043,?,none,Tanzania,11923,7977,8917,129,954
7df55234-ba53-495e-9c49-720108c8fe2a,457,?,none,Peru,11923,2770,3116,127,349
6bab6a01-a9dc-405a-bd0b-f1b4bb12aee7,434,?,none,Peru,11923,3101,3457,45,356
76a5e745-fe1d-4fc0-82e7-ac0ba17b1e62,1443,?,none,Peru,11923,7996,8929,120,933
b1b4a924-339e-4e05-9c8f-f91364b62f8d,424,?,none,Peru,11923,3707,4045,75,338
9afae856-053b-41dd-a5db-03391cce8c61,480,?,none,Tanzania,11923,9157,9489,136,333
bb4b91b0-37e9-4495-93dc-896a6fbe9681,514,?,none,Tanzania,11923,9234,9314,41,80
acdcf91d-ce7a-49a0-9e4f-9c4ddefd5cf3,531,?,none,Tanzania,11923,9213,9489,60,281
a73e839f-2a7f-47ff-8cf8-fceb4a3e5dab,1002,?,none,Peru,11923,8187,8850,67,663
ff3ded2c-e35f-41b4-8ea7-158438ef4365,470,?,none,Tanzania,11923,4131,4337,88,208
9494a228-d3a2-43ef-a08c-191b9db6d1bc,433,?,none,Tanzania,11923,2943,3106,55,163
6b158785-a71c-4d23-8968-25d1a5c69b61,466,?,none,Tanzania,11923,3964,4051,45,87
0ef0dea4-0f4b-4a65-85e3-0e9d55f9c517,441,?,none,?,11923,0,0,71,129
b1b8247f-fd75-4385-8155-8bf15b46549b,366,?,none,Peru,11923,7502,7727,46,226
8e7c9892-a23b-46cd-a87d-6ca62f0b779a,438,?,none,Peru,11923,6043,6328,51,285
6180dba3-e105-4427-b9df-4be42a959b31,512,?,none,Peru,11923,3087,3458,160,371
e098b5e9-bfd3-4992-8f5f-f941b770e38c,495,?,none,Peru,11923,572,875,82,308
bc58b721-41bb-4965-8144-ad1bd0473a43,503,2019-09-18T22:04:02Z,NB06,Tanzania,11923,9157,9489,103,332
c4e94b1e-7cff-4ac3-bad1-135d002f081c,492,2019-09-18T22:04:01Z,NB06,Peru,11923,2770,3162,141,393
899b940a-90d3-4aec-acc8-b8a300afe6b8,460,?,none,Tanzania,11923,2487,2671,45,184
28051bc9-aeb0-4e61-8876-bdfa85f5364a,465,?,none,Peru,11923,2632,2861,47,229
8e84295b-cfa3-4212-9ad5-75d6a2ad4b22,531,2019-09-18T22:04:02Z,NB08,Peru,11923,8290,8635,62,345
58ea0234-8126-4255-8bd2-88e33355d94e,514,?,none,Peru,11923,8290,8635,62,346
579b171c-b80d-4f5e-9b5c-b82da5a6202b,912,?,none,?,11923,0,0,128,405
3b2dfde0-4b2a-4ae4-b3dc-62227a7a2477,508,2019-09-18T22:04:01Z,NB02,Tanzania,11923,4223,4367,59,146
1b961085-5351-4538-b5af-5d175e492240,259,?,none,SEasia,11932,1583,1669,46,86
ba583e42-9700-49e9-82b3-fa6e96b46504,1069,?,none,Tanzania,11923,553,1479,303,936
89926a0d-07e3-4e69-a489-beb959db2ce1,1026,?,none,Peru,11923,7988,8850,173,869
c8da70b2-ba7c-45e7-849f-c6c3003032d8,472,?,none,Peru,11923,8217,8506,45,289
9dd6fcc9-7c7c-4ee6-a2d4-82938872c84a,451,?,none,Peru,11923,8227,8601,54,374
45ece01d-6d1d-4e03-a13e-90b00482992a,1021,?,none,?,11923,0,0,135,369
c8dce7a4-ea6f-4561-9e3d-642cf3e58b64,470,?,none,Tanzania,11923,9172,9489,46,317
af86999c-6156-4449-b100-aacdbf191bcb,418,?,none,Tanzania,11923,6563,6727,49,164
8b9048af-414d-4ae8-ade3-2261ed0fd496,409,?,none,Tanzania,11923,3701,4022,45,322
27296e97-5fa9-427f-be48-7435a769a3c7,461,2019-09-18T22:04:01Z,NB07,Tanzania,11923,6530,6877,146,347
02e65f0d-860c-4eda-9fa8-599be292fd5d,474,?,none,Peru,11923,2801,3162,78,361
7405d8c4-6918-4c1d-b1be-882e22ff97a7,461,?,none,Peru,11923,9137,9549,50,412
c9da9652-c794-4b6a-9a36-c8cc972945ff,444,?,none,Tanzania,11923,8289,8451,45,163
3e6af76d-7157-4b74-b25d-42e431e1da8e,452,?,none,Tanzania,11923,8419,8584,49,165
a8bb8faf-9acb-4a06-80d1-472647364cba,418,?,none,Tanzania,11923,5281,5497,45,216
2de10453-74c2-46b6-ae7c-a9abc8c8ede4,446,?,none,Peru,11923,10563,10898,88,336
ccdfa58b-a009-4101-abcc-b3ac75662cfa,522,?,none,Peru,11923,8227,8604,72,378
4e7534c4-84c6-4db5-ae6a-5e1b75f5d6ef,485,2019-09-18T22:04:02Z,NB02,Peru,11923,6313,6623,107,310
9b38baa9-1438-4841-b937-303eb09d7bfb,423,?,none,Peru,11923,532,865,80,333
3f83d0a4-17a9-441f-91b0-063ab9ba98a2,840,2019-09-18T22:04:01Z,NB06,Tanzania,11923,11147,11542,128,397
015f720f-304e-43e3-be58-496ed4b5757b,512,2019-09-18T22:04:01Z,NB02,Peru,11923,8296,8635,74,339
e86e288a-ce54-474f-80b7-75207511a574,438,?,none,Tanzania,11923,6367,6607,126,244
0653d1c8-7ced-42e5-ae9c-241c1b75f615,992,?,none,Tanzania,11923,7987,8917,114,930
5189a448-30a0-4425-8884-9c29473b954e,495,?,none,Tanzania,11923,3091,3461,106,370
695020fe-53c0-4c1a-b802-483f1d963f78,477,?,none,Tanzania,11923,9157,9489,54,332
704e1f78-6a11-477c-beda-572dd32ed961,534,?,none,Tanzania,11923,9163,9439,81,276
6966dad6-8ff8-4723-a2ad-61f9bbf70ff4,524,2019-09-18T22:04:01Z,NB08,Tanzania,11923,9172,9439,72,272
5c74f7aa-9ed2-4525-baf7-2e5c28ae1a35,485,?,none,Peru,11923,10196,10248,43,52
ca801bfb-92dc-4ea3-b350-9ec4e53b6d94,453,?,none,Tanzania,11923,11179,11337,87,158
16119f98-ad9b-4dfd-a139-9db0022d8cf8,484,?,none,Peru,11923,10324,10620,90,296
491a3624-fe8b-4569-bf12-2a39e27f2ee2,464,?,none,Tanzania,11923,3964,4367,177,403
837890fe-5454-48a9-b679-a3e67632c355,395,?,none,Peru,11923,3659,3938,60,279
eb387116-e77b-49ff-95e1-2e2743f5db70,528,?,none,Peru,11923,7328,7727,83,399
951cb07d-f714-4613-aad2-2617f3729047,468,2019-09-18T22:04:01Z,NB06,Peru,11923,6049,6268,45,219
88916d21-7fa1-42f5-896a-a1367f0ee16e,526,?,none,Tanzania,11923,11147,11519,95,379
3828fc16-6746-4246-88be-48dfda90e9e2,447,?,none,Tanzania,11923,9157,9314,71,159
324e193a-3be2-433f-85e5-4e68c1002e80,480,?,none,Peru,11923,3659,3979,43,320
0f67c12a-f7f6-4fb8-b1e7-e384ef6b1d3b,574,2019-09-18T22:04:01Z,NB06,Tanzania,11923,10164,10283,82,119
69bf6845-685e-4717-924c-2b5b77c4bcdb,464,?,none,Tanzania,11923,3993,4229,48,242
82e9964a-6031-4023-8725-bf84cc819c2a,424,?,none,Peru,11923,565,845,84,280
c5a5940b-a0dd-40ac-bded-0af49dcaa896,445,?,none,Tanzania,11923,7426,7699,60,276
06025046-06f2-480c-91a8-2678e3fd4c1e,467,?,none,Tanzania,11923,8419,8600,47,181
6a3e8ff2-62ed-4fe3-ae64-808bcd9e3f67,485,?,none,Peru,11923,3091,3435,84,344
83d4e2f3-2b20-4518-8b75-d07f5199b989,499,2019-09-18T22:04:01Z,NB01,Tanzania,11923,11179,11519,109,340
f9953cb3-f373-44f3-9321-82a0e60917ae,446,?,none,Tanzania,11923,11151,11471,95,321
f465c3b0-a7e6-4184-8751-bae6fedafa8c,437,?,none,Tanzania,11923,2483,2671,49,188
892d4000-82c5-44c0-a64b-bb7732cbff20,427,?,none,Tanzania,11923,4274,4538,123,265
83f14cff-1e67-4ba1-9229-82073ababc1a,518,?,none,Peru,11923,8227,8635,45,408
66622abe-a6d0-4c24-81a3-81695b970b6d,493,?,none,Peru,11923,8217,8635,89,418
a33378eb-6337-4571-a91c-301d31ba843b,492,?,none,Peru,11923,5972,6328,60,356
1d6cd8cb-4e57-4fe6-a9ec-e3087bc5b594,460,?,none,Peru,11923,2855,3162,121,307
19fbdae7-17fe-427a-9120-2acf6ed6f296,456,?,none,Tanzania,11923,11137,11533,155,396
4395d8de-8acf-4909-8fa3-2cc02e015596,1005,?,none,Peru,11923,8003,8935,90,937
f258ed91-af10-4552-8e8c-8375c1daa932,468,?,none,Peru,11923,6253,6623,104,370
fe166b69-d04a-49e2-a7b3-68e1f4044c91,445,?,none,Tanzania,11923,11151,11471,85,320
3fc42080-61b1-479b-9591-49ff7ee0b542,428,?,none,Tanzania,11923,3677,3979,62,303
9e61909f-c2ac-4cfa-a459-fa116113b15d,978,?,none,Peru,11923,637,1241,129,604
0e8b0774-f2eb-4845-9092-3eae87a60bd3,529,?,none,SEasia,11932,2487,2836,72,349
7b00062d-dcf4-4914-af44-4053f3d63359,457,?,none,Tanzania,11923,3964,4337,85,373
4c0198fa-869c-425b-8613-9e163ad1023f,963,?,none,?,11923,0,0,67,184
