read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
e761251f-84e9-482e-83fe-635b0e32bb4f,478,?,none,Tanzania,11923,1462,1785,84,325
4cd39a83-035a-47cf-839a-42d0ee05e061,480,2019-09-19T02:54:11Z,NB03,Tanzania,11923,3677,4042,75,365
738172fc-28d7-42cf-be18-c81cc48d246e,510,?,none,Tanzania,11923,9213,9439,78,228
877833fc-f30e-46ab-8309-a48a48c5ff2a,1006,?,none,Tanzania,11923,553,1478,257,927
eaae62c5-5ae7-4b3b-8f36-69d61aa69e23,509,2019-09-19T02:54:00Z,NB06,Tanzania,11923,3964,4367,149,403
3c573ffb-22ec-4127-a626-51d249dc372b,506,?,none,Tanzania,11923,4036,4367,62,331
354b8fc4-44c5-4b71-a26e-658232786a81,515,?,none,?,11923,0,0,82,150
adb3e234-dad8-4457-9da9-aebec310a001,462,?,none,Peru,11923,6253,6618,129,365
d30183e3-7122-47f7-8a6a-053aaaab897b,503,2019-09-19T02:54:01Z,NB01,Tanzania,11923,3701,4022,77,323
28109aee-3ef1-43a8-b1cb-1a29be598e4a,478,?,none,Tanzania,11923,3686,4022,92,343
897c294d-6736-41ab-8df4-df75dfe7d36c,627,?,none,Peru,11923,10016,10339,66,330
07ff17dc-ae45-442e-836c-f40566d878e5,503,?,none,Peru,11923,3707,4042,103,335
2dd4ac85-9d4e-4512-b297-4de4197aebff,509,?,none,Tanzania,11923,10604,10757,65,153
a5f99157-904e-46df-90a9-97c43c2ddc07,519,?,none,Peru,11923,2845,3116,45,271
582c7152-ef26-477b-8858-9ceba20481f3,498,2019-09-19T02:54:00Z,NB05,Tanzania,11923,3677,4008,77,332
431052c1-b01d-4870-93d7-e18c38a0d23d,433,?,none,Tanzania,11923,10148,10381,61,233
b898e12a-52f1-4c18-ad58-8002cde1e13d,515,?,none,Tanzania,11923,8419,8600,47,181
ef90ef9b-18f8-4314-95c0-1622f80c3ea7,515,?,none,Tanzania,11923,11179,11525,137,349
15d8802c-4dc2-4017-96a4-5512a899be5f,1034,?,none,?,11923,0,0,62,590
7c7c5eac-84e4-4cbd-a998-0059faf94aeb,505,?,none,Tanzania,11923,11137,11542,93,405
0b997013-7deb-4de5-b577-e2ffce919184,243,?,none,Tanzania,11923,764,886,57,122
6ce360b9-840f-465b-862b-513a7c18ce6a,509,?,none,Tanzania,11923,3964,4365,149,403
dad6fff4-ecd6-421a-90f9-7ea7e319fa0f,464,?,none,Tanzania,11923,2214,2546,62,332
22277b2c-65c4-4c8c-aa06-1a436ba5a991,491,2019-09-19T02:54:00Z,NB07,Tanzania,11923,3692,4042,86,350
f101d71d-0056-4188-ab76-09bed7dc802c,516,2019-09-19T02:54:00Z,NB08,?,11923,0,0,82,154
