read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
04120944-d13e-4be6-8927-aecb7ea447eb,479,?,none,Tanzania,11923,9213,9309,51,97
ff92be7d-9813-4242-b468-7265916c5555,455,?,none,Peru,11923,6313,6621,91,308
dc2f2de5-4df4-4ef1-9049-0bfc14b2239a,661,?,none,Tanzania,11923,61,470,151,411
c7915d55-042c-4515-9bb6-584b014fca9e,540,?,none,Tanzania,11923,4036,4367,52,335
ea52c195-07d4-4c7e-b1c6-6d18cb058568,448,?,none,Peru,11923,8290,8635,92,346
85a46c59-fa46-4db0-851f-9d3d3398b448,472,?,none,Peru,11923,3659,4042,103,383
339fcecc-0439-4bb3-bf34-7f11de77e0fe,502,2019-09-18T22:54:17Z,NB06,Tanzania,11923,3087,3293,92,208
c8abf42d-7b8d-4613-9ea4-886efdf5e2e8,448,?,none,Tanzania,11923,11137,11513,114,381
5c27f7ef-cc63-4052-b9f6-b5eda3a3bca6,472,?,none,?,11923,0,0,108,227
ce9cac7f-b6e7-4c27-aa09-ce5210d4a007,779,?,none,Tanzania,11923,1462,1904,149,445
261351a4-18f8-49f7-955b-f47197cd9713,481,?,none,?,11923,0,0,60,152
7a23eb3d-1bbe-4aa1-8c4f-447df73b9e9b,482,?,none,Peru,11923,8274,8604,69,334
b5f03b60-41a2-4c79-99d9-af3686e445fb,517,?,none,Peru,11923,8563,8635,41,74
a9f82413-20d1-486c-9574-d1afb61eddb4,520,2019-09-18T22:54:16Z,NB01,Peru,11923,8217,8314,50,99
59a849aa-1951-45ed-b207-71a9b6daa8d3,412,?,none,Tanzania,11923,6367,6607,81,240
d8b4530a-7811-45db-9da8-df8c72f69854,523,?,none,Peru,11923,6253,6608,108,355
c33a48ce-8a1f-4410-9bfe-50eb03a08e9e,466,2019-09-18T22:54:17Z,NB06,Tanzania,11923,1462,1763,95,301
3a4ed017-7e1d-4d26-a7f0-24294242bca6,1008,?,none,Tanzania,11923,561,1386,160,836
0c09f0b6-8243-43ce-a7bd-3a6b2a7aaa9a,429,?,none,Peru,11923,9129,9386,54,257
b07c7188-970f-493c-9b54-0408da84307f,927,?,none,Peru,11923,8016,8929,163,914
476ca4ef-18c3-4cd4-9472-00ff3d2b37e7,924,?,none,Tanzania,11923,10,886,222,883
fad15550-8125-475f-af10-12be31b8dc80,463,?,none,Tanzania,11923,6368,6607,113,239
37fd6d57-327a-4f5a-88d5-d32250dfd11a,415,?,none,Tanzania,11923,55,310,118,259
7e123aea-15c9-460a-8237-79044fd27b33,484,?,none,Tanzania,11923,5281,5497,69,216
9dc15b23-4288-46d2-a59a-924942d425ae,443,?,none,Peru,11923,8217,8604,59,387
9d6f0b4e-b403-4a2e-a551-35d6baf304b1,475,?,none,Peru,11923,8217,8604,102,387
05b1ef54-5ba4-4357-bb8c-6eba894f78fb,470,2019-09-18T22:54:17Z,NB02,?,11923,0,0,61,243
0af5d492-81c4-44d0-8855-903d5a7e66ce,505,2019-09-18T22:54:17Z,NB06,Tanzania,11923,11137,11542,155,412
c18dbda1-e74c-493b-ab66-cabb48e330fc,519,?,none,Tanzania,11923,3087,3474,137,387
29275c4f-57d1-4ef2-bfb1-acf3104c258a,451,?,none,Peru,11923,8227,8635,86,408
201e852d-fc34-41d1-ad7e-f9b455086ac5,383,?,none,Tanzania,11923,80,349,108,269
d5627ea9-f1fa-462b-876b-72e4bc3dd921,424,?,none,Peru,11923,3707,3967,76,264
26fb6771-f23d-4a42-98ed-fe4b600d2543,436,?,none,Tanzania,11923,4274,4538,104,266
05c890f8-b3da-46c4-8d95-331c3deb3718,478,?,none,Tanzania,11923,3692,4011,97,320
850dcee3-c47b-420b-8077-c855fdd41253,456,?,none,Peru,11923,2632,2861,62,229
50a972fe-d891-449c-82a0-32d86284b0dd,479,2019-09-18T22:54:17Z,NB01,SEasia,11932,3688,3981,47,293
9ca6e518-127f-4e57-bb49-aa77f383f9bb,488,?,none,Peru,11923,10016,10224,49,211
0523257c-41f6-4d83-801c-0659ed889dcd,508,?,none,Peru,11923,3951,4289,73,339
206a91aa-41bc-4641-be8b-7d8398790a2a,1557,?,none,Tanzania,11923,3996,5296,155,1306
32c3c52c-ee42-4fad-a3d7-81e1d53328e7,407,?,none,Peru,11923,3659,3940,75,281
0b9a1c9b-7319-4c83-b5b3-4a19778e270d,514,?,none,Peru,11923,8217,8635,111,420
842e125b-fd49-43a4-aca2-ae52516446c9,483,2019-09-18T22:54:16Z,NB01,Tanzania,11923,11151,11513,82,362
3da152ae-9a86-434e-a8ad-6893cf719fef,438,?,none,?,11923,0,0,64,93
9edcde56-a015-451c-a3aa-b9c21b6271f9,506,?,none,Tanzania,11923,4274,4647,115,373
da65eaf8-3a01-40e9-8e17-6351e0245ed0,463,?,none,Peru,11923,8227,8578,75,352
5a224c40-585c-4f7a-9583-4e41eee77417,486,?,none,Peru,11923,3659,4042,106,385
6e49c3dc-151f-4c89-9336-880b3adc90f1,518,?,none,Tanzania,11923,3964,4339,91,375
9c5895c4-2776-49e1-9bad-6e06ee59f076,462,?,none,Tanzania,11923,4211,4356,78,145
085ca7b5-4baa-4a11-80b0-bb331636fe3b,974,?,none,Peru,11923,8003,8796,195,795
ddd81db4-96f8-4b36-b622-3cf16c25e756,489,2019-09-18T22:54:15Z,NB08,Peru,11923,5120,5506,73,389
cc76c195-f186-4492-9fe3-5098e0436d21,530,?,none,Tanzania,11923,9157,9489,86,336
b18dcafb-4a19-49a9-9157-b41c9db293c5,437,?,none,Tanzania,11923,2821,3065,86,245
eb86d55c-6b86-43c7-b157-bc12eb3f8d45,457,2019-09-18T22:54:15Z,NB06,Tanzania,11923,3692,4042,45,350
83dfb421-e3b4-4cd8-9e16-0210458c660b,462,?,none,Tanzania,11923,11251,11533,109,282
bdde17bd-1607-4692-a3c0-288557086c87,427,?,none,Peru,11923,3723,4022,103,306
64fdd2ee-50aa-4994-ab7e-1ee1ba12c07e,535,2019-09-18T22:54:14Z,NB05,?,11923,0,0,79,280
a63baab3-a30f-4a28-be49-b8669ffa68b7,472,2019-09-18T22:54:15Z,NB06,Tanzania,11923,1462,1763,62,301
