read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
dd93cc77-1cd6-4cdd-98c6-bb467af8c9b7,514,?,none,?,11923,0,0,81,307
0b715bc9-060e-4e3b-87f6-bd4c28da1d40,451,?,none,Tanzania,11923,7418,7687,60,271
8e64affb-9e0b-4968-a4e3-f7f4fac9abb6,537,?,none,Peru,11923,8217,8506,60,289
7c7af962-73ff-4f33-8dd8-dd38723923da,453,?,none,Tanzania,11923,9213,9489,60,276
f2b1b482-45b3-460e-b393-de5d492366ee,482,?,none,Tanzania,11923,9157,9439,75,291
04af1b16-4d32-4fa8-bd05-ad2d287bb3c9,453,?,none,Tanzania,11923,9172,9414,60,244
441ff366-cc04-46a9-b4ba-6b97940ab74f,271,?,none,Peru,11923,5972,6189,45,217
7d75c806-78e3-4a70-b403-74e08089410b,478,?,none,Peru,11923,55,366,96,317
7fb36b7a-be9d-4a02-b9d9-76f09d27e8ab,814,?,none,?,11923,0,0,63,273
26f1b397-2ea9-47aa-8030-2fc3743d99d2,500,?,none,Tanzania,11923,3174,3474,115,300
493e68dc-c815-4bd9-99de-8e56128cfdd9,435,?,none,Peru,11923,6049,6328,45,279
a91bef28-35bb-43e4-8ae3-ba2f41f63957,435,?,none,Tanzania,11923,11179,11533,105,356
55792a66-3c07-4b47-92b8-0db2ce37a08f,1566,?,none,Tanzania,11923,10195,11542,202,1351
47f784dd-dd77-492a-a838-12931f40b23f,484,?,none,?,11923,0,0,66,187
7a6ece83-fb96-4591-9988-7c3301b41dff,519,?,none,Tanzania,11923,3174,3474,127,300
f972f0c5-64b2-4520-b00c-e90971f1f144,412,?,none,Tanzania,11923,3679,4022,69,343
a48268d4-e3b0-4d71-9192-1e112afb368d,477,?,none,Tanzania,11923,3677,4008,62,331
9aa4a651-4e0d-40f3-9949-fa9b3989db3f,491,?,none,?,11923,0,0,67,160
aec9e6d9-a05e-4290-9b4f-60f7624f8b13,451,?,none,Tanzania,11923,11151,11544,120,396
60fde61a-58a3-4f3b-be82-c31381202af6,535,?,none,Tanzania,11923,3993,4344,117,352
a353f985-2ebc-4ea5-9055-4bda560f9566,429,?,none,Tanzania,11923,553,886,80,335
bb915cea-8179-478b-9f74-0c34eb290d32,492,2019-09-18T22:08:34Z,NB08,Tanzania,11923,3673,4042,75,370
468fadee-1498-48b6-b9e4-f78a46267231,1016,?,none,Tanzania,11923,10646,11542,190,908
32381b9b-6c63-40e9-8e91-ec057afc8efa,431,?,none,Peru,11923,6396,6618,74,222
008b3611-ede3-4c31-a543-a065213557f3,444,?,none,Tanzania,11923,553,886,113,338
74140be2-72dd-495c-b455-7b3ec533c6df,1002,?,none,Tanzania,11923,553,1350,255,808
1bb43b10-62b9-47e2-8ce8-a27a17c40f0b,413,?,none,Tanzania,11923,6279,6596,63,322
b6365d4a-f960-4ebf-ba52-0abc1f8adc9a,507,2019-09-18T22:08:34Z,NB08,Tanzania,11923,9157,9489,66,332
fe170f91-04f9-4599-95ae-9fbe92adc642,497,?,none,Peru,11923,3659,4042,76,384
436b93cc-d134-4821-b2c7-f68d9cd903ce,467,?,none,Peru,11923,8485,8604,62,119
a27aefd2-b7a8-4cdb-8841-2d22dfd0f34a,448,?,none,?,11923,0,0,50,254
8076f702-0c37-4cf1-a166-ac36aa610892,998,?,none,?,11923,0,0,134,842
dfa1f195-51d5-4901-b1f5-e9dd5517f82d,479,?,none,Peru,11923,5375,5509,42,134
3fff282c-df41-4730-bf1b-17526420f628,395,?,none,?,11923,0,0,48,90
2341231c-9a4a-4010-b07e-b60fd6cb18d2,423,?,none,SEasia,11932,4033,4339,46,306
1cfd9c3c-cc40-460f-81ea-172e157efe74,469,2019-09-18T22:08:34Z,NB06,Peru,11923,3659,4022,45,367
2e78c9e6-23fc-4ac2-8a5e-efccd899aa8f,511,?,none,Peru,11923,9129,9549,79,421
af7fdd62-d3f8-4fdc-8991-42e8f44aaad5,508,2019-09-18T22:08:34Z,NB06,Peru,11923,2770,3102,125,335
8e87e3ae-dee9-47bc-aeb5-decb45c639a7,479,?,none,Peru,11923,2790,3106,64,317
597803b3-3348-49dc-98f1-4018620526dc,507,?,none,Tanzania,11923,11151,11542,149,391
a82f72ec-959e-47ee-b26d-55a74f8ea5e3,427,?,none,Tanzania,11923,4848,5102,48,256
6521f7e4-f0c3-4312-a393-bc46b4e7fe85,452,?,none,Peru,11923,8217,8506,69,289
fbce64db-9d25-4212-b9e1-07a841827af4,524,2019-09-18T22:08:34Z,NB01,Peru,11923,8222,8604,79,383
61b7bb91-c4cb-4cba-b90b-4d07aaa895db,369,?,none,Tanzania,11923,10221,10381,45,160
8f7407d8-ef51-4ff6-b689-6ff997e870ef,391,?,none,Tanzania,11923,6273,6578,83,305
b52d13f0-3af9-4f81-a37a-e467188b0516,532,?,none,Peru,11923,8217,8635,101,418
d7db1fdf-26f6-4991-9f9e-7e87ae534173,547,?,none,Tanzania,11923,2483,2837,110,357
5c22b91b-0085-49de-a963-7cf1c61e050b,527,2019-09-18T22:08:33Z,NB06,Peru,11923,9132,9545,85,414
57d7289c-3348-40c0-b895-60c9df54265d,412,?,none,Tanzania,11923,10164,10351,53,187
617c7ff2-f36d-4e57-ad7b-a67ee9b31772,446,?,none,Tanzania,11923,2208,2546,84,338
9a8c28e3-a197-451b-bd39-dc7a22afc039,474,2019-09-18T22:08:33Z,NB06,Tanzania,11923,6273,6607,88,339
7fc69731-d611-46e3-99fa-3a5a628bbdc8,438,?,none,Tanzania,11923,11147,11525,121,378
214ae04f-45d9-400c-906b-0e5426da3c4c,468,?,none,Peru,11923,9189,9410,62,222
780eb174-3cef-4ae7-ae36-4660c4542c61,403,?,none,Peru,11923,3659,4022,50,363
bd4953c1-e132-4406-8467-3c20ada40f78,820,?,none,Tanzania,11923,3964,4354,97,390
4c19fd3f-6629-4c58-a5f5-70668cfad645,513,2019-09-18T22:08:32Z,NB01,Tanzania,11923,11251,11525,107,274
616ecf48-34b1-4d6a-8c14-6ae2b35a0d40,379,?,none,Tanzania,11923,71,164,73,93
8f89cb59-35f2-4a07-9743-974e9bea9ded,985,?,none,Tanzania,11923,8142,8188,44,46
967e23ac-fcf0-4bf5-8d97-a34185f9a545,393,?,none,Tanzania,11923,6563,6795,89,235
dc188903-e0c9-4e04-8094-9781d3f56d88,487,2019-09-18T22:08:33Z,NB06,Peru,11923,572,884,83,314
a11c1907-ed2b-4ff4-91b6-8b0501e20b25,351,?,none,Peru,11923,8217,8314,40,97
18d55dbe-3bb7-4404-add4-3bd7ce1629d6,437,?,none,Tanzania,11923,11151,11542,123,396
9dd4c30d-bc43-4c57-af34-ff93ac99d37d,848,?,none,Tanzania,11923,2656,2836,46,180
9534659f-f543-447d-bf72-301e30dced7d,504,2019-09-18T22:08:32Z,NB06,Tanzania,11923,3692,4042,113,353
395cb34d-ccec-4a66-8594-b146936619d5,462,?,none,Tanzania,11923,3145,3461,60,319
543abde3-383c-488e-b238-d64c6be3fd5d,456,?,none,Tanzania,11923,2483,2616,49,133
48b8e7b5-9ed7-463b-9f3e-5b97f9c52b2a,978,?,none,Tanzania,11923,2208,3108,201,901
566c0e42-d4dc-4508-b77a-23801059b5cf,457,?,none,Tanzania,11923,3090,3474,121,385
4a256afd-99c2-49da-bbf8-af9b7df80258,957,?,none,Peru,11923,8227,8850,83,623
c1a1e300-92fb-41ac-8027-f1ac57cb8922,463,?,none,?,11923,0,0,87,200
29016daa-8d11-46ee-a71a-3fd839d72711,1031,?,none,Tanzania,11923,10640,11371,147,735
c0217dd4-e602-4516-8a81-422e88501faa,456,?,none,Peru,11923,8217,8506,68,289
0b478ed4-60f7-4f60-93a1-cae6e723707c,428,?,none,Peru,11923,2805,3108,105,304
6df71bd6-3c7a-4b66-8a7f-2aa229e12375,490,?,none,?,11923,0,0,67,109
a22fe4c2-1032-4a20-b017-dcc6d2055bc4,470,?,none,?,11923,0,0,75,217
2dd26d51-c0d7-4904-bb95-89b85027b0b8,478,?,none,Tanzania,11923,9157,9489,46,332
d16ca967-41cb-4a5e-9da7-801ef2aec0e5,414,?,none,Peru,11923,3659,3938,53,282
fdc6664a-81fe-40ef-8b6b-7530cbb3403e,403,?,none,Tanzania,11923,11009,11197,48,188
6fed519c-e5f8-47bf-93c5-db2d3a104fc7,1040,2019-09-18T22:08:31Z,NB06,Tanzania,11923,764,1482,121,718
eabcce39-7c80-46a0-9a4b-f0915ac5e974,533,?,none,Tanzania,11923,3993,4367,107,378
cb2b2327-e905-48cc-854d-7feda10e50e8,422,?,none,Tanzania,11923,5375,5497,62,123
1959875f-dcae-4466-857b-ba951d9d4683,409,?,none,?,11923,0,0,93,119
c80fbbbc-303c-4080-a749-cb37f09442ec,467,2019-09-18T22:08:31Z,NB03,Tanzania,11923,11147,11329,79,183
83e56695-bedc-443c-87ad-2b351a67c0be,478,?,none,?,11923,0,0,66,87
e890ad01-da46-47f3-a418-c9ff6b47951d,410,?,none,?,11923,0,0,100,190
349aeebc-efe1-482c-bce0-0ad36f205265,470,?,none,Tanzania,11923,9234,9489,80,255
fbd521b9-b7fe-495c-a231-dcb7be3c2b5d,481,?,none,Peru,11923,5286,5509,65,223
cb90ee13-a563-415c-a11a-f279a792bdf6,479,?,none,?,11923,0,0,57,156
c77b50aa-c76f-474f-bfb0-5d352812d38e,426,?,none,Tanzania,11923,6279,6550,72,274
bfd15e85-a17a-408e-a37d-42ca47484f3b,418,?,none,?,11923,0,0,45,108
bf2918cd-c36c-4a5b-9c93-12f83733262d,421,?,none,Tanzania,11923,6395,6607,83,215
59163603-0d23-499f-be41-1a9c02bcda2b,425,?,none,Tanzania,11923,11179,11473,94,297
fb4d91db-64b0-4a12-9237-df2170f0a122,474,?,none,Tanzania,11923,2483,2836,80,357
c55bc902-74af-4215-9cdf-9340857df6b4,529,2019-09-18T22:08:30Z,NB08,Tanzania,11923,9233,9439,67,206
f80324d6-517f-4717-b935-d7d4d6c219ea,421,?,none,Tanzania,11923,3673,3979,89,307
3a1001b1-0611-4a31-ad9e-5dac14d63d69,441,?,none,Tanzania,11923,4350,4473,58,124
266747d3-7f8c-410e-8f52-c89601344e2a,439,?,none,Peru,11923,3707,3938,68,231
2de00969-626e-4f5c-b130-10d0841819ff,491,2019-09-18T22:08:30Z,NB06,?,11923,0,0,47,109
0f5e62f6-27e9-4703-aeab-1fcc67100035,420,?,none,Tanzania,11923,4258,4467,66,209
991cf8da-6263-47af-a7e6-9878859a3efc,395,?,none,Tanzania,11923,6612,6798,42,186
01ad3526-dec9-4aca-bd55-62643177e45d,481,?,none,Tanzania,11923,10221,10381,67,161
9ee5fac7-75cb-4592-bfd0-bd55e3875c2e,517,?,none,Peru,11923,8290,8627,93,340
1a69b72b-ffca-4c21-ac47-9511c13dc1f3,458,?,none,Tanzania,11923,2601,2836,61,235
0cb1d786-6921-4fb1-9663-f1683939c286,412,?,none,Tanzania,11923,3673,3930,45,257
6854357c-17fd-4c92-ac51-fad833682060,995,?,none,Tanzania,11923,581,1477,231,897
051815a1-4d76-4995-bb18-52d25a228b03,443,?,none,Peru,11923,6586,6718,40,134
4dc33ce6-8ed2-4c34-b0ba-0c606b4cfc0f,418,?,none,Tanzania,11923,10604,10780,66,176
74e31966-e958-4b59-a258-d7769aa74a68,526,?,none,Peru,11923,8217,8635,68,418
0001a7b7-87d6-4dd0-a535-7048a98bd505,478,?,none,Tanzania,11923,4834,5116,45,282
044621b8-8a76-4898-91ec-c9b9d7a793c3,479,?,none,Peru,11923,5972,6355,61,387
ed9c568b-e748-4e58-af2a-144640e9fd51,500,2019-09-18T22:08:30Z,NB08,Peru,11923,2770,3065,92,299
0f90e49b-8795-4847-817d-8ca244a86226,477,?,none,Tanzania,11923,3686,4011,45,326
3b42cc7f-c127-4982-8924-afded53c7582,426,?,none,Tanzania,11923,3738,4022,41,284
0dc2ea0f-fa41-4f11-a9a4-60cb2f8e4903,506,?,none,Peru,11923,2845,3108,107,269
d414fe8a-42d2-4405-9750-4f4cf89460be,422,?,none,Tanzania,11923,6367,6550,63,184
6367070d-cef9-491c-811c-fcb973597b89,536,2019-09-18T22:08:29Z,NB06,Tanzania,11923,11179,11542,88,370
1ccd3396-3bc5-4f8c-8724-cd4dac7df305,407,?,none,Tanzania,11923,3686,4011,45,325
d09e112e-bde7-44b4-b5ed-dc0aee5c5032,408,?,none,Peru,11923,3707,4001,75,294
58d7798c-05dc-4342-b527-4f73a3de7707,494,?,none,SEasia,11932,3669,4048,66,379
9661ff2b-a6bb-42d4-9406-eb7d609caba4,512,?,none,Tanzania,11923,2601,2836,76,236
17b11ac3-1877-4198-b8ac-eb5f53ae8a69,475,?,none,Peru,11923,1403,1770,74,367
5c51272f-ee29-4c10-81be-fcf84abe8ae3,477,?,none,Peru,11923,9137,9386,72,250
2ddcf922-911a-42ae-8a8e-442a9921ff59,470,?,none,Peru,11923,8217,8604,48,387
bf2249a7-26ac-4a89-b0a8-7b2d3ec91b70,395,?,none,Tanzania,11923,1511,1693,78,183
179ed660-34fd-43dd-b6e3-9798c591ab65,1077,2019-09-18T22:08:27Z,NB01,Peru,11923,7951,8929,188,980
b0b7f698-3fd5-4c54-9d6c-31cc94bfaecd,383,?,none,Tanzania,11923,3996,4353,60,357
89917cdf-fa7c-4517-b82b-bed2b2a8c6aa,502,?,none,Peru,11923,5972,6328,45,356
2f135779-19c6-4e99-8c26-acbf7f930252,467,?,none,?,11923,0,0,84,190
8ed50735-9d85-4700-922f-c84b6b9a1a2b,458,?,none,Tanzania,11923,3996,4356,138,360
9fcf7f28-ee85-4a33-a807-8e0deef19ef9,446,?,none,Peru,11923,3964,4367,77,403
f3c78226-5134-4fd3-a81c-e00c0ae161cf,436,?,none,Peru,11923,10883,11167,49,286
f2a69918-8144-4988-a3af-2d60d81cc3d1,421,?,none,Peru,11923,4283,4602,77,320
15af223b-f086-4eef-8726-7e277da2cc92,1018,?,none,Tanzania,11923,7977,8917,79,942
f0717ffe-6d44-4db0-b83b-2d42545d990a,437,?,none,Peru,11923,3659,3981,45,322
a69ef763-327d-498d-983f-f94ee28cad29,496,?,none,?,11923,0,0,94,152
43fe8452-035a-45e5-84fe-3069c4c60e74,457,?,none,Tanzania,11923,9213,9414,65,201
3d3b4b2e-3d71-437c-9f67-20609ce43d2a,528,?,none,Tanzania,11923,9157,9489,74,335
c86857c6-c6dd-45df-ba23-5f18f49f2809,996,?,none,Peru,11923,8003,8850,166,848
513cc66f-0b9c-4696-a978-09eed6becc9e,453,2019-09-18T22:08:29Z,NB01,Tanzania,11923,6530,6790,84,260
9e1b7ae1-abfc-4ef1-81c3-48acc0f5a007,459,?,none,Peru,11923,6396,6608,74,212
da9cbe57-d723-4788-9b64-e27be180dfaf,468,?,none,Tanzania,11923,2487,2837,62,350
26310445-4450-40bb-803c-2c9e3129fd0e,285,?,none,Tanzania,11923,7556,7699,44,143
56b49ea4-bef4-42be-8917-4a797c130150,463,?,none,SEasia,11932,4191,4339,55,148
0989ed42-0164-4ad5-878a-c1038cabae74,492,?,none,Tanzania,11923,6273,6607,80,334
0fef4bb4-31e9-46d8-b676-c65e7837d495,473,?,none,Tanzania,11923,5281,5425,53,144
1cbb5793-2f5e-4163-bc63-f26306bcdb99,422,?,none,Peru,11923,2797,3065,53,268
474f5943-1453-4133-9d17-0423d2d9e73c,455,?,none,Peru,11923,5411,5506,45,98
79e644c6-ed00-4b57-90fe-dc36eac3c77b,420,?,none,Tanzania,11923,6563,6727,49,164
06ca7dd8-c154-4422-94a2-9c3e6d34e6ab,882,2019-09-18T22:08:26Z,NB06,?,11923,0,0,94,213
809928df-907c-465f-baa1-ab0eed0f0d44,475,?,none,Peru,11923,6313,6597,97,284
1b0c927b-3d1d-43d0-b132-e4ba338c6a27,356,?,none,Peru,11923,5972,6189,46,219
031be2fb-30e1-4927-a0f7-9ee74482b9af,510,?,none,Tanzania,11923,11137,11533,147,398
b2c02056-6c8b-41d2-8f64-d0203f46817f,502,?,none,Tanzania,11923,4152,4337,62,185
600e1673-543a-4200-891a-2e6c2c617e36,932,2019-09-18T22:08:25Z,NB08,Tanzania,11923,4263,4483,61,220
a3a72b63-c1d3-4f56-8310-1995e62e1b6c,443,?,none,Tanzania,11923,3087,3435,90,352
81a5034c-cccc-4a04-b037-5497ad091460,502,2019-09-18T22:08:27Z,NB06,Tanzania,11923,3996,4367,91,371
62a7bee1-0166-4467-8276-776ace776ab1,477,?,none,?,11923,0,0,101,251
8db01920-3735-40bd-b960-f0e8e462c4d1,437,?,none,Tanzania,11923,4258,4538,106,282
21719423-19e4-450d-866c-271087d0862d,508,2019-09-18T22:08:27Z,NB03,Peru,11923,2770,3162,116,395
072ce7ee-f233-4f8e-9eef-02ff4312162f,448,?,none,?,11923,0,0,57,80
914dda56-75cd-4019-a00d-6a16c8f689cf,524,?,none,?,11923,0,0,76,116
3f51fcef-fd29-4f15-9e31-85b91725a820,414,?,none,Tanzania,11923,11147,11272,51,125
c7786955-b133-4eac-b409-0334d4c5fbce,465,?,none,?,11923,0,0,59,99
3a2f0380-3d7b-4fa8-a874-6fa7fc0bcfd3,462,?,none,Peru,11923,2470,2820,82,352
17bcb4dc-6e42-49ac-866b-29deb30c27ed,1075,2019-09-18T22:08:25Z,NB03,Peru,11923,2195,3116,153,923
8c067d7d-35b5-47f5-a0a9-370e2a585ad1,471,?,none,Peru,11923,8227,8604,63,381
23d6e190-766f-4a58-a58e-42fed0681e84,452,?,none,Tanzania,11923,9181,9489,133,309
3c51f84e-fbbf-49c9-9946-3b04e576769a,458,?,none,?,11923,0,0,86,231
699fbc07-f502-4867-a0fd-a4f3debdc418,416,?,none,Tanzania,11923,11121,11194,45,73
a63e0e95-7d08-4f19-9f18-794544b615f8,467,?,none,Tanzania,11923,55,344,132,291
61adf62f-b013-4e6e-be08-57ada0411f4d,1072,?,none,Peru,11923,8160,8929,156,769
79b70837-1460-4bef-8912-f8311bcd437b,982,?,none,Peru,11923,8016,8929,126,913
5fab1bbe-955b-47d0-a227-6ae508237fb5,576,?,none,?,11923,0,0,52,53
ec6f0c34-b167-4f89-9d1d-53d9f2845356,1050,?,none,Tanzania,11923,553,1478,166,926
e606e90d-17ef-47c5-b659-c45f0c872628,496,?,none,Tanzania,11923,3964,4298,93,334
571c628d-c56e-4e97-9c2a-c7a2eea0d6f2,454,?,none,Peru,11923,6253,6621,97,373
c958db04-0dbc-4684-8ac3-f26037857bc5,433,?,none,Tanzania,11923,3090,3474,108,385
7c8e16ed-89ab-430d-8fad-2a41ee156a00,458,?,none,Tanzania,11923,4036,4341,80,311
