read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
eda941fd-a36d-4fb9-bd2f-1c79ccbd21b4,522,?,none,Tanzania,11923,11151,11519,138,372
2d5aa979-af47-4391-9a8f-cc689a5c2a98,890,?,none,?,11923,0,0,98,403
d2c48924-a3fe-4537-bd90-85db8752e918,484,?,none,Tanzania,11923,4274,4647,115,373
f9a9d95d-9957-41a6-9eb1-c1dc2d6f0f01,529,?,none,Peru,11923,8227,8581,48,354
740d375f-3106-4432-beae-fca7114b75a4,486,?,none,Peru,11923,5120,5498,61,378
2a796ccd-2826-4837-b499-dbbad334da2e,517,2019-09-19T03:05:44Z,NB01,Tanzania,11923,9157,9489,114,332
251ae748-ecbf-4291-b820-fb25bbdac846,484,?,none,Peru,11923,3066,3435,109,371
765109bc-7ce0-4b43-9798-4c4c5898ff3b,526,?,none,Peru,11923,8563,8635,64,72
2085d093-c4e7-4a7a-9fa5-6c8565e60495,341,?,none,Peru,11923,6531,6628,61,97
99c878b9-a91b-405b-b2e9-6ad85cb222c9,503,?,none,Peru,11923,5120,5498,67,378
798d605e-7a6a-4e98-8f39-910fd3f3f89f,520,2019-09-19T03:05:42Z,NB08,Tanzania,11923,9163,9414,78,251
10e44d8d-4eff-4774-85cb-984288b2c8ca,250,?,none,Tanzania,11923,11137,11337,127,202
3e75f072-03a1-407d-b88a-aa85f848854e,471,?,none,Tanzania,11923,10228,10283,44,55
0eca139a-5270-463b-a2de-a01c1e548257,507,?,none,?,11923,0,0,67,276
f4c5d15b-f2be-45ec-8224-d94927d6f684,481,?,none,Tanzania,11923,6034,6343,51,309
22b07e95-abdd-4412-91fc-fb89bb78c165,487,?,none,Tanzania,11923,3686,4042,79,356
c51a03dd-49ea-4733-ac21-da9f3bee0f40,496,?,none,Tanzania,11923,3692,4042,60,350
9a6556f3-cdee-45ac-9a2f-595f6f096c12,478,?,none,Peru,11923,10,366,92,358
d7f98ac5-9439-4528-9f84-d3657bd65ac8,517,?,none,Tanzania,11923,3087,3474,137,387
dad8735d-0b13-4b8b-be6e-11fdb42824c8,1076,?,none,Tanzania,11923,553,1491,241,945
2a3788cb-6700-4297-83b8-58dbb31e1fc9,512,2019-09-19T03:05:41Z,NB06,Tanzania,11923,4263,4529,112,266
fb08f7af-1991-4700-8247-542678d53877,517,2019-09-19T03:05:42Z,NB06,Tanzania,11923,11137,11533,126,396
dd6907f9-59aa-4cab-b710-6b1b2a795b6e,448,2019-09-19T03:05:42Z,NB01,Tanzania,11923,6273,6578,64,305
5ad9b070-3f0f-45ad-b312-1c0244cca251,511,?,none,?,11923,0,0,47,186
