read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b62aeb8a-156d-4546-aef0-9a4dc3838c1f,499,?,none,Tanzania,11923,4274,4623,93,350
796aea95-6a36-413a-ac82-0c53c78d2eb1,515,?,none,Peru,11923,5972,6355,61,398
fa85fc3c-ce13-4e26-b4fd-489341f7713f,387,?,none,Tanzania,11923,3174,3461,64,287
c36670ae-8d23-48fd-ab73-0996058fdf3a,513,?,none,Peru,11923,2805,3116,84,311
e3dcd9c6-3eca-4060-a952-e639fdd03b0e,513,?,none,?,11923,0,0,61,290
da349a51-0534-473c-be64-6bbe44274593,1040,?,none,Tanzania,11923,10610,11533,126,924
c60e1fb6-d105-4b75-b306-9d322289b16e,415,?,none,Tanzania,11923,1462,1763,72,301
8d97630f-1c1a-4014-8545-34638adf6168,1006,?,none,Tanzania,11923,7964,8774,195,813
b744b9a1-8bcb-4e1a-afc0-8a07a925332d,361,2019-09-19T02:28:11Z,NB06,Peru,11923,5972,6189,46,218
0b65ee38-ecf7-4190-98d6-c7a37216c5ed,543,2019-09-19T02:28:11Z,NB06,Peru,11923,3951,4367,84,427
1c9d67fd-e2fe-4307-b6e4-e68aa16ecc74,475,?,none,?,11923,0,0,64,157
ba1819c5-9ea5-4951-a5c3-417c2db52e02,517,?,none,Tanzania,11923,9157,9439,97,283
b7ece45c-a609-41a2-bcb9-169a9fa91cfa,490,2019-09-19T02:28:11Z,NB06,Peru,11923,5120,5489,49,369
32dca424-1dcb-4c2b-b7b7-da6449702e11,450,?,none,Tanzania,11923,3679,4011,100,332
7024f192-8217-4815-b0e5-c67030508306,524,?,none,Tanzania,11923,2483,2837,96,355
5d8dff8a-4280-44cd-af9b-6da192d2595d,1052,?,none,Tanzania,11923,531,1386,254,860
2323bc22-5fa2-4b2f-8f3d-2757c7a4487f,479,?,none,Peru,11923,10196,10248,43,52
10375101-2191-44c9-a23f-8d7bd8bcc53f,482,?,none,Peru,11923,8227,8635,56,408
9435b638-7a50-4cd3-9cfd-3024b3b2ed72,405,?,none,Peru,11923,6253,6597,92,344
54cd853e-68ee-4325-9b79-2df47996536b,611,?,none,Tanzania,11923,553,1090,190,540
f3874034-40b4-415b-ad21-df6a90066568,487,2019-09-19T02:28:10Z,NB06,Peru,11923,5972,6328,61,357
32e031f2-c651-4d77-983d-34068ed26cda,506,?,none,Peru,11923,8217,8627,81,410
f9485217-3d52-4c1b-b071-03a75ff938aa,494,2019-09-19T02:28:10Z,NB06,Peru,11923,5120,5509,84,391
642c3d7b-4b35-4201-a00a-a6487e08bef4,460,?,none,Peru,11923,8217,8581,63,365
f7c0dcb1-f3b0-44e6-b9fe-70a015210c6c,496,2019-09-19T02:28:10Z,NB06,Peru,11923,6253,6608,92,359
57220625-9fdf-4ee4-828c-e431e0852210,577,2019-09-19T02:28:09Z,NB08,Tanzania,11923,9163,9489,102,329
ceda5a14-9bea-477e-b69d-e08a05be43f2,504,?,none,SEasia,11932,8457,8589,47,133
0e3db1a7-8a83-409a-a1ec-4e669d48d274,506,?,none,?,11923,0,0,83,256
f28cfa04-084f-4f66-8cd2-4039fdec723c,975,?,none,Tanzania,11923,553,1345,241,797
270cecad-62d2-4f25-935b-5804c986bf6b,529,2019-09-19T02:28:10Z,NB06,Peru,11923,9132,9549,105,419
9b0f7bef-ef63-4bce-8e0d-21a8f6d6b938,475,2019-09-19T02:28:10Z,NB06,Tanzania,11923,1462,1763,117,301
99dfeaf2-a91c-451d-88c3-d3a042f4c0aa,506,2019-09-19T02:28:09Z,NB06,?,11923,0,0,51,164
b5fea90b-8bd7-4614-ad72-ad430227be1c,532,?,none,Tanzania,11923,11137,11542,154,415
81e99467-57b2-4bd1-8c92-07696421fa93,1058,?,none,Tanzania,11923,10646,11519,153,874
991c2f5d-0420-49cf-8848-0027a5ebcfdb,502,?,none,Peru,11923,4350,4662,67,312
288edd52-45cc-4b30-94a0-549b7fefd066,504,2019-09-19T02:28:09Z,NB06,Tanzania,11923,3993,4344,119,351
1d81f7d3-e0e6-4ebd-b4ef-7c6dc5f9d7ea,465,2019-09-19T02:28:09Z,NB06,Tanzania,11923,1462,1785,66,323
1803c24a-4c7e-42ca-990e-a50d1e033050,500,2019-09-19T02:28:09Z,NB06,Peru,11923,8217,8601,83,384
4334f75a-e5a6-420a-a273-2d9ecd0c4749,525,?,none,Peru,11923,8222,8635,65,413
275f3ad6-75e9-4442-83cd-e7c44fce8ab6,508,?,none,Peru,11923,8267,8635,53,370
e7c24d4c-e524-48cc-8ae3-cc4519412e09,447,?,none,Tanzania,11923,3964,4356,146,392
6dfdee61-a513-40b4-bd28-1ba8a8d1f5dd,511,?,none,Peru,11923,8222,8604,74,389
c0c40a9d-3805-4fee-87f7-7d83e8c0c17a,483,2019-09-19T02:28:09Z,NB07,Tanzania,11923,2208,2534,70,329
fe79c8f5-cf1f-4e89-8f0a-aa6170f495aa,506,?,none,Tanzania,11923,2483,2777,49,294
590e4ef9-de7f-4bc3-8629-03d0f6a2fefe,473,?,none,Tanzania,11923,1583,1785,94,203
4d1d7fbe-0fa6-44f4-a073-f4388e919f9d,527,?,none,Peru,11923,9129,9410,60,281
79018e8c-2e28-466b-bf8d-23f2121e0ef9,495,2019-09-19T02:28:09Z,NB02,Peru,11923,2770,3116,122,351
864a56c9-bb2f-4df4-9bea-38eae04d0eeb,526,?,none,Tanzania,11923,4036,4367,100,334
9a151799-9616-4654-9f36-5b0950f4e448,531,?,none,Tanzania,11923,9188,9314,71,128
ad3b50d8-bb66-44d5-ab7b-5330a9b915ac,467,?,none,Tanzania,11923,6034,6343,48,309
829dd67e-5cb6-4f7c-a838-2f695971185b,470,?,none,Tanzania,11923,3996,4344,73,348
44e580e9-c04d-48a5-883b-f8515b9be510,497,?,none,Peru,11923,5120,5509,50,389
76dcd6df-119c-4902-ba3f-67c072684bbf,432,?,none,Peru,11923,3087,3465,122,380
f6a138c9-264b-416d-b640-cf93a9f38764,468,2019-09-19T02:28:08Z,NB06,Peru,11923,2208,2396,53,188
971b226f-4c81-4921-90bc-392e4ab9a11b,486,2019-09-19T02:28:08Z,NB01,Peru,11923,6354,6623,101,271
1b0f99dc-6032-4195-80de-4253af789a35,534,?,none,Tanzania,11923,2483,2836,80,359
af1d6c00-baf4-4462-aeeb-a974f7650810,506,?,none,Tanzania,11923,11151,11542,135,393
a5250f91-a08b-40a8-a894-281da14decf7,467,2019-09-19T02:28:08Z,NB02,Peru,11923,6049,6346,46,297
0225f80f-ea34-47c1-9beb-ba22492dcdf6,489,?,none,Peru,11923,1476,1769,74,293
1f7665ef-5a9c-41da-b65d-9bd636fe4e50,458,2019-09-19T02:28:08Z,NB08,Tanzania,11923,1462,1763,95,301
f6e1e7c4-ccab-4e9a-b2b8-abe20fdd57c5,495,?,none,Tanzania,11923,5281,5476,45,198
3d47bb1a-9364-40dd-b912-3950e229bc13,456,?,none,Tanzania,11923,10604,10780,96,177
4abd5bff-4240-4288-8828-e44b366a7593,500,2019-09-19T02:28:08Z,NB02,Peru,11923,10856,11243,110,388
31857d30-7352-4dd8-9aea-3445403e8278,1048,?,none,Tanzania,11923,553,1373,296,828
adf7ae26-72be-46c6-8f95-f5a7397bf8b7,499,2019-09-19T02:28:08Z,NB08,Tanzania,11923,6279,6607,108,330
bd253d79-1637-4f64-9dc1-012db835a7df,473,2019-09-19T02:28:08Z,NB01,?,11923,0,0,74,243
