read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a1828b3e-ad48-4b82-b538-2467366bd724,417,?,none,Tanzania,11923,3728,4022,72,294
2d3fc2c5-07ab-4158-a895-00109c42c5e0,968,?,none,Peru,11923,8003,8858,160,858
a4e6de84-5b9a-46c5-b89f-755490763d0f,537,?,none,Tanzania,11923,9157,9414,113,263
c8a3cdff-12d4-4b61-8df8-e4351ec117b1,503,?,none,Peru,11923,8217,8627,73,410
d0d928cc-3ff1-4590-96e9-90023596e33e,485,2019-09-19T00:58:09Z,NB01,Peru,11923,6313,6608,72,299
c87e47ca-aea8-4a4f-82a6-fc4e349e82ab,819,?,none,?,11923,0,0,116,192
78c42c36-d922-4522-a2f3-f7a75c1c27a4,479,2019-09-19T00:58:10Z,NB01,?,11923,0,0,83,222
85d5ecfe-2b76-4449-b18b-d2c0bfbe8c66,444,?,none,Tanzania,11923,11137,11329,114,193
8b0551e0-220b-409a-bbb5-b35895125c60,422,?,none,Peru,11923,10196,10373,73,177
595833da-25a7-42d2-ade9-74e0fe0936bd,507,?,none,Peru,11923,8217,8601,80,385
9d212850-434d-4d61-bebc-69e22672bea1,419,?,none,Peru,11923,10016,10339,51,326
a6049cf8-391c-41ae-bdfb-a44c239b093a,533,2019-09-19T00:58:09Z,NB06,Tanzania,11923,9157,9439,92,285
eda1509c-867c-4674-bdda-6a312c93c3f2,475,2019-09-19T00:58:28Z,NB08,Tanzania,11923,6279,6600,52,321
6b1d072f-fe1f-4c43-8d7e-dc380cb7d42f,397,?,none,Peru,11923,8217,8578,75,361
72aaac2a-f2aa-4080-84b2-2ea79fc91729,491,?,none,Peru,11923,2805,3106,98,302
bbad6498-08fb-4696-9164-0f834e525620,468,?,none,Peru,11923,1397,1669,51,276
8b5619cd-0e96-4ef3-9ff6-48539b95b0aa,526,2019-09-19T00:58:28Z,NB06,Tanzania,11923,3996,4356,65,360
268fccb7-e334-4f39-bfb8-13ce74405d80,464,?,none,Peru,11923,5120,5509,57,389
54cfcdef-c536-498d-a1aa-109c896a46ff,480,?,none,Tanzania,11923,637,848,101,213
24fb5968-65f3-4952-8c38-0e07dbb7c393,1020,?,none,Peru,11923,7988,8858,158,873
124600df-b9ed-43a9-bd0b-1653c693be14,476,?,none,Tanzania,11923,3087,3319,137,233
0bf8f788-fe7e-4911-ac9f-fdae1871f2a4,414,?,none,Peru,11923,1484,1779,61,295
04025610-af5e-4f14-8c9b-03387e0b78af,424,?,none,?,11923,0,0,61,138
e3f87d24-0e57-4050-9f64-08f2e4be124b,532,2019-09-19T00:58:27Z,NB07,Peru,11923,8274,8627,78,356
46f736ba-d58c-486b-a58a-1f0a1083eec2,476,2019-09-19T00:58:27Z,NB07,Peru,11923,10016,10259,66,243
df479aaf-f1f9-4d69-b241-b519d345c736,1021,?,none,Peru,11923,7988,8929,75,941
da16fac1-44d3-4484-baea-9c9669e83c75,1037,?,none,Tanzania,11923,7968,8774,153,807
d76121d7-1e2c-4583-a22a-3ef9ba288712,402,?,none,?,11923,0,0,60,174
ad698268-e7d1-4a8c-a14f-673d085c46b4,473,2019-09-19T00:58:27Z,NB07,Tanzania,11923,3677,4042,107,366
82e9c911-34a6-408a-aa8a-79b0255f8d76,420,?,none,Tanzania,11923,3677,4022,93,345
b14045c1-a01b-49e0-8fe6-36287dc85379,468,?,none,Tanzania,11923,9157,9439,87,285
1f332146-ebdc-4012-808c-dbc24156f170,484,?,none,Tanzania,11923,5281,5497,81,216
0fce80db-5266-46f5-94af-92cf093f9379,478,2019-09-19T00:58:27Z,NB06,Peru,11923,5972,6328,46,356
f8d6c288-9238-4296-aa56-9d58c1a65cbe,273,?,none,Tanzania,11923,7501,7573,40,72
aff719ff-71ac-42e8-a37a-6f3518f0813e,487,?,none,Peru,11923,5411,5509,42,98
485f2fef-560b-4d42-9f3c-00d82e3922f7,1022,?,none,Peru,11923,966,1499,104,533
d5fa10b4-bf23-4965-8727-6c00e0f26609,473,2019-09-19T00:58:26Z,NB08,Tanzania,11923,6273,6345,41,73
e977453e-6be6-40c0-901a-30739cbe08a6,470,?,none,Peru,11923,6531,6893,76,362
e30fe619-927e-47f5-9421-bad5e150a8b2,1031,?,none,Peru,11923,8003,8850,194,849
f277fbf0-af1d-422a-917f-8c3e2d27f72e,486,?,none,Peru,11923,5120,5509,65,389
d9213d28-2800-49b4-a779-8aa19793d249,535,2019-09-19T00:58:27Z,NB02,Peru,11923,8217,8578,64,363
b9d09120-f0e3-4045-9134-d7fc50a86267,532,?,none,Tanzania,11923,3996,4341,92,346
12b491ce-a9d0-4053-91c5-a0c2668929cf,402,?,none,?,11923,0,0,52,53
4f4a424e-e84e-49fa-bdf6-1aebb600cd3c,511,?,none,Tanzania,11923,4007,4356,114,350
8c3d3232-5e34-4193-b633-8da8bc4ddddb,493,2019-09-19T00:58:27Z,NB07,Tanzania,11923,3087,3474,97,387
209753fa-0922-4d5c-a405-59f2013882e1,500,2019-09-19T00:58:25Z,NB06,Tanzania,11923,5262,5425,60,163
68cbec62-eb5c-475a-a814-6a503eb05021,755,?,none,Tanzania,11923,531,996,149,473
174a46bc-8c8e-4b7a-964a-a3d237e5689a,476,?,none,Peru,11923,6253,6623,93,370
41a01da2-b735-431c-9d65-0fd661b4f5c6,1068,?,none,Peru,11923,8012,8850,198,850
974bb17b-e012-4977-926b-53c063fd6049,959,?,none,Tanzania,11923,6585,7441,112,863
93105168-e646-4e7b-9a2a-9057a7955ee0,494,2019-09-19T00:58:26Z,NB02,Peru,11923,10563,10898,93,335
7d38fe03-2227-4f09-afec-bd46cc72bd36,490,2019-09-19T00:58:26Z,NB06,Tanzania,11923,11137,11533,149,396
c277358b-0dd0-4fdf-a33d-8754f84c677e,407,?,none,Peru,11923,10883,11243,69,360
f2ccff35-4e14-4dc8-aa0c-ae6325c3a60e,439,?,none,Tanzania,11923,3686,3910,47,226
979bc323-a498-4d6c-9885-f2088219c371,559,?,none,Tanzania,11923,11179,11481,69,302
d8da490f-216c-4c14-bb63-263c50ddda2d,491,?,none,Tanzania,11923,6395,6607,56,212
8d2f46b4-cf2f-484a-90eb-59e8c26ebcf4,527,?,none,Peru,11923,8217,8627,99,410
2be58b71-a812-4670-b7e0-cfd275579775,405,?,none,Peru,11923,10016,10263,49,247
f95e9f6b-7583-4c5e-8713-4249b3cf069d,491,?,none,Peru,11923,8227,8635,75,408
883b6b39-d1f2-4f6c-a4b5-3b2d269710ed,446,?,none,?,11923,0,0,83,123
52a7ea8e-6ab9-49e7-ab09-af253331b82d,522,?,none,Tanzania,11923,11137,11533,109,398
c4dd98fa-f28f-4e8d-9d32-051c4787fcb7,536,?,none,Peru,11923,8274,8593,60,321
369b0aad-3739-4d9c-8aa0-32458a3b97c0,542,?,none,Tanzania,11923,3993,4367,118,374
09410563-0510-452f-a9b4-69446f6e9c04,526,?,none,Peru,11923,8217,8601,115,384
e6d6d7b5-a8aa-45a5-9c1d-676f48ed62bb,420,?,none,Peru,11923,6579,6718,59,139
418aa6b1-c582-4c86-a995-1202a927ffc8,505,2019-09-19T00:58:26Z,NB06,Peru,11923,3093,3435,137,342
807420c8-0fd0-4b30-a05a-a832c63c13fb,470,?,none,Peru,11923,10016,10339,73,323
84ef292a-1747-43af-b08a-7075e6fe7797,429,?,none,Tanzania,11923,4321,4538,89,217
5c65ca76-86bd-4c21-928b-5f94ff561eb3,263,?,none,Peru,11923,10209,10339,45,130
4bc6eb1f-38fc-4700-8e9a-c229f8cd2a1a,492,2019-09-19T00:58:25Z,NB08,Peru,11923,10016,10263,65,253
48354d25-5225-4789-97ec-1825c9d85826,494,2019-09-19T00:58:25Z,NB06,Tanzania,11923,553,848,90,295
89861444-297b-4dd5-8c14-a670dd20c38c,474,?,none,Peru,11923,6354,6618,98,264
69b2490d-bc48-4a32-b6c4-e03a3b20518b,416,?,none,Tanzania,11923,6530,6698,65,172
103e7703-fd73-4a8a-bf31-f22faeeb506a,499,?,none,Peru,11923,5972,6355,76,385
cf0492c0-b3e2-42de-b8f7-aa121809b70d,515,?,none,Tanzania,11923,4006,4298,95,297
17b7dde7-7d8a-47a5-ad80-c1968271f4b1,417,?,none,Tanzania,11923,4848,5116,62,269
87d6b469-4adb-424e-ab34-e9aa2d72c9fe,537,?,none,Tanzania,11923,8419,8598,49,179
97c00896-b656-4165-a244-c8ea9ccffe8d,465,?,none,Tanzania,11923,531,886,95,356
6eb3e7ab-252a-4554-ba8f-fbff0d0ab150,479,2019-09-19T00:58:24Z,NB06,Peru,11923,10016,10339,89,323
a9d83520-cb19-4776-97e3-8dcdc51be2b7,480,?,none,Tanzania,11923,6535,6798,93,263
2d1a98ae-338a-4f93-bc66-c3f9503a51b2,469,2019-09-19T00:58:24Z,NB05,Tanzania,11923,10187,10258,52,74
7ba4ff35-b526-4e28-9ddd-1613e1dc005c,401,?,none,Tanzania,11923,6273,6607,147,335
1a3840ef-6a5e-44b5-b7d6-64059d9dcf5a,494,2019-09-19T00:58:25Z,NB08,Peru,11923,4848,5225,53,379
0541f545-e810-41d7-b648-5926d79e9cb4,511,2019-09-19T00:58:25Z,NB03,Peru,11923,8217,8635,124,420
01b77a28-a867-4a59-b77b-f14441eb7556,924,?,none,Tanzania,11923,10635,11329,194,695
1bae7c20-368c-48e5-bbc6-0641b8bdaedb,474,2019-09-19T00:58:24Z,NB02,Tanzania,11923,6279,6607,111,332
20c3c1c6-980f-4ff2-bd61-3329ea1b1f59,510,?,none,Peru,11923,3087,3465,160,379
957a3a58-c655-47f8-945f-f379df2fdf4c,412,?,none,?,11923,0,0,88,120
3bfbd70f-9b58-42fd-a0a5-74824b11cd6f,416,?,none,Tanzania,11923,11121,11230,55,111
c3a40941-dab4-48db-9ab0-87b5002b9191,259,?,none,Peru,11923,2999,3162,67,163
5f69bb4e-b15c-4712-b362-0841f3080e1c,531,2019-09-19T00:58:24Z,NB03,Tanzania,11923,3175,3465,156,292
011d8b31-efed-47c4-9d6b-cee7b9f92a43,498,?,none,Tanzania,11923,11147,11542,167,401
eb44f721-3529-4fff-b3cc-1549fdbf45d6,451,?,none,Tanzania,11923,4274,4647,123,377
6a122a11-8e47-4550-9b75-03027c0c05d3,481,?,none,Tanzania,11923,6040,6345,60,308
8d41d387-0e85-4418-89bb-b8162d1899b7,518,?,none,?,11923,0,0,66,165
4bef6c5a-16b6-410b-a87a-3af9ba14f441,511,?,none,Tanzania,11923,6034,6343,54,309
695fb6f5-de22-4cf8-b7fc-3eade71d4ad5,490,?,none,Peru,11923,5263,5498,82,235
d62b54be-b71a-4087-bfeb-cd48af827be4,485,?,none,Tanzania,11923,3087,3465,130,379
9f1f5929-bf98-4b74-bbf1-81c38aaec2cf,533,2019-09-19T00:58:24Z,NB03,Peru,11923,8222,8635,89,417
870e5dc0-1603-49fd-8742-5604880e7ae9,532,2019-09-19T00:58:24Z,NB06,Tanzania,11923,11208,11542,94,336
a681d261-8454-446f-87e8-e2a4d32fdaa2,1958,?,none,?,11923,0,0,239,932
095f373a-f6d2-420a-a22e-12638decd020,478,?,none,Tanzania,11923,553,886,120,339
