read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ec9a3592-8097-439e-9b5b-645a4d0a10cd,503,?,none,Tanzania,11923,9157,9439,84,284
c14bd2f1-fc00-42c1-a6d2-8152f5635b89,523,?,none,Peru,11923,2770,3162,124,398
11f7bb6c-f84e-4309-afb7-8f293279ba06,524,2019-09-18T23:22:19Z,NB06,Peru,11923,8227,8635,100,408
b831990b-5251-475b-a6c3-71222bab7956,454,?,none,Tanzania,11923,10187,10374,45,187
41a8b3e9-60fb-405f-8971-c84e74e34f2f,504,2019-09-18T23:22:20Z,NB01,Peru,11923,8222,8604,80,382
ff35a87a-9e9f-4294-8f5e-660c266ff843,491,?,none,Tanzania,11923,3686,3930,60,244
8c13bbef-9206-4f15-b76f-190c9c8c3863,591,?,none,Peru,11923,10016,10263,58,255
df11c831-1fbe-4be8-9f74-04fed6eb6d3d,966,?,none,Tanzania,11923,5550,6297,163,749
c384d5cd-ad5f-497b-bc3c-bcb188e529d3,457,?,none,?,11923,0,0,78,231
f177f5ff-5744-4017-b256-b55533bb28a2,489,?,none,Peru,11923,8485,8627,54,142
d22b3dbe-781b-47a4-8c20-bbfd7337aa48,413,?,none,Peru,11923,3723,4022,88,299
fc64538b-fce5-4b16-a17b-90cd43c64ff0,458,?,none,Peru,11923,10,366,141,359
1c5f01c0-8434-43d5-8d42-05efc04f4acc,530,2019-09-18T23:22:19Z,NB07,Tanzania,11923,3964,4367,102,404
1d93c9b9-1a17-4e8f-a5bd-92fb90ce411b,506,2019-09-18T23:22:19Z,NB01,?,11923,0,0,54,130
9c992214-63a6-4494-981e-41e150ac088f,995,?,none,Tanzania,11923,3673,4538,237,868
bf54f889-b2be-4b7f-aa6a-a0d143fbfd69,430,?,none,Peru,11923,3659,3979,75,320
d91c9ab1-3ebe-4641-b96f-0394630b66e7,477,?,none,Tanzania,11923,9172,9489,86,317
eea5dab8-48c2-4966-9b7b-cf4d64f47141,408,?,none,Tanzania,11923,6563,6636,56,73
79116ff6-c891-4daa-81c7-320b31f0ce85,1005,?,none,Peru,11923,8003,8929,149,928
