read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
20a770b1-32c3-4045-a6e3-53df884c38a6,498,?,none,Tanzania,11923,3677,3979,84,302
759ad6c4-3604-4dc1-8ba8-abe4261c509e,493,2019-09-18T23:35:49Z,NB06,Peru,11923,3087,3465,95,378
30fdba5a-dd8b-4747-bbac-c786449747fc,459,?,none,?,11923,0,0,82,196
a21f6f09-a28a-4f66-a863-dd65322bedf1,432,?,none,Peru,11923,5282,5426,47,144
e7e37853-6e4d-43cc-9293-0fbe376fa290,488,?,none,Peru,11923,8217,8635,142,418
d8abc16b-3d36-4289-b4ba-8397d7ae51a2,484,2019-09-18T23:35:49Z,NB08,Peru,11923,5972,6355,61,389
0eced5f2-e99a-4ba5-8634-7417ec600601,480,?,none,Tanzania,11923,3677,4011,72,335
a382dd02-6e22-41b9-8d0d-604b7c59c6f5,490,2019-09-18T23:35:49Z,NB06,?,11923,0,0,51,86
851b8ffc-42ca-4a3a-9c1c-cebd5b817013,495,?,none,Tanzania,11923,4834,5029,45,195
59d57344-3ca6-4ff0-9b22-e4a3b0d040e3,525,2019-09-18T23:35:48Z,NB01,Peru,11923,8217,8627,92,412
3ad34f21-bdad-483b-a60c-4cc910f557a5,491,?,none,?,11923,0,0,88,266
4ea2aa25-a7c7-4719-a504-b024e30832a1,511,2019-09-18T23:35:49Z,NB02,Tanzania,11923,4274,4538,122,267
b183ec18-c276-4386-b8ca-8c72162e69a0,445,?,none,Tanzania,11923,11208,11525,125,322
e73dab0a-c754-4e79-aebc-faca6889c89a,549,?,none,Tanzania,11923,2483,2756,64,273
ee97f9c8-4e99-415a-bf87-1f8df0283a81,492,2019-09-18T23:35:49Z,NB01,Tanzania,11923,694,875,76,184
199e0f9c-e06e-4bb0-82d4-555d54fd8c4b,626,?,none,Peru,11923,6174,6355,59,181
5c88de3d-be97-46be-a091-fd6a25ddc4fb,465,2019-09-18T23:35:48Z,NB08,Peru,11923,71,366,79,295
e7a9fcb4-3670-407e-a3d5-e9687c6514d2,479,?,none,Tanzania,11923,11147,11542,134,396
d17856a4-3f20-407e-83f7-847e7dbed8f2,433,?,none,Peru,11923,8217,8578,97,363
cf9e73f4-3892-4801-975b-e0926a879df4,404,?,none,Tanzania,11923,6367,6545,46,178
23f0f092-a8c9-4f2c-b74e-c268df01adec,455,?,none,Peru,11923,8227,8635,75,415
d326b56e-edbf-4c14-b53d-a43d82244c56,474,?,none,?,11923,0,0,90,217
50e8b4e7-a88e-4b06-a0de-21d44165d84e,462,?,none,Peru,11923,14,281,68,267
29dacafe-e815-4880-a21e-83bf187650c0,450,?,none,?,11923,0,0,64,72
8b6aa7dd-3de7-49e2-98b4-c72b97d4b89f,333,2019-09-18T23:35:49Z,NB01,Peru,11923,5972,6189,46,217
