read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
53acc6ae-d7ed-498c-8794-da84f648de7f,486,?,none,Tanzania,11923,3677,4021,97,347
9cc2bcca-c132-4bb0-81d5-0621285e65fc,520,?,none,Peru,11923,2801,3162,83,362
a558ce04-2551-44e1-b513-cf498e903360,768,?,none,Tanzania,11923,3679,3930,72,252
a255f257-e641-400c-b46f-c4f74e2bc4f4,509,2019-09-19T01:40:24Z,NB01,Peru,11923,6253,6360,45,108
0ae09058-d98a-420c-8084-211f8917aaaf,498,?,none,Tanzania,11923,3087,3474,148,387
3aac926f-1461-4bb2-bd9c-6c91d6001d12,509,?,none,Peru,11923,8267,8635,78,370
a324a229-87ca-4abd-afe7-2d3fd7e323cf,546,2019-09-19T01:40:24Z,NB02,Peru,11923,8217,8604,105,391
447ed6b8-6e14-4d96-9aec-279362143c97,466,?,none,Tanzania,11923,1462,1763,47,301
294ca1be-f4ff-4b40-99a3-f19481ab28d1,622,?,none,Tanzania,11923,11251,11542,51,291
7f6305f0-70ec-4cdd-b6e2-c501ee31d11c,530,?,none,Peru,11923,5282,5509,54,228
5bcb8164-eea0-4689-8bf4-f25421ae95b9,486,?,none,?,11923,0,0,84,157
b3bda938-7d84-4db7-bc41-1494dde7879e,474,2019-09-19T01:40:24Z,NB01,Tanzania,11923,553,875,83,323
5365e1f1-da6e-4648-83dc-6a21a80de5cb,520,2019-09-19T01:40:24Z,NB02,Peru,11923,5282,5509,61,233
41c1f387-95a3-4314-996e-54c80c4db6e2,456,?,none,Tanzania,11923,3993,4337,97,348
8a5c1acf-f3ed-40ea-9e1f-3ef67ff2e2a5,500,?,none,Tanzania,11923,3087,3474,133,387
05c458cc-9712-442d-bd11-e249201f710b,525,?,none,Tanzania,11923,11179,11533,91,355
495031d1-069a-4839-a79b-a8464966a901,541,?,none,Peru,11923,9137,9410,78,277
678effb0-dcfb-4e71-9c6a-bd13eb6f3e83,525,2019-09-19T01:40:24Z,NB06,Tanzania,11923,3964,4365,130,403
de31cbe9-ceaa-4473-a69b-98771432b068,537,2019-09-19T01:40:24Z,NB06,Peru,11923,9148,9549,78,404
f3bb1017-c710-4b31-be41-797f493107b4,528,?,none,Tanzania,11923,11208,11542,126,334
00ee4891-4ca9-416b-a19e-6c3c345bf391,497,2019-09-19T01:40:24Z,NB01,Tanzania,11923,11137,11533,141,398
19d2b0c6-e86d-4305-a3fd-17d4f2833606,462,?,none,SEasia,11932,2483,2836,61,353
1b519ce2-6792-4023-be85-c0363aba3a01,415,?,none,Tanzania,11923,6273,6607,116,336
d5ccab2c-cccd-4864-8651-3c638fcd562e,481,?,none,Peru,11923,5972,6189,45,217
c2b35caa-fb02-4eb6-ac22-89b408592a77,435,?,none,Tanzania,11923,1462,1763,64,301
573aaa95-cd70-41ea-b547-168d93b93144,1054,?,none,Tanzania,11923,7964,8770,157,806
0170665a-154c-4b98-8cdf-7593cf618830,1051,2019-09-19T01:40:22Z,NB06,Tanzania,11923,553,1491,260,943
431b22f0-88f4-4ae9-8982-a19f4ed12fb9,532,?,none,?,11923,0,0,47,162
d4a58a03-992e-4d24-8298-70f19db5fcbf,531,2019-09-19T01:40:24Z,NB01,Tanzania,11923,2519,2836,110,318
b6866ac9-1eb4-4b8f-af02-d8f9eb6c8244,469,2019-09-19T01:40:23Z,NB08,Peru,11923,5972,6360,61,392
41006010-28e5-4c24-86a0-3390af187ace,508,?,none,Tanzania,11923,4131,4356,62,225
f186949c-10b1-45c2-9b3b-6850d9bf70c6,467,2019-09-19T01:40:24Z,NB06,Peru,11923,10016,10230,55,214
485e38c8-8444-48a3-860b-db8a2c87907f,210,?,none,Tanzania,11923,10228,10374,59,147
d6a9cfad-3052-4fca-9a6f-c80b06ecabf6,675,2019-09-19T01:40:23Z,NB01,Tanzania,11923,10336,10776,144,442
a8febc98-74fa-499f-b580-5110472daa28,498,2019-09-19T01:40:24Z,NB07,Tanzania,11923,3087,3465,136,379
d1705555-1a00-4c41-9c10-9968707ab067,499,?,none,Peru,11923,3087,3461,98,375
947adf45-ae15-485c-8d1a-bf27fdbccb86,486,?,none,Tanzania,11923,3087,3474,93,387
46586e3b-559f-4180-9ba1-521dc6349eb2,515,2019-09-19T01:40:23Z,NB08,Tanzania,11923,1462,1785,80,323
6574155e-49cc-4a7b-8893-5116efeb2e43,513,2019-09-19T01:40:23Z,NB06,Tanzania,11923,9181,9489,110,308
2b4dd34b-0605-4387-871e-b6a3cb8c4240,507,?,none,Peru,11923,561,865,77,305
08eb9482-2633-4e84-a1d7-348ee38aabfa,466,?,none,Peru,11923,10286,10660,97,374
d6563088-3a3e-49e1-8db7-f2a165a3a935,1069,2019-09-19T01:40:22Z,NB08,Tanzania,11923,531,1478,312,950
9f3e0d2c-0426-4ad5-82ac-f119361dcbb9,513,?,none,Peru,11923,8274,8627,56,353
b0cd4b46-1418-4dfe-bdbe-fa761f2ca6a4,471,?,none,Peru,11923,8296,8635,41,339
3b95d1f2-eba4-4dae-8b07-11033686cc4c,434,?,none,Tanzania,11923,3174,3474,115,301
40e4ac4a-cee7-4f86-b1d8-01537f9d02e6,534,?,none,Tanzania,11923,9157,9489,102,338
960c1bec-4022-443a-9638-73b646e9ac44,475,?,none,Peru,11923,10016,10373,51,357
f492a1e7-217a-4045-b0ad-af860530d51f,517,?,none,Tanzania,11923,3087,3474,136,387
a0807fa0-c90c-4948-b7af-4e6c17bb8625,505,?,none,Tanzania,11923,11182,11542,91,361
d1edc6cc-3197-4311-b21b-cbd2222b5955,1059,?,none,Tanzania,11923,553,1478,220,926
2e808b93-9c05-4527-b9c3-af8c4d27b355,492,2019-09-19T01:40:24Z,NB02,SEasia,11932,5491,5818,62,327
3a1fe7c5-0d7e-4cc1-aaa0-e8e6a86c36de,465,?,none,Peru,11923,3087,3435,90,351
1478d850-361f-4247-80ce-bc95d816f4fe,520,?,none,Tanzania,11923,3964,4341,101,377
d395bd2c-e016-4269-9bc1-f126ced2b607,512,2019-09-19T01:40:22Z,NB02,Peru,11923,2797,3162,99,372
30c2ecf9-37b3-45bc-afdc-bbe6c0e8ef46,1058,?,none,Tanzania,11923,553,1345,213,793
acdb6fb6-a1b9-4f5f-ac33-aaf42abe7d3c,524,2019-09-19T01:40:23Z,NB06,Peru,11923,8217,8627,116,410
d0834cbe-a710-4a0b-981e-c0c2a3be8742,490,?,none,?,11923,0,0,45,192
3b5c9bc2-c1dc-4431-8bf6-61ef5b2a03d2,500,?,none,Tanzania,11923,11137,11542,137,406
8129647a-9f52-445c-b31c-8f529bbe1849,427,?,none,Tanzania,11923,11179,11513,77,338
8dde82a8-5a25-42a3-99ed-9d755d0bb206,433,?,none,Tanzania,11923,11038,11230,87,194
4dfc8373-f35a-4f00-bc54-1c97f47ac502,539,?,none,Tanzania,11923,9157,9439,132,284
46aa1911-a670-494d-8b12-f0834a871f06,470,?,none,Tanzania,11923,1462,1763,110,301
4da3fac3-55bb-4791-875f-8241e22e058b,505,?,none,Tanzania,11923,1462,1763,77,305
e7c2ae9f-3222-4b5a-b900-49fe7f352566,1049,2019-09-19T01:40:21Z,NB01,Tanzania,11923,2427,3086,64,659
3075d226-2143-4010-bf88-915b0110d1ff,480,2019-09-19T01:40:22Z,NB05,Peru,11923,8290,8635,53,345
ca275ea5-8f6f-438f-a2ba-6164dc96fa32,470,?,none,Peru,11923,10016,10339,89,327
e1afe8e3-dd57-4a9b-b281-b3ed34d70719,514,2019-09-19T01:40:22Z,NB01,Tanzania,11923,4261,4538,96,278
3d6f45ac-06c0-4317-a37b-b9c0dd8a48f7,528,?,none,Peru,11923,8217,8635,106,418
7f080f9d-c80d-4339-a63a-bd4b20e80528,483,2019-09-19T01:40:23Z,NB06,Tanzania,11923,6273,6600,95,327
021cf875-de5e-4c36-a69e-3a296b96593d,475,2019-09-19T01:40:22Z,NB05,?,11923,0,0,60,123
96db7426-1024-4fd0-ba1f-27bb25a79d7c,510,2019-09-19T01:40:23Z,NB01,Peru,11923,8217,8627,69,410
874a3e7a-2499-4dd0-a233-fa9d67329d31,520,2019-09-19T01:40:22Z,NB06,Peru,11923,8290,8635,68,347
befc80c8-e583-4189-9453-c7d7f739d213,526,?,none,Peru,11923,8217,8604,73,390
4eac4f0c-32e5-49f9-a7d5-4476707b1cb3,424,?,none,Peru,11923,1476,1770,75,294
ae7c8e86-ed87-48a5-977b-91cb1e8e9bb9,547,?,none,Peru,11923,8217,8635,40,418
af8a0e00-a02f-417b-b481-3eb54037edad,703,?,none,?,11923,0,0,124,366
