read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d4815cb8-3037-4028-87ae-4c3e5badf3c9,1002,?,none,Tanzania,11923,553,1478,279,931
00cedcb0-6a50-4d36-b8b8-6bf9c04dbe75,445,?,none,?,11923,0,0,77,201
f64b8486-75bd-428a-993a-db58aa5994cc,492,2019-09-18T23:26:12Z,NB08,Tanzania,11923,4834,5106,67,274
f7b1d381-1843-4f9e-a0b3-34832756e36d,1506,?,none,Tanzania,11923,71,1491,433,1422
52e2a6e7-aa91-4bd5-8f87-fe2481840f38,416,?,none,Tanzania,11923,10063,10274,67,216
154d4b36-afe4-4862-8712-89c9082946b7,493,2019-09-18T23:26:11Z,NB07,Tanzania,11923,3686,3979,51,300
f890bac4-fdbd-4ccd-9ebd-ac8e526f22db,484,2019-09-18T23:26:11Z,NB08,Tanzania,11923,6273,6600,108,327
1a43c1e9-a87c-46c4-9bd5-f73b0b817487,496,2019-09-18T23:26:11Z,NB05,Peru,11923,2770,3116,115,346
e3945e0d-e8ef-4826-998f-44bd3e531263,641,?,none,Tanzania,11923,10482,10757,90,275
af03fe53-f275-4668-b8ea-754eacd0f773,493,?,none,Tanzania,11923,3686,3979,60,294
400a378a-ad62-4f1d-8f1f-733324fd018c,481,?,none,Tanzania,11923,3673,4042,58,370
cb1f3143-ad03-4501-a0fc-6439f3d371f5,482,2019-09-18T23:26:11Z,NB01,Peru,11923,10278,10620,113,343
5f1ff573-632b-4be5-af24-af153772f11c,492,2019-09-18T23:26:11Z,NB01,Tanzania,11923,5254,5497,76,244
42077948-0088-4048-9f13-f53b6b78813b,522,2019-09-18T23:26:11Z,NB01,Tanzania,11923,4258,4647,150,390
aa8fb5f4-0723-4f70-8955-3bbc5e936864,533,2019-09-18T23:26:11Z,NB06,Tanzania,11923,2634,2827,53,194
9ea15602-748f-4ac3-8db0-90f73375dadd,517,?,none,Peru,11923,8217,8627,64,410
501f3c46-26fa-4692-8580-4445ebd344c5,482,2019-09-18T23:26:11Z,NB01,Peru,11923,3664,4022,76,359
49af7a40-7c3f-4aed-bab6-9f0c9063137e,423,?,none,Peru,11923,3783,3979,53,196
95f21e46-b0d7-4e1b-815a-64eb0bef45a3,463,?,none,Peru,11923,8217,8589,55,372
1a721b6a-61ab-49dd-a60b-b6c4c4c037ab,481,?,none,?,11923,0,0,62,85
ccb17eed-136a-4b8a-8dfd-a05b1c20474e,459,?,none,Peru,11923,6354,6623,106,269
c475b21d-6566-4b76-912c-d70ce68fa30e,446,?,none,Tanzania,11923,2943,3108,47,167
9a12fc2e-26f6-4e6b-bf2a-5ef926cba320,464,?,none,Peru,11923,8296,8635,96,339
8cb4ddef-8748-4a89-9d54-86ce99180baa,495,?,none,Tanzania,11923,3204,3465,89,261
526d0832-2681-4fef-b5f8-00208207dc6e,506,2019-09-18T23:26:11Z,NB08,Tanzania,11923,3087,3474,165,387
c58831b7-c5fb-4ed5-a2ab-4c5da269cfd5,971,?,none,Tanzania,11923,553,1373,187,821
fb652d83-6bbd-4d47-8cdc-98a46f4c1a6e,484,2019-09-18T23:26:10Z,NB06,Peru,11923,3723,3967,69,248
