read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
53768ba4-6a99-420a-92a2-ac35f1e55631,474,?,none,?,11923,0,0,82,188
f41d705a-7b9a-49f9-95cc-8b1c7be13fe8,476,2019-09-19T01:20:05Z,NB06,?,11923,0,0,45,160
8b0b59d0-bdac-4d61-8052-0bbaa9a8be39,499,2019-09-19T01:20:05Z,NB01,Peru,11923,3659,3798,45,139
d329c9fd-68a2-4d35-806a-de0ecc0b3a6a,475,2019-09-19T01:20:05Z,NB06,Tanzania,11923,3677,4022,69,345
151528d8-ff68-4ff2-a946-f010cfa7a0e3,495,?,none,Peru,11923,5120,5498,54,379
8c91b4ca-41fa-4c2d-9cfa-002588108729,436,?,none,?,11923,0,0,75,115
cb7c0eeb-8fa7-4734-833e-72afc6469387,497,2019-09-19T01:20:05Z,NB06,Tanzania,11923,4283,4464,68,181
899bcf9d-5eec-47f8-850a-2561b3958ff6,1034,?,none,Peru,11923,2195,3061,147,866
6e847719-7655-450f-9892-eedcd8623b34,448,?,none,Peru,11923,9189,9386,55,197
b55a89e0-03a4-4ba1-b2ed-f6ba3f071712,505,?,none,Tanzania,11923,9213,9314,52,101
41b5bec3-fb0b-43d5-9806-7ce861013887,1020,?,none,Peru,11923,7988,8850,133,862
d95fd687-33dc-45cd-b86f-217310cedacc,500,?,none,?,11923,0,0,99,197
f37d6918-7885-4cb0-a2fd-e5a8d6256a16,509,?,none,Tanzania,11923,3993,4367,90,376
e2dcaf2f-5304-4fe1-a3f9-272e0ec415be,466,2019-09-19T01:20:04Z,NB01,Peru,11923,6253,6608,128,355
e8222a70-af52-471a-a78f-2ffcd57e77f3,516,?,none,Tanzania,11923,11147,11542,135,395
986e5862-7293-4b9b-bd33-4d85e298a644,515,?,none,Tanzania,11923,11151,11519,145,372
5eb1767f-e7f4-4eb1-9e3e-48efb6ebf179,450,?,none,Peru,11923,1397,1768,56,371
5c388652-009d-4893-85d8-b1cacddc994c,468,2019-09-19T01:20:04Z,NB01,Tanzania,11923,553,886,88,333
ecd91dff-4e8e-4c3b-8cc1-20bfcf0992bc,1013,?,none,Peru,11923,7996,8850,158,866
076651da-d397-4543-aca4-05c62aa4d71d,847,?,none,?,11923,0,0,98,263
