read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
96cefcf3-51fa-467f-a86b-17be976606e6,510,?,none,Tanzania,11923,5262,5390,45,128
af79131d-bec7-407e-a0ef-487465c697eb,465,2019-09-18T23:28:54Z,NB07,Peru,11923,10016,10339,76,323
468f3b4b-8b83-45cc-9c8a-699e6a3af7c5,498,2019-09-18T23:28:55Z,NB05,SEasia,11932,2817,3154,78,337
2b4c5b14-8e38-4a41-a129-f9c96452c88f,518,2019-09-18T23:28:55Z,NB01,Tanzania,11923,9163,9414,97,254
2eb1674a-919c-43b2-8745-20c888adc7a3,472,2019-09-18T23:28:54Z,NB07,Peru,11923,5282,5509,45,227
460cecc0-0dea-47f8-9ba4-07f75481e826,513,?,none,?,11923,0,0,61,198
5212c073-a8df-4a45-90f5-a8392fdd312e,447,2019-09-18T23:28:56Z,NB01,Peru,11923,6424,6551,45,127
a1a8de4b-faf7-4014-81dc-e956fa7953ee,419,?,none,Tanzania,11923,561,886,134,325
8d094b55-9d78-49bc-85e8-72ddcd919516,441,?,none,Tanzania,11923,4834,5029,64,195
3ae621a8-9778-4f97-aca0-e66744b3ac2b,478,?,none,Peru,11923,3659,4022,113,363
a8a15a3e-a0e4-4eac-8255-878669553fb1,540,?,none,Peru,11923,8217,8604,70,387
a3fc558c-e383-44df-b3f3-6e00be80e500,456,?,none,Tanzania,11923,6367,6607,66,240
51e94d83-a1de-4871-8a6b-a7a856513e99,429,?,none,Tanzania,11923,3679,4042,91,367
9c957a92-bfbb-4d6d-8101-6aab9437390f,450,?,none,Tanzania,11923,4211,4356,103,145
e9c4d98a-1e7f-4942-8740-a5b454508b92,509,?,none,Tanzania,11923,11151,11533,107,385
15359738-263e-473a-8c36-28fe9de7fd84,512,?,none,Peru,11923,3707,3967,76,263
c36448da-4a5d-4b8a-8cfa-e623dccdc5b4,432,?,none,Peru,11923,10883,11242,60,364
a9d234c0-42b5-4cda-b07b-42c1808c5906,467,2019-09-18T23:28:55Z,NB06,Tanzania,11923,6530,6798,89,270
f45e84fc-86d5-4711-a3dc-3163bd4fc68a,472,2019-09-18T23:28:55Z,NB03,Peru,11923,5282,5509,46,227
d28a3114-359b-404e-bc79-4fcb59ed8bbd,495,?,none,Tanzania,11923,3964,4367,187,405
7a31c0c9-09c9-4ece-a4f5-640cd1024c40,497,2019-09-18T23:07:21Z,NB06,Peru,11923,10016,10259,67,248
88015166-b033-41fb-9f4f-d072fa29ec59,498,?,none,Tanzania,11923,6395,6600,60,208
50d6117a-6c75-4a5d-bb1e-90f2f1e080f0,496,?,none,Peru,11923,1397,1779,85,382
072cd648-02d5-44f9-b875-8481256a0803,891,?,none,?,11923,0,0,62,299
df4cf119-31bf-4d2f-9fad-68a0ac12db08,1039,2019-09-18T23:07:19Z,NB02,Peru,11923,8003,8929,140,927
90da15d0-e4a7-4d93-a34d-4eff2328d7e8,530,?,none,Peru,11923,8274,8627,95,353
d77cb871-1ca2-486d-adf3-4a42aef38b6c,527,2019-09-18T23:07:21Z,NB01,Peru,11923,8217,8604,56,387
4f1bc4d2-a974-45a9-8ec0-e2b7b81812fa,419,?,none,Tanzania,11923,6581,6727,56,147
6153ecf5-202a-46ad-93d5-e5c959e97c65,406,?,none,?,11923,0,0,65,248
7bf173df-1df0-46e2-bdd0-9dcd1cfd945b,1003,?,none,Tanzania,11923,7977,8917,206,940
c8573e43-bcae-4039-93da-dc67e0522d5c,468,?,none,?,11923,0,0,60,123
be81a90d-17d1-46ee-b03e-3695344581ff,465,?,none,Peru,11923,6354,6623,73,271
7ff17259-ee44-464e-9b0e-af5e3d6078b8,482,?,none,Peru,11923,3659,4042,106,386
52ec27f3-1a19-4e1d-a218-7a4381579aa9,517,?,none,Peru,11923,8267,8627,67,360
4e4a78be-a635-465f-ae00-92d83fb95e36,448,?,none,Peru,11923,532,875,101,349
e78bb5b1-fbb0-4f8a-b6b3-6881475bcac2,1053,2019-09-18T23:07:18Z,NB01,Peru,11923,7996,8935,113,940
4b56d402-41a4-42cc-817f-7700b422aefb,542,?,none,Peru,11923,8222,8604,48,382
dccf913d-1478-477a-8ccd-08ade7c8cb24,487,?,none,Tanzania,11923,3139,3474,140,335
e7d46a1b-14be-41c8-ac57-3300ec1304b7,572,?,none,Tanzania,11923,2483,2649,79,168
b492153f-7a6f-4dd2-87a9-88be44a9cc2c,531,?,none,Tanzania,11923,3964,4367,145,405
42b3a782-2e9b-4c02-9bc7-e2e8658f1770,487,?,none,Peru,11923,5120,5509,61,389
