read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a72b3ba4-16bc-4eec-b7b4-86517132cc1d,454,?,none,Tanzania,11923,9172,9489,133,317
3638abb6-b0a9-4304-9e65-31d4fb4238ac,483,?,none,Tanzania,11923,3679,4011,85,332
ba9cd688-fe0d-4977-ba75-fddb32e5137c,1014,2019-09-19T04:29:20Z,NB06,Tanzania,11923,10,780,163,783
c3c97661-b661-47b0-b4da-a53195a5f7d8,1080,?,none,Tanzania,11923,10640,11542,131,913
df1b17f7-fae1-48a2-8a2f-2db0fd84fc32,464,?,none,Tanzania,11923,6367,6596,100,230
15e2a338-2c70-4212-b298-8ab85432594b,1030,?,none,Peru,11923,7951,8850,250,908
bb114231-e173-4134-97c5-c1a5bd42b8a1,548,?,none,Tanzania,11923,11137,11544,162,408
98e813c6-313f-4ae1-8a59-a40e1484518e,1065,?,none,Tanzania,11923,531,1479,231,950
54177ce1-8e95-485a-9253-43cdf425030b,502,2019-09-19T04:29:21Z,NB01,Tanzania,11923,3673,4022,100,350
becf2f69-910a-40c6-bfc4-ee4cd4f5fa17,518,?,none,Peru,11923,8222,8627,86,406
b02d2c8d-98c8-464a-a9ce-f875fa4c0eb4,473,?,none,Tanzania,11923,9163,9489,75,331
8c2851c7-0cb1-4b0a-8b3a-9e8ebef52934,475,?,none,Peru,11923,55,344,126,291
002041e7-546e-4520-b424-d31e08a8f6ab,488,?,none,Peru,11923,561,886,85,326
d7f8b383-1b32-4646-965e-85fd5b7a16a1,492,?,none,Tanzania,11923,4258,4647,158,389
762c2f63-b746-4272-af98-dd08b9987fe8,519,2019-09-19T04:29:21Z,NB03,?,11923,0,0,169,336
58035726-653d-4694-8dac-e12ae5d77705,489,?,none,Tanzania,11923,1462,1744,118,284
f9ea5d16-be3b-415e-be46-1a5d8fa1641b,506,2019-09-19T04:29:21Z,NB08,Tanzania,11923,1462,1744,82,284
13017c7f-13c9-41db-87f1-339bed3c1df0,485,2019-09-19T04:29:21Z,NB02,Tanzania,11923,5281,5497,76,218
9a35b132-3de6-41b7-b7c9-bf1466ffa20b,466,?,none,Tanzania,11923,10359,10661,67,303
01d00ca2-ef84-45dc-93f4-1d63e0fb1765,526,?,none,?,11923,0,0,81,297
d59fb41f-88a6-4eed-b6c4-3bed7705524a,527,2019-09-19T04:29:20Z,NB08,?,11923,0,0,81,123
71faa59b-fa00-4d2b-beb3-32e89041e8f2,1082,2019-09-19T04:29:19Z,NB08,Tanzania,11923,10604,11525,255,933
50d92c8a-48c3-4568-8549-85861269f885,492,?,none,Tanzania,11923,2483,2836,64,353
f879a40e-bb2e-4f58-adda-b05b8d7da28d,512,2019-09-19T04:29:21Z,NB08,Peru,11923,10565,10898,75,333
374b4a78-1336-4fa5-b1f7-63f7b732d05d,472,2019-09-19T04:29:19Z,NB05,Peru,11923,6313,6551,71,238
37c0f979-4598-401c-9e6c-b03c5a95e18f,515,?,none,Tanzania,11923,2821,3154,87,339
8d2de977-bda4-40b5-9671-7e6222e6f3b6,437,?,none,?,11923,0,0,53,194
5ad9270d-2da7-4f4e-95ac-824e3b563ee5,536,?,none,Peru,11923,8217,8635,122,419
915df96e-6c95-4070-98ab-81840cd275e0,540,?,none,Tanzania,11923,3964,4367,137,404
164af7df-a232-4713-9401-0f68bded3860,492,?,none,Peru,11923,8222,8635,86,415
64015747-0c64-4372-bd03-d5148b6523f5,506,2019-09-19T04:29:20Z,NB08,Tanzania,11923,1462,1690,59,231
34518cc6-a599-48d3-b289-b687b7f5a767,511,?,none,Peru,11923,8217,8601,53,384
65614b0a-f42a-4572-85aa-b724fe1db382,494,?,none,Peru,11923,2770,3162,147,395
4c48c846-8649-4dde-8136-667103d6be49,1088,?,none,Tanzania,11923,2208,3106,189,910
777d3a2d-d6e9-4b89-a64e-785bc8efa68b,1070,2019-09-19T04:29:18Z,NB08,Tanzania,11923,553,1479,217,932
2b3dc995-b595-4f4a-9760-fd22209af60e,517,?,none,Peru,11923,8222,8604,56,382
0d96e04a-6091-4450-b9b0-990f6df20842,489,?,none,Tanzania,11923,2921,3154,108,237
45384af4-d388-4051-ba7c-888cb94cea2a,473,?,none,Tanzania,11923,4258,4483,106,226
da38b625-0e57-40fa-a7a4-c793c86539ab,515,?,none,Peru,11923,8227,8635,107,411
a2f89385-5c98-4dd1-bbab-9aebb9c44c44,512,?,none,SEasia,11932,4132,4346,45,215
f2195673-965f-4a3b-8a9b-a93658a71784,532,2019-09-19T04:29:19Z,NB01,Peru,11923,9129,9549,69,422
5e17ffc0-0341-47df-9722-b6a0164185aa,495,2019-09-19T04:29:19Z,NB01,Peru,11923,8227,8604,80,377
342ed176-b608-455e-899c-c8cb68356c84,511,2019-09-19T04:29:19Z,NB03,Peru,11923,8290,8635,62,345
36a602b0-a65d-41fc-9723-496346cf1efa,524,2019-09-19T04:29:19Z,NB01,Tanzania,11923,11137,11533,106,398
20581fde-d52c-4064-be86-a4c43ad25f14,470,?,none,Tanzania,11923,1463,1763,95,300
12ee598d-2705-4e04-9512-81ef64948cab,1072,?,none,Tanzania,11923,637,1478,156,843
a7202af7-7b01-48ab-b2a1-b58d1d535c32,496,2019-09-19T04:29:18Z,NB05,Tanzania,11923,6034,6343,54,309
cee2a411-3877-4cd9-8171-445a757968c5,496,?,none,Tanzania,11923,4258,4647,92,389
