read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c167956d-fbb6-4336-9c2c-aa59b7e60078,495,?,none,Peru,11923,2797,3162,138,371
307744ea-76c7-4747-9775-5edec58036b6,525,2019-09-19T03:57:40Z,NB06,SEasia,11932,2483,2846,71,363
6af5f564-e6be-4e9d-ae62-94d13ca49eb8,528,2019-09-19T03:57:40Z,NB06,Tanzania,11923,11179,11525,116,353
945653a6-fad5-4e73-9b71-24af23c8adaf,496,2019-09-19T03:57:39Z,NB06,Tanzania,11923,6034,6343,48,309
11cfec4c-3dd9-436e-9aac-b83df5bfabd6,543,2019-09-19T03:57:40Z,NB03,Tanzania,11923,11179,11533,81,364
e9072c31-3da0-4411-a9b4-5925b317b902,842,?,none,Tanzania,11923,860,1491,205,640
d7980c7d-a130-438b-95f5-3cb5d906cf1f,463,?,none,Peru,11923,6531,6893,135,363
cac933c8-f2f9-4d09-93fc-2f201482e6c7,496,?,none,?,11923,0,0,86,258
2b6bf2e9-b739-49ad-a239-f5d0dcbffa3e,487,2019-09-19T03:57:39Z,NB08,Tanzania,11923,5281,5497,76,217
3193bc67-266d-4aa1-9477-845f0b30addc,1480,?,none,?,11923,0,0,148,947
e2107626-a53c-4eb2-8685-b47572db9cb4,467,2019-09-19T03:57:40Z,NB06,Peru,11923,55,281,98,226
3805ce4c-68b4-4b90-aed2-366e86819351,514,?,none,Peru,11923,8222,8635,105,413
4c4aa8c0-520e-4e8f-b641-9499fe20f0a9,525,?,none,Peru,11923,8217,8314,40,97
4f49ba91-9e7b-4018-8f23-5f1b112e970b,1040,?,none,Peru,11923,2195,3116,211,923
e44118f7-a1d2-4cb8-9d21-fd9a9c007fb7,514,2019-09-19T03:57:39Z,NB06,Tanzania,11923,3087,3298,123,211
9ab811e2-7bb8-4e12-a9b9-c607ef162c10,1002,?,none,Tanzania,11923,7964,8770,133,806
4dc4f356-7472-4fbd-b11a-ef079ab84f0b,469,2019-09-19T03:57:40Z,NB08,Tanzania,11923,6034,6343,48,309
27a38555-6627-4f50-a19b-bfaa9bdca251,486,2019-09-19T03:57:39Z,NB01,Tanzania,11923,6282,6596,79,314
0f3b877d-6b03-4666-ae20-9a58389dc344,441,?,none,Peru,11923,8217,8604,85,390
6cbc66a0-13d5-4c2a-9c37-46dc89fa78a7,544,?,none,Tanzania,11923,9157,9489,133,340
f1617574-7e47-4c99-98d8-bb18dd444bf5,595,2019-09-19T03:57:39Z,NB01,Peru,11923,8217,8506,68,295
2da03628-86ff-4995-b804-449a9b4e9c2f,1491,?,none,?,11923,0,0,196,929
5c1d84be-b2ff-425f-9061-9b4307585222,472,2019-09-19T03:57:39Z,NB01,Tanzania,11923,553,886,120,334
6b625773-33e1-44b3-88a4-da40d10a59dc,1026,?,none,?,11923,0,0,134,702
8cc13e11-deda-457a-a504-4283a07390ac,506,?,none,Peru,11923,5120,5509,64,389
0032dcc9-ea2f-4fca-acbb-af22a6e17726,506,2019-09-19T03:57:39Z,NB07,Peru,11923,4258,4602,87,345
5eaae576-20eb-4b72-aeab-b2af8a6a33df,504,?,none,Peru,11923,8217,8604,60,388
2fb4d0c1-ae77-450e-967c-07c6d15673df,540,?,none,Tanzania,11923,3993,4367,126,374
db85b88a-1646-4883-a0e4-3b2d85cb2130,296,?,none,Peru,11923,8217,8314,50,97
39627298-a48e-4ae1-96bc-4f7d2fc8fc78,483,2019-09-19T03:57:39Z,NB06,Peru,11923,2909,3162,102,253
f6166719-53f9-4bd9-a63a-364eae9eb870,1073,?,none,Tanzania,11923,531,1386,341,866
fd415f5f-af08-4a50-b4ea-8453a035cf43,492,?,none,Tanzania,11923,11137,11542,123,405
532119fe-a191-40ca-9159-f356ba68489d,522,2019-09-19T03:57:39Z,NB01,Peru,11923,8217,8604,45,387
e09ef105-14e0-4eb6-8693-b8f421b73c7d,479,?,none,Tanzania,11923,1462,1763,93,302
835f401b-0347-4479-bbd3-df292ea58ea4,470,2019-09-19T03:57:38Z,NB05,?,11923,0,0,105,196
fc679126-23e3-4400-800d-1b38cd9e663c,501,2019-09-19T03:57:39Z,NB01,Peru,11923,8217,8604,54,387
38bcab9f-35e4-4541-8043-e1799b5a3b41,487,?,none,Tanzania,11923,10195,10381,45,186
85b63d3b-5caf-4ad2-a8f7-b2044b862e58,533,?,none,Peru,11923,8296,8635,59,339
3da90c52-d5b6-46f1-94c8-332172ed3847,486,2019-09-19T03:57:38Z,NB01,Tanzania,11923,3087,3435,139,351
08301cbd-2568-44e0-b748-1197132c6b2d,500,?,none,Tanzania,11923,11137,11533,130,396
4fbb69d4-49c9-43bb-a5b8-fa9bfd0230da,473,?,none,Peru,11923,2770,3102,68,332
098a2acd-d1d6-49b4-9c64-5c7fa683fa01,1037,2019-09-19T03:57:37Z,NB08,Peru,11923,2195,3116,202,922
2777fad3-107b-4c63-9c00-1d4377d62fbb,448,?,none,Tanzania,11923,10860,11230,78,370
0862daf4-ecd0-4fba-8191-1fe02fc8825e,452,?,none,Tanzania,11923,2483,2837,66,354
e6ad6f54-c506-4151-b7a3-08b281742ebc,522,?,none,Peru,11923,8296,8604,48,308
c94ea660-83e8-496d-881d-2899935d8ab4,481,?,none,Peru,11923,8227,8601,45,374
57547a44-b95b-4c20-b4ee-4067a0a86b31,502,2019-09-19T03:57:39Z,NB01,Tanzania,11923,1462,1763,62,304
29b3961c-f028-4b8a-bf40-97e79a59543a,883,?,none,?,11923,0,0,126,289
544023fe-245b-4b62-933e-3878899de620,396,?,none,Tanzania,11923,6273,6600,97,328
5c5fe73e-48a3-458a-890f-a436188963b8,476,?,none,Tanzania,11923,3677,4042,102,365
3941ef41-f66f-488e-8190-56b9d0ffc5a7,454,?,none,SEasia,11932,2483,2836,57,354
01122dcb-4def-4c66-a8af-ec367ce38b9c,828,?,none,Peru,11923,8217,8601,91,384
cd19c789-8254-45c5-8835-9f7b25b13f96,530,2019-09-19T03:57:38Z,NB01,Peru,11923,8227,8635,103,408
2a945350-ac96-4526-8689-a50e3f9e8b10,294,?,none,Tanzania,11923,3964,4167,74,206
2e0c6f9f-34f1-42bf-8444-cac4b66430b5,497,2019-09-19T03:57:38Z,NB03,Peru,11923,8217,8635,81,418
7bd41c32-7ba1-419a-a41f-89a26fd1fd6c,486,2019-09-19T03:57:38Z,NB07,Tanzania,11923,3210,3474,67,267
3e8ee9d4-3044-4cef-a6c9-5d46c4e86e50,515,?,none,Tanzania,11923,3091,3435,133,347
48417f05-4b4c-4407-85d5-6563b01092e0,502,?,none,?,11923,0,0,67,147
53d26498-e0a9-42ce-b7af-fd965734f7c2,334,2019-09-19T03:57:38Z,NB01,Peru,11923,7502,7727,46,225
99a56de0-f1e9-49b4-b7c2-958ec48e45cd,477,?,none,Tanzania,11923,3093,3293,45,201
20237597-6a1f-43bc-8df4-361e30b6ede6,505,?,none,Tanzania,11923,3087,3474,117,387
6f0f314c-2bb8-40bb-bf41-f5198cb487f9,540,2019-09-19T03:57:38Z,NB05,Tanzania,11923,3163,3435,89,283
81da28fa-c226-4bc0-90c0-a9431015b9b7,514,2019-09-19T03:57:38Z,NB06,Tanzania,11923,11137,11542,147,410
fc2ff295-5dad-4960-a5e4-6bfb39d2430e,491,?,none,Tanzania,11923,1476,1744,89,277
943f40c7-9ebd-449d-8442-0e91ce240f8d,358,?,none,Tanzania,11923,80,347,91,267
bf6bdc28-333c-470c-927a-e536a1a48db2,485,?,none,Peru,11923,4834,5225,60,391
81acc811-73e8-434c-95dc-10f8e9327469,1078,?,none,Peru,11923,7988,8935,166,951
3df20d9a-8b4c-41cc-87c6-597c3b1e6a01,473,2019-09-19T03:57:38Z,NB06,Peru,11923,6354,6623,106,270
4d567f15-defc-4ca1-88e4-0faae1fd88b2,419,?,none,Peru,11923,3659,3938,45,279
8d47ff4b-69d3-4a8b-b2af-1075ce782f8b,482,2019-09-19T03:57:38Z,NB06,Tanzania,11923,6395,6578,45,183
e818985b-9125-4ba3-bfe8-ffd4c85617e9,491,?,none,Peru,11923,8217,8601,51,384
746a2c16-ebe5-46cb-a382-59f5afbf2cf3,486,2019-09-19T03:57:37Z,NB08,Tanzania,11923,10228,10381,45,153
dc5c0581-99d5-4695-b67c-8983b3d8f88d,522,2019-09-19T03:57:38Z,NB06,Tanzania,11923,3091,3461,127,376
ff18335a-cfd3-4ffc-83e7-4d8ccb1932ba,484,?,none,Tanzania,11923,2943,3106,70,168
c4905fce-b185-4b34-9b04-48464b85c9a8,492,2019-09-19T03:57:38Z,NB01,?,11923,0,0,74,207
42aafecf-0e85-4402-963a-ff3d38bea04e,453,?,none,Tanzania,11923,11251,11513,46,262
813b9828-b734-412e-9d24-44782e05c1e0,489,?,none,Peru,11923,3659,4001,60,342
d2d083d2-a80f-4365-80f7-ace51d76320a,483,?,none,Peru,11923,6313,6623,126,312
f8ef8e79-ba58-4fbf-b55d-f62c42c166e4,497,?,none,Tanzania,11923,1462,1744,76,289
2ebedbbb-445b-486c-a03d-bcdfd630d832,882,?,none,Tanzania,11923,8419,8600,45,181
b6b99fa2-9a39-48ce-817a-f575cb6e649a,469,?,none,Tanzania,11923,11137,11533,115,396
8e6cb6a3-f111-46d2-a5a5-63dffb0440ec,518,2019-09-19T03:57:36Z,NB06,Peru,11923,1397,1779,99,383
6354b801-f611-49d6-84f1-2e4450bd0ba2,497,?,none,Peru,11923,3066,3465,148,401
bca6f930-947e-4eac-8075-8feba728a12f,478,2019-09-19T03:57:38Z,NB01,Tanzania,11923,6530,6894,86,364
74b8c02c-c75c-44aa-a9ca-575e77645ea6,473,2019-09-19T03:57:38Z,NB06,?,11923,0,0,55,243
4488d83f-260e-4c20-9864-863e08417c89,469,2019-09-19T03:57:36Z,NB08,Peru,11923,6354,6623,104,269
3b41231d-387c-46e1-9700-58507c873b8c,490,2019-09-19T03:57:37Z,NB06,Peru,11923,3659,4042,99,388
95ed28b6-0268-4fd7-baad-850cd1287f5f,502,2019-09-19T03:57:37Z,NB06,Peru,11923,5120,5498,46,392
e5e54b13-6ca0-49da-b281-38f2353af4e6,531,?,none,Tanzania,11923,9188,9489,75,301
d7118683-ade5-40b1-a7c9-c8b05ca74955,507,?,none,Peru,11923,9129,9549,101,423
2a3b5afe-737d-4520-b847-0d7b97f580fd,336,2019-09-19T03:57:37Z,NB06,Peru,11923,5972,6189,46,220
5ad5b395-fd2a-4481-92b6-4f6749cf2686,512,2019-09-19T03:57:37Z,NB02,Peru,11923,5120,5509,64,390
3b94dd3a-564f-40b6-82af-21bcba7dad16,472,2019-09-19T03:57:36Z,NB01,Tanzania,11923,6279,6607,107,328
f4710fd1-62e2-4730-b980-562f3f22aa9a,376,?,none,Peru,11923,2601,2870,98,273
