read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
1c90233a-7fd2-4d53-85f4-9eefa1614839,1511,?,none,?,11923,0,0,121,854
f001c584-f658-49e7-a149-32ea86ba92be,489,2019-09-19T01:38:54Z,NB05,?,11923,0,0,76,186
6510ced1-49e4-4fb4-9963-ef78bb368891,524,?,none,Tanzania,11923,3139,3474,133,340
42a357eb-e279-422c-9c4f-0bf749ef7dfe,518,2019-09-19T01:38:54Z,NB06,Peru,11923,9129,9549,90,422
9d9bf2ae-669a-4497-a531-ae9c29b5cbbe,519,2019-09-19T01:38:53Z,NB01,?,11923,0,0,65,273
a47c185a-e965-4d87-957a-26419dc64a58,498,?,none,?,11923,0,0,55,120
1bfdf9de-a34c-44d3-ab6f-2c762d7abe0e,495,2019-09-19T01:38:53Z,NB01,?,11923,0,0,57,240
d2a10ae1-67a0-4b68-a242-49eb82f67a17,468,?,none,Tanzania,11923,1462,1753,76,291
c69649dd-af94-4fb8-a429-ff71e21f3d6a,482,?,none,Tanzania,11923,3686,4011,110,327
f017613d-fc58-40f0-945d-161a188cf1b4,488,?,none,Peru,11923,10278,10620,70,342
9773ecbc-1f3e-42d1-b088-a5fe9517fe02,401,?,none,Tanzania,11923,1462,1656,46,194
1a96c102-ea55-4a1f-9767-07f56036fe82,501,?,none,Tanzania,11923,5410,5497,45,90
5bed1340-08cf-441b-9e78-18cf79f336a0,1012,?,none,Tanzania,11923,553,1478,274,931
1a3b16cc-bd68-4d4d-8d71-f3a546be7d62,465,?,none,Peru,11923,5282,5426,51,154
a0d4ffde-a71c-4e2f-a5e4-a5988b124b93,480,2019-09-19T01:38:53Z,NB02,Tanzania,11923,5281,5476,60,196
2494d6b5-b257-4f93-95cb-7bc5b69f797b,533,?,none,Peru,11923,8217,8627,102,410
cf247525-c141-4c7b-9ee9-fe9a779232b9,505,?,none,Peru,11923,3707,4001,88,296
0e3c4b00-f03d-417b-a721-99b195745ce2,1086,?,none,Tanzania,11923,10604,11525,186,930
878b5a56-ad18-449b-9b53-7d44d6b95958,426,?,none,Peru,11923,565,886,122,323
0b1f7f14-9e75-4262-93e5-c53d4363925e,513,2019-09-19T01:38:53Z,NB01,Tanzania,11923,5281,5497,76,217
ecf9de4b-ef80-4b8a-b8b4-c9b331727fe1,461,?,none,Tanzania,11923,10,349,101,339
8ba67753-f684-4e4a-bbac-8047de267c7e,508,?,none,?,11923,0,0,59,257
f352cde7-ac10-4834-b20b-15b5297b1399,476,?,none,Peru,11923,5972,6355,61,383
fa3f15dc-480d-4230-a85a-2b128199534f,514,2019-09-19T01:38:53Z,NB01,Peru,11923,8222,8627,77,407
8246e04d-c4b3-42de-b1f7-56c95c1b3954,492,?,none,Peru,11923,3659,4042,132,388
de055f6a-9e31-4a76-a5eb-977a9e974740,497,2019-09-19T01:38:53Z,NB06,Peru,11923,3659,4042,92,384
38948b4c-37ac-493d-82ef-f0365b816189,449,?,none,Peru,11923,10605,10898,66,293
f764a95a-80f2-4ac1-846e-3b89c8d8f96e,540,?,none,Tanzania,11923,4036,4367,135,339
bb1da74d-1e2d-41ec-81ca-0edb2771c9c7,408,?,none,?,11923,0,0,91,119
a464a0fa-bb6c-4fd6-99d0-7af7fce1f04f,1042,?,none,Tanzania,11923,10640,11542,186,913
96ec9595-0814-42ba-922d-63d33029ad0f,511,?,none,Tanzania,11923,1462,1785,91,323
4a028be5-6b96-4756-9c2e-584027ceda24,508,?,none,Tanzania,11923,3091,3474,107,383
de4d93e4-4578-4109-9a3f-cfd1b3b83455,503,2019-09-19T01:38:53Z,NB03,Tanzania,11923,3993,4337,67,347
8a16eda3-a65b-4e79-bbcd-1fd9078526b2,493,?,none,Peru,11923,5120,5498,50,378
c952a4c7-be7c-4426-ad26-1cc5688c5092,512,2019-09-19T01:38:53Z,NB01,Tanzania,11923,11147,11542,157,397
86f6f2fe-0d4c-4e8a-adfa-7316f827d6ba,533,2019-09-19T01:38:52Z,NB03,Tanzania,11923,9181,9439,82,263
06c8001f-48f9-4fc2-8ff9-b20cd3ee6b21,1800,?,none,Tanzania,11923,561,1478,164,920
b8600146-42a0-41b3-8768-a4d3c6de0581,1110,2019-09-19T01:38:51Z,NB01,Peru,11923,8160,8935,182,780
530bc03f-43ac-4c3a-ab9f-9f460e880dae,497,?,none,Peru,11923,8217,8506,61,289
9c4c2277-eba9-4b70-a036-2005ca2630eb,449,?,none,Peru,11923,2195,2342,64,147
28367e82-289f-46ea-b7c8-c77bb67b94c8,516,?,none,Peru,11923,3090,3465,100,378
19c27a1e-1196-41d9-a519-dc507d8f9965,1071,?,none,Peru,11923,7988,8731,176,746
48ea2d42-af97-4c36-b291-63b8beb84229,1050,?,none,Tanzania,11923,561,1491,261,935
f186489a-d224-4a19-90eb-6f45fee81f99,454,2019-09-19T01:38:52Z,NB06,Peru,11923,133,372,60,241
7fbf98c7-e49e-44ba-8870-32480b670e19,524,?,none,Tanzania,11923,3304,3474,45,171
92cab342-7f16-41b9-a7ae-6f7ad2360e88,1076,?,none,?,11923,0,0,86,237
2ab5a957-e99e-4dc6-b3e4-8fcab44fb61e,496,2019-09-19T01:38:53Z,NB06,?,11923,0,0,68,198
4986f8b5-936c-4d45-abc7-fe95511c420e,481,?,none,Tanzania,11923,6034,6343,60,310
1779e8a4-3189-4c73-83a9-830deaead3c4,470,2019-09-19T01:38:52Z,NB05,?,11923,0,0,114,217
b77ea0a7-4c79-4c77-96b7-209a5f346f9f,490,?,none,Tanzania,11923,11137,11542,126,405
2f5b0f2f-b099-4530-a562-bc1bb83f7424,288,?,none,Tanzania,11923,11038,11166,49,128
01edddcf-3885-426c-8abb-688a29cf643a,519,?,none,Peru,11923,8227,8604,93,379
9f626840-dcff-4865-9e5e-affa8fc5535a,540,2019-09-19T01:38:51Z,NB06,Peru,11923,8217,8314,44,97
9e642acb-5c66-48de-ba23-51957d0df0fe,479,?,none,Tanzania,11923,1462,1526,43,64
b4141eac-7d97-47d4-95fc-e05c0cdc11a0,515,?,none,?,11923,0,0,72,239
7acfb96a-fd56-47e1-a9a8-3968697fe224,452,?,none,Peru,11923,8227,8589,56,362
5b3a5af1-2af2-443f-bdd4-6befa9016ed5,516,?,none,Peru,11923,8290,8635,86,352
a83d9e15-49e4-4cd8-a2af-827657a36d8e,1079,2019-09-19T01:38:51Z,NB08,Peru,11923,2202,3162,247,971
6cdf9364-3a7c-4d10-82bc-4034b0384c46,1014,?,none,Tanzania,11923,553,1482,258,932
87219fec-110b-4017-99b8-7d5c6281dfd0,1035,?,none,Tanzania,11923,553,1373,131,820
8ca82909-f313-4451-a09c-67382a53a2b8,479,?,none,Peru,11923,10209,10259,40,51
26265628-9985-483d-8876-f6714ab5fee0,466,?,none,Peru,11923,6174,6355,60,182
29eb0c79-b1f1-449f-a247-7ccb80201e21,491,?,none,Peru,11923,6313,6623,109,314
93d67c4a-42e9-4370-8832-c9c409293e4c,1056,2019-09-19T01:38:51Z,NB06,Tanzania,11923,553,1491,208,943
cba4259c-11cf-41a1-a37f-06322071b51e,986,2019-09-19T01:38:51Z,NB06,Tanzania,11923,61,886,144,832
215fb8cd-ff57-41cf-9099-65e73dfed537,499,2019-09-19T01:38:52Z,NB08,?,11923,0,0,61,214
be8bc87d-4dba-48d1-aaa6-17550e5c850d,505,2019-09-19T01:38:52Z,NB01,Tanzania,11923,10860,11230,70,371
e4522752-042a-4feb-a4a4-ac8f2b46423d,494,?,none,Tanzania,11923,11137,11473,116,339
10de306d-c216-4965-8984-8ace07934bf4,525,?,none,Tanzania,11923,9213,9439,45,227
32bf8593-f595-4eca-a3a6-3c3e9c1a16fa,478,2019-09-19T01:38:52Z,NB06,Tanzania,11923,3686,3910,47,224
9fa5daf1-bbeb-405c-9d59-f7f39c453ecc,480,2019-09-19T01:38:52Z,NB06,?,11923,0,0,74,218
22304d86-3fbd-4758-ab87-8a4cc0ceea0c,521,?,none,Tanzania,11923,3993,4354,67,361
3cf49a76-cc1d-4739-a90b-d064c5ef9dda,1068,2019-09-19T01:38:50Z,NB08,Tanzania,11923,7964,8786,96,830
2295b046-cb3c-47f5-914b-23572a8cf059,831,?,none,?,11923,0,0,135,397
08945858-cd2d-472d-9348-c748adebe564,484,?,none,SEasia,11932,7376,7719,47,343
a940496b-3120-45ee-ba2c-5f5ab6c97682,684,?,none,Tanzania,11923,2208,2756,86,549
5f9fe634-6c4b-4cfb-b130-bb5162508830,543,?,none,Peru,11923,8222,8635,58,413
3c47bdf2-b3ad-45a9-a6d7-524e7ee5c9f5,496,2019-09-19T01:38:51Z,NB06,Peru,11923,3093,3457,104,364
f83c177c-7399-4846-836c-6dabe967bc3e,492,2019-09-19T01:38:51Z,NB01,Peru,11923,5120,5390,54,271
1a82e127-50cc-4602-8c53-2b4923898fcd,909,?,none,Tanzania,11923,1006,1478,156,473
433e6e61-9d93-4071-8b56-88bbd085627e,493,2019-09-19T01:38:52Z,NB02,Peru,11923,5120,5498,58,378
e5e927f4-0089-4226-8628-43a2272e1ee8,531,2019-09-19T01:38:51Z,NB01,Peru,11923,8227,8604,63,377
93ea2e96-52d0-4e7a-95f7-a0c7cef5df15,723,2019-09-19T01:38:50Z,NB08,Tanzania,11923,2214,2701,92,490
7011860a-e23a-452f-8666-037787de0795,495,2019-09-19T01:38:51Z,NB01,Tanzania,11923,3677,4042,128,366
e1aeb9f6-46dc-42b6-95ea-7940dbf4b035,481,2019-09-19T01:38:51Z,NB01,Tanzania,11923,11147,11542,181,399
0e4044c4-52ed-4d6d-a168-b91a976276c3,474,2019-09-19T01:38:51Z,NB06,Peru,11923,6313,6623,135,312
7e35580c-e47d-4020-9787-16c633d26f7c,499,2019-09-19T01:38:51Z,NB07,Peru,11923,6049,6355,45,306
3ff9f244-3358-424c-8109-09e3b169f25e,515,?,none,Peru,11923,8274,8635,69,361
b623c4cd-d2b0-405f-a1f1-5d3b66cf0d30,977,?,none,Peru,11923,8003,8935,132,932
1233361f-845b-4ae1-abc0-aa53d724878d,493,2019-09-19T01:38:51Z,NB06,Peru,11923,3659,4022,76,363
3fd3faa4-9518-4732-a8e2-8b7679eda10a,491,2019-09-19T01:38:51Z,NB01,Peru,11923,2801,3102,96,301
136c58c2-53c2-4259-9d2d-c8e28108b6f8,479,2019-09-19T01:38:51Z,NB01,Peru,11923,673,875,55,202
88f46228-0db2-4480-b028-4de3d245d8d3,458,?,none,?,11923,0,0,61,183
d7330591-bb9e-47a3-ac91-1221320c905d,536,2019-09-19T01:38:51Z,NB01,Tanzania,11923,9157,9414,100,257
64d4c585-053c-4bd9-9b62-7ddc1bc836bf,499,2019-09-19T01:38:51Z,NB01,Tanzania,11923,10195,10381,79,186
d8e65484-e4b2-4dae-a428-e8a6baa806ce,526,2019-09-19T01:38:50Z,NB06,SEasia,11932,2483,2832,53,351
144a5d19-f08b-4a74-ba5e-05a79195db3e,500,?,none,Peru,11923,5263,5509,58,246
9b0a0918-9fc7-47b6-af7f-0251cef32e78,989,?,none,Tanzania,11923,730,1386,177,659
37d8f6a5-7408-4b1c-997f-8e8cb93484a1,491,2019-09-19T01:38:51Z,NB01,Tanzania,11923,10164,10381,97,218
4e641a16-b2c7-4b83-8ede-1297d091f7fa,505,?,none,Tanzania,11923,11257,11519,51,263
bc1fbb5c-10f0-4d2e-87a3-4fc3f22b4528,509,2019-09-19T01:38:51Z,NB01,Tanzania,11923,11137,11533,154,402
bd948a5a-01dd-4794-b35b-1e838f3e886a,497,2019-09-19T01:38:51Z,NB01,Peru,11923,4834,5225,66,391
f9726c68-ee01-4b40-97e0-a853e16b9e28,517,?,none,Peru,11923,8217,8635,100,419
3535e938-e5ca-4c00-95c9-00956f8ebfa9,499,?,none,Tanzania,11923,11208,11473,62,270
0031c728-2e91-427d-a6f5-25840e152c07,496,2019-09-19T01:38:50Z,NB01,Tanzania,11923,1462,1763,109,303
262cfe25-2e10-4b15-ade7-85afe4f5f627,471,?,none,Peru,11923,8227,8604,90,380
81005bdb-116a-4c4d-bd25-df82467b4949,1091,?,none,Tanzania,11923,10635,11542,243,916
737ddc3c-2311-43ca-91d9-385f21f687c4,501,?,none,Tanzania,11923,3677,4008,54,331
f2ab3103-1232-4b00-a00c-daa5fa1f54c5,479,?,none,Tanzania,11923,10860,11162,65,302
da92263c-dc4a-4fb1-933f-0a082a2891c8,836,?,none,?,11923,0,0,75,212
0178a953-02e1-4d82-a46d-90feba599840,540,2019-09-19T01:38:50Z,NB02,Tanzania,11923,9163,9489,107,330
8fd753ba-9ed5-4134-b5ee-c79e95cb224f,504,2019-09-19T01:38:51Z,NB01,Peru,11923,5120,5498,46,378
7c37b7a5-11d0-4fcd-a59a-a38fa5bff8fb,523,?,none,Peru,11923,8217,8589,70,372
04a955c4-5a67-4cb9-a981-bb71603e4b7f,491,2019-09-19T01:38:50Z,NB01,Peru,11923,3659,4022,88,363
cd1aa062-dbc4-411f-9e1b-ea7c37db099f,512,?,none,Tanzania,11923,4007,4337,76,330
11233536-8a70-4127-a34f-055a9ac438e1,538,2019-09-19T01:38:50Z,NB01,Tanzania,11923,11147,11533,83,388
34a73902-2456-4f60-b200-09ba7f417eca,497,?,none,Peru,11923,11148,11502,50,354
22089d0d-be7b-4990-bcc3-7ee27228c9f0,490,?,none,Tanzania,11923,2821,3154,92,336
fc6c5117-4fc2-4b36-8f71-f4fd0ce25d77,489,?,none,Tanzania,11923,11151,11519,95,370
b22ab138-d0df-4c37-a906-8bdc4aeb79f9,495,2019-09-19T01:38:50Z,NB06,Tanzania,11923,3090,3319,111,230
e6faabef-3599-4f48-81e9-127eff01f4c7,400,?,none,Peru,11923,3659,3981,75,322
4e0ea694-0c54-427f-8f5d-f4850316326f,425,?,none,Tanzania,11923,3677,4022,65,345
a24fc54a-b3de-48c9-8d7f-eb78256fce02,419,?,none,Tanzania,11923,6273,6607,80,334
84aa530b-3b00-45b5-8f2a-d794f82b3d83,433,?,none,Peru,11923,10016,10248,64,235
096d2577-3f3e-4bc0-a31c-be59294ba4f2,482,2019-09-19T01:38:50Z,NB06,Tanzania,11923,1462,1693,81,231
46008409-ccee-404a-b1bf-980bea93aa64,444,?,none,Peru,11923,6049,6355,60,308
f0c47b3e-1cef-4874-b096-a4ffab9a2ff0,480,?,none,Tanzania,11923,10063,10381,82,336
19816d4a-85e1-4374-838c-82fe35b4330e,517,?,none,Tanzania,11923,4131,4304,70,173
