read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d5171a27-93f9-4e02-aaa5-56a3465b552c,443,?,none,Tanzania,11923,531,875,170,347
7c4cb3c5-4345-41f7-b764-578abb8ac258,468,2019-09-19T02:13:05Z,NB01,Peru,11923,10178,10339,56,162
9675bf12-cb5d-457d-869c-86697e00b328,498,?,none,Tanzania,11923,561,886,97,325
2c571da1-5ae0-427c-9687-2d934e9aa0ac,468,2019-09-19T02:13:06Z,NB01,Tanzania,11923,6273,6607,142,338
de82523e-9d37-44dd-ab2d-3c37874df44f,464,?,none,Peru,11923,6313,6551,50,238
de0f2048-5aa5-48df-9d87-75140c07f416,419,?,none,Tanzania,11923,10221,10381,52,160
d9117c6d-60f1-4b0e-937e-fa00f78d9f1b,436,?,none,Peru,11923,6253,6601,85,350
ee24de8d-4de3-47c2-af93-2026f34b387a,432,?,none,Peru,11923,10234,10339,40,105
0487e65b-a66d-4b14-9460-87938fbbd5ec,524,?,none,Peru,11923,4350,4662,67,313
e25191fd-c80e-4a4c-8ea1-f543a4d506a7,906,2019-09-19T02:13:05Z,NB03,Peru,11923,3659,4022,98,369
dbabe88f-a6ba-4df8-9ec3-bec73f4da2c2,393,?,none,Peru,11923,6531,6623,50,92
5a9ce8a7-9eea-4743-b5c1-13cc9460e69c,505,2019-09-19T02:13:05Z,NB08,Tanzania,11923,2821,3154,106,333
bcf0fa98-bf81-424e-ab50-1854df6dbf83,489,?,none,Tanzania,11923,11137,11542,141,406
d342cab1-48f3-40dd-a8a7-9733e1b11e26,519,2019-09-19T02:13:05Z,NB03,Peru,11923,8217,8604,87,387
260b1c73-607f-4f68-ac84-78b527bc37ed,485,?,none,Peru,11923,5972,6268,45,296
0df16a71-c221-4d2f-ba21-4b7d60ac84d3,531,2019-09-19T02:13:06Z,NB06,Tanzania,11923,9157,9489,136,334
ba43e8eb-0504-4519-81de-81f9abaa803c,924,?,none,Tanzania,11923,805,1482,150,683
0680a487-5d4c-4455-8118-bf3fc77a73db,483,?,none,Tanzania,11923,5367,5497,46,131
3d09b4a5-30ba-48fa-b404-6f1e78c7f256,534,?,none,Peru,11923,8217,8635,53,419
30a2d0a8-e0ac-419d-be99-557ee2945433,482,?,none,Peru,11923,5972,6360,59,388
0474f4ef-8e7d-4a51-b8e5-554967bf1b99,503,2019-09-19T02:13:05Z,NB03,Tanzania,11923,9157,9439,111,284
0bd3fb7d-97d7-42ba-a78f-143c4ac2df12,466,2019-09-19T02:13:05Z,NB05,Tanzania,11923,764,884,73,120
960a7834-c041-4705-8ba6-6720d4f6dfbb,535,?,none,Tanzania,11923,9157,9489,96,335
8dd1d7de-5f84-4552-b4b1-f330b99aab7c,508,?,none,Tanzania,11923,1462,1763,107,305
a7d61589-23af-49d2-9a05-07b3a271a036,485,?,none,Peru,11923,6424,6623,62,199
8ae66d2b-77a2-422c-9973-58c9900ca75d,463,?,none,Tanzania,11923,11147,11481,133,334
0f34303b-ed4b-4247-ab74-09ffd0f6cc9c,529,?,none,Peru,11923,8299,8578,66,279
4193f7b7-308b-4fb4-9063-5aaeb1a273e8,525,2019-09-19T02:13:05Z,NB06,Peru,11923,8296,8627,92,331
9e99881a-1623-4271-8b78-988a80dc5ae1,451,?,none,Tanzania,11923,4274,4483,106,209
64a96eae-a6e0-4c02-ba07-5e73edd1220c,531,2019-09-19T02:13:04Z,NB06,Peru,11923,8217,8601,48,387
f81ae1a1-4cf7-4d3a-9331-8d4302632de9,571,?,none,Peru,11923,8485,8635,53,159
65d5ffd0-f619-4405-8d15-8c2d90c58aae,476,?,none,Peru,11923,2770,3162,118,392
2d1f796a-5f40-4078-b747-0d69b5608ef6,462,2019-09-19T02:13:04Z,NB06,Peru,11923,55,352,119,298
5cc804f0-6e16-4b68-8822-4ddffc24361c,539,?,none,Peru,11923,9137,9551,62,419
2929f12d-33ce-45ad-9c24-32ce2ee04183,512,?,none,Peru,11923,8222,8589,61,367
277e8350-7edf-4c38-86ff-9fcb9a251c74,460,2019-09-19T02:13:04Z,NB08,Tanzania,11923,1476,1690,45,214
4aa39f22-f545-415d-bd0e-860697bb26ba,523,?,none,Tanzania,11923,11251,11525,83,274
9dce20f1-d501-4c50-a595-60b37fbc2147,618,?,none,Tanzania,11923,7964,8443,77,480
ed60f778-dec7-4135-b894-d1091f26c64b,516,?,none,?,11923,0,0,116,180
a7b7d728-8314-4a36-971d-affff8f1aa95,524,2019-09-19T02:13:04Z,NB01,Peru,11923,8217,8627,51,422
0488576d-c01d-45d0-bdf9-d5f346bac4a1,555,?,none,Peru,11923,8290,8635,59,345
71041ae3-481a-4942-aabd-af62c8d3289f,405,?,none,Tanzania,11923,3686,4008,65,322
d75a864e-d206-439c-a2bf-2ee6249648ea,511,2019-09-19T02:13:04Z,NB07,Peru,11923,9148,9549,64,401
e87eb810-7b01-452c-b06b-38141e6fd3ce,469,?,none,Peru,11923,3707,3979,73,272
c0fc2ab6-5abe-4483-bd1c-793d298568f3,470,?,none,Tanzania,11923,6034,6343,54,309
cc90be0d-7485-4536-9e4e-39695c620c04,505,?,none,Tanzania,11923,553,886,122,334
77d88da0-75a3-48b2-90e4-bd14bade91a6,532,?,none,Tanzania,11923,2601,2836,90,243
346e8f17-9435-4f24-90c2-4f315ce268aa,468,2019-09-19T02:13:03Z,NB06,?,11923,0,0,61,294
edb25c5a-2dac-483b-8ddd-2da787480b12,992,?,none,Peru,11923,3723,3979,96,256
0bcf5772-8735-483c-9af8-753886bee7d1,497,?,none,Peru,11923,6253,6601,94,352
f0d825eb-1a7d-4304-9436-695c9e2f9b8e,472,?,none,Peru,11923,10016,10339,66,323
5a479c73-be81-453a-a49d-cde541539e3b,674,2019-09-19T02:13:03Z,NB08,Tanzania,11923,10336,10776,107,440
e3daa938-d866-4aad-900b-e9345801636f,403,?,none,Peru,11923,6253,6608,97,355
eaf9ddc8-99a6-46e4-af5d-0e4301481e13,660,?,none,Tanzania,11923,11137,11542,155,406
59e74b3e-ad7d-4231-ba41-095df2f83ae8,487,?,none,Tanzania,11923,3686,4051,61,365
a4cb4231-2314-4b06-b69b-c5b1c1d3f8f0,481,?,none,Peru,11923,3101,3458,76,357
93d12cee-c6e3-4407-958a-efe152e40105,489,?,none,Tanzania,11923,1462,1690,73,228
bcd62454-51c9-4f73-9aed-f12f8f24126c,575,?,none,Tanzania,11923,4258,4485,47,227
d75744d3-fbb7-41a8-9ee2-07ab1dbf4ab1,498,?,none,Tanzania,11923,3993,4356,124,365
e9f7719d-600c-417b-a99d-39cbfa54fe9f,957,?,none,Peru,11923,7988,8929,141,941
c4a9d9a3-fa7e-4ab8-afdb-e49ec027836e,536,?,none,Peru,11923,8217,8506,66,290
f104062b-b6f2-4d57-bd10-255e5fd018bd,490,?,none,Tanzania,11923,10164,10351,69,192
8b8186bb-1045-4db1-bec8-f68ce936332f,518,?,none,Peru,11923,8586,8635,41,49
b6726468-0663-4491-9314-d246ff4191c9,530,2019-09-19T02:13:02Z,NB07,Tanzania,11923,8289,8600,73,315
b088d1d5-4298-48cf-9e06-e238d59b7428,1061,?,none,Tanzania,11923,553,1478,194,929
e5153405-7e5a-4730-bf7d-8e61ed4ed573,405,?,none,Peru,11923,10966,11220,55,254
c2cda583-e0d4-42c3-a72b-df21d5944776,479,2019-09-19T02:13:02Z,NB08,Tanzania,11923,6279,6600,95,323
46286f55-3f2b-4359-a3d5-bf5f9d0da0d9,461,?,none,?,11932,0,0,65,121
bf9810f2-0fb1-4670-9159-b84ec0092091,536,2019-09-19T02:13:02Z,NB05,Tanzania,11923,9163,9439,95,281
d95a50e9-5ffe-422f-9bfe-0b040aefc20c,504,?,none,Peru,11923,532,886,124,356
272f5c37-79d9-4be8-97d8-f95152fdfe02,485,?,none,Tanzania,11923,4859,5116,45,257
91d2f33d-77c6-40e9-9994-21a5c384b7ef,426,?,none,Peru,11923,5286,5509,42,225
bedf58e4-455a-4919-95ea-732b49278a71,507,2019-09-19T02:13:02Z,NB01,Tanzania,11923,9157,9489,86,332
50eeefc4-f8a7-464e-86cd-7e9f9d48fc65,511,?,none,Tanzania,11923,11137,11542,164,411
f18bcd44-537e-4c4c-8533-5665fbfd42f3,463,?,none,Tanzania,11923,2483,2836,45,355
bda79332-f60c-42ec-9502-c0ba2564defa,492,?,none,Tanzania,11923,11137,11473,68,337
790c29aa-4d55-4c26-b929-4925b3f6851f,415,?,none,Peru,11923,14,366,94,352
933185c3-70f4-45df-bb94-f4c84cd69a62,480,?,none,Tanzania,11923,10243,10381,69,139
8729550e-59e1-4920-9baf-50306509ce5b,473,?,none,Tanzania,11923,2483,2756,49,273
67424469-e8aa-4644-9533-df852151ff4c,516,?,none,Peru,11923,5263,5498,50,236
61aecbde-5107-4927-a35b-b77b0ed00591,515,2019-09-19T02:13:02Z,NB08,Peru,11923,5120,5509,64,392
599ffebc-dafe-47f5-9ccd-935d5cf5a072,679,2019-09-19T02:13:02Z,NB08,Tanzania,11923,10860,11282,125,424
b5974655-82c4-415e-9532-cd127a49418a,496,?,none,Peru,11923,3723,4042,45,319
475b3078-0cb5-4a16-b9d5-bf081a0a79d5,533,?,none,Tanzania,11923,9163,9414,102,252
404f4627-02df-4663-9898-d2787146b57b,485,2019-09-19T02:13:01Z,NB01,Tanzania,11923,3677,4042,99,365
