read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
61be3a26-c4c1-4552-b3a0-e066847ba9a2,482,?,none,Tanzania,11923,4840,5102,46,262
c5eee0a3-6528-449f-8f20-c621a83d95ae,504,2019-09-19T04:54:45Z,NB02,Peru,11923,3178,3461,68,283
149f708c-7625-4068-9459-9b3920e1e1a5,277,?,none,Tanzania,11923,3139,3269,100,132
a2eecddd-5e68-4124-9a91-5fcb610e4e94,509,?,none,Peru,11923,3951,4349,107,398
3c5b89dc-26af-4c80-970b-c1bee408345e,1058,2019-09-19T04:54:44Z,NB04,Peru,11923,7951,8731,146,786
8430c649-94f2-42a1-af0e-9fd04cc4f770,805,?,none,Tanzania,11923,730,1482,165,752
26d90110-adfe-4193-a8d7-8a7fcacbbd93,488,2019-09-19T04:54:46Z,NB03,Tanzania,11923,2921,3154,93,234
2ba197be-d241-4e67-b443-70d834d3981d,485,?,none,Peru,11923,757,886,68,134
d5130c1b-d1d0-4542-a3c2-abaccf9a10c6,533,2019-09-19T04:54:46Z,NB08,Tanzania,11923,9213,9489,114,277
d8e73cdd-4739-4eed-9ad3-6e3235eb7bf7,496,?,none,Tanzania,11923,10164,10381,75,217
bc370e66-f581-4f03-bd58-16140bd32f09,445,?,none,Peru,11923,5282,5506,49,224
1a90a09a-cf24-4cde-b51d-59c6db517ba7,445,?,none,?,11923,0,0,72,111
543055c3-31a9-4d6e-ba8b-4512c8f696ff,492,?,none,Tanzania,11923,1476,1785,121,309
22a521b0-13ad-4586-a996-ae6f48fbdce9,496,?,none,Peru,11923,10016,10339,51,324
5fe98dbd-8c6e-4540-aa5b-872d532dfb80,534,2019-09-19T04:54:46Z,NB05,Peru,11923,8267,8627,70,360
5e77a31f-fc79-430a-975a-3cd612f950a8,824,2019-09-19T04:54:45Z,NB08,?,11923,0,0,74,134
26ef8628-75c9-4f9b-a3f4-992e34c50006,471,?,none,Tanzania,11923,3679,3865,61,186
bb2a91c7-93f9-48df-ac40-d1549d782859,475,?,none,Peru,11923,6354,6554,60,201
79aa0a80-34d1-4259-b4a6-f7987c466e95,1079,2019-09-19T04:54:43Z,NB03,Peru,11923,572,1491,153,920
f00686e5-832e-4fee-a72e-4f7c7011e487,507,?,none,Tanzania,11923,3993,4336,74,343
7d015bcd-b602-47bf-8c12-0a476330952e,485,?,none,Tanzania,11923,694,848,84,155
d2c91560-2bfe-4204-8cf0-d39845456254,996,?,none,Tanzania,11923,8173,8786,130,620
f0ab7f8a-85a3-4ef0-8a31-6c532b54c85d,499,?,none,Tanzania,11923,6395,6607,120,216
7fee5c06-b0ff-4ad6-ac13-d35db9186782,479,?,none,Tanzania,11923,1462,1785,110,326
58951a43-cf63-4f02-b98f-a179893f05b9,510,?,none,Peru,11923,3951,4367,145,416
39505d1c-56cb-45c9-ac37-e9671233d714,428,?,none,Peru,11923,71,366,113,295
