read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a0b5ac2d-7403-49a9-aa46-151ce5b77dc2,422,?,none,Tanzania,11923,5410,5497,51,87
c7909d9d-b1da-4554-b302-95efb6a1d99f,480,2019-09-18T22:39:38Z,NB08,Tanzania,11923,10221,10381,72,160
9bb8e7cc-169e-438a-b57b-d978195e2930,445,?,none,?,11923,0,0,107,263
db610d62-be88-431a-b8d9-a254666f4aed,1069,?,none,Tanzania,11923,7964,8775,152,813
6d04366e-9988-4b3c-81af-575af88cda65,468,?,none,Tanzania,11923,2483,2837,80,354
ae089cd3-e6a6-4924-bc4e-56312e55e9d4,537,2019-09-18T22:39:39Z,NB01,Tanzania,11923,11179,11533,127,361
f6798d14-8f14-4cad-91a3-d55ae99917a7,520,?,none,Peru,11923,5411,5509,42,102
16af2d45-46f4-450f-ba3a-412ec9f668be,1007,?,none,Tanzania,11923,561,1373,219,817
2c45f83b-cfcf-41dc-9d5a-2ccfe20145a9,507,2019-09-18T22:39:38Z,NB07,Peru,11923,3066,3465,111,399
f6d8b350-c08a-4c64-8290-c54da874272c,474,?,none,Tanzania,11923,9188,9489,60,305
8b9817fa-f59a-4b0c-bb00-febfd2ae7341,529,2019-09-18T22:39:39Z,NB08,Tanzania,11923,9213,9414,78,201
d3316884-8904-4d06-a92d-9b511e08c50e,1054,?,none,Peru,11923,2214,3116,180,906
835f34fc-af9f-4269-b39e-4b8ce4afdb86,465,?,none,?,11923,0,0,97,217
7bbe03ba-a193-4098-8cf2-f141b7868a6d,384,?,none,Tanzania,11923,80,314,79,234
efbf04ba-41e8-405a-b1be-6d44b1af44c2,918,2019-09-18T22:39:38Z,NB01,?,11923,0,0,125,402
d0fa8a13-b237-445d-9af8-852af05195ff,503,?,none,Tanzania,11923,3087,3435,124,349
9826e2f2-27b3-4434-9daa-dd2d6f30d2e0,453,?,none,Tanzania,11923,9213,9439,93,227
455242f4-20ec-4e08-abbe-20f57c44d00b,472,?,none,Tanzania,11923,11151,11282,76,131
46830dbc-f73a-4add-bdf4-fb97578991a6,439,?,none,Peru,11923,8267,8635,95,368
2d7f5faf-01cd-47fd-b755-ff22bf34aafa,497,2019-09-18T22:39:39Z,NB01,Tanzania,11923,6040,6343,51,305
ac235772-e8b2-4626-a7da-43d439efea75,473,?,none,Peru,11923,3659,4042,88,383
aa0bf97d-ace7-4f8a-a125-032dbcfeb96a,498,?,none,Tanzania,11923,9294,9489,50,195
196f025f-e320-4ada-9ae4-2983bd6864fb,402,?,none,Peru,11923,6253,6601,101,348
cdd53b50-3575-45f4-a601-cdf75c1a6e92,500,?,none,Peru,11923,8290,8635,61,345
6b191c79-cbd4-4b3c-b065-a8067172cb32,439,?,none,Peru,11923,5282,5489,51,207
e1ca67fb-c125-4c35-b89a-564ee50f4aba,460,?,none,Tanzania,11923,3964,4337,95,373
9e7652bb-4906-4cb9-b52e-a3ee4c7a2b24,531,?,none,Tanzania,11923,11208,11542,115,337
bf0b6b96-8004-4069-9004-ec62d4e93054,420,?,none,Tanzania,11923,2821,3106,73,285
a9b04a8e-1769-44c3-bb51-86433a211b55,478,?,none,Peru,11923,10420,10660,113,240
f51feae0-c240-4cc0-9528-41636b16830d,465,2019-09-18T22:39:38Z,NB08,Peru,11923,1397,1779,85,382
e1c70ccc-e9fe-4ab7-beb0-f8a5cb8c52a4,1093,?,none,Tanzania,11923,553,1479,232,939
8c2916f8-a39f-49b9-b9e8-b61dfcc86e8b,446,?,none,Tanzania,11923,9157,9414,91,259
0f50158b-16dc-4f0f-8691-ef5ccfea9545,492,2019-09-18T22:39:38Z,NB01,Tanzania,11923,10195,10381,45,186
9af208a4-96e3-4eae-a8e8-a6d79674faff,920,?,none,Tanzania,11923,7964,8770,86,808
eba216b3-7f3f-4d0e-be94-168c603b88bf,462,?,none,Tanzania,11923,2208,2544,76,336
92e604dd-f586-4811-ba12-5f14924ecb10,491,2019-09-18T22:39:39Z,NB01,Peru,11923,8274,8627,54,353
adfddb58-423d-44ba-bcc8-50ca4c837970,433,?,none,SEasia,11932,2495,2846,49,351
5c254284-50dc-4be2-a148-b463fc5f9c4f,507,?,none,Peru,11923,8217,8635,107,418
07c09c1e-6355-40f9-852a-e432092e9233,1079,2019-09-18T22:39:37Z,NB08,Tanzania,11923,7964,8917,122,958
771155af-1188-49ac-a917-7dabad820576,478,2019-09-18T22:39:39Z,NB01,?,11923,0,0,58,227
2352186d-4621-44d2-a336-a9e38138aded,435,?,none,Peru,11923,561,886,110,325
2081b244-d061-47c3-8f53-f6d850299e40,993,?,none,Tanzania,11923,7964,8917,128,953
61fb8bdc-61de-4d33-b9a9-1099c79ee694,1246,?,none,?,11923,0,0,94,274
65425d23-f710-4831-a8e4-d1ae5135bc8c,543,?,none,Tanzania,11923,6034,6343,54,309
615e6650-7594-41fe-a77e-8c1a31d1680e,454,?,none,Peru,11923,6459,6623,79,164
