read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
204d362a-f790-4d92-8cf1-3879b206511b,486,?,none,Tanzania,11923,8289,8598,78,321
f60f8765-71ed-428b-8dfe-984f410ae4c7,486,2019-09-19T01:24:23Z,NB01,Tanzania,11923,553,848,94,301
ad00b715-c9b2-4624-9cca-c9cd247fcb1e,538,2019-09-19T01:24:23Z,NB01,Tanzania,11923,9163,9489,148,330
c978c86d-dde9-4cf6-ac74-5d72ab739f9f,234,?,none,Tanzania,11923,5367,5497,69,130
07094725-acaf-4ce3-927a-a4081f607ff7,992,?,none,Tanzania,11923,7968,8740,65,772
e51e5c9e-1d20-49dc-b64f-9717ec8e57df,483,2019-09-19T01:24:24Z,NB01,Peru,11923,2805,3116,105,311
8fe83af1-c091-4d06-bfbd-9dd49d47dfb7,1010,?,none,Peru,11923,8120,8850,115,730
50f0123c-a1ec-4e78-8aed-7a15184d2edd,448,?,none,?,11923,0,0,79,163
c6ed3030-68e7-4d57-b39a-f0bbe394a514,520,2019-09-19T01:24:23Z,NB06,Tanzania,11923,11151,11542,149,396
28317381-06ed-4b51-9983-96900dc4d819,520,?,none,Tanzania,11923,5410,5809,153,407
ab52c63d-6ebe-4f05-980a-27019ccf537a,495,?,none,Tanzania,11923,11151,11533,152,388
364508e8-109f-458c-b2b5-25add7ee54f4,518,?,none,Tanzania,11923,3993,4341,104,349
f41e5eb0-f592-4946-80c8-c8b11bab5266,495,2019-09-19T01:24:23Z,NB01,Tanzania,11923,8419,8600,66,181
ac22eaa4-0c71-4c02-8e44-4dbe4cf90402,501,2019-09-19T01:24:23Z,NB08,Tanzania,11923,5375,5497,63,124
3625fbca-1f1d-4841-bdf6-15479a16985d,446,2019-09-19T01:24:23Z,NB01,Tanzania,11923,6273,6607,96,334
d2b906c9-a988-43c0-a670-595856f9e141,490,2019-09-19T01:24:23Z,NB01,?,11923,0,0,88,193
6485c5b6-eea1-45dd-a732-8b7391567431,423,?,none,Tanzania,11923,6563,6727,56,164
86dbe96a-823d-41dc-94f2-ad7b46172a00,415,?,none,Tanzania,11923,2208,2454,63,246
3b690c94-d243-4c60-a3c8-cc9bd633b99c,483,?,none,Peru,11923,2770,3116,112,347
92fb6e0a-ed19-442a-bb1d-824d671445db,449,?,none,Tanzania,11923,10164,10283,54,124
30a93af1-4abf-490c-8714-0ed8da6eb111,503,?,none,Peru,11923,5120,5509,67,389
626791a0-eeb2-4646-a3a3-e49bea52a831,489,2019-09-19T01:24:23Z,NB06,Peru,11923,5120,5489,49,369
2ccd6ade-d8fd-4d12-8675-a5a6670af379,483,?,none,Peru,11923,3659,4001,68,342
84f7ed0c-713a-476b-94d0-47ec5bd0ead3,562,2019-09-19T01:24:22Z,NB08,Tanzania,11923,9163,9439,125,280
07d6659a-6c64-400d-92e8-1102fcd2b9eb,486,?,none,Peru,11923,10420,10620,45,206
b957c1d9-8348-4f20-a3ae-e331ade90cf4,511,?,none,Tanzania,11923,3964,4022,44,58
5b809f3e-8b7f-4129-ad4a-ffbce8f59d9f,495,?,none,Peru,11923,4258,4662,111,407
2b6f8032-eca0-45de-a999-5907321e93af,476,2019-09-19T01:24:23Z,NB01,Peru,11923,10016,10339,89,324
231cef8b-ecea-49de-88a1-a00ddfc653af,995,?,none,?,11923,0,0,75,815
56a33bb1-ec6a-4dbd-afad-46bd8941902a,533,2019-09-19T01:24:23Z,NB03,Tanzania,11923,9157,9314,81,160
4263df5c-9651-4c1f-b456-952873abb2f0,510,2019-09-19T01:24:23Z,NB05,Tanzania,11923,3996,4367,118,371
