read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d1cfe18a-14eb-4f84-b77c-a207b97dd8b8,447,?,none,Peru,11923,133,347,95,214
5e1cc64e-0a8d-4f57-813b-2c40b4395172,472,2019-09-19T05:31:59Z,NB02,Peru,11923,3659,4042,90,383
5cbdd1c6-696d-4b2f-a8d5-d5166378c2af,680,?,none,Tanzania,11923,10366,10780,123,418
f7c59296-c57a-475b-8300-ed6ccb51616c,521,?,none,Peru,11923,8227,8581,60,356
75daa181-0170-4fb5-b592-7dafa92294ba,483,2019-09-19T05:31:59Z,NB06,Peru,11923,5263,5390,45,127
a85dccf6-0c83-4d80-bfd5-967385ba4aad,495,?,none,Tanzania,11923,10187,10381,67,195
f454f443-3756-457e-b2a0-36fad59f8088,529,?,none,Tanzania,11923,9233,9489,61,258
aa411f38-b5d3-47d9-b7b0-7a8dd45b435c,473,?,none,Tanzania,11923,4258,4538,118,281
8aefb48b-4288-45db-ad51-66c012bc96d6,477,2019-09-19T05:31:58Z,NB06,?,11923,0,0,75,162
c8d3f008-aa79-46ce-a9c5-0e6a91b4b874,508,2019-09-19T05:31:59Z,NB01,Peru,11923,8217,8635,81,418
1594471e-5751-434b-83b3-a2be9264dcfe,509,2019-09-19T05:31:59Z,NB08,Tanzania,11923,9157,9439,81,282
9d2db2ee-bccb-4d4f-ad36-949e05837b39,503,2019-09-19T05:31:59Z,NB03,Tanzania,11923,5011,5116,47,106
1fd13a23-f4a4-4182-94e2-473d28311a97,468,?,none,Tanzania,11923,5262,5497,76,235
579bf535-a82e-46e9-86dc-8c2efad99f4d,523,?,none,Tanzania,11923,3964,4365,69,401
e4e4449b-4fd0-41d4-8343-c1f7a7eb6462,449,?,none,Tanzania,11923,55,347,127,293
bef0312c-6466-41b4-adc3-cf728ec212dd,512,?,none,Tanzania,11923,3686,4022,89,339
00723416-329d-4a4d-8836-2554942771e5,483,?,none,Peru,11923,3178,3457,67,282
6606cba6-0385-4e21-9257-a0bb2ba2caf2,459,2019-09-19T05:31:58Z,NB06,Tanzania,11923,6530,6798,114,268
548dbdfa-1502-4f49-9ae5-47b506666e39,532,?,none,Peru,11923,8222,8627,108,408
0198796c-66b8-4668-b230-41ae3e425b74,362,?,none,Tanzania,11923,11112,11162,44,50
787c379a-8b74-4426-94b0-2dd1854bf21a,518,?,none,Peru,11923,8296,8604,72,308
05278069-ae35-435e-a52e-3523f6e86f46,519,2019-09-19T05:31:58Z,NB05,Peru,11923,8267,8627,118,363
d1755f7a-5357-47d3-a7e9-18941410a6ca,545,?,none,Peru,11923,9129,9410,100,284
5b1358f7-31a6-4c27-8ac9-768abf806dc8,1039,?,none,Tanzania,11923,553,1479,180,928
25570740-2639-4e71-bbd6-1d39565f4187,486,2019-09-19T05:31:58Z,NB06,Tanzania,11923,10187,10381,97,197
69092a82-e42b-4f7d-90a0-00000e0d15d7,514,2019-09-19T05:31:58Z,NB03,Tanzania,11923,3087,3435,151,353
5238fead-be14-475c-bd9f-87a73ed41d6e,465,?,none,Peru,11923,5972,6355,46,384
8fe97b26-056c-43f9-a6bc-9dd3a055e002,502,?,none,Tanzania,11923,9157,9228,45,71
9c7be06e-2484-488b-a9f4-ea5e88bf1c53,515,?,none,Tanzania,11923,11137,11542,127,406
78833aa7-d5e5-4247-94a3-b758daaf4a66,485,?,none,Tanzania,11923,4840,5102,53,262
53504020-a195-4870-b4f9-b707d0848d69,1061,?,none,Tanzania,11923,10336,11223,152,891
7cab9ed6-1e96-4ee6-9aef-2ff155b286d2,529,?,none,Tanzania,11923,3993,4367,124,378
4ea56ba7-94f5-4e9b-a9a6-8f8421bd57dc,513,?,none,Tanzania,11923,10604,10776,71,172
ce1b2617-9832-4926-84ed-7b3a29cce406,471,?,none,Peru,11923,8217,8578,45,361
e7bfdff7-6d7e-452a-8d2d-84b5cd0d3b3f,498,2019-09-19T05:31:58Z,NB06,Peru,11923,5282,5498,52,216
82dcb8b5-eee1-4d27-8097-eec0671e181b,490,?,none,Peru,11923,10022,10259,45,238
02be01b4-a463-45f5-b988-ca576855d2ce,475,?,none,Tanzania,11923,3677,4008,75,331
f87c1607-47ac-4b86-8930-b365db1a8360,477,?,none,Peru,11923,6354,6623,64,269
0ed5473a-3478-4777-823b-6d1a1d293d76,479,?,none,Peru,11923,6313,6623,129,311
6f4d2816-c35f-45a0-a041-6579d7cd37d6,489,?,none,Peru,11923,4840,5225,46,385
17182c07-bb14-4ca8-9387-56ee68952951,509,?,none,Tanzania,11923,11147,11519,135,377
fd1ef0ef-ed37-4a14-95fa-e437d98671fd,1133,?,none,Tanzania,11923,10713,11525,214,814
55ee8e93-4905-4af1-82fb-769b14aa6686,1072,2019-09-19T05:31:57Z,NB08,Tanzania,11923,7977,8774,142,805
d94d8b9d-c6e9-4482-9c5f-06bc55d1dad5,1057,?,none,Tanzania,11923,531,1478,263,947
6b07fe4f-b92b-47f8-951a-c9ee305d194a,491,2019-09-19T05:31:57Z,NB06,Tanzania,11923,3686,4022,74,338
11eb3174-26d9-4d18-87ea-3c939e34ebc1,471,?,none,Tanzania,11923,10164,10351,78,190
1da6a876-4c80-4923-8652-90439f20ce52,463,?,none,Tanzania,11923,10187,10381,67,194
6c2de3fb-9a22-41c5-95bc-27f133a833c3,512,2019-09-19T05:31:58Z,NB05,Tanzania,11923,3091,3474,133,386
54d85a4c-324e-4920-95c1-975547768d50,500,?,none,Peru,11923,2797,3065,80,274
28ea992d-364d-4f7e-887d-2c22456d6bb7,1452,?,none,?,11923,0,0,185,971
83b7b16f-7ba8-4fe5-8cf9-7ad2e89ac4a3,530,2019-09-19T05:31:58Z,NB06,?,11923,0,0,113,178
d44e1c02-018f-40e0-a1ff-b9f1ce03e5e1,502,2019-09-19T05:31:58Z,NB08,Peru,11923,3659,4042,92,387
26d7409a-5139-44af-aa11-f9177eb27a8b,886,2019-09-19T05:31:57Z,NB07,?,11923,0,0,83,343
05eafdc3-d80c-4148-a893-78ca7b02dbf7,1019,?,none,Tanzania,11923,10604,11473,191,876
175f4644-4af1-401d-941b-449f806c23cc,490,?,none,?,11923,0,0,67,112
52313f19-dd76-41ee-b866-0c7818c2bde0,526,2019-09-19T05:31:57Z,NB01,?,11923,0,0,95,276
