read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a1f7dfc1-2ba9-4507-ba86-eb3ce984eabe,423,?,none,Tanzania,11923,3692,3979,63,287
d6f91033-561b-4a43-904d-81d03ad352bc,1079,2019-09-18T23:16:08Z,NB06,Tanzania,11923,531,1491,262,971
34feec5e-9ed4-4ac8-b7dd-c921cd98eb06,534,?,none,?,11923,0,0,57,83
9fff6a50-45fb-4d5f-844b-06a727a9439a,447,?,none,Peru,11923,8491,8635,71,144
18de737f-5975-4439-ae99-b539cb36063d,520,?,none,Tanzania,11923,3964,4365,101,402
97f0622b-8b14-4002-9ed8-9cc51905a5fb,476,?,none,Tanzania,11923,9157,9489,152,337
d9bd2183-bb00-4680-bbbf-57e959f00a60,460,?,none,Tanzania,11923,11151,11533,132,385
14da51db-c97d-4ad1-a6d6-af59604d64fd,483,?,none,Tanzania,11923,4258,4649,122,393
6ebefdd8-5997-4b25-8c92-b4edf3ed8ec9,519,?,none,Tanzania,11923,11147,11542,157,397
fdfcc483-d258-49e6-b817-49281cdbf234,398,?,none,Tanzania,11923,6581,6790,71,209
3e2d394f-1bd6-4312-9304-21d6710e2fdd,468,?,none,Peru,11923,8217,8589,86,372
0b78f03b-9a87-4d96-8691-a647a39e8a2a,449,?,none,Tanzania,11923,11151,11481,119,335
2241193e-2fd4-4fcb-a6d8-c6a626942367,475,?,none,Tanzania,11923,10164,10274,60,110
5ece7823-9b41-4de7-94ec-3494583c3d19,448,2019-09-18T23:16:09Z,NB01,Tanzania,11923,10164,10381,103,217
21f24f90-889f-466a-8653-8d740acb67e6,454,?,none,Tanzania,11923,5281,5497,54,223
e0142ea1-2d70-440d-8bdf-dfbe98d9d4d3,673,?,none,Tanzania,11923,2012,2534,145,523
ea7ebba6-e5d5-4acb-af37-4aa66b1a2496,483,?,none,SEasia,11932,3966,4274,105,314
ccff23bb-c8b3-41f3-a25d-b13ebd85dcce,485,?,none,Peru,11923,10022,10339,75,318
2bbbd0eb-a011-4beb-b9f6-64c8f68ca990,539,?,none,Peru,11923,8222,8593,83,380
8099b89e-fdd4-44f7-a676-724413f7fc71,509,?,none,Tanzania,11923,4321,4623,107,302
9eac709b-7bc1-4f77-b854-46d42e05aa58,475,?,none,Peru,11923,6354,6618,112,266
99ff0aa6-decd-4d2c-a230-f148b025e33d,411,?,none,?,11923,0,0,67,243
31019ed1-d4be-4e6a-b1cd-fc63e0fbea62,505,?,none,Tanzania,11923,553,788,74,237
1d09ebb5-86e9-4992-be15-8451ff4397bc,1001,?,none,Tanzania,11923,10604,11533,216,934
c66162f2-e615-42cf-be01-8bcc31812c25,463,?,none,Tanzania,11923,11179,11525,125,351
dbb9329c-8502-4fd7-ba3f-c115fb1923bb,441,?,none,Peru,11923,3659,3798,45,142
7a34645b-d39d-4f66-8128-0ac48cb7d2f4,472,?,none,Peru,11923,8217,8604,84,387
1b0dfc80-4576-4fdc-b9a3-c7dcbd567028,452,2019-09-18T23:16:08Z,NB06,Peru,11923,11,366,127,355
7db3b648-62e7-47de-a0b7-855d5cbf48c3,541,?,none,Peru,11923,8227,8604,76,384
aefa1a6e-bd6b-439a-9ec8-a4c78b6ed9e6,458,?,none,Peru,11923,8217,8506,66,289
4813aa9b-4129-49d4-9d72-75723d29fd60,509,2019-09-18T23:16:09Z,NB01,Peru,11923,8217,8627,45,410
56de7b7b-c244-477f-8192-c5a215e4245d,470,?,none,?,11923,0,0,63,315
ddf5cafa-89e5-4f2b-b302-a007dfd21c46,490,?,none,Tanzania,11923,4834,5116,87,286
4bb1f3d6-19e6-42af-a27a-86fb89c8f496,410,?,none,Tanzania,11923,77,314,102,237
d75ce185-cbbc-4991-b246-ca38d35d9d09,488,?,none,Peru,11923,1407,1769,66,365
3277b6aa-4d96-464f-b011-52d7d853eb92,586,?,none,Peru,11923,6049,6355,45,306
9f3904e8-6e54-4923-929f-bb25d96b8355,1011,?,none,Peru,11923,8157,8731,112,574
570f815a-45e2-4360-8b2e-145e187bd8a6,461,?,none,Tanzania,11923,9172,9314,77,142
188d767d-2d2c-49c9-b7c6-9109b3428f94,337,2019-09-18T23:16:09Z,NB02,Peru,11923,6531,6679,84,148
f9ef73a1-1f18-4a27-922a-b22057d73d7b,1066,?,none,Tanzania,11923,730,1491,231,762
7669a734-3048-4384-ad55-b50d839a1a88,484,?,none,Tanzania,11923,3666,4022,88,357
58901771-0f11-4088-a494-23d5febf1429,793,?,none,Tanzania,11923,3996,4367,133,373
2102532c-472d-444b-805b-9d096495fee2,486,2019-09-18T23:16:08Z,NB01,Tanzania,11923,11215,11533,55,318
a8966872-e308-4f45-8688-cf94e5e0ad0d,497,?,none,SEasia,11932,2483,2846,49,363
e69729ca-e57c-4fc9-af26-33b9277200e8,813,?,none,?,11923,0,0,61,269
d5083163-e7ce-4a37-9346-ccf56c15c527,428,?,none,Tanzania,11923,2821,3106,117,286
