read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
4eef5004-e5c4-4f35-874a-bf893a16d065,509,?,none,Peru,11923,8217,8578,65,361
2ab13a59-5451-4d3f-8539-fb3b6ca7c44e,404,?,none,Peru,11923,6536,6799,97,265
db658fc9-6b9c-4b96-bcdd-cfcf2fd3c3ae,491,?,none,Peru,11923,6459,6623,82,164
71e1b2bf-dc6a-4a39-930f-ac45b24d2e93,503,?,none,Tanzania,11923,5262,5497,61,238
a7fc8dcc-dba4-495d-958f-05c4e92429e3,496,?,none,Tanzania,11923,11257,11533,68,276
8704d98f-c15a-4475-bd55-990c0f12e73d,491,?,none,Peru,11923,10022,10373,87,355
f0c10e6c-bf41-407a-b65c-d14859256187,418,?,none,Peru,11923,6354,6608,86,254
c3a490ca-13fe-4f4e-b54c-2b74e0b7b559,525,2019-09-19T00:35:59Z,NB03,Peru,11923,8274,8635,75,363
3e679b45-2d7c-499a-8b41-55fde2163945,396,?,none,Tanzania,11923,4840,5116,78,276
9afaf07e-e4cc-42b7-b197-a9d88ca10700,531,?,none,Tanzania,11923,11151,11525,145,376
317ef62f-2482-4e6c-ad95-f6af7a660dc7,478,2019-09-19T00:35:59Z,NB01,Peru,11923,10427,10660,82,233
accd44dd-a5b9-4b04-8bd1-575b7aaca810,522,2019-09-19T00:35:59Z,NB02,Peru,11923,3986,4367,86,381
c8af83ca-4e59-4010-ba87-b53fcc05e07f,480,2019-09-19T00:35:59Z,NB01,?,11923,0,0,73,111
71071afb-8138-4af1-bb51-08a866ee0647,515,2019-09-19T00:35:59Z,NB06,Peru,11923,2632,2870,64,238
17d883a0-64dd-4c98-ba2b-39604cd62095,381,2019-09-19T00:35:59Z,NB01,Tanzania,11923,1309,1478,74,169
26395756-b389-4aac-a947-3a61f1145f37,481,2019-09-19T00:35:59Z,NB06,Peru,11923,5972,6328,61,356
6f36026a-6f0f-4566-8210-f2e885fb5d1a,502,?,none,Tanzania,11923,11137,11533,138,396
