read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
7e9ca5ab-9605-460e-a112-a0ea8c0550b5,502,?,none,Peru,11923,3659,3798,45,144
b6525b66-77da-49be-bafb-b6d4446bce4a,496,?,none,Peru,11923,10016,10339,51,324
cf65f79c-3906-420b-838a-3bc0c33dcd33,806,2019-09-19T01:13:51Z,NB08,Tanzania,11923,10604,11230,164,628
63afdc29-ff0f-47d1-bb07-732452acadf5,474,?,none,Peru,11923,6253,6623,114,370
2f12d52c-cd7c-4a28-8b3f-9ba1c5446aa7,1009,?,none,Tanzania,11923,10604,11542,243,940
74925b19-a266-4670-839e-75b05a10b4b5,511,2019-09-19T01:13:51Z,NB01,Peru,11923,561,886,109,330
818bc1f7-ad95-49d5-b4f9-25359a1b2d3e,533,?,none,Peru,11923,8274,8635,97,361
f2cd9ad1-5f8d-4bce-8fff-84b0b1b11b6c,524,2019-09-19T01:13:51Z,NB05,Peru,11923,8217,8593,75,376
f2c06a7b-60b8-4dc4-bf90-a0b10816b194,493,2019-09-19T01:13:52Z,NB07,Tanzania,11923,3091,3435,150,346
1113d0da-fbc5-4961-83fb-859c2d87c8ff,504,?,none,Peru,11923,2770,3065,79,295
1906ca5b-f6eb-4826-8b20-f87e7780d071,452,?,none,Peru,11923,3091,3457,85,367
01fb1d45-8f09-4554-a5c9-8135a5bf8785,402,?,none,Peru,11923,55,347,105,292
a51bd306-c045-43a5-bbeb-ed1fc753daf0,493,?,none,Tanzania,11923,10195,10381,69,186
3aa8e554-08e0-4d41-a8f6-54722d84f064,464,?,none,Tanzania,11923,3996,4354,120,363
26077f81-ac10-42a8-8183-3538daa9acdf,499,?,none,Peru,11923,8274,8604,56,330
ce81e759-dbe2-4fde-a525-6e7a03299baf,524,?,none,Tanzania,11923,9213,9439,52,227
fd7e4104-35c8-46aa-b9c7-8534189ccb7e,463,?,none,Tanzania,11923,2483,2836,79,353
2b300f51-f600-4fde-bf5f-5573fc8203da,490,?,none,Peru,11923,3091,3435,116,344
1404a5ce-207c-4289-9482-df0e0b55bdb5,468,2019-09-19T01:13:51Z,NB06,Tanzania,11923,3677,3979,65,303
6b7ce954-bf08-44f1-9cfc-dcb47445e239,472,2019-09-19T01:13:51Z,NB08,Tanzania,11923,1463,1655,75,192
12b4ae58-b886-4f78-9be8-e50c60239142,484,?,none,Peru,11923,5972,6328,76,356
79143e75-e564-44dd-9320-510d14a7cd25,393,?,none,Peru,11923,6253,6608,103,357
7e08d1aa-fff6-44f9-b012-f702ac40f444,478,?,none,Peru,11923,4848,5225,68,377
ce4eb1a2-1ff8-4f50-9e8b-4f0bea59a6f0,475,2019-09-19T01:13:50Z,NB02,Peru,11923,10,366,162,356
de889aae-e08b-421f-82e4-bab391e91ffe,523,?,none,Tanzania,11923,3145,3474,137,329
dda57a31-f991-4ca9-838a-8a7fa0dc8b85,447,?,none,Peru,11923,4057,4298,45,242
e703a64e-86ab-4805-a466-5411dec3442e,396,?,none,Tanzania,11923,6395,6550,81,155
f532fd0d-4013-44dd-8c4a-619f6e3c8de7,474,2019-09-19T01:13:51Z,NB06,?,11923,0,0,129,218
46327930-979c-42e7-88e6-7401d1d3e835,485,2019-09-19T01:13:51Z,NB06,Peru,11923,3659,4045,91,386
c403b08a-6db1-48ff-ae5a-5bc501f8dfd0,485,?,none,Peru,11923,5282,5509,46,227
4a7086a3-eb40-4b34-9b94-9cb18a7c8efc,460,?,none,Peru,11923,6253,6618,52,366
20560a77-81e0-4698-b432-542e263b37f3,526,?,none,Tanzania,11923,11151,11533,132,384
b51da9b9-d2d0-4ec7-b5aa-262c8b5918ce,491,2019-09-19T01:13:51Z,NB01,Tanzania,11923,11137,11431,66,296
2ecf7907-3354-4c0f-9074-f566884fc814,478,?,none,Tanzania,11923,9213,9439,86,226
4d8a6887-ee80-4387-bb00-727643509fe1,467,2019-09-19T01:13:50Z,NB03,Peru,11923,10016,10339,89,323
ca05b599-6c3c-414f-a1ee-aa151babf22e,437,?,none,Peru,11923,3707,4022,115,317
be778602-6e18-4f04-8bd4-66a6b2c3518a,515,2019-09-19T01:13:49Z,NB06,Tanzania,11923,2483,2837,80,354
