read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
3d7cefbe-e701-404e-803b-404ed616c60c,448,?,none,Peru,11923,6354,6608,70,254
9e055eb5-cd52-4232-944c-ccde5f1804e5,455,?,none,Tanzania,11923,2921,3154,64,239
daca673f-8ec6-42a2-a684-b8c0efdcde7d,514,?,none,Peru,11923,8217,8601,107,384
a48d1223-bc62-4e93-b7fd-99535f0d8348,517,?,none,Tanzania,11923,10604,10875,131,271
0d91f166-b302-4ba3-90ea-ebfa2308c053,517,?,none,Tanzania,11923,9163,9414,54,254
14b91e36-a2e0-4f02-bc26-4e274efbfdf8,412,?,none,Tanzania,11923,6273,6578,111,305
63fe021c-d696-4b48-ad80-443541691b9f,501,2019-09-18T23:08:46Z,NB09,Peru,11923,6354,6623,108,272
f925387d-f021-45fc-bc55-7b943b9db12b,494,?,none,Peru,11923,10209,10373,60,165
36213d19-e86d-4669-bdb7-da2006122c89,444,?,none,Tanzania,11923,3993,4356,104,365
66316068-e673-4ec2-9ea3-2b1203765586,401,?,none,?,11923,0,0,64,119
bb0998a2-ec9d-40a3-b9db-64dd76ed30df,450,?,none,Peru,11923,3278,3458,46,182
582b6b4b-91da-456a-a2a3-617297bde6a5,1431,?,none,?,11923,0,0,139,637
2f68f974-65ea-4e20-9907-cb598f1ba0ad,530,?,none,Tanzania,11923,9157,9489,60,335
82a2e401-75aa-4e5d-919c-1cb731993bdd,464,?,none,Tanzania,11923,9172,9489,88,320
e84bb9dc-6ddd-4991-a5fb-5c8fd4d8c640,516,?,none,Tanzania,11923,3093,3465,132,372
a62b4333-f773-4af5-8d05-f0c041031e7d,476,2019-09-18T23:08:46Z,NB06,Peru,11923,561,886,103,325
8109262b-0468-4212-95d8-c15c51f47cd4,423,?,none,Peru,11923,10022,10339,73,322
6ccdfaf6-9e9f-4626-b1bc-d90bb4cc8357,496,2019-09-18T23:08:47Z,NB08,Tanzania,11923,553,848,79,295
0cdfa150-50bc-41d2-aa4e-b841d9a5c3cb,836,?,none,?,11923,0,0,104,407
720b24cd-2d2d-4327-9a95-5505b6f13936,437,?,none,Tanzania,11923,11179,11544,146,367
49080a9b-dc3b-46b2-bfe7-93a8f49fdf60,445,?,none,Peru,11923,8274,8604,56,330
5c5083b8-badb-4223-9165-fa1aa820a53b,510,?,none,Peru,11923,8217,8627,93,411
35d2e9f8-7009-403f-8efb-cef07a9b410a,530,2019-09-18T23:08:47Z,NB01,Tanzania,11923,3993,4367,142,376
196b47e0-e5c0-4d6a-8780-5a0334315b78,1000,?,none,Tanzania,11923,561,1373,219,814
42c79dd9-33e4-4c42-a0ee-2800b9241efa,454,?,none,Peru,11923,6579,6895,97,316
499e0ac0-86e2-42ef-8c04-dbc025f87681,532,2019-09-18T23:08:45Z,NB06,Tanzania,11923,2483,2836,117,354
12ab467e-2d25-48cd-b58e-847dfc4cb7ab,477,?,none,Peru,11923,8227,8635,84,409
bd2f45f8-3d52-4675-8ea5-b5f626b56a1a,492,2019-09-18T23:08:46Z,NB01,Peru,11923,3659,4042,60,383
70d72c96-5b44-4f9b-853e-db635a36395a,418,?,none,Peru,11923,5263,5498,50,236
0ce3629d-402d-4a5d-837b-4906257423f9,669,?,none,Tanzania,11923,10336,10780,178,447
a40eaa00-9554-4019-8e1a-6ffaefbe41f7,495,?,none,Tanzania,11923,11137,11519,148,382
86c0b6fc-d25a-45c4-a47e-cb7aa6c16467,1026,?,none,Tanzania,11923,553,1411,170,864
bed607aa-b8a0-4692-a11b-33f2b52fdc47,514,?,none,Peru,11923,8217,8610,70,394
7ad6e5d5-5ce5-4749-a7aa-1ae03800dfa4,449,?,none,Peru,11923,10016,10259,68,248
d7ee6d73-ddf9-4941-870d-3f29c1a96370,992,?,none,Peru,11923,7988,8929,208,942
22e07eea-16a8-47cf-9169-e641e6ec4762,1076,?,none,Peru,11923,2208,3106,151,911
dd2cbfa4-2c21-45a5-9187-5ddc204f6b29,411,?,none,Peru,11923,6049,6355,45,306
87dd4908-eabd-4536-a281-50d82c6dd722,516,?,none,Peru,11923,8217,8627,83,412
f420c687-c6ff-4ee9-adbd-f97489dcedb2,464,?,none,Tanzania,11923,8289,8584,77,295
30a4d2c7-4060-4f45-9361-de0742d2778d,476,?,none,Tanzania,11923,3996,4365,133,370
a25daf24-b9b8-40f4-b961-52f49334e134,407,?,none,Peru,11923,10278,10570,96,292
7e7b1910-e2ab-44f8-b925-3a8f44bf5e62,946,?,none,Peru,11923,7988,8639,104,655
82f5862c-56c2-42cd-834a-86d404bb76a5,489,?,none,Peru,11923,6253,6601,70,351
0b543055-e3f4-45cb-9abb-a2cca616adc8,483,?,none,Tanzania,11923,531,886,68,356
82d8c6a6-791c-4d71-b51e-bfc5c6004115,1007,?,none,Tanzania,11923,10604,11525,210,923
0704883c-a7ba-49c7-be9d-83b5ac9db5b8,806,?,none,Tanzania,11923,10635,10780,60,147
86b50b70-85aa-4ab6-b175-1d36e062715d,429,?,none,Tanzania,11923,4274,4647,101,373
cd6c6e44-1c06-4573-9d96-a9cd28bf7f9a,485,2019-09-18T23:08:45Z,NB06,Tanzania,11923,11155,11513,120,362
a00878ce-d256-426a-964d-611db1a3254c,488,?,none,Peru,11923,5120,5509,79,393
8ac8cb91-0337-4ecc-8c2b-b641e4e21e31,1038,?,none,Tanzania,11923,7964,8770,147,808
1d8ba229-bbf3-4afa-8706-7593b453f530,1008,?,none,Peru,11923,8012,8850,116,841
e4bd3f03-1363-43a2-a77f-1e5e58366a21,494,?,none,Tanzania,11923,5281,5497,84,220
df6001ec-7e67-48ba-a5e1-f3d0b8e129c5,972,?,none,Tanzania,11923,7964,8774,158,810
aa08ad14-f884-47a7-9c74-98094175a0dc,484,?,none,Peru,11923,6536,6623,59,87
0678b73c-a836-4c38-9483-7ce39b542c56,438,?,none,?,11923,0,0,79,164
bcf1e066-3094-4889-beeb-47e488c9a905,529,?,none,Tanzania,11923,4131,4367,80,236
b6fa0301-604b-4c30-b1d9-b03c156a1a7e,520,?,none,Peru,11923,8217,8635,93,418
757d17f0-2499-4f79-8446-7e1d746e4d06,499,?,none,Tanzania,11923,3686,4042,82,359
e6432817-9185-4185-afa6-b4e871589ac5,440,?,none,Tanzania,11923,11208,11542,107,334
1216d1b2-0e37-48fa-b662-aa86adcbdc18,417,?,none,Peru,11923,10196,10263,43,67
7890d161-9a99-4003-be4d-da801757c6b5,413,?,none,Peru,11923,10100,10339,66,240
b9e59858-d0fc-47ad-abba-44d2a1320f63,494,?,none,Peru,11923,3659,3979,62,320
6cb057ec-c9f9-413d-baa7-c2fa7c679f23,492,?,none,Tanzania,11923,9163,9414,71,252
8a0b7e7c-83a0-4aff-9769-01bbd2dc31b9,413,?,none,Tanzania,11923,1463,1763,75,300
885c3204-9c32-427a-a94a-63f726020d77,1064,?,none,Peru,11923,7951,8929,178,979
087fd733-6581-4b9b-bb38-24e1fdc84cac,416,?,none,Tanzania,11923,6034,6343,57,309
c36bd22b-646a-4c55-9208-6ed2df2bedd6,468,?,none,Tanzania,11923,3677,4042,69,365
914fa294-a653-4722-87e2-b310702c6e1f,457,?,none,Tanzania,11923,1462,1693,78,231
c3c630d5-0984-4e74-b2c0-f658480cfbb3,498,?,none,Peru,11923,2805,3162,124,360
840980c5-efae-4430-9676-4059b93990d8,483,?,none,Tanzania,11923,11121,11223,60,102
dad12b9b-234b-4f56-b028-389557cd1f7e,459,2019-09-18T23:08:44Z,NB06,Tanzania,11923,2822,3154,110,334
7af87009-b56a-4da3-ad16-3e73baf3081d,454,?,none,Peru,11923,8485,8635,64,153
6aa54ccd-7165-4da4-94ae-43327d1c2fbd,998,?,none,Tanzania,11923,553,1491,215,943
acf00de0-b808-4250-86eb-f90a4ef18d12,486,2019-09-18T23:08:44Z,NB06,Tanzania,11923,553,848,107,297
fa592506-4671-4f37-8c67-7f1404bc9be8,442,?,none,Peru,11923,10605,10781,45,176
7d6f26c7-24c0-4fa5-bea7-b28c417d2e88,547,?,none,SEasia,11932,2483,2846,58,363
20cdc831-cca6-4b08-938e-2ca35eb70b8c,473,2019-09-18T23:08:44Z,NB06,Peru,11923,11,347,112,336
bce8598d-bf95-4933-8c99-9375a8728b20,468,?,none,Peru,11923,6253,6623,89,372
7c7b9468-0eb4-4d25-91de-05ae4a1f2a46,473,?,none,Tanzania,11923,3673,4011,64,338
0892d89c-9142-467e-b9a4-c87947589dd1,480,?,none,Tanzania,11923,11137,11542,159,408
09d85f03-694d-4093-a646-ca6ae572a20b,489,?,none,Tanzania,11923,6423,6607,93,184
