read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ad777d5c-6128-40ac-be80-cc33c71d4570,837,?,none,?,11923,0,0,81,153
63371b76-1fbf-4b9d-a158-13fe57faf69d,1080,?,none,Tanzania,11923,10359,11230,193,877
3769b16c-2d4f-4c79-9cb9-66df933debd4,496,2019-09-19T02:50:21Z,NB06,Peru,11923,10016,10339,76,333
f8f17d89-1e98-4b2f-b6ec-5200b8d5697a,522,2019-09-19T02:50:21Z,NB01,Tanzania,11923,9188,9489,93,301
c84a8ede-927b-4f73-be56-75f48d049317,497,?,none,Tanzania,11923,3087,3474,152,394
a2887875-b4fd-4178-a464-f3ed14a2d0d6,1225,2019-09-19T02:50:20Z,NB08,?,11923,0,0,156,631
5340dd58-91ac-425d-8505-a9b53ccb4e2f,533,?,none,Tanzania,11923,3996,4367,137,377
4be5439b-924b-49e2-a234-8e18397c8320,521,?,none,Peru,11923,8290,8578,54,292
f54d16cc-73c8-411f-8d20-18a24608a835,512,?,none,Peru,11923,9132,9549,76,419
9068ad09-cee8-41b4-a7a7-5ffdadca1685,513,?,none,Peru,11923,9148,9386,46,238
699c5adc-5408-419f-9259-31766bf3019d,436,?,none,Tanzania,11923,2008,2207,70,199
a115ff1f-4112-4e5c-854a-8ec8f40673a7,543,2019-09-19T02:50:21Z,NB01,Tanzania,11923,9172,9414,90,246
c6f8bee3-246e-4de6-8c7e-1662e4c0d72d,474,?,none,Tanzania,11923,3964,4022,44,58
431cd3ce-5763-4c68-8a9a-a46b9e91ac01,506,?,none,Peru,11923,4272,4662,123,390
5225b14d-0282-4adf-8219-2fb9abfe2ee4,1457,?,none,Tanzania,11923,7964,8774,136,810
3e698ba3-876a-4c97-83b0-9478da9bf90a,472,?,none,Tanzania,11923,3677,3979,47,302
67aac0c0-3796-44bc-8a0a-f1e4b0a69ed1,460,?,none,Tanzania,11923,3087,3474,146,392
e548ca51-f531-4bf4-ac79-78a025a215a6,540,2019-09-19T02:50:21Z,NB02,?,11923,0,0,75,279
a3fa4c1b-5cb3-4941-a54b-f5091f55bf87,410,?,none,Peru,11923,6313,6601,79,288
d291f56c-2f7c-4f7f-85a4-e70bccc96154,428,?,none,Tanzania,11923,10187,10381,45,195
920d114e-45eb-4e87-95f2-18fe06cb2e68,467,?,none,Peru,11923,10016,10339,61,323
9ae40758-b15f-4ca5-a7ad-40cb8ee60341,518,2019-09-19T02:50:20Z,NB06,Tanzania,11923,3993,4298,91,310
ae3c3d83-4704-40e5-a7c0-7a8ad8fc100c,1082,?,none,Peru,11923,8003,8850,182,855
0608c97b-657e-4c4d-98cd-fd0af5e3c7f7,520,?,none,?,11923,0,0,70,239
a0d520ee-643e-430b-b676-d4a963855656,520,?,none,Tanzania,11923,3677,4011,60,339
e4edd8cd-00d9-4a14-b4f3-deda2f415f07,504,?,none,Peru,11923,9148,9301,45,153
225476fb-0019-47cf-a836-12e9164cc481,522,?,none,Tanzania,11923,3091,3461,124,375
af54432c-eba4-4a5a-9a05-9c4b62a4472b,517,?,none,Peru,11923,2601,2870,95,274
20faf52d-ad5b-46d7-acb4-d79f2f406f88,507,?,none,Tanzania,11923,11133,11542,149,409
7927245e-a93d-4a41-b5c6-3b8d01ce0c6f,520,2019-09-19T02:50:20Z,NB01,Tanzania,11923,9131,9439,102,312
a6c59cde-de07-4b04-823f-0c17f8ecd29f,487,2019-09-19T02:50:21Z,NB01,Tanzania,11923,5281,5476,45,196
6a7a1af8-d5ac-47d9-9c47-9530cf0da558,471,2019-09-19T02:50:21Z,NB08,Peru,11923,6049,6328,45,279
e7c3c45d-4a69-463c-bd1a-4373fa72a4d6,492,?,none,Tanzania,11923,5281,5497,74,217
792cdfd0-4344-4cf0-a4e3-5d109ad1366f,300,?,none,Peru,11923,8530,8764,48,235
f7ac7fc9-93e7-42e0-9cf1-6f2e3d113528,533,?,none,Tanzania,11923,2483,2836,64,353
0fc95404-7a33-4369-a777-00e85bcc157d,519,?,none,Peru,11923,8217,8635,113,419
1f8ba2e9-fab4-4ecc-9301-4f17a62ee111,473,2019-09-19T02:50:20Z,NB07,Peru,11923,6313,6621,111,310
d108c303-09ad-4d8f-a074-47691d814e21,479,?,none,Peru,11923,3664,4001,45,337
70e73382-a4ab-47fb-8aa3-f80312e0bd48,463,?,none,Tanzania,11923,531,886,95,355
5fac04b4-bdf3-496e-a5e3-93ab148294b3,489,?,none,Tanzania,11923,11121,11223,79,103
5cf3e591-cad6-478b-a814-ab9818a962ba,468,?,none,?,11923,0,0,49,76
52133631-04ca-4969-865b-16ed681f2c95,513,?,none,Peru,11923,8217,8635,78,418
1f9922b3-1716-4378-9592-17842ef39e5b,531,2019-09-19T02:50:40Z,NB01,Tanzania,11923,11137,11519,135,389
2f881b08-f8a3-4618-9e0e-23c2820ac150,967,?,none,Tanzania,11923,2001,2845,203,847
76808953-811f-4d5b-89cb-ac6540b59449,511,?,none,Peru,11923,8217,8635,66,420
a067e45b-7f5a-45fd-9db8-b6aec9fe68fc,1076,?,none,Tanzania,11923,7964,8730,179,772
9d04cc9a-68cf-4739-9206-181211c98a03,509,2019-09-19T02:50:41Z,NB06,Tanzania,11923,11151,11542,104,392
1c587c14-6cd4-46e1-8066-0dfa1c9414ff,509,?,none,Peru,11923,3707,3979,73,273
b2a3944b-bc29-47b0-9506-07d543c46189,499,?,none,?,11923,0,0,99,217
851051a1-b29c-4a96-8cb3-553705ce044d,481,?,none,Tanzania,11923,6273,6607,135,337
19e6fc98-7ba3-4cf4-9375-97392cbca327,1053,?,none,Tanzania,11923,2208,3108,209,907
d5b736e0-49ca-4179-bcc0-336865e6b061,529,2019-09-19T02:50:40Z,NB01,Tanzania,11923,11179,11542,79,363
c94e12db-d823-4ef6-987d-8c875faf1263,479,2019-09-19T02:50:38Z,NB06,Tanzania,11923,6279,6607,117,328
c48e46f8-ca15-4080-a789-d275d6778ff2,1342,?,none,?,11923,0,0,79,428
92807cb6-45c7-4fb9-8d2b-32f76b7231d1,484,2019-09-19T02:50:40Z,NB01,?,11923,0,0,70,201
2ae2fc8d-6923-4106-95f0-14d9245eb35d,942,?,none,Tanzania,11923,10505,11230,188,725
b779eb9b-18ea-4b25-9cf5-9413aeee1415,1000,?,none,Peru,11923,7988,8929,210,948
d1a6ff35-06ef-434f-be6d-223bbae47504,530,?,none,Tanzania,11923,5262,5497,45,244
39018415-564b-4e5e-8fd8-6dcbf9ad8d02,1048,?,none,Peru,11923,5972,6718,146,747
977a6c2d-9838-4454-801d-3718ef5d556c,413,?,none,Tanzania,11923,88,314,76,226
a198a245-7c2d-451e-ae41-21953b52c30e,529,2019-09-19T02:50:40Z,NB06,Peru,11923,8217,8604,58,388
e48fde13-de9d-4897-ac35-8e755d20b818,536,?,none,Peru,11923,8217,8604,80,388
d689d304-eda4-4cd3-aef9-7dddfadc0922,487,2019-09-19T02:50:40Z,NB08,?,11923,0,0,61,160
2431beba-b90d-4710-b520-0521a6b02100,495,?,none,Tanzania,11923,3692,4042,87,358
c1fdeb86-590b-4426-9bd2-ff8e6a3ed879,524,?,none,Tanzania,11923,4131,4356,96,227
27a1f718-3e5f-4517-a82e-3ecb54309159,490,?,none,Peru,11923,6253,6623,108,374
10cf07d9-720e-4655-bf39-3cf7e3da4300,460,?,none,Tanzania,11923,6034,6343,66,309
73d3e49f-6852-4e79-8a0f-d9722c90ba48,1109,?,none,Peru,11923,7988,8850,150,866
499c0a7e-344a-49d2-ac8f-0ae50fe3847b,445,?,none,Tanzania,11923,10164,10283,45,119
a9a14a7a-4039-46bd-b20c-f8622a6a0235,523,2019-09-19T02:50:40Z,NB06,Tanzania,11923,3087,3435,179,348
c55a6e39-e03a-4de5-b2c2-9b486a13241f,536,2019-09-19T02:50:40Z,NB01,Peru,11923,8429,8506,43,77
cb703bb5-3e0d-4a6b-b15b-56318eb3926b,1065,2019-09-19T02:50:39Z,NB08,Tanzania,11923,531,1479,210,949
a6a7c2bb-c2d9-4665-a302-d8faa712a612,1049,?,none,Tanzania,11923,561,1479,231,919
e232511e-1bae-438b-95c8-aea397f6bf00,999,?,none,Peru,11923,7988,8858,131,870
3a16e79b-51b0-48f4-b261-579e69ed80c5,481,?,none,Tanzania,11923,2821,3154,78,339
c1aa34be-df70-4b55-b756-9c42aeed2d92,973,2019-09-19T02:50:39Z,NB08,Peru,11923,2012,2820,172,809
6692ae0c-dc3d-4cf9-ad45-1e9d65107a4e,540,2019-09-19T02:50:40Z,NB08,Tanzania,11923,9157,9489,101,332
e963852b-04d6-4870-894d-4510320a5d84,1082,?,none,Tanzania,11923,7964,8917,177,958
2155fedc-d395-4b86-a0ae-c4b126e1dc47,1048,2019-09-19T02:50:39Z,NB01,Peru,11923,7951,8771,136,821
1d044550-7615-4919-95ff-13a2de3f3078,472,2019-09-19T02:50:40Z,NB01,Tanzania,11923,6273,6607,116,334
1553aa18-ac93-41b8-a876-fb8b469266ac,471,?,none,Peru,11923,6354,6623,63,269
4c90cb00-11f5-4c01-8f9a-9854330b18fa,873,?,none,Tanzania,11923,11208,11533,117,325
a39de5f5-f200-43ff-869a-21595fb6a640,486,?,none,Tanzania,11923,4834,5116,69,286
548e961c-a487-4ba1-a921-baa52ddf06a7,487,2019-09-19T02:50:40Z,NB07,Peru,11923,6049,6355,60,307
