read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9b94420c-1c8a-4367-af89-1c33b28e7115,464,2019-09-19T01:02:58Z,NB03,Peru,11923,6253,6608,109,355
e07c2153-1806-4c64-8aa3-21052b673d8c,512,?,none,Tanzania,11923,3964,4367,99,403
1e438415-7f31-46d5-b79a-65aad0437355,429,?,none,Tanzania,11923,4856,5105,57,249
c82d954b-3fe5-4c8a-b11b-4f0a2a43701c,498,?,none,Tanzania,11923,3677,4022,101,349
38587bf3-c405-49f5-af7e-a05fb0f7b567,495,?,none,Peru,11923,8222,8635,116,418
2d9dc05d-8d03-4b9b-8c31-0200482a49e3,425,?,none,Peru,11923,10016,10259,74,243
54c6cd09-b21d-4718-8c89-c4468cedef82,535,2019-09-19T01:02:58Z,NB06,Tanzania,11923,9157,9489,101,337
8e042876-636d-4381-bb70-0e9eed558279,470,2019-09-19T01:02:58Z,NB01,Peru,11923,10016,10339,79,323
5104ca67-d3b6-4872-a306-f7dc9b2db1b0,518,2019-09-19T01:02:58Z,NB01,Tanzania,11923,11147,11513,110,366
801c34af-18b3-460f-84e7-fb24fe418efe,512,2019-09-19T01:02:58Z,NB02,?,11923,0,0,85,215
2eb6430a-8dda-4340-9ef9-58465ea5eb19,1051,?,none,Peru,11923,7988,8929,107,941
38cc2264-6495-459f-bce0-475a7387769c,1031,?,none,Tanzania,11923,10604,11542,295,940
aff11abf-e506-40fe-bc38-fdc826490c21,461,?,none,Tanzania,11923,9172,9489,62,318
a264ee8f-4102-4185-98b8-378d0e997c77,1029,?,none,Tanzania,11923,10583,11513,245,935
74def5e5-a0c5-410d-b3a1-d5a4e3b7301e,481,?,none,Peru,11923,6049,6355,60,306
17899d95-454a-4aa7-a894-e5800a65b8fd,881,?,none,?,11923,0,0,125,335
406d840e-44b1-476a-adc3-000a7df087b9,467,?,none,Peru,11923,10286,10660,46,374
9c741cce-7d39-4bc7-90cd-94e2a30bdb42,476,?,none,Tanzania,11923,9157,9489,109,333
46d71c55-924b-48af-a469-ed89cdc35a2a,420,?,none,Peru,11923,10016,10259,55,245
bdda0b89-e353-45a4-a1d4-f5786499e5ee,480,?,none,Tanzania,11923,4258,4483,83,229
bfaf7836-941d-4613-9689-8fc51837aa70,336,?,none,Tanzania,11923,1303,1491,96,188
792f831e-385c-48a7-97c0-99b0a26b5481,1039,?,none,Tanzania,11923,553,1386,247,833
c56776dd-9927-4ac6-a5ce-171fc37219bf,484,2019-09-19T01:02:58Z,NB06,Peru,11923,3659,4022,77,363
4fc00a5b-9db1-449d-8a10-ca8cd16cdc4f,506,2019-09-19T01:02:57Z,NB01,Tanzania,11923,11147,11533,156,393
0a06984a-47ed-49bb-9d4c-9d5ef9446927,551,?,none,Peru,11923,4258,4657,82,399
5c9f7ed1-478f-4ca1-9d2b-4c04aa567da6,507,?,none,Peru,11923,10605,10898,102,294
263a101a-95fc-4562-ae7b-e03ad303cdc4,510,2019-09-19T01:02:57Z,NB06,Tanzania,11923,11147,11542,149,401
032f8446-acd4-4c54-b5df-6be9913ed2fb,517,2019-09-19T01:02:58Z,NB07,Peru,11923,8227,8589,56,362
f7c9ed30-60a6-4513-8158-98c739873d62,423,?,none,?,11923,0,0,88,265
10e76241-bd47-4b5b-b73a-15dca4f8ff38,526,?,none,Peru,11923,8217,8314,43,97
c9a799a9-568c-4a28-8df4-84358a940944,530,2019-09-19T01:02:57Z,NB06,Tanzania,11923,9163,9437,85,274
3d0c0e6b-c987-479a-ae5a-91cb8a2fcc1f,481,2019-09-19T01:02:57Z,NB06,Peru,11923,10016,10339,45,323
49e02ba4-4c17-45f5-9171-ed7e73dcc320,462,?,none,SEasia,11932,2780,3154,100,377
a2faa852-0ca8-4d86-bf75-6f2c75a97c91,497,?,none,Tanzania,11923,5281,5488,65,211
64c86d18-1561-4efa-ac00-53b6dd73a389,500,?,none,Peru,11923,10093,10339,66,251
00773dec-af75-4e8d-b9f2-7c5a09b73af9,461,?,none,Peru,11923,561,865,90,307
81963e04-7bf6-455e-abb2-cc94b7dc391e,465,?,none,Peru,11923,8227,8635,96,414
fb680cbf-c44a-4973-a2f3-4739281c3877,484,?,none,Peru,11923,6253,6623,112,374
2e1cd269-2a04-4920-8004-21a8af413c44,437,?,none,Tanzania,11923,8289,8600,81,311
377d4050-5523-4dbc-bf9a-59df0681b421,508,?,none,Peru,11923,8217,8601,87,384
c61c5623-7f27-4a10-b3df-412b1014d359,518,2019-09-19T01:02:57Z,NB06,Tanzania,11923,9163,9489,127,327
449df55e-8ed7-4520-a303-8027b35b5673,561,?,none,Tanzania,11923,9157,9314,67,159
c74863bf-a6b9-4bbf-afa7-d086d3c4b0a0,474,2019-09-19T01:02:57Z,NB01,?,11923,0,0,96,201
eccdc79d-978f-49b3-8049-7db4aaeb499e,652,2019-09-19T01:02:57Z,NB02,Peru,11923,2367,2861,109,494
82ef2c55-5e05-4c13-8a31-91e5a7c9cd27,492,?,none,Tanzania,11923,5410,5497,51,87
860d86b0-8e73-4ce7-8d64-d3150543e507,1067,2019-09-19T01:02:56Z,NB07,Peru,11923,2195,3162,197,971
9b2c6318-bc7b-4dd0-b47d-1346c30bcd3d,1019,?,none,Tanzania,11923,553,1482,293,943
114caa54-8511-41bd-ad15-4f82d08698b8,1021,?,none,Peru,11923,7988,8929,146,944
307cb5df-eebe-4ba4-b191-d3dfe86cf9a4,346,?,none,Tanzania,11923,7510,7699,64,189
3fd083ff-073e-4992-babb-33438b40a68e,943,2019-09-19T01:02:56Z,NB01,?,11923,0,0,146,371
46ccfa52-7ddc-414a-8e65-c6bf8d94a0ca,497,2019-09-19T01:02:57Z,NB08,Peru,11923,8217,8635,138,426
fdc8d5a9-7e2f-449d-9523-ef7f78d014ad,471,2019-09-19T01:02:57Z,NB08,Tanzania,11923,1462,1763,108,301
9e1e2af0-4f8b-4dc2-857e-a0464b3d8c43,470,2019-09-19T01:02:57Z,NB06,Peru,11923,3659,3967,91,308
95635786-89e7-48c4-aef0-82b89f123715,523,2019-09-19T01:02:57Z,NB05,Tanzania,11923,9188,9414,60,227
d148ae28-fa70-4cb4-85ca-3b8d234197a7,492,?,none,Peru,11923,2801,3116,88,319
ede21c0a-ed99-45f6-9836-dafada64c25a,482,?,none,Tanzania,11923,3091,3319,138,228
7d92fc3c-7efc-4e27-99e8-9a920c01c5d4,509,?,none,Tanzania,11923,6034,6343,45,309
af52b2b9-6bf4-4118-b6bc-d29904ad2298,487,?,none,Tanzania,11923,5281,5497,89,216
b06b9a54-24b0-4bca-87a9-950be476f80c,1060,2019-09-19T01:02:56Z,NB02,Tanzania,11923,2208,3154,177,947
91659ebe-de8b-4e4a-928b-a500fa531d15,483,2019-09-19T01:02:57Z,NB08,Tanzania,11923,5996,6343,51,349
45a038e5-ced6-4d50-8b68-e79baa32cbf0,435,?,none,Tanzania,11923,4274,4649,141,378
32166f61-fc94-4704-887e-9d95e3976b51,497,?,none,Tanzania,11923,3677,4051,103,380
5e701d4c-87ea-469a-aa55-5e02038bba2d,533,?,none,Peru,11923,9129,9549,106,421
13e3e3bc-94bf-4f29-b1f6-25365c26dbe3,1008,?,none,Peru,11923,8004,8850,137,848
6755b326-483e-430e-b752-0706abb65165,460,2019-09-19T01:02:56Z,NB01,Peru,11923,6313,6623,142,312
108be956-d51e-4005-9ee4-221d76ab08cb,528,2019-09-19T01:02:56Z,NB06,Tanzania,11923,3964,4289,96,326
8672def9-1246-48fd-b3d9-3876f8d696f0,442,?,none,Peru,11923,8217,8314,45,97
50c733c1-2149-4179-9006-988903dac446,503,2019-09-19T01:02:56Z,NB06,Tanzania,11923,3993,4367,113,375
7f2a75e9-80bb-4db5-9aad-688354b11345,488,?,none,?,11923,0,0,45,186
18fa7712-1fb0-4061-aa91-aa091fe18db9,459,?,none,Tanzania,11923,4258,4643,79,387
29c0882a-b314-47ed-ae49-b31755fa97c5,547,?,none,SEasia,11932,2483,2836,62,353
9da5239c-2368-46b4-9610-4310ba1f4dcf,440,?,none,Tanzania,11923,3087,3474,68,387
cc57577b-dd4c-4283-a0b0-e0ce6e651787,1428,?,none,?,11923,0,0,160,829
f93ddcb6-312a-4180-8011-051425eafc69,480,2019-09-19T01:02:57Z,NB06,Tanzania,11923,561,822,88,261
b0887b23-9287-476b-aabe-2d3fe80a3a8d,456,?,none,Peru,11923,6313,6597,92,284
529fe10d-39dd-4977-817e-43b00f334776,540,?,none,Peru,11923,8222,8314,53,92
4f5f3954-2748-49df-ac41-f5416f40ed5a,509,?,none,Tanzania,11923,9157,9489,82,333
b85fe72d-fb0b-47d8-bd81-37c7ee142ee5,439,?,none,Tanzania,11923,4036,4356,90,328
052e126a-9c64-4102-b116-5b5cd8acfa3d,506,2019-09-19T01:02:56Z,NB01,Tanzania,11923,11151,11525,123,374
2aec6dbf-cbc5-4067-b8a9-9c954d89220f,502,?,none,Tanzania,11923,11137,11525,139,392
f2a6db8e-183b-4f11-8558-66186e5e269d,491,?,none,SEasia,11932,548,797,60,250
fb9308ea-3de4-430e-a607-a4e35c7c62ea,505,?,none,Peru,11923,3659,4042,84,384
58a022a9-3322-457b-89ea-5beaafb114c8,499,2019-09-19T01:02:56Z,NB06,?,11923,0,0,106,262
04adc4b6-f858-460c-9177-c5be6ddb0711,505,?,none,Peru,11923,5120,5509,57,389
77bff0a9-8be8-4178-acfe-8cef942e490b,491,2019-09-19T01:02:56Z,NB01,Tanzania,11923,3993,4341,93,354
e8d187b5-ed98-4956-a109-a79f884cf918,987,?,none,Tanzania,11923,10684,11473,160,790
9fa7b6a4-c397-439b-8fd8-6ad073595247,482,2019-09-19T01:02:56Z,NB01,Peru,11923,1397,1769,56,379
524854d3-75eb-4e8c-8acc-dd12c3eb9254,1036,?,none,Tanzania,11923,553,1491,206,946
d24ec581-0cae-48a4-9266-77505168f1c1,990,?,none,Tanzania,11923,8142,8786,87,644
71960d94-303b-4b9f-91df-f9642e6cf65b,476,?,none,Tanzania,11923,5410,5771,154,361
a3eae13f-a727-442f-b1c1-85eb2059d1b9,420,?,none,?,11923,0,0,45,153
0d4c858a-0ace-4198-99c2-6c7aa74047e2,1072,2019-09-19T01:02:54Z,NB08,Tanzania,11923,561,1491,202,930
e8eed17e-6597-47ba-b631-bda7a8836885,562,?,none,Peru,11923,8222,8635,85,413
3d5533e6-a8ca-4f59-ba5a-538028044af2,1063,?,none,Tanzania,11923,7964,8775,126,811
a7c1f6f2-990d-4ac3-987f-b6570b37e9b2,409,?,none,Peru,11923,3723,3979,62,256
24dd8825-64c4-4974-8275-0398a3b313fa,421,?,none,Tanzania,11923,3692,4011,84,320
1810cbfd-f9c8-4868-9a8d-00abe6fc8fbd,507,?,none,Peru,11923,8217,8601,69,386
f1e5b15f-fece-44d1-8f33-c9c41d45abae,478,2019-09-19T01:02:56Z,NB06,Peru,11923,6313,6601,104,288
43789ded-e482-4295-890b-4623968a4a11,541,?,none,Peru,11923,9132,9551,87,422
