read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b658fced-0b49-4adc-beec-08b7399b9416,1072,?,none,Tanzania,11923,10651,11542,195,895
54a90c34-038b-4d4b-bb60-c64533d9f7f3,530,?,none,Peru,11923,8217,8604,66,387
76bb4a4e-f055-4256-94ec-5e4d9c639838,242,?,none,Tanzania,11923,11112,11230,87,118
b1a7719c-45ae-4d98-9ad6-94ca9f04b1c3,539,?,none,Peru,11923,8227,8635,98,408
8afd532a-196d-43ac-9d54-e79fb8932155,528,2019-09-19T01:39:18Z,NB02,Tanzania,11923,3993,4289,66,297
f1ceabe1-c473-4ca5-992f-af6d667b8d03,1062,?,none,Tanzania,11923,531,1345,232,817
30bb918f-f319-45f3-aed7-5b5fc51a77fa,990,?,none,Tanzania,11923,8289,8917,107,634
d16c439a-6481-49dc-b144-10e32525f66a,511,2019-09-19T01:39:18Z,NB08,Tanzania,11923,5596,5699,46,111
bb7ac359-7960-4319-b395-086a9aac72b0,538,?,none,Peru,11923,9190,9549,46,360
1bb22acb-5f71-4ec4-899f-1b876f3bedeb,510,?,none,Tanzania,11923,3087,3474,116,391
83a183f0-e6bf-42dd-b52a-59392eecc637,509,?,none,Tanzania,11923,3964,4336,90,373
c892fd5f-8e8c-485c-8a93-863335e488e1,420,?,none,Peru,11923,1476,1769,50,293
053b5569-ca00-4595-9bbc-18af139488cd,511,2019-09-19T01:39:18Z,NB02,Tanzania,11923,3178,3474,106,296
f6aeb881-0fb0-4cf2-8ac1-e389c5bc756b,450,?,none,Tanzania,11923,10228,10381,60,153
c54639d1-7f23-46c3-b321-d9ef7c5b0941,435,?,none,Tanzania,11923,3692,4011,48,319
98675628-cf93-4be7-909f-94c75bcc55a5,507,?,none,Peru,11923,8217,8635,55,418
ded7b531-d7ed-4378-b00c-f4ba286675f4,460,?,none,Tanzania,11923,5281,5488,51,210
cc373d4c-1a01-4631-aa75-9a201fa6bee3,479,?,none,?,11923,0,0,51,233
063b322d-14bb-4a77-8ea9-7ca78572f0fe,537,2019-09-19T01:39:18Z,NB06,SEasia,11932,2522,2846,63,324
6f60f200-5d4c-44be-b90e-c01aa9b329ef,492,2019-09-19T01:39:17Z,NB06,Tanzania,11923,6034,6297,45,263
45357014-7ef3-455d-912b-2820163b33d3,1057,2019-09-19T01:39:16Z,NB05,Peru,11923,8003,8796,150,802
40f78850-c5f7-4414-8830-112a7f6fc307,450,?,none,Peru,11923,6049,6355,60,307
dd22d414-bb1c-4f41-8183-0c087fcf290f,479,?,none,Peru,11923,6253,6608,122,357
e9713a29-045d-47d0-b477-0727037db4cc,482,2019-09-18T23:44:20Z,NB06,?,11923,0,0,82,194
48ff3260-83cd-4ca7-a640-73d03998dab2,431,?,none,Peru,11923,561,886,95,325
cc6db2d1-1cfc-460b-b259-58fed432ea47,513,?,none,Peru,11923,8217,8589,69,372
c28d8578-7936-4408-aa6e-ef5aae7fd7a9,506,?,none,Tanzania,11923,4274,4647,81,373
1a882bd3-5b7b-4326-afed-2a0da64bf8fa,463,?,none,Tanzania,11923,553,886,86,333
699cb946-f2b4-4651-ba3b-bb1790967a86,516,2019-09-18T23:44:19Z,NB01,Tanzania,11923,11137,11513,124,377
378b09f1-746d-444d-9891-106f2df279e2,467,?,none,Peru,11923,8217,8604,115,387
533be2b4-106e-4dad-852c-f5ccd890cded,483,?,none,Peru,11923,2770,3162,92,392
cfed5dcc-8d33-43e4-8e4a-46f2afcc89d2,1022,?,none,Peru,11923,7996,8764,214,773
03d47769-ef1d-4bef-ab24-844af62ebd07,1059,2019-09-18T23:44:18Z,NB02,Peru,11923,8120,8775,177,655
65cd997b-4553-4a17-9ba6-ca6eb8d6cf02,483,?,none,Peru,11923,10016,10339,60,323
b94bb1e1-da71-4d88-8b33-6d2e6ff7653e,408,?,none,Tanzania,11923,10221,10283,46,62
a629d7cd-ead5-4235-920e-18b3534cdca1,484,?,none,Tanzania,11923,6273,6607,117,338
b404bcce-443f-49a3-ba03-4243c7ab3252,462,2019-09-18T23:44:19Z,NB06,Tanzania,11923,5281,5425,45,144
aaa6caeb-4f07-4afb-bbc6-c3dba03769a8,430,?,none,Tanzania,11923,6581,6698,41,117
0504a2cc-c5aa-4bf0-ab7e-27ac128ce404,595,?,none,Tanzania,11923,561,886,105,325
f2a71a69-2d5c-4262-aa78-0a07fd14221e,447,?,none,Peru,11923,2797,3106,113,309
655489d8-571e-4f3a-8e10-a86202b8e996,480,2019-09-18T23:44:19Z,NB03,Peru,11923,10016,10259,55,243
8829bcec-8f51-45e2-88db-f0f4ecd406ce,524,?,none,Tanzania,11923,2519,2836,61,318
8203371f-1869-4da6-8e73-b6dcca749db1,485,?,none,Peru,11923,10016,10339,55,323
8e8d7667-deca-4e04-b2fb-574dc692b611,515,?,none,Tanzania,11923,3993,4356,154,366
6c9f099e-3039-403e-b448-ddeff5f36910,400,?,none,Peru,11923,128,361,90,233
da04d94b-8daf-4e29-9d00-44ee05469b47,465,?,none,SEasia,11932,2483,2846,57,365
ec886124-b30e-4e34-b98b-52d68fb76f9c,995,?,none,Peru,11923,2214,3162,115,948
89204327-ff70-47e9-90d4-cdfcd0c1054c,449,2019-09-18T23:44:20Z,NB05,Tanzania,11923,2208,2546,68,338
f6e3de81-4d0d-4466-9d3d-1daf1796d550,1048,?,none,?,11923,0,0,143,650
74d1acfe-7687-46da-b7a8-e7bb1acaf698,504,?,none,Tanzania,11923,1462,1763,64,303
eccb9f68-110c-4792-a717-ba10235b7987,473,?,none,Tanzania,11923,3686,4042,99,357
ef53e6c1-b0cb-428f-807d-28e99c136952,478,2019-09-18T23:44:19Z,NB01,Peru,11923,6354,6551,82,200
9c29c5d9-e4b1-4067-8c8c-caa182e252e6,550,?,none,Peru,11923,8217,8601,66,389
c6993813-5f2d-45f7-8abd-789a72bc69b0,1070,?,none,Tanzania,11923,10604,11525,218,934
de60c040-4f5e-4920-839b-e94f9da569f0,1042,2019-09-18T23:44:18Z,NB02,Peru,11923,7988,8935,150,947
6f501072-0ca4-4926-878c-c4347b751604,510,?,none,Tanzania,11923,3993,4367,127,376
d10f795b-9ffe-446f-9428-9c0469d5cf51,428,?,none,Tanzania,11923,11147,11542,117,397
956afffb-8db7-494f-ba54-92d56c0f740c,482,?,none,Peru,11923,6253,6601,101,348
c8eed77a-bbad-401e-93fb-251612b820be,477,2019-09-18T23:44:19Z,NB03,Tanzania,11923,10,344,124,336
c1150efa-5785-4874-a830-d72fe720cc28,536,?,none,Tanzania,11923,2483,2837,65,354
30b185b7-4955-4ba2-8e2a-1cb72f67160b,520,2019-09-18T23:44:19Z,NB01,Tanzania,11923,2821,3108,103,287
6d7e7af5-4839-4a97-afe8-e8031ca77c55,443,?,none,Tanzania,11923,4856,5106,43,250
408da714-ab6a-4db0-a4ef-dfec5fc1b2cc,512,2019-09-18T23:44:19Z,NB03,Peru,11923,8274,8635,110,365
790c60b3-6de7-41fc-8641-83816cfaaeeb,474,2019-09-18T23:44:19Z,NB07,Peru,11923,6253,6621,85,369
f763af92-d4ad-4c7a-be16-2b84d47696fe,1412,?,none,?,11923,0,0,197,880
327a78d6-fd42-4b56-93cd-8f267de01674,475,?,none,Peru,11923,8217,8627,63,410
52cf611e-76c9-473b-bd3d-a4dd0c01539e,490,2019-09-18T23:44:19Z,NB06,Tanzania,11923,1463,1763,128,305
dccc288b-395c-4aa0-b0d5-f73b0934a34f,475,2019-09-18T23:44:18Z,NB01,Peru,11923,10016,10339,72,323
d4db4745-d16d-4679-811b-54dc7864a262,489,?,none,Peru,11923,5120,5509,42,389
ed19258e-2213-49e6-98c5-05423ff86762,458,?,none,Peru,11923,5120,5424,55,307
a034d407-3907-4ee6-a1d9-1e746843b0e3,423,?,none,Peru,11923,4274,4657,104,384
fb4ef351-5ce7-4df9-877d-ba0d34c2b1c2,527,?,none,Peru,11923,8217,8635,75,418
c8aef8c9-9905-480e-b510-87ad2b760674,1012,?,none,Peru,11923,7988,8639,159,655
7ad2dc0a-5c5a-415d-95ec-2e24bfd3821c,515,2019-09-18T23:44:19Z,NB06,Peru,11923,10883,11242,45,361
88a3079a-b19f-405c-a505-54f93859c72e,497,2019-09-18T23:44:18Z,NB02,?,11923,0,0,71,145
723e376f-2575-4ea3-ae56-5eacc05d7be6,531,2019-09-18T23:44:18Z,NB06,Tanzania,11923,11155,11533,152,380
7805664a-0e39-4955-93b0-6c14a66c65ae,458,?,none,Peru,11923,3659,3798,45,139
ba8ed00d-d36a-42e6-8b42-2da68c0e85c8,556,?,none,Tanzania,11923,3964,4367,119,408
fb95ccf2-827d-408c-aa55-70ad8daf7117,405,?,none,Peru,11923,3659,4022,45,363
84a8dccf-d2b0-4090-a42d-a068f80881ec,438,?,none,?,11923,0,0,84,274
ac7d65c1-1449-49fc-81bc-a63929290cdf,421,?,none,Tanzania,11923,3686,4011,54,327
