read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
10b4b158-dc08-4301-bd94-fdb8e52e6a16,510,?,none,Peru,11923,8267,8627,93,360
bfac143f-18ad-44eb-bf2b-0d03b220ef2c,500,?,none,Tanzania,11923,1463,1763,132,302
b1aa1e8f-c9d8-45c2-9eae-5cdd6c63a369,438,?,none,Tanzania,11923,10187,10381,45,195
1c1a03ae-d44b-4a1a-9501-383497473243,1696,?,none,Tanzania,11923,7968,9439,264,1484
2c91a23b-bcff-4a0f-9fc5-c434132248e6,496,2019-09-19T04:52:54Z,NB07,Tanzania,11923,4258,4529,64,272
20bd80dd-014c-4ef2-9ba5-4a7aa1005e51,505,?,none,Tanzania,11923,3964,4344,78,382
973527f2-e6c9-4c16-b254-2c7a6e73cec3,517,?,none,Peru,11923,8217,8635,103,419
7db6d03e-5535-4bbe-a368-e903edfe3d95,479,?,none,Tanzania,11923,9157,9489,96,339
55ef8790-3b8b-456d-8cf7-85f472804748,467,?,none,Tanzania,11923,6395,6607,90,212
7738b589-48fb-46b3-957a-a630c2e07f36,493,?,none,Tanzania,11923,5281,5496,65,217
b07394ce-27ea-48ab-83b9-f5ab1f89eefa,500,?,none,Peru,11923,3093,3465,64,372
4d964ff9-6d84-4922-908f-7151dde9c4cf,474,?,none,?,11923,0,0,61,240
e64df772-808d-4056-8976-da12a55445f0,504,2019-09-19T04:52:53Z,NB07,Peru,11923,2633,2870,69,237
5e8ce149-096a-4704-a42a-b266b0e32df6,519,2019-09-19T04:52:54Z,NB07,Peru,11923,1407,1768,80,371
c7b4a63f-48cb-464e-8c05-f8d41e75927f,512,?,none,Tanzania,11923,4258,4642,86,384
f17b3bc3-a8ba-4b37-a45f-8da4fed25fad,479,?,none,Tanzania,11923,5014,5116,44,102
749a3625-a1d1-4a70-aaa8-1eba8fd65cf0,536,2019-09-19T04:52:53Z,NB08,SEasia,11932,3964,4343,50,379
b57a1537-661b-4540-9580-3c348096b1a2,490,2019-09-19T04:52:54Z,NB06,Peru,11923,4834,5225,44,391
6ac4e601-6a8d-41ae-8f6a-33f8629b1a17,496,?,none,Peru,11923,5282,5506,47,227
9412e14b-6bda-42ce-9d28-ea407775066b,516,?,none,Tanzania,11923,4840,5116,83,278
18600533-9d62-4640-b0f3-7340e918a814,474,?,none,?,11923,0,0,92,180
083a7c82-09b6-4da3-8895-0175840daf08,462,?,none,Tanzania,11923,4261,4642,93,381
230e9491-f14f-446a-a2c1-441c5e7a4d37,502,2019-09-19T04:52:53Z,NB05,Peru,11923,5120,5426,49,306
d9e75ed5-1eb6-47b3-bd4a-837bc9c9f427,909,2019-09-19T04:52:53Z,NB02,Peru,11923,3254,3738,99,488
c96c8293-36db-462a-b595-35fde80e0b99,534,?,none,Peru,11923,9138,9549,95,411
c288a95a-ebbf-4d5f-aebe-c341733f0771,506,2019-09-19T04:52:53Z,NB08,Peru,11923,532,865,116,335
d30b2f9e-0953-4960-8e9e-87fd443d3a1f,490,2019-09-19T04:52:53Z,NB06,Peru,11923,3659,4001,76,344
1039d1c9-5e5e-46a0-9f03-82ce70c4a85e,496,?,none,?,11923,0,0,72,219
c777ba07-7f1e-435c-ba88-e8a69b98aa4a,523,?,none,?,11923,0,0,47,168
619ab541-70c9-49a7-9a58-f5527cf3e32e,522,?,none,Peru,11923,8222,8635,68,418
dcf20ee5-4e18-4da0-9f5c-24700146b07f,1076,?,none,?,11923,0,0,168,392
1829b482-1a38-4a11-828c-958fdd7453bc,545,2019-09-19T04:52:53Z,NB06,SEasia,11932,2483,2846,83,366
7e893518-e85a-4862-af8c-568a7437d042,535,?,none,Tanzania,11923,2487,2837,50,350
f30c750d-1cc0-4439-834a-5e0cc5d36703,531,2019-09-19T04:52:54Z,NB08,Peru,11923,8217,8578,101,363
20a75059-4d95-41cb-b51a-8bf87df62605,512,2019-09-19T04:52:53Z,NB01,Tanzania,11923,11179,11533,145,354
aa91c584-af57-4523-9ad1-7bf821ff82e0,492,?,none,Tanzania,11923,10248,10381,65,133
aa5904f7-ac83-442a-bd42-bf27842f0701,960,?,none,Peru,11923,115,851,204,742
aea13fa6-e710-4fc2-b9db-905f8337a890,473,2019-09-19T04:52:53Z,NB08,Peru,11923,6049,6355,45,306
6748c232-bedc-456c-b403-c451df0eef43,534,2019-09-19T04:52:52Z,NB01,Peru,11923,8217,8635,81,428
195787dd-7da5-4c32-9690-11c690f847c6,470,2019-09-19T04:52:53Z,NB07,Tanzania,11923,10221,10381,67,160
62680e4d-d644-4d16-80d6-e6652481ca9e,466,2019-09-19T04:52:53Z,NB01,Tanzania,11923,10221,10381,76,160
49440aa6-db87-4af0-a877-70f780297368,505,2019-09-19T04:52:53Z,NB02,Peru,11923,3659,4001,83,343
30d12d13-18b4-4fad-864d-cc6ca88ce5a3,529,2019-09-19T04:52:53Z,NB03,Peru,11923,8217,8627,87,410
e2e2a9c1-c058-4b37-bcdf-008f6ee286b1,538,?,none,Tanzania,11923,11137,11525,174,404
6554aa8f-cc4b-41a7-973c-9292a66a9e5b,1070,2019-09-19T04:52:51Z,NB08,Tanzania,11923,553,1478,191,928
a4bad7a7-99f1-47c0-a8a7-1e3951796308,527,2019-09-19T04:52:52Z,NB06,Tanzania,11923,9172,9489,76,322
737df927-ba43-49ff-9ad4-10a84798f337,471,?,none,?,11923,0,0,67,153
ec960365-cd7a-4fcb-bd71-8843a8cb5725,1068,2019-09-19T04:52:52Z,NB06,Tanzania,11923,553,1478,262,928
86de6bfe-e9eb-4127-bbb1-0692d6d14a2c,1057,?,none,Peru,11923,2195,3065,179,870
6bc38956-3508-4b5e-be9d-e0b12304e730,525,?,none,Peru,11923,3087,3465,157,379
46904d51-ed70-44fa-bb35-00e7e42365be,490,?,none,?,11923,0,0,45,194
15691620-814e-4f90-8e6a-c7ab9ad90260,529,?,none,Peru,11923,8290,8635,65,352
873ecda1-2f32-46fe-abc8-4b2dbe3a27b6,504,?,none,Tanzania,11923,553,848,92,295
6fbd0596-5e9b-496f-848a-6aa012fc54b6,525,?,none,Tanzania,11923,9181,9439,88,259
dbc6a4ab-b904-4696-8f3c-9462e1c1e9f1,494,?,none,Tanzania,11923,3091,3474,144,384
97f2fc7d-f0f6-49b9-b263-ac8c87df906e,1014,2019-09-19T04:52:51Z,NB07,Tanzania,11923,4258,5116,169,859
8f2e93c2-7683-4caa-96c4-370250de8359,508,?,none,Tanzania,11923,9157,9439,111,284
908f8998-b30b-4de6-b42f-25ccf8d99e04,490,?,none,Tanzania,11923,3964,4309,51,345
024121d5-fa85-4edd-9712-7b37bf5f0469,493,2019-09-19T04:52:53Z,NB05,Peru,11923,3087,3457,106,370
