read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
2c5c49d7-19bd-49fd-9af9-c707d53b3662,474,?,none,Tanzania,11923,5011,5116,44,105
e0c82900-96d6-424d-95cf-ad6a122d0824,492,2019-09-19T02:23:06Z,NB01,Tanzania,11923,11137,11533,164,397
904b7d0f-5d86-4033-b234-c8a8d41dfc23,698,?,none,Peru,11923,8485,8929,66,447
d40a2dc9-83df-4ae6-9a60-ddc339d12cee,454,?,none,Tanzania,11923,3087,3474,142,387
a32c4821-87a4-4331-80a8-342def713105,503,?,none,Tanzania,11923,3139,3461,102,322
5faffe56-4699-43e6-80cc-364d14b2a3e7,477,?,none,Peru,11923,3659,4049,90,390
d92e86f4-c98e-4410-a058-ace86f0ae986,502,?,none,Peru,11923,6049,6328,60,279
7e16f88a-d95d-4f35-99bd-194728adcfc0,477,?,none,Tanzania,11923,6279,6607,81,331
84868529-52e9-4d17-9c39-177b58391824,473,?,none,Peru,11923,3659,4022,118,363
80fa15d9-2c33-4d6a-95f1-e7c33ef137eb,372,?,none,Tanzania,11923,3091,3319,91,229
5dbe5845-2b65-4209-b06c-bc1a66454f97,1014,?,none,Peru,11923,7996,8771,170,775
13f91176-2814-4883-84e6-88a55d95ee73,1047,?,none,Tanzania,11923,561,1478,155,924
f93664f8-aae1-4447-8c59-7d594e7ae918,484,2019-09-19T02:23:06Z,NB01,Peru,11923,6313,6485,56,172
7271d9a0-13d4-4f46-a263-ee9d9f09ed3b,455,2019-09-19T02:23:06Z,NB01,Peru,11923,1520,1779,61,259
e63e56ef-0e7b-446e-8784-6fc48ceb549e,1006,?,none,Tanzania,11923,10742,11533,239,798
99f077c3-6fa3-4ec6-9aed-2f6cb371c6ce,1020,?,none,Tanzania,11923,7977,8740,156,767
179bf3a7-c562-4f94-94e0-6a70a2a37209,938,?,none,?,11923,0,0,76,326
578236e6-538c-4a12-b884-4c7f97550d8d,468,?,none,Tanzania,11923,10164,10381,105,218
6d9b0bdb-5dc9-4a67-bd9d-819d8984d29c,478,?,none,Peru,11923,6049,6355,60,306
6fd86d6c-4aab-4c26-8863-56c93da6adaf,924,?,none,Tanzania,11923,11147,11542,65,395
8b7a2c8b-62a1-456c-b670-5fcdec9c878e,470,?,none,Peru,11923,10201,10339,63,138
5d0cbae0-b008-4e9e-8e15-954913391ec9,1086,?,none,Tanzania,11923,7964,8786,145,822
048d2dab-cace-4edd-b5b9-a7d7ec19f827,493,2019-09-19T02:23:05Z,NB01,Tanzania,11923,1462,1763,94,301
6d86c9bd-81d8-41d1-a43c-d72313d2d7a1,483,2019-09-19T02:23:05Z,NB05,Peru,11923,5120,5509,76,390
bdf0b9b9-ce46-4ef3-949b-022c7e185ed0,528,?,none,Tanzania,11923,11147,11542,139,397
2189cbf4-252f-4a16-b291-8974d08dcc75,500,?,none,Tanzania,11923,6034,6343,66,311
457ddfe5-0a5f-4f40-9b0f-56273c79b4b1,520,2019-09-19T02:23:05Z,NB02,Peru,11923,5120,5509,84,391
548d362a-2884-4894-ad8c-19eddb749fc0,486,?,none,Tanzania,11923,6367,6600,98,234
ddd8d1bd-aec2-4f51-894c-817fc32384f1,549,?,none,Peru,11923,8274,8635,115,366
7535120f-2038-4fc7-9c78-b394c350eb3b,462,?,none,?,11923,0,0,69,96
024f8d52-30fd-404e-a081-f47993d7c479,476,?,none,Peru,11923,4258,4602,92,345
5aa25938-8176-4471-85ef-373968f6027e,539,?,none,Tanzania,11923,9288,9439,56,153
6ba36dc8-4922-46eb-9749-d59f33c0ed14,481,?,none,Peru,11923,1397,1768,75,375
967a287d-a329-41f7-bfb1-7352d2380f35,527,2019-09-19T02:23:06Z,NB06,Tanzania,11923,9163,9489,117,326
b85cfd8e-cf64-4ee6-a2ed-9e0c5cbdf952,507,?,none,Tanzania,11923,4131,4337,72,206
44730b2d-80fe-4f6d-bc99-fc73600eac8e,473,2019-09-19T02:23:06Z,NB05,Tanzania,11923,1462,1763,76,301
950bd406-d8ca-4c6d-a449-b5f920cde084,470,?,none,Tanzania,11923,9157,9439,75,284
8c6e5ace-96ad-4128-9b0c-e58b3eeef81d,462,?,none,Peru,11923,10286,10660,98,374
b90b7f90-d3ad-42fc-83f1-091adfbf78ac,513,2019-09-19T02:23:05Z,NB03,Tanzania,11923,3163,3461,127,302
61b0287f-3e2f-4095-af0f-d611c12326ba,509,2019-09-19T02:23:05Z,NB07,Peru,11923,8217,8635,81,418
7d7bab00-3957-410b-89cb-043947113895,478,2019-09-19T02:23:04Z,NB06,Tanzania,11923,2821,3154,109,335
57ffcb81-262b-4a6f-a56e-794fbff8d8ce,1097,?,none,Peru,11923,7951,8796,158,849
41bd9f55-8ba1-4e1d-8318-10ff8a0bf107,471,2019-09-19T02:23:05Z,NB08,Peru,11923,6253,6601,117,352
28d9308c-88ed-4506-bcee-24a5d9f78422,509,?,none,SEasia,11932,2483,2836,56,353
f10bf0a6-6454-4433-b5d8-0f364cd2edfa,496,2019-09-19T02:23:04Z,NB01,Peru,11923,5972,6268,45,296
aa80d68f-e149-4b96-8e2b-abba60733d57,346,?,none,Peru,11923,5972,6189,46,218
9482e38e-0abc-4b51-9f3f-7664abcdd2a5,463,?,none,Peru,11923,6354,6623,97,271
1306db09-039c-4484-8f77-aceab6d37eb5,791,?,none,Tanzania,11923,5281,5488,60,210
8e08eaab-0541-407e-b91f-9254607576bf,1108,?,none,Peru,11923,7951,8731,197,793
317f558b-5d71-435e-892c-929b1b22d0bc,516,2019-09-19T02:23:05Z,NB02,Tanzania,11923,4036,4337,81,301
7826203a-bd83-4556-a76a-ac733cf6983e,493,?,none,Tanzania,11923,10187,10351,60,166
b3000eed-12dd-4af3-acb8-770fd89f6772,449,?,none,Tanzania,11923,6367,6578,46,211
1b47f36f-b022-46b5-92a0-6e357d204a5e,473,?,none,?,11923,0,0,72,124
d4be49ce-c354-4223-b9d1-084367f24e85,466,2019-09-19T02:23:04Z,NB06,Tanzania,11923,10164,10283,77,119
9dc78cbc-3e2e-42ea-8ea0-e1b1987e7997,451,?,none,Tanzania,11923,9172,9314,71,145
32591235-9c39-4827-89af-d56e79aff5ef,537,2019-09-19T02:23:03Z,NB02,Tanzania,11923,9157,9439,67,282
97fbb85e-c4d9-4bb2-9c1a-58bd3a2ee96b,496,?,none,Tanzania,11923,3087,3474,107,389
