read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
7c7ee4dc-1e42-4969-90d3-1fb0a41f57e6,498,?,none,Peru,11923,3066,3465,109,400
52d79451-56f5-4226-987d-b4293e837b6b,1041,?,none,Peru,11923,7951,8929,61,978
e2b91918-5db7-4257-9912-69fa528d57f6,503,?,none,Peru,11923,3659,4042,60,383
c3b47013-07ed-4e1b-8e07-c8e5a58844e2,321,?,none,Tanzania,11923,1328,1478,48,152
fb83fccb-3723-46d5-9b13-0cdbfcdf6f4b,507,?,none,?,11923,0,0,60,216
e9757321-974a-44d0-aa5a-437748d0fcf0,521,?,none,Peru,11923,1484,1769,66,286
a59b416f-0d89-4c91-91ee-7fe6c69c60f1,904,?,none,?,11923,0,0,118,384
b027e677-7c2c-490e-b327-db7654398bff,509,?,none,Tanzania,11923,11137,11533,147,398
14a5be29-09b9-4801-8d74-25566d582765,495,2019-09-19T04:21:45Z,NB06,Peru,11923,5972,6268,60,298
93f6d427-58f5-41f8-b8f0-b19fdbb1fb37,434,?,none,Tanzania,11923,3686,4022,74,346
f70d4803-1150-48ac-8ed9-2a76ded01c1f,500,?,none,Peru,11923,4834,5225,45,391
97bc3ffb-ccf9-4669-bebc-106b27f0bc7f,529,?,none,Tanzania,11923,2562,2836,45,278
386a0708-a987-40ca-b2c5-14d2792b868f,495,?,none,Peru,11923,561,886,77,325
077d1165-6dc4-4e7e-b0d0-93b1389e0c97,499,2019-09-19T04:21:45Z,NB07,Tanzania,11923,11147,11542,136,395
cf107d0f-845a-400b-adc3-78ed585d36a0,500,?,none,Tanzania,11923,1462,1763,92,302
7dcca01e-a80e-4c1d-a581-85adbf863bf1,518,?,none,Tanzania,11923,11137,11481,134,344
f22dd0ac-bd95-47cd-8386-e9f828dca0fe,470,2019-09-19T04:21:45Z,NB06,Peru,11923,133,366,79,233
e01fe1b4-9a2c-4e37-9dd5-3f8be4907e52,480,2019-09-19T04:21:45Z,NB02,Peru,11923,10,366,65,360
bddb7d85-ba0c-48d7-bd6a-030131da6148,548,2019-09-19T04:21:45Z,NB08,Tanzania,11923,2821,3108,111,290
657e55b4-a025-4dca-917f-d483bed44975,450,?,none,?,11923,0,0,82,144
549c4066-feb7-41e4-9a11-ee3b27098646,498,2019-09-19T04:21:45Z,NB02,?,11923,0,0,108,200
4ad36769-f3e0-48d2-bb1f-c0625f18ab5b,504,2019-09-19T04:21:45Z,NB06,Peru,11923,3707,4045,63,341
0ad2eeb4-cc8b-437f-b161-1998fbbbf8e5,505,2019-09-19T04:21:45Z,NB06,Tanzania,11923,11147,11533,143,386
07f3e2d8-1f97-4aac-81c7-c2eebf4860e9,1009,?,none,Tanzania,11923,3679,4647,214,974
a93c6a30-a27a-4492-b323-9fe13c6e22e3,499,?,none,Tanzania,11923,1462,1785,83,323
7fa30232-d121-4199-bca2-78d816aceafe,404,?,none,Peru,11923,10016,10259,74,243
716c3249-ca67-4722-b22b-6ed21eaa9a44,502,?,none,Peru,11923,6174,6360,50,186
6de3251b-09ee-4d78-a0a5-27bb82e21c9b,530,?,none,Peru,11923,3659,3967,61,310
4d37a1fb-cc7e-413e-adc0-4fa996cb70e5,494,?,none,Peru,11923,10016,10373,64,358
bc38f2fd-9e02-4943-8122-e2faf6b4dff4,506,?,none,Peru,11923,2805,3116,127,311
d7ec66ba-705c-4b57-8632-fddbb7cd76a8,525,2019-09-19T04:21:45Z,NB01,Tanzania,11923,9172,9280,46,110
9eb956ca-2d71-4935-ab72-47459d81561e,517,2019-09-19T04:21:44Z,NB01,Tanzania,11923,9172,9439,110,268
6a7d3b70-f8f5-4b31-8af8-f71cb3b30f06,522,?,none,Tanzania,11923,11137,11533,158,401
f82a7122-67b6-4ab6-9117-587e76265162,1086,2019-09-19T04:21:43Z,NB01,Peru,11923,7988,8929,140,945
7211d203-09c2-4a1e-85c2-2cc67dabfc03,484,2019-09-19T04:21:44Z,NB02,Peru,11923,5120,5498,50,378
7fa68710-271b-40a7-9ebc-7eda82b05b66,508,?,none,Peru,11923,8217,8578,50,361
76c1324e-ba79-4af3-bc99-ed410c114784,518,2019-09-19T04:21:43Z,NB06,Tanzania,11923,8419,8600,66,181
b8d84b51-1ab5-40b0-9b5c-716fdb2c1167,460,2019-09-19T04:21:44Z,NB06,Peru,11923,10022,10339,87,319
a5213d6f-7ed6-4429-b109-e63b8bbb23d4,478,2019-09-19T04:21:44Z,NB06,Peru,11923,6313,6618,89,305
