read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
cf2baa8d-ed48-47a1-80be-0448223fff49,514,2019-09-19T02:05:58Z,NB06,Tanzania,11923,2678,2836,53,158
f5124e7a-74fa-44be-a80f-dc98ddb73827,473,2019-09-19T02:05:59Z,NB06,Peru,11923,3659,3981,83,323
bc08b14f-b523-4191-86d0-2d821d9c4887,430,?,none,Peru,11923,3707,3981,60,274
e8448903-3706-46eb-a9c9-a2e17cba92a8,481,?,none,Peru,11923,10016,10339,79,323
31b33688-7c08-45a0-847a-bb090ee4054a,500,?,none,Peru,11923,7328,7727,87,404
bddcc5de-5a35-46f5-a493-bb135a95040a,547,?,none,?,11923,0,0,67,212
235816f1-bff2-4968-866f-91f0aa71fb32,916,2019-09-19T02:05:57Z,NB08,?,11923,0,0,90,332
ac694242-1793-4526-a405-a420b105ebf3,495,2019-09-19T02:05:58Z,NB06,Peru,11923,10022,10263,68,243
66eac306-5668-403d-8e1d-514c3fd7dae9,514,?,none,Tanzania,11923,8428,8505,42,77
cbb3d4ff-573e-4aef-a51c-89828406847e,469,2019-09-19T02:05:58Z,NB01,Tanzania,11923,6395,6607,95,213
5f360689-5835-4b1d-848b-d49563051c36,537,2019-09-19T02:05:58Z,NB01,Peru,11923,9129,9551,54,425
0372ba3c-d63b-46cb-b832-240bab9acb0a,493,?,none,Peru,11923,5263,5426,64,167
87dc4a7a-29bc-4b2b-bf11-5bb303dbf955,468,?,none,Peru,11923,6396,6623,79,227
706e79bf-1a16-49ca-b074-c14fa95e2976,998,?,none,Peru,11923,8120,8850,97,734
4f3dd4c4-79e4-4382-bf00-adcae1523f96,514,2019-09-19T02:05:57Z,NB06,Peru,11923,8227,8604,71,377
a56fecb1-a6ee-4c2e-961d-6ff87b57ddeb,687,2019-09-19T02:05:57Z,NB02,Tanzania,11923,10336,10757,148,425
8b176cde-cfc9-4791-a79d-1a247ae00528,525,2019-09-19T02:05:58Z,NB06,Peru,11923,8217,8578,55,361
7045c1f9-1a3a-4c0f-8a8b-7eb142554c8e,519,?,none,Tanzania,11923,3091,3435,131,352
a95e6d11-c993-4fb3-b806-d57e1230466c,458,?,none,Peru,11923,10100,10259,74,159
508fdae2-d2fb-44a5-9867-1687e6a46a2d,500,2019-09-19T02:05:57Z,NB07,Peru,11923,9137,9551,71,414
31a86a92-1214-4df4-8dd5-bf0a8c14dfd3,419,?,none,Peru,11923,2902,3116,118,214
fa5d624a-4507-451e-9a77-e42244fb3adf,478,?,none,Tanzania,11923,4840,5106,54,266
