read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ea18a845-0a9d-4c49-86f6-2f34d7dbe2b9,507,?,none,?,11923,0,0,59,98
6a32ed1d-ffab-47b4-8963-c3fa218905b5,480,2019-09-19T03:00:38Z,NB05,?,11923,0,0,60,112
bbbc0646-2d54-49df-9c85-66fd321cf42d,419,?,none,?,11923,0,0,55,237
6cfd9c6d-e620-453e-84f5-892f2b663aaa,351,?,none,Tanzania,11923,553,788,96,238
7fbb8759-8c88-4d39-ad41-a02edc73de3d,490,?,none,Peru,11923,6354,6623,111,270
e93f204b-38de-4f83-aef5-ca13ee496bfc,505,?,none,Tanzania,11923,7426,7699,48,276
0be4a768-6466-473b-a586-259221266f6a,870,?,none,?,11923,0,0,101,363
e4c1a64c-c4c4-418c-ab12-122ed3131247,496,?,none,Tanzania,11923,11182,11533,65,351
7370babb-05dd-435a-947e-2ea51a665aef,528,?,none,Tanzania,11923,3145,3474,118,331
f08016af-878d-4f56-8ec5-617e3f77d223,468,?,none,Peru,11923,5120,5498,54,378
d635502d-9ced-4747-8b2c-6fb39bc8f652,542,?,none,Peru,11923,2562,2871,50,309
7300996a-ebba-407f-ac17-9eb7851b0e8b,505,2019-09-19T03:00:59Z,NB06,Peru,11923,10016,10339,85,328
3ebb1abe-6153-4b07-927f-fcfe3c7cf415,529,2019-09-19T03:00:58Z,NB01,Peru,11923,8290,8635,80,350
504ba10a-4829-4520-946d-c167904fd624,518,2019-09-19T03:00:59Z,NB06,Tanzania,11923,2845,3061,116,219
c9625695-b493-4ca0-a8c5-bf625a416026,436,?,none,Peru,11923,10966,11243,46,277
deb2ee94-059f-4c46-8ac2-6c67c2b3d943,508,?,none,Tanzania,11923,11147,11533,135,391
f154c649-30ef-4ec8-8f96-c80969e46337,540,?,none,Tanzania,11923,3964,4367,197,410
936ebfa1-756e-48b3-8eb5-e31b7cff6ee2,504,?,none,Tanzania,11923,3993,4367,125,374
3f4f85d4-d20f-45e9-8cfa-d18fde188956,458,?,none,Peru,11923,10022,10339,62,317
84287e4a-ab28-47ab-a5e4-1fa377aa18b7,495,?,none,Tanzania,11923,11179,11337,64,162
abbbb55e-bbb2-4551-a53c-9958922d35b2,502,2019-09-19T03:00:59Z,NB08,Tanzania,11923,3087,3474,145,387
8075a71d-eb9f-4b6e-9e0d-6f16625f9ad7,529,?,none,Tanzania,11923,9163,9489,110,332
c85793dc-452c-41e1-8aee-41b889d10db7,1054,?,none,Tanzania,11923,4321,5029,93,713
c0137610-aa10-450f-8d49-4f1c7c77a39e,512,?,none,Tanzania,11923,4036,4354,75,321
760b0996-d18e-4eae-b229-68e7066405b9,978,2019-09-19T03:00:58Z,NB06,Peru,11923,2071,2871,141,803
c6b6f9e0-7d37-48d4-ae52-31c8e47ed238,544,?,none,Tanzania,11923,9157,9439,86,288
0e0fd855-356f-4cd3-9b6b-4774fee78671,515,2019-09-19T03:00:58Z,NB03,Tanzania,11923,3964,4367,148,409
8c8cc572-7f54-49e0-98b6-c95897b6b200,427,?,none,Tanzania,11923,11029,11230,70,205
95d7d878-dde3-4bbf-918b-a288f7a20bfd,504,?,none,Peru,11923,5120,5498,69,378
b015f545-f6f3-47c9-9350-8f31c2562171,528,2019-09-19T03:00:59Z,NB06,Tanzania,11923,11147,11542,150,400
999bbe4a-724f-4bbf-a9fc-8534e45524e8,540,?,none,Peru,11923,8217,8589,58,373
920f026c-c900-47f9-82fe-c44d5543bbde,486,?,none,Peru,11923,6313,6608,101,295
9bf0da23-512a-4136-8028-108a4e8f536c,404,?,none,?,11923,0,0,55,84
99f43e3b-96e5-4959-bbe3-9925c2defb86,522,?,none,Tanzania,11923,2634,2756,46,123
d596333d-2883-49cd-bf47-d2062a7dc952,502,2019-09-19T03:00:59Z,NB06,Tanzania,11923,3673,3908,54,236
cd5b6f80-481c-44c1-8373-6865dd171b65,485,2019-09-19T03:00:58Z,NB08,Peru,11923,2797,3162,111,369
33cd3d34-9a21-4877-ba66-bee3c284bb11,1020,?,none,Peru,11923,2262,3061,103,800
22874b39-a08b-442b-8f2f-9c7fed26f9bd,491,?,none,Peru,11923,3087,3457,104,370
c87b75a9-fe21-4294-a9ef-e9191756ee48,496,?,none,Tanzania,11923,4263,4467,112,205
227be67f-7534-4a46-b833-84d3301ba260,526,2019-09-19T03:00:58Z,NB01,Peru,11923,8222,8635,67,413
8c4ead30-cba9-40d8-9fa7-090de53cab0f,998,?,none,Tanzania,11923,730,1479,190,750
85e8eccd-f413-4362-854e-4f41be6119e1,334,2019-09-19T03:00:59Z,NB01,Peru,11923,5972,6189,45,217
7bfadaf3-4616-43c1-9ea6-c6984e00b035,486,2019-09-19T03:00:58Z,NB02,Peru,11923,5120,5498,46,378
264887a6-62f6-4cb2-9d7d-8f4e41bda21e,495,2019-09-19T03:00:57Z,NB08,Tanzania,11923,5481,5709,83,230
a155f0db-e750-44b3-a49f-01e68c4a0409,497,?,none,Tanzania,11923,4042,4367,113,327
022fc170-d026-458c-9b9a-ed069b2e9732,447,2019-09-19T03:00:58Z,NB01,Peru,11923,6253,6608,52,355
fed2c31d-b48a-4511-a7b4-b435674e4ecc,536,2019-09-19T03:00:58Z,NB06,Tanzania,11923,9163,9439,118,278
90240541-9455-4d2f-8061-1c02a4d5bb61,500,2019-09-19T03:00:58Z,NB06,Tanzania,11923,5281,5488,53,207
4d3604d9-89d3-4d4d-b9df-4bfc5e9d5729,500,?,none,Tanzania,11923,10187,10351,60,170
6c878d4a-eb1c-4202-85e5-02aeeebd8951,484,?,none,Tanzania,11923,561,875,131,315
e3c4b083-03b2-454a-8f4f-305272f1a25a,498,2019-09-19T03:00:57Z,NB01,Peru,11923,561,865,91,304
57e8a563-0b34-4978-8dc5-c5b6f282e3dd,538,2019-09-19T03:00:57Z,NB07,Tanzania,11923,9157,9489,106,333
34ccdb78-7f39-4a8a-a536-56d2719d9dd7,545,2019-09-19T03:00:57Z,NB02,Tanzania,11923,9172,9439,95,269
d539f004-0edb-4d1d-a78c-ca435f9d0091,508,?,none,Tanzania,11923,11151,11533,116,382
050e5944-09c7-4df6-bb6d-84c9d83ff700,458,?,none,Tanzania,11923,3686,4011,75,326
100d5b50-00fd-4eed-8b14-291d8a585149,516,?,none,Peru,11923,8267,8635,76,368
cdd918a6-18ef-4913-be78-325b94c9cbdc,536,?,none,Tanzania,11923,3993,4337,46,344
50d2be7a-8226-4fbd-931b-bca893627815,863,?,none,?,11923,0,0,86,194
d670551b-b6f1-4b23-b6fc-c0b50706c8ed,452,?,none,Tanzania,11923,2483,2872,95,389
ce09eb8f-84e2-4009-a71b-af0aa11d2c12,445,2019-09-19T03:00:57Z,NB03,Peru,11923,6579,6623,44,44
