read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
8fafa217-99d1-49b1-9fb3-36bc16858994,526,2019-09-19T01:28:40Z,NB06,Peru,11923,8217,8627,73,410
630ffc14-0b18-4bec-8a10-b98e256f5c80,519,?,none,?,11923,0,0,57,108
2778c8c0-c999-44ec-b403-64c880e88a51,556,2019-09-19T01:28:40Z,NB01,Tanzania,11923,3145,3461,111,318
51b4a1e1-981b-467a-a66e-5140c7c01c5d,505,?,none,Tanzania,11923,11151,11525,113,377
5514c1ce-b2c7-4e97-9eb8-4b48887094e6,422,?,none,Peru,11923,3659,4022,75,363
7d1517ea-694c-4659-bf41-5dc9fd5650da,540,?,none,Tanzania,11923,11155,11542,128,403
d6e8107a-1324-4283-b149-7bd9c58469c7,495,?,none,Tanzania,11923,3686,4022,65,336
61affd12-be66-4334-847e-5f72708bd9c4,464,?,none,Tanzania,11923,6282,6596,97,315
b6db4e02-13a0-4ea0-9ff7-2cbdff3fe18c,508,?,none,Tanzania,11923,10860,11230,83,376
048abf2a-c970-4393-b36b-a0e673e074df,501,?,none,Peru,11923,8299,8635,74,341
371c2a4e-9974-4ec4-aa08-8ae78425891e,421,?,none,Tanzania,11923,3677,3908,69,231
1234ac8a-5497-4b3c-90df-a4fd3762932a,454,?,none,Peru,11923,8217,8578,54,361
a55bfc58-1435-4d16-8c74-654a676b3d8b,470,?,none,Peru,11923,4274,4657,92,384
eb8e493a-c64f-44ef-9f98-a61c6d83270d,532,?,none,Tanzania,11923,3964,4305,52,342
49ced5dc-350f-44f1-a00c-d1089ca82cb2,471,?,none,Tanzania,11923,10860,11230,104,370
cf1fc090-d74f-481f-ae79-7fd4ecac332f,473,?,none,Peru,11923,10016,10259,57,245
984bf28e-70ba-48d7-839f-0bc9e52ad78b,458,?,none,Tanzania,11923,9172,9489,101,318
2cc36b89-3ce4-4ed9-8e27-6fad5dd7710f,500,?,none,Tanzania,11923,3139,3474,108,335
79f6f19c-f338-41b7-86cc-b3c194014ccb,478,?,none,Peru,11923,10209,10272,45,63
55bff92a-7ed7-4496-8ab0-2c9e66b13971,515,2019-09-19T01:28:40Z,NB08,Tanzania,11923,3964,4356,119,393
16329dbf-6eca-4f86-a730-18af11514960,506,2019-09-19T01:28:40Z,NB06,?,11923,0,0,51,245
e467ffb8-906b-47d5-a4d2-4d2daa3c8b7a,527,?,none,?,11923,0,0,104,144
e03596b8-6ad7-48d9-b438-1edea6c97b94,459,?,none,Peru,11923,8485,8610,57,125
c93c8477-3bbc-4771-be87-2dbb5fb1ed18,454,?,none,Tanzania,11923,3964,4367,124,404
78f860a9-6589-4b0e-913c-4e2090def9c0,487,2019-09-19T01:28:39Z,NB06,Peru,11923,3659,4042,60,384
6dd3f456-a8c2-46d9-99c3-90f233d25f87,1007,?,none,Peru,11923,7988,8639,120,652
85cd412c-741a-48e1-aaf2-0b8b031a65f9,521,2019-09-19T01:28:39Z,NB01,Tanzania,11923,3964,4356,129,392
9ba12586-a368-4acc-8981-1c6d2c556b0f,484,?,none,?,11923,0,0,45,90
ba9b0596-c020-4340-b849-abbb2cb5e861,515,?,none,Peru,11923,8227,8635,112,410
32fce4ff-1abc-43a8-945a-397326263677,475,?,none,Peru,11923,10,347,149,344
19058898-9d47-458d-a084-6a9b9702098f,463,?,none,SEasia,11932,746,865,60,123
77db91cb-a663-41a1-86e8-96be4a86967d,529,?,none,Tanzania,11923,11137,11542,168,409
ccf8fc40-2615-40f9-b083-6296c8561134,486,2019-09-19T01:28:40Z,NB08,Tanzania,11923,6279,6607,90,329
5b401a87-4426-4337-95dc-3ec059486773,528,?,none,Tanzania,11923,2487,2839,63,356
b055d7f9-2bf9-46a6-8a40-6ba1acf15af3,481,?,none,Tanzania,11923,5367,5488,55,124
76a4a679-aafb-40f0-85a2-b84f0bf36883,497,?,none,Peru,11923,8217,8604,88,390
49bd82e4-b3a6-41be-b8b8-12f7699e4b83,522,2019-09-19T01:28:39Z,NB05,?,11923,0,0,71,273
92531056-0de7-4ae9-a716-caee24b56453,1057,2019-09-19T01:28:38Z,NB03,Tanzania,11923,561,1491,216,932
282f995a-84ae-42ef-872d-4dec07894d6a,484,2019-09-19T01:28:39Z,NB06,Tanzania,11923,2821,3154,96,333
1b1a97cb-982f-4ec3-a1af-707ff5c8ce7d,494,?,none,Peru,11923,3087,3465,144,382
0111e5aa-e6cd-45f8-a006-78d9910a2f4e,471,?,none,Tanzania,11923,6034,6343,51,309
b89a3ce7-895b-45a6-8ec5-54ead29fae2d,1082,2019-09-19T01:28:38Z,NB01,Peru,11923,7951,8687,118,737
dba4c6c3-f903-438f-82fe-dccefb220656,518,?,none,Peru,11923,8222,8604,113,386
7810a08f-87ba-4ee1-aed6-413307b25e36,485,?,none,?,11923,0,0,82,211
44dd919d-65f8-4a5d-972e-9e1e93bfb011,487,2019-09-19T01:28:39Z,NB01,Peru,11923,5120,5509,50,389
2b649cac-e123-4a9d-b2e8-c1cb592d0ca1,412,?,none,?,11923,0,0,46,259
a6a851d3-b9ea-4b0d-bcad-6126cc1fb97c,512,2019-09-19T01:28:39Z,NB03,Peru,11923,8217,8589,55,372
890408e3-50ad-4f44-b033-180ccdc09f17,460,?,none,Tanzania,11923,3996,4356,107,361
093a45f9-fe62-4eef-9a4d-df10b2f12bcd,400,?,none,Peru,11923,71,366,147,301
fbcc00ff-6712-4c66-a335-be498909e432,506,2019-09-19T01:28:39Z,NB06,Tanzania,11923,3677,4042,117,366
8d4c4281-dc03-4779-8a96-1b23d1172917,498,2019-09-19T01:28:39Z,NB05,Tanzania,11923,4848,5116,79,268
94bd00fc-46a8-48bf-980a-4d31865d96c3,505,2019-09-19T01:28:39Z,NB06,Tanzania,11923,11137,11533,128,398
3f047a7a-bd2a-4e81-968a-5ee9a6ea49f2,497,2019-09-19T01:28:39Z,NB08,Peru,11923,5972,6355,60,386
37304793-c167-41e6-91be-199bc5b9513c,509,?,none,Tanzania,11923,3192,3474,143,283
bdd6ebd6-eb32-4bbb-bc88-b05c76098964,483,2019-09-19T01:28:39Z,NB06,Peru,11923,6049,6355,45,306
150be3c2-7299-489a-8f22-05362b3043fd,460,2019-09-19T01:28:38Z,NB01,Peru,11923,6253,6623,130,370
81593c77-ed44-4a4d-9fe8-9de8f4d892e7,436,?,none,Tanzania,11923,6273,6607,119,337
3771050b-530b-47b3-86ec-a10a9df9eb6f,535,2019-09-19T01:28:39Z,NB06,Peru,11923,8222,8635,140,413
d395a96b-0bdb-449f-bcb4-f6088fd2f973,474,?,none,Tanzania,11923,10164,10258,60,94
ef2ae555-da31-4768-bd30-7acf3dabf1e0,471,2019-09-19T01:28:38Z,NB05,Tanzania,11923,10187,10248,50,61
a5a356ab-eecf-47e2-aabc-fb36798e0b80,532,?,none,Peru,11923,4283,4638,107,371
5347846a-9ed6-4597-8214-819d1535cecf,517,?,none,Tanzania,11923,3993,4356,115,366
f6ecef3a-a75d-46ae-b53a-93651ad04465,492,?,none,Peru,11923,5972,6360,65,394
d23dbebc-cec5-4746-b62c-6f88b91b9d60,642,?,none,Tanzania,11923,10377,10757,130,380
56df715f-5e4c-4f5f-90ae-3b4ca4f4b479,510,2019-09-19T01:28:38Z,NB06,Tanzania,11923,11155,11542,95,387
8aaff4bf-6d3a-459b-81de-0a8eb53c0001,488,?,none,Peru,11923,6253,6623,106,372
015e6f76-cee5-4e2a-a2d5-ce325246597c,504,2019-09-19T01:28:39Z,NB01,Peru,11923,8217,8627,63,411
66e38509-bb91-485b-88e2-4972236521ca,517,2019-09-19T01:28:38Z,NB08,Peru,11923,8217,8635,100,421
3380e767-a205-4824-a6e5-86783dc743f9,512,2019-09-19T01:28:38Z,NB06,Peru,11923,9137,9386,56,249
091f9d25-6512-4cc7-bf64-05bdfb96d80c,532,?,none,Peru,11923,8217,8604,78,387
105b29b1-ce56-41f5-8b9f-3c61f31d2066,508,?,none,Peru,11923,9129,9410,64,281
21c5f1f4-7b0d-486d-ae8a-816ea5204e3e,1062,?,none,Peru,11923,2195,3106,273,918
8bf45cc8-ffc0-4407-807a-27838de94e6f,515,?,none,Peru,11923,8217,8627,64,410
910ddb1e-ca78-400b-83c3-63d011f4d21a,375,?,none,Tanzania,11923,71,347,117,276
36044d7a-5173-4ef1-aa31-c60dc3380cc4,437,?,none,Tanzania,11923,3701,4022,58,321
8017dcd7-8b26-4bf1-addf-58310abc5270,433,?,none,Peru,11923,3659,4022,75,364
94f38b9c-d86b-485c-b0ca-d81f75470c95,509,?,none,Tanzania,11923,3964,4367,131,404
b36eb44a-7513-47c4-89ea-cac2cb559dd7,527,?,none,Tanzania,11923,3093,3474,131,382
5db8a674-28ce-4766-b91e-4ec04b9c6373,474,?,none,Tanzania,11923,11137,11544,185,408
b7a2803e-d677-4cef-aed4-7293b924bc55,514,?,none,Tanzania,11923,9213,9303,61,92
f95b5258-7d63-4fc1-9c10-e3ffb003fafc,504,?,none,Peru,11923,3723,4042,73,320
35f9c6e9-540e-4b73-88d6-26f0503811a1,510,2019-09-19T01:28:38Z,NB07,Tanzania,11923,11147,11519,133,376
60b3beda-f0eb-4792-89a0-de5c71f8aaec,510,?,none,Tanzania,11923,2519,2836,75,318
d21dc39a-88a5-4ca6-a51e-abb4793cedc6,522,2019-09-19T01:28:38Z,NB01,Tanzania,11923,3093,3319,84,228
cca39efe-9733-426f-991e-81947bf318a9,510,2019-09-19T01:28:38Z,NB07,Tanzania,11923,11151,11542,137,394
2b91c075-e4d1-4f95-a754-683c436f6544,483,?,none,Tanzania,11923,553,886,144,333
0e28ae34-2589-466a-8934-a9a9ad1a35c6,429,?,none,Tanzania,11923,4274,4538,126,265
1a8c8f43-45b1-4735-907e-b663c3829591,474,?,none,Peru,11923,2801,3116,91,315
def5ac7a-4aba-47df-b826-bd5ace59e843,529,?,none,Peru,11923,8217,8635,83,418
0c48f9e0-57be-445e-b8a9-2b079c726221,774,?,none,Peru,11923,2202,2733,111,531
747b60b7-f2fa-48df-a36f-a7bca5ec2c60,535,2019-09-19T01:28:37Z,NB08,Tanzania,11923,3091,3474,170,391
fcf76c8f-d5fe-4c89-949e-a1a2419c1576,514,?,none,Tanzania,11923,3993,4367,135,374
15f2afd3-8f74-4ff1-bbb8-2394aaac0df4,488,2019-09-19T01:28:38Z,NB08,Tanzania,11923,11267,11525,42,264
cb81cf82-80e1-4ae1-8075-dcb9fb6a7713,517,?,none,Peru,11923,8274,8635,118,362
2912c68e-d66a-488e-97ea-934880ae5c9d,495,2019-09-19T01:28:38Z,NB02,Peru,11923,2766,3162,128,396
ce7bd07d-0cc0-49a7-9200-11f0093e22ef,496,?,none,Peru,11923,3659,4045,77,387
497a0fb8-9dce-4bbd-8dcf-bf07f7ff1b5d,456,?,none,Peru,11923,3091,3328,88,249
74baf470-2621-4bc9-acd0-b2d009627492,492,?,none,Tanzania,11923,11137,11473,118,336
01249b28-c4f0-460f-b5b9-d5bba74eaebf,509,2019-09-19T01:28:37Z,NB03,Tanzania,11923,9157,9489,108,333
07aed36c-b2b0-478a-aacf-0ac4d925eefa,520,?,none,Peru,11923,8227,8635,56,408
5ef5b21c-52f0-4097-b6be-99c0f1b74bc6,504,?,none,Tanzania,11923,4274,4529,107,255
fb32cb62-d0fe-4923-baf2-3df70f101863,538,2019-09-19T01:28:38Z,NB08,Peru,11923,8217,8578,61,362
eb70411e-5c49-4008-ba89-8335469feeda,454,?,none,Tanzania,11923,4321,4483,76,163
215f524e-9962-40a1-bc57-3bd6deb8b86d,498,?,none,Peru,11923,6049,6360,65,311
e1e8ad62-9c90-42a3-b513-e6813185b583,527,?,none,Peru,11923,9148,9549,80,401
eebd21d1-9902-4a95-b0c8-cc0031847f61,504,?,none,Peru,11923,3659,4022,103,365
d0adaa62-3ed2-4968-9652-5fc93dd60e8a,513,2019-09-19T01:28:37Z,NB01,Tanzania,11923,7460,7687,46,228
db70690a-327c-45ca-8906-28ff95bc87a7,452,?,none,Peru,11923,115,348,63,233
38dd7377-1b5a-4238-9e1e-9352ef2d8743,510,?,none,Tanzania,11923,3091,3474,79,386
079dbc87-4da2-4595-a561-5a93ac53eebb,518,?,none,Tanzania,11923,3993,4354,137,362
da7e4a14-ff4c-4ad4-83a3-8d0cea0929a5,550,?,none,SEasia,11932,3966,4358,87,392
a5c760dd-dfb8-4e25-a480-b9008ee50be1,504,?,none,Peru,11923,4283,4662,69,379
93d3f529-d0b6-474d-83ac-d37221400db2,493,2019-09-19T01:28:37Z,NB06,Peru,11923,10856,11242,90,386
fabfc3fe-f8cc-4326-a2fc-0ce8ac34c667,506,?,none,Tanzania,11923,3677,4011,60,334
c2b52d4e-84d1-4e39-883f-1a6e692bea96,512,?,none,Peru,11923,5120,5426,49,306
85ff7b90-1126-4e39-86f7-14d73586ee1b,483,?,none,Peru,11923,6253,6608,90,357
d67c72f2-6fe3-408b-a4a3-44a433387d97,515,?,none,Tanzania,11923,5281,5497,66,216
63542d58-059c-48da-9ef0-d856c2f12ebd,525,?,none,Tanzania,11923,11151,11542,125,394
532d9c5a-3f45-4d99-99ff-3100e604511f,511,?,none,Tanzania,11923,5281,5476,45,196
92890d92-b165-4f64-ba99-30b6ce9b3524,417,?,none,Peru,11923,5120,5390,47,283
04b38cc5-ddd4-43d1-91f8-bd3ed024bed3,743,?,none,?,11923,0,0,80,355
11c05669-5806-4fad-b36d-5cd9845496ed,480,?,none,?,11923,0,0,45,87
01575797-32ce-43ed-9a8f-b2cd2b402c1a,515,?,none,Peru,11923,8217,8627,133,412
dda7c227-c5c6-4ef6-add2-dfcc581300ea,431,?,none,Peru,11923,2195,2382,94,187
3f2f88cd-2fda-4600-a49f-fa0705380eee,506,2019-09-19T01:28:37Z,NB07,Tanzania,11923,11137,11481,124,345
3da2b714-8b32-49bf-b503-f4b71e0c5c35,890,2019-09-19T01:28:36Z,NB02,Peru,11923,8217,8627,95,411
38fcb058-5c1d-452f-8802-d54c3fa3b240,499,?,none,Peru,11923,8217,8627,69,410
d1117ae3-78bf-4e95-bd0a-4df5000ef4f2,489,?,none,Tanzania,11923,1462,1753,104,291
ad06c483-b09f-4b49-8958-474bf225ff6d,1055,?,none,Tanzania,11923,627,1386,244,760
92df1795-4853-4e78-9d8d-950a84e01fa3,502,2019-09-19T01:28:37Z,NB02,Peru,11923,3066,3465,155,400
5feb68dc-92ff-476a-a9b0-d62427fa50da,533,?,none,?,11923,0,0,70,239
25dc5461-d500-4930-91a9-58268cf4352b,471,2019-09-19T01:28:37Z,NB01,Tanzania,11923,6279,6600,94,322
97a66c5f-2a91-4bab-a6e8-ceae4dddd17d,422,?,none,Peru,11923,6049,6355,45,308
5acfa584-5b74-4836-9792-b9ea759a863d,486,2019-09-19T01:28:37Z,NB06,Peru,11923,5972,6198,45,226
452ac8f0-e648-4615-a5d9-8e9899bebbc4,540,?,none,Peru,11923,8227,8635,64,408
fae44729-bec7-4716-86b4-58bb5318786d,530,2019-09-19T01:28:37Z,NB01,Tanzania,11923,11137,11533,170,396
d3e07ab6-772b-4d38-bdfc-ff9a5f4c1e77,506,2019-09-19T01:28:36Z,NB08,Peru,11923,5120,5426,45,306
087b9ae3-a3aa-4817-b1f7-7e02049b63b6,513,?,none,Tanzania,11923,9163,9431,75,274
5cf4f58b-6a85-4bb1-9bda-b7aca2ba406e,504,2019-09-19T01:28:37Z,NB02,Peru,11923,3087,3435,80,353
de1ace61-0893-4c22-b077-3ec702b29793,493,2019-09-19T01:28:36Z,NB06,Peru,11923,3659,3938,83,279
cb463449-ad45-409d-a5de-7168d5ffb6a5,552,2019-09-19T01:28:36Z,NB08,Peru,11923,3066,3465,121,400
a2eb5b89-c5e8-43ca-9c9a-be55f98e7147,523,?,none,Peru,11923,2790,3116,143,326
0f3bff79-30f6-4e24-a9a9-41c1c6c5f022,480,?,none,Peru,11923,6174,6360,65,186
2b06fc5d-1578-4c2b-9d0f-dfb2b7fbd1df,481,2019-09-19T01:28:36Z,NB06,Tanzania,11923,3692,4022,74,332
4be68350-d480-4a61-b381-3e881d9e393d,521,2019-09-19T01:28:36Z,NB03,Peru,11923,8217,8635,86,418
a8b1cf7b-29cf-46c9-954b-e7019c49e0b6,444,?,none,Tanzania,11923,8289,8505,49,219
9bbae9ac-6649-4b01-833b-f5375a352fea,1103,2019-09-19T01:28:34Z,NB08,Tanzania,11923,10604,11542,174,947
7e4f9225-ef23-46f9-b29b-250352e7d9d3,528,2019-09-19T01:28:36Z,NB08,Peru,11923,3066,3457,95,393
1f6ef027-554c-49d9-b951-23c8e5d185ca,778,?,none,?,11923,0,0,54,100
b2ffe752-e431-474f-a297-463a1db13d56,638,?,none,Tanzania,11923,10336,10757,98,421
