read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
70592d39-b85c-499e-b363-92052b03d6e0,509,2019-09-18T22:11:43Z,NB01,Peru,11923,8217,8635,116,419
6087bd97-e31b-46f8-abc2-afffb8d64186,457,?,none,Tanzania,11923,11179,11533,132,366
be71832d-c5d7-4b72-b8be-018b45b619dc,440,?,none,Peru,11923,3707,4001,98,297
dea1cf14-3af0-4a8c-b44c-6be7b2d3b73f,510,2019-09-18T22:11:43Z,NB03,Tanzania,11923,11137,11542,142,406
5ce9a2c5-e073-4e9d-919a-10d36d13a879,435,?,none,Peru,11923,3087,3457,106,370
2bd2ded9-3c99-4d4a-935b-9025cd206328,467,?,none,Peru,11923,9289,9549,71,260
42d3cffb-47ae-4e98-8232-f5fcb537b162,507,2019-09-18T22:11:42Z,NB06,Tanzania,11923,11179,11513,111,336
e30b22bf-ed17-4671-96f1-5ee7b6e61ccb,527,?,none,Peru,11923,8274,8635,100,361
2c072a18-fa72-4c2c-93bb-57ce535c6dc2,407,?,none,Tanzania,11923,80,314,72,234
322297e8-a7ed-4e46-b1ec-9aa122188863,475,?,none,Tanzania,11923,9157,9489,104,333
233d279a-18d9-4a2f-9878-fcb49ed0f1d9,417,?,none,Peru,11923,1515,1769,51,254
47ee43ab-5ab4-4bf8-81a4-571c9ac13570,377,?,none,Peru,11923,266,366,44,100
3bf482ba-f64b-4f2d-964f-e040f955269a,465,?,none,Tanzania,11923,7426,7699,85,273
e2263a93-ca38-4d04-a7d5-873d45ed0d3f,510,2019-09-18T22:11:43Z,NB03,Tanzania,11923,9213,9489,86,276
fe3faf46-3394-49ec-b40d-f039f9a4e067,491,?,none,Peru,11923,8222,8635,106,413
655d44ab-b99f-41ce-9263-4643af309766,405,?,none,Peru,11923,10016,10339,63,323
25555b33-f89b-4310-89b5-27890856693c,1047,2019-09-18T22:11:41Z,NB05,Tanzania,11923,637,1350,193,719
2d0cdf75-e99c-452c-82ba-64711c5c2173,456,?,none,Tanzania,11923,4223,4356,60,133
c43f702c-612d-4b6f-b212-604ed05f51d3,492,?,none,Peru,11923,1403,1768,65,368
e453f7d6-6100-48d7-b8df-67add84f9065,602,?,none,Tanzania,11923,682,886,69,209
e3749452-eb4f-41d8-a9fe-80de1addddea,436,?,none,Peru,11923,8299,8635,74,336
012c6d44-5546-4752-9ad7-f5f631039362,490,2019-09-18T22:11:43Z,NB02,Tanzania,11923,6423,6578,70,155
76057fb5-b10e-440d-80d8-f515a9bc0c1f,457,2019-09-18T22:11:42Z,NB01,Peru,11923,2195,2390,57,195
e74a6c05-28e7-497d-8a6b-4518cde78ef3,460,?,none,?,11923,0,0,95,302
933b44f5-3bbe-4fc6-9d3e-d2b19b033294,416,?,none,Tanzania,11923,11147,11513,83,366
2e8da11a-e9ef-455f-85ee-70b24703e17f,449,?,none,?,11923,0,0,88,201
46f9a88a-ac85-4b7b-8312-9e851d2175a4,426,?,none,Peru,11923,4339,4662,80,323
5682bc80-1f20-4aae-a077-453e58dcbcf6,419,?,none,?,11923,0,0,94,213
eb6fd43c-5af2-438c-94a3-fb2a85ab56d2,447,?,none,Tanzania,11923,9172,9489,97,317
209b71c3-7745-4f82-894f-2e59e6a93367,512,?,none,Tanzania,11923,11147,11525,57,378
750c64b8-8912-4157-bda6-f7848e5b9789,451,?,none,Tanzania,11923,4214,4289,54,76
b1548440-8cf7-49cb-8907-94cf686c5e24,503,?,none,Tanzania,11923,3139,3474,73,335
f1793bb4-81a4-47a6-b05e-369df6d1d335,526,2019-09-18T22:11:42Z,NB06,?,11923,0,0,47,141
201af779-96d1-4ab8-aa44-02d25b262112,424,?,none,Tanzania,11923,11151,11329,78,181
ed4f3ec0-6352-4a13-8d8d-aa9ef26ab918,441,?,none,Peru,11923,561,865,76,305
8b4b5421-12c5-4a39-b303-a18ee227efba,512,?,none,Tanzania,11923,3090,3474,123,385
d56ae8bb-1b56-48dc-8120-67904eda1c5d,488,2019-09-18T22:11:42Z,NB08,Peru,11923,10016,10339,56,326
55bf42f8-86c0-4667-a804-a17674ee294b,433,?,none,Peru,11923,2678,2861,53,183
293d2742-431d-41ee-a6f3-0953a4eef2b2,475,?,none,Tanzania,11923,9172,9489,75,318
3a660fb1-6e14-452a-9ecf-098b35db7809,438,?,none,Tanzania,11923,10860,11223,63,364
8387b17c-cb3a-40cd-be2a-96aae2003d23,446,?,none,Tanzania,11923,4036,4356,99,321
2edc4376-19cd-4bd0-ae20-9e53739859a2,539,?,none,?,11923,0,0,64,299
6ec9187d-939e-4870-8693-f8cbc2adc217,460,?,none,?,11923,0,0,94,236
fcd60247-ade1-48f1-b0ed-11045aed7f83,531,?,none,Tanzania,11923,9157,9489,123,332
e6e4187f-dd14-4811-bbea-877462de00ae,1035,?,none,Tanzania,11923,561,1329,181,768
96f4df5e-c845-4c3c-a007-66b172d6fee9,493,?,none,Peru,11923,10196,10339,84,144
09132f3f-ac23-4ae3-8ee5-d094db0eb69b,495,?,none,Tanzania,11923,2762,2854,45,93
a329173b-5955-4b1a-902f-5f24b5f08c40,427,?,none,Tanzania,11923,3139,3461,91,322
4d0c5d1e-4e42-427c-9aa2-22f5071fa7ec,400,?,none,Peru,11923,1515,1779,56,264
1a82c052-a228-4c66-8e77-28f0c78b8231,990,?,none,Tanzania,11923,553,1386,208,836
a61c1c99-5082-47e6-a4af-0cb271f0d3f8,487,?,none,Peru,11923,10022,10339,56,317
50a29337-e244-4c5b-b35d-1dc1771fc7c6,404,?,none,Peru,11923,6313,6608,95,298
da319eb6-3866-4d30-bf5e-f8abf90818b1,1040,?,none,Tanzania,11923,7987,8770,137,783
e64f289e-c238-43cb-84a5-4c0a82bf1418,489,2019-09-18T22:11:41Z,NB01,Peru,11923,8217,8635,84,418
e6de6739-8cd8-42f6-a7c5-6ea3d480da26,498,?,none,Tanzania,11923,1462,1744,77,282
d4790358-ffcc-4ed8-b4d2-d92355a33469,457,?,none,Tanzania,11923,1462,1785,99,323
f0bfbbfe-d5bd-4a84-b6fa-513026228f4d,541,?,none,Tanzania,11923,10195,10381,82,187
10fb6dc3-2fa2-438d-bed9-2159cd646ea6,515,?,none,?,11923,0,0,61,192
31d1b3c4-62cd-43ec-95ea-828771b29039,463,2019-09-18T22:11:41Z,NB03,Tanzania,11923,6585,6727,45,142
1df43b04-062c-4e64-bc82-e5c04e9a9441,496,?,none,Peru,11923,6253,6608,118,357
b99372cd-d1be-4d1e-88f5-49fc7f568ac6,415,?,none,Peru,11923,10,366,114,356
b720f9fb-89ee-4bdf-9130-3843fe6fc307,433,?,none,Tanzania,11923,3673,3910,71,238
c72920be-8fa7-4825-9cfa-bd2ecbb4d0d0,424,?,none,?,11923,0,0,113,207
183bf225-80aa-4839-9bbb-26c3d5f9ad64,447,?,none,Tanzania,11923,4036,4341,108,306
d9bd7ace-2533-483f-bd08-91550c242c44,400,?,none,Tanzania,11923,3673,3753,49,80
431d0808-deb3-43a7-a39c-95a26049702a,462,?,none,Tanzania,11923,8289,8600,46,311
0d9771b7-9984-4ae5-b14a-4437128a6422,484,?,none,Peru,11923,3707,4042,88,337
06207614-139b-431b-9be9-56e880476182,474,2019-09-18T22:11:40Z,NB06,Tanzania,11923,2208,2546,76,338
53022bca-34a4-444f-8c87-0bfe571424af,507,?,none,Peru,11923,5972,6328,45,356
a72d3c3d-2f23-491c-838a-0a7646f04ff2,505,?,none,Tanzania,11923,3741,4008,75,267
02c36f3d-5113-4a7a-bdb0-973b3fda89ff,734,2019-09-18T22:11:40Z,NB03,?,11923,0,0,97,235
9b89d4a8-e741-4fd6-b4a6-d814ed7ee913,433,?,none,Tanzania,11923,10604,10875,102,273
3ee4eee6-e3ab-4356-96f9-4257508f5c0d,438,?,none,Tanzania,11923,3686,3979,75,302
900493a5-cd95-485e-b21c-1760dbe1d129,413,?,none,?,11923,0,0,60,140
1d2e538f-409c-4e7b-a26d-a3dcb5a4d881,398,?,none,Tanzania,11923,1462,1763,61,301
3262a1f9-1834-4645-b7ca-6171d720011d,426,?,none,Peru,11923,3659,3979,60,320
446e7d54-f9d4-4cd5-b68b-44eecd92cd14,412,?,none,Tanzania,11923,3677,4022,85,347
09893144-9ebb-4c92-988f-2e98cb865914,511,2019-09-18T22:11:41Z,NB06,Tanzania,11923,3087,3474,169,392
b3c3dd70-b646-4da2-a76f-b32140223531,433,?,none,Tanzania,11923,4258,4483,114,225
521960f7-5fbc-44c2-bc79-39491fc4454b,439,?,none,Tanzania,11923,11137,11371,107,235
7d61cf55-79db-49cb-9d75-34347e725d46,489,2019-09-18T22:11:41Z,NB08,Peru,11923,10016,10263,78,247
5439261f-2548-4add-ab8a-c61f34395a55,526,2019-09-18T22:11:40Z,NB01,SEasia,11932,2487,2836,49,354
546440f1-0e66-4c4a-bdad-7ddb9a3444d7,471,2019-09-18T22:11:41Z,NB07,Tanzania,11923,3677,4011,53,334
f3c6881e-87ea-4f61-b03f-0154e1a4ebb8,497,2019-09-18T22:11:41Z,NB02,Tanzania,11923,7339,7521,60,182
461382e8-b8da-4839-92b4-1b2fd6526901,369,?,none,Peru,11923,2195,2379,64,184
80415a87-4a2e-4344-8991-5aedc9a67fa8,277,?,none,Tanzania,11923,8419,8505,43,86
b486f70e-f08b-4fbe-90e2-06011bb606ce,469,?,none,?,11923,0,0,50,202
887ed72c-6d24-4419-92f3-7fdd1498a09c,454,?,none,?,11932,0,0,46,160
6cc03046-9819-4918-89ec-c746a2cd07e8,494,2019-09-18T22:11:41Z,NB08,Peru,11923,5972,6355,46,383
b2982707-1018-457a-a1c3-07e5c11b69de,423,?,none,Tanzania,11923,1463,1763,70,302
66c01cd8-d83c-44e0-95da-396ee250f8f3,444,?,none,Peru,11923,4341,4662,78,321
2d8584a5-fee9-442b-bdd8-cbc3db417845,490,?,none,Tanzania,11923,9172,9489,73,317
695442a4-4f11-4f1a-a749-081dc68cf477,425,?,none,Tanzania,11923,11121,11194,53,73
f47c65e1-dafd-4fdd-a7c9-6c31d69ec561,490,2019-09-18T22:11:41Z,NB05,Tanzania,11923,5367,5497,66,130
48c53f90-d4ac-443d-98bb-e36eb045f86b,503,2019-09-18T22:11:40Z,NB03,Tanzania,11923,11137,11473,131,336
25bb7a2b-acbd-4223-98a7-5bad0ce60a5f,415,?,none,Tanzania,11923,553,875,125,325
f0102b59-94b3-45c4-9c08-41eef2bbe798,481,?,none,Tanzania,11923,5281,5497,46,223
d8145bfb-cec4-4258-bfb2-a92ba9fd6c2d,513,2019-09-18T22:11:40Z,NB01,Peru,11923,8227,8635,88,411
39e349e0-216f-4c53-bbce-01b709fbaf14,506,?,none,Peru,11923,3951,4289,73,338
