read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
cb89af45-673d-4dbb-90ab-4c3f339c4cf1,518,2019-09-19T03:02:50Z,NB02,Peru,11923,8227,8635,84,408
0d566d23-9e0f-4593-a334-a3cb6355024a,498,?,none,Peru,11923,5120,5506,47,388
fd98d100-d7ba-427c-a5f3-a32266508401,522,?,none,Tanzania,11923,11147,11542,147,399
d990c065-137d-4d93-8714-04338cef3488,519,?,none,Tanzania,11923,11137,11533,150,397
d63ecc03-4bc5-4167-91e2-f2ece6ca3973,482,2019-09-19T03:02:50Z,NB01,Peru,11923,5972,6268,60,296
096504b0-83af-44c0-a9f1-8e507dc8f7cd,446,?,none,Tanzania,11923,55,314,99,260
b9536d0d-d9b7-4656-9a24-0fa15235a00d,504,?,none,Tanzania,11923,11179,11542,165,370
10b00eb3-372f-4f73-a6fb-6ccda7cfa3ea,480,?,none,Tanzania,11923,6034,6343,51,309
54210c88-89a9-4f78-a800-5469129971d9,460,2019-09-19T03:02:50Z,NB06,Peru,11923,3723,4042,73,319
bb200cf5-3af6-4417-9467-961f5008dfa5,523,2019-09-19T03:02:50Z,NB06,Peru,11923,3091,3328,111,242
be506cad-2e29-447e-ad25-0e2b0b678a6f,505,2019-09-19T03:02:50Z,NB03,Tanzania,11923,11179,11525,133,355
7897a036-9f84-4773-b881-4cf0319b9014,850,2019-09-19T03:02:49Z,NB07,?,11923,0,0,122,334
215c3e72-09eb-44cb-9c8d-67b270a06008,496,?,none,Tanzania,11923,10164,10381,55,217
76f960c8-fe62-4e99-9c3f-e7cb15c00cbb,495,?,none,Tanzania,11923,10187,10381,59,195
74a82fc3-be29-4867-82de-9ac26439fb7a,496,?,none,?,11923,0,0,67,119
7dec2c5f-a85b-4dc5-b721-7546d93dfdd4,514,?,none,Tanzania,11923,3964,4336,113,377
90a4b4e8-2daf-4869-bf6e-48d1cc6d891e,465,?,none,Tanzania,11923,6034,6297,60,263
4bf2af5d-e352-4977-94ed-e381a44a4eed,537,2019-09-19T03:02:50Z,NB08,Tanzania,11923,8419,8584,47,165
f926f0ce-6a55-472b-aca0-6f2808d493fb,524,?,none,Tanzania,11923,3673,4011,88,340
6850b4dd-e46d-4754-bda8-f223ddcdbdaa,1039,2019-09-19T03:02:48Z,NB08,Tanzania,11923,8142,8740,94,599
b170a738-1935-43ec-ab73-7152535e11f1,511,?,none,Peru,11923,8217,8635,81,419
077c5236-42d7-4277-983b-e743250813dc,536,2019-09-19T03:02:50Z,NB02,Tanzania,11923,9157,9439,125,282
728f68d3-3f6e-46f1-a016-3f82e6c2ae54,510,?,none,Peru,11923,8480,8635,56,155
3c21ef71-4450-4e42-b3bb-418907a29829,478,?,none,Tanzania,11923,3692,4022,72,330
9bf2c77b-9cd3-4634-8551-1d7af2ad86dc,369,2019-09-19T03:02:51Z,NB01,Tanzania,11923,3091,3319,126,230
9e4ab582-8d61-4d07-b15c-cc66aba97fb1,471,?,none,Peru,11923,5972,6268,60,304
edd3884a-0899-47b0-bfe9-51bff8d1b565,458,2019-09-19T03:02:50Z,NB06,Tanzania,11923,6530,6727,91,200
2f4adb6f-64d7-4529-a5f7-863669930e2c,491,?,none,Tanzania,11923,9157,9489,136,339
614ca070-a4f9-4aa0-a44c-98678c29e56e,518,?,none,Tanzania,11923,11151,11533,134,382
10855c8b-3c8d-4a8e-8930-3702010cdd90,1061,?,none,Tanzania,11923,553,1373,172,829
ca199816-0858-4eac-9828-06fd1f1904b3,450,?,none,Tanzania,11923,11179,11473,108,307
e95d3c33-0607-4c39-8f2a-f41e49ac8539,491,?,none,Peru,11923,5282,5509,57,230
52ff1165-faf8-4517-be48-f4b376de35a3,526,?,none,Tanzania,11923,3964,4367,148,409
4946f6c4-04a8-42bc-9b0e-a82436fe3fd4,487,2019-09-19T03:02:49Z,NB06,Peru,11923,6253,6608,97,355
04c5fd81-3030-4fb7-9a06-a71605a6390e,475,?,none,?,11923,0,0,60,206
4675ff65-3358-4312-8bbc-632208672c0b,541,?,none,Peru,11923,8267,8604,52,339
bff542f5-897c-4d3a-b727-f2b386631848,541,?,none,?,11923,0,0,82,347
7ee36c5b-22f1-4d0a-99ad-1d79c756e89c,1096,?,none,Tanzania,11923,7964,8786,124,824
77ba7649-e7f4-40fe-a6be-3c713a79b039,1512,2019-09-19T03:02:46Z,NB04,Tanzania,11923,3686,4538,226,854
2b6cab0c-c01d-40ae-ab4f-0172c6fd7737,521,?,none,Peru,11923,3659,3979,73,323
d2b16fa3-531b-41ec-b425-b14332197a48,506,?,none,Tanzania,11923,7415,7699,89,285
7858c775-6bc6-4168-afdb-cf01bbda064e,480,?,none,Tanzania,11923,3686,4042,69,357
61c6fd32-f51f-406c-a7ad-d56eca540731,509,2019-09-19T03:02:49Z,NB06,?,11923,0,0,86,193
0a9cc167-413c-4e37-82a3-52d79074044b,1067,2019-09-19T03:02:48Z,NB06,Tanzania,11923,7964,8763,132,802
