read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
0e921a91-1009-4e9c-9f73-c68d0dd8aa6e,497,2019-09-19T00:30:25Z,NB03,Peru,11923,8217,8627,75,410
821cd163-db2c-4d06-8a03-25de9b6d3ed2,554,?,none,Peru,11923,9137,9549,84,413
b282fc22-f209-46d7-9682-3545ecee3349,517,?,none,Tanzania,11923,2483,2837,145,355
b97ee136-b760-4dc9-b253-96482fc53658,517,?,none,?,11923,0,0,90,132
0d747643-bcb4-4b2c-970a-f58d1d858995,521,?,none,Tanzania,11923,9172,9489,116,318
543f3102-8754-481d-a069-115de87b9e40,1357,?,none,Tanzania,11923,2427,3108,129,682
227300ab-53a3-4acc-9bdd-04f6dfe8f809,468,2019-09-19T00:30:26Z,NB06,Peru,11923,5972,6189,45,217
8cfee506-35e8-47e9-8fd3-571a03f2435d,453,?,none,Peru,11923,2770,3116,163,352
b80e223f-f7ea-4c9c-b6c6-1a5e926a38a5,452,?,none,Tanzania,11923,11151,11519,103,380
f2ae385f-bcfd-498e-af45-2f29fa89aa62,486,?,none,Peru,11923,8227,8314,61,87
2c149e9b-a491-44d6-a053-d9fbfed9f891,683,?,none,Tanzania,11923,4131,4356,80,225
2b34c523-813c-4a46-9c29-194b59eb526a,485,?,none,Tanzania,11923,3686,4022,104,336
cc3418a9-1e89-4c4b-912b-6db0e1667345,1044,?,none,Tanzania,11923,637,1482,241,849
ff6bcde1-ae89-43e2-ba8c-bb9312dbe594,552,2019-09-19T00:30:25Z,NB03,Tanzania,11923,9172,9439,80,271
5afc5eb6-c870-4c3b-abb8-22d41c2dc4c6,984,?,none,Tanzania,11923,2008,2837,155,830
b6aae030-fbff-4b9c-9d85-88c8843e5b1c,528,?,none,Peru,11923,9132,9549,77,417
deec3ca8-4adf-475f-9e2e-5c652e4c57fa,496,2019-09-19T00:30:25Z,NB06,Peru,11923,5120,5498,46,378
c284d529-102f-472b-b8e3-d120f07a53a6,528,?,none,Tanzania,11923,4006,4337,112,334
fdd89a3b-d83e-47fa-aa95-8998e5106768,514,2019-09-19T00:30:25Z,NB02,Peru,11923,8227,8627,119,408
90b7f2ad-62c1-4ec4-bb48-6979be6802b5,508,?,none,Peru,11923,3951,4298,76,347
e638dbc6-c69b-481e-9ee0-604c2eb0948f,505,2019-09-19T00:30:25Z,NB01,Peru,11923,8217,8627,89,411
4d8a6aa3-8bf1-4c5a-9a2b-d2f09de7f34a,736,?,none,Tanzania,11923,3964,4367,174,407
a6a5e401-e7c4-4eb1-98c2-706a76ad2faa,485,?,none,Tanzania,11923,3964,4367,134,411
3de61b13-853e-4ad7-82bc-93122d005bfe,489,2019-09-19T00:30:25Z,NB03,Peru,11923,5120,5509,41,389
a154daf1-a3ba-4787-9e31-f9237e362a91,491,2019-09-19T00:30:25Z,NB01,Peru,11923,5120,5509,57,389
edd63dad-e3f0-4f72-89f5-01ff53a326a7,453,?,none,Peru,11923,2805,3108,110,303
9b5ddfb8-a520-41b0-bb46-bd81a0dfcd94,488,?,none,Peru,11923,6049,6360,60,311
84b321e2-f85b-4d2a-a8a7-c44add94a8ee,504,?,none,Tanzania,11923,9157,9489,91,337
1030c7b0-caa4-48b3-b7b6-253638b2fcc0,1102,2019-09-19T00:30:23Z,NB08,Peru,11923,7951,8850,276,900
59a13baa-6a5b-4f05-96d6-3085a397ab9e,1033,2019-09-19T00:30:24Z,NB06,Tanzania,11923,553,1491,186,938
6e02c72b-88b3-466a-b5fe-6e46d4f1efd1,509,?,none,Tanzania,11923,5262,5390,45,128
6e2a59d5-f61b-42b3-b62b-e5d3b19d8e4b,529,?,none,Tanzania,11923,4007,4367,140,362
ee86326f-1851-41f1-8f35-c5e4edf43fd1,482,?,none,?,11923,0,0,64,153
8e3dc88f-f1b8-41e0-87ba-a6ba3da4cd0c,524,?,none,Tanzania,11923,2483,2836,64,353
ce5e856c-bdcd-4332-bf7a-974b0c65b070,487,2019-09-19T00:30:25Z,NB06,SEasia,11932,553,865,62,312
337d2d6b-5821-43b8-b0e4-e8396b7e98ef,470,?,none,?,11923,0,0,68,181
395ee9bd-7628-40a5-a7d8-5ecb0f550058,467,?,none,Tanzania,11923,9157,9414,108,258
b5cedc42-e003-43bf-955e-6ad64821fbe9,495,2019-09-19T00:30:23Z,NB02,Tanzania,11923,10164,10381,70,217
0a3d29f9-23b3-4ecf-a4e6-1a2c43ccdfe7,984,?,none,Peru,11923,2208,3065,131,859
f986de5e-e553-4d9e-913e-1335bae0e5d6,483,?,none,Tanzania,11923,1462,1763,138,303
e4738573-3ae1-42ca-a357-43b138ce4ec1,465,?,none,Tanzania,11923,3993,4341,106,348
9780552e-b241-47ec-8a91-d553408d70d8,476,?,none,Peru,11923,6253,6601,98,350
f93f1709-d3b7-4b5e-a742-fc79d839fe2e,514,2019-09-19T00:30:24Z,NB06,Peru,11923,8217,8635,112,419
b707ac3a-c73f-4937-8b04-4890de0bb7b4,1015,?,none,Peru,11923,8164,8929,142,766
22c39661-0e58-4d50-b336-d5d746b9b0f3,946,2019-09-19T00:30:23Z,NB08,?,11923,0,0,109,306
68553bc7-8ec3-4864-839a-a130b1e32cfa,493,2019-09-19T00:30:24Z,NB06,Tanzania,11923,1462,1744,61,282
1a64a0ab-7ff8-4ae4-a610-1b5a6cbfe91d,1410,?,none,?,11923,0,0,210,858
142e3ad3-8b04-4dd5-918a-2fffb82bb3e0,511,?,none,Tanzania,11923,9157,9439,77,282
95b2f6dc-cc45-4c4c-8244-03b046a1fe6b,510,2019-09-19T00:30:24Z,NB08,?,11923,0,0,65,227
6a815113-d7c6-4241-aba4-4cfbdfa2ede7,476,?,none,?,11923,0,0,55,238
a8bf4ea7-691a-4995-885c-3d2fdf0443ce,497,?,none,Peru,11923,5282,5498,49,216
185407d4-39d3-4a58-9c31-be823518af9c,1023,?,none,Tanzania,11923,553,1482,256,936
de45cef6-9453-487e-968c-068a34c66946,478,2019-09-19T00:30:24Z,NB02,Peru,11923,6049,6360,60,311
0507779e-ecc5-4ab8-a62e-b0969ecede79,839,?,none,?,11923,0,0,112,318
3347ddb6-f79d-4e5e-8a6f-7d4a6746e818,506,2019-09-19T00:30:23Z,NB06,?,11923,0,0,67,160
1be9415a-3139-4adb-8c02-609808b1011a,473,?,none,Peru,11923,5263,5509,49,247
8528c457-5b4d-4db6-97ed-333bb4691e0e,502,?,none,Peru,11923,8222,8604,98,382
fb4f4cf2-a30f-4b7d-b1a2-04ac07cdf627,1541,?,none,Tanzania,11923,78,1491,402,1415
a83df1fb-c5a2-41b8-b644-579cc049c803,527,?,none,Peru,11923,8491,8593,45,102
deaace09-7f84-4d68-8bff-15bfacbdc76b,1013,?,none,Tanzania,11923,7977,8917,127,944
3334fc7c-dba9-452b-bf66-5f8b83835519,427,?,none,Tanzania,11923,10187,10381,82,196
16b2ded9-8487-42cc-b030-e570a282d397,1008,?,none,Peru,11923,7988,8929,117,943
673504f7-58c4-400b-9734-111d0249ce6d,1027,?,none,Peru,11923,7988,8929,193,954
a227cea1-b244-453f-8cfe-c290f346f4ed,496,?,none,Tanzania,11923,3090,3474,136,386
48216e75-59a3-40f2-a669-4103c82f2932,831,?,none,?,11923,0,0,121,264
fb68caa6-cfdb-4f5d-87f3-cb9d307a421d,1003,?,none,Tanzania,11923,10640,11542,203,909
29d6b38c-6252-494a-a591-ad70163657d2,473,?,none,Tanzania,11923,1462,1744,96,283
2763d08d-0645-4436-bc45-da9ee04a54e7,519,2019-09-19T00:30:23Z,NB08,Tanzania,11923,3087,3474,174,387
a9137441-287f-416e-a8b2-b9ce838fb9d8,479,2019-09-19T00:30:23Z,NB08,Peru,11923,6049,6355,45,306
a7520be1-d282-4bfc-86af-282084ce9b03,479,?,none,Peru,11923,10209,10339,59,133
68dbea8c-09fb-43f6-b149-507e9335ebc2,433,?,none,Tanzania,11923,11137,11470,111,337
b2b1b984-87f4-4db5-aec8-1a57d65e2f9e,414,?,none,Peru,11923,565,875,71,310
0a6c80ce-280f-4ee6-9cd6-f16f88792fd9,487,?,none,Tanzania,11923,3964,4304,75,353
f90c9431-f550-4a73-aeb9-8609fb8337ba,406,?,none,Peru,11923,6049,6355,45,306
f3ec6805-d670-4a47-a035-2d4bd0d3ea82,489,?,none,?,11923,0,0,104,218
eaae5d6b-6d82-49a8-b6ae-e4bea8133724,479,?,none,Peru,11923,6313,6623,94,311
c5965073-b5f6-4bd7-8156-98f78f4ae223,704,2019-09-19T00:30:22Z,NB07,Tanzania,11923,6367,6596,79,230
6ed65ed1-072e-4053-bfec-5f42fcfb1bd4,426,?,none,Tanzania,11923,3677,3979,60,302
85f5f56f-092d-420e-b23b-07280beff92f,550,?,none,Tanzania,11923,9157,9489,105,336
23bb9ae0-c8a4-4528-b924-8d34bc940dd3,464,?,none,?,11923,0,0,76,261
28569b3e-f40f-4212-a9b1-32d4a68aa065,509,2019-09-19T00:30:22Z,NB01,Peru,11923,2444,2816,94,373
4a0cd65d-989d-499e-9b22-883a7c4c6318,448,?,none,Tanzania,11923,8419,8600,47,183
756d8f73-cd3b-428e-9713-450fc8b2f66e,440,?,none,Tanzania,11923,5281,5497,45,216
9800f9f2-3ce6-4fdb-9c94-df5039a7f93d,1070,?,none,Peru,11923,7954,8775,155,821
4fbe58fc-b065-4c80-9d10-e601a3b0c0fb,452,?,none,Tanzania,11923,4326,4643,106,317
34ac7981-8599-4eb8-9610-c76c44a1d395,466,?,none,Tanzania,11923,3993,4341,130,358
c7c1eb57-22f1-42bd-a411-90f151f88f40,474,?,none,Peru,11923,6354,6623,115,269
66e11ad8-76d8-4893-9553-0a8f7e25ba32,500,?,none,Tanzania,11923,11251,11542,82,291
d3c2f1ec-492d-4093-b4a4-a61ad6c27447,452,?,none,Tanzania,11923,7501,7699,72,198
5342619a-7f45-418e-91c2-8fa3d385a901,499,2019-09-19T00:30:23Z,NB03,Peru,11923,3659,4045,86,387
640629b5-bec9-4177-aee9-590d5a284661,504,?,none,Tanzania,11923,3964,4354,138,390
aed8ea89-bba6-4f33-8fc3-adad4d457a17,475,2019-09-19T00:30:23Z,NB06,Peru,11923,5120,5509,80,389
78bbeeb0-48b9-4091-9605-9ef80e706f41,526,?,none,Peru,11923,2592,2861,80,273
a3dc165b-d985-4c04-bffa-181452e2cc63,819,?,none,Tanzania,11923,10604,11197,155,593
4c58076e-d854-433b-b920-36bf1cab601f,786,?,none,Peru,11923,6049,6328,60,279
873cec39-bf36-4f11-877d-18dee5318c7f,531,2019-09-19T00:30:21Z,NB01,Peru,11923,8217,8635,92,421
f115e07d-d0a9-45f6-b34d-ba8d42f099c3,477,?,none,Peru,11923,3723,4042,73,320
d2e28a77-e4e4-427f-a132-9bf2b33af08d,487,?,none,Tanzania,11923,3964,4356,93,392
9b4dffc7-2775-4a46-bd2f-f6ae8f45f162,398,?,none,Peru,11923,6354,6601,119,247
e2ab831c-594d-4a8f-8c1b-4f031f499da9,425,?,none,?,11923,0,0,64,148
a0cc55bb-6ac0-4e06-a466-3cda20f8da99,1066,2019-09-19T00:30:20Z,NB08,Tanzania,11923,553,1479,241,934
33c98145-ab8e-4d75-bb88-b89ff46a3f96,472,?,none,Tanzania,11923,4834,5106,67,273
f97e753b-da77-4f94-b354-a0bb8bd7af62,1050,2019-09-19T00:30:20Z,NB06,Peru,11923,8003,8929,178,926
1bc4d72b-2cd3-4ff0-833f-1377bec35f6b,470,?,none,Peru,11923,9137,9386,63,249
6b699a00-f241-4a25-96dc-89a14e160ec7,517,?,none,Peru,11923,8217,8635,109,418
ea0247c6-ada9-4aa3-acc8-3a52a353d2fb,443,?,none,Tanzania,11923,3993,4265,59,275
eab73b31-5902-4db5-9c01-18751a9a5f16,473,?,none,Tanzania,11923,10164,10258,67,95
67452964-2b78-4720-9b05-6ba8fa60cdf1,449,2019-09-19T00:30:22Z,NB06,Peru,11923,55,366,85,312
db54156d-8ba9-4967-b7ee-32a6aeef597f,495,2019-09-19T00:30:22Z,NB07,Peru,11923,3659,4042,60,383
81cc8d6b-660c-4eef-bd16-59c7da45d6f7,1608,?,none,Peru,11923,8164,8796,75,633
853b6e06-0d5c-4bc7-af5e-be1708ebeddd,520,?,none,Tanzania,11923,9172,9439,82,270
32265ddf-0731-4da9-91d9-e84bb1977377,488,?,none,Peru,11923,8222,8581,83,369
472ea8b3-d7bc-414e-8323-3dac05c51d89,432,?,none,Peru,11923,71,352,121,282
6692141d-0ba9-49db-aa77-7eec91bdb0fc,502,2019-09-19T00:30:22Z,NB06,Peru,11923,5120,5426,49,306
78f3d6e7-54e5-40ae-a99a-93f50c9cb730,586,?,none,Tanzania,11923,6040,6343,48,303
08a95191-4c20-4e1d-a83e-cb7eb59c8e1f,422,?,none,Peru,11923,5282,5498,50,216
3ca389c8-6542-4695-88d5-12dd2d35077b,482,?,none,Peru,11923,8620,8935,85,319
7228fd0d-5846-4208-a7cf-48795dd79878,464,?,none,Peru,11923,6253,6608,123,355
