read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
83ffef58-1cf3-499c-bba7-a4aa95224959,448,?,none,Peru,11923,10,352,107,342
e9c37afe-8d0e-4065-b9c2-a82bf3697ef4,483,?,none,Tanzania,11923,2943,3154,45,211
c649f2bb-492e-432f-8428-326d43c72e8c,456,?,none,Tanzania,11923,10680,10875,75,195
2fac8023-64da-49fd-9a0f-2ad1653b15d8,485,2019-09-18T22:06:45Z,NB01,Tanzania,11923,3964,4367,109,405
857ea97d-d6f8-450a-8d15-0a1e6707a395,433,?,none,Tanzania,11923,11112,11197,48,85
18a94393-0f10-4fdc-a159-966a3765828e,419,?,none,Peru,11923,3723,3981,75,259
c46599bc-3346-4cc9-90b2-ebe05edb73c8,501,?,none,Tanzania,11923,4283,4538,46,255
5b1c6337-347f-4707-89df-44314f3009c8,443,?,none,Peru,11923,8227,8635,118,408
06fd971d-b361-422f-bbe8-a133f280988c,475,2019-09-18T22:06:44Z,NB01,Tanzania,11923,3163,3461,106,299
6d9b2ff1-af6e-4c1f-b7ed-f12163af8aa9,367,?,none,Tanzania,11923,2208,2546,77,338
82ad1090-0db8-476d-8f78-9c64d37b7a82,389,?,none,Peru,11923,228,352,53,128
736a52a9-7265-4d98-982e-b8e6b7792253,456,?,none,Tanzania,11923,4036,4341,71,306
7209ec2f-326b-4775-805a-72d8d1014280,470,?,none,Tanzania,11923,3964,4367,128,405
3573b5ec-1c4d-401a-9f49-b10a0a9410d7,524,2019-09-18T22:06:44Z,NB05,Peru,11923,2632,2861,54,230
ceb24326-c179-4749-800d-3370608cb3e3,501,2019-09-18T22:06:45Z,NB01,Tanzania,11923,2487,2836,45,349
55083edd-4ff9-4be8-ba5e-9160874e09a9,502,?,none,Peru,11923,3659,4045,105,388
713e3338-be2e-4634-a17b-4640e28f3abc,416,?,none,Peru,11923,3087,3461,98,374
e0cc7553-cba4-4304-8e06-28eac90651c6,417,?,none,Tanzania,11923,6273,6607,99,334
f2655145-d65a-4ef8-8725-7e8d472c857b,415,?,none,Tanzania,11923,5410,5497,51,87
5a22738a-09d6-4d2a-a43a-9e350bb11d9f,390,?,none,Tanzania,11923,10195,10283,60,89
56390d46-b4b1-4a65-bbcc-6a75bef9423f,1360,?,none,?,11923,0,0,116,720
1efdd366-ae81-477d-a75b-e389ab3c1e9c,515,?,none,SEasia,11932,4033,4343,65,311
6ce9fbd8-6af8-46b9-9f60-ac7084959ba9,481,2019-09-18T22:06:43Z,NB06,Tanzania,11923,3679,4008,60,329
8b5585d3-49d1-412e-9607-3a0af721addd,966,?,none,Tanzania,11923,8142,8740,60,598
87dea72d-5b7f-4e18-b2ac-5df885827ca5,438,?,none,Peru,11923,10966,11243,65,280
0cb2fb22-e133-4e0e-ae31-f949cea18dd2,524,?,none,Tanzania,11923,9172,9439,78,267
23b67bb6-ff00-4845-a55a-0d0d11d97022,514,?,none,Tanzania,11923,2487,2872,79,385
6b41791e-390b-46ec-843b-31f8c37823e8,353,?,none,Peru,11923,561,845,62,284
6fc312c6-a3a4-4b59-871a-41bc12f85e3e,475,?,none,Peru,11923,6424,6623,81,200
de87bb81-aecc-4862-9333-e8b33ed73797,500,?,none,Tanzania,11923,9163,9273,60,110
