read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
8fc133fd-9601-466a-9fbe-873b37bf4067,1052,2019-09-19T01:54:53Z,NB01,Tanzania,11923,7987,8600,128,613
5511ecd6-35b7-4666-9feb-085e1756d503,481,?,none,?,11923,0,0,78,247
7cafafa7-dd48-4515-bad0-5e1d35739134,418,?,none,Peru,11923,6579,6893,97,314
8f728001-2e9f-4746-9be3-ed1e2f252c6d,451,?,none,Peru,11923,5120,5498,46,381
fe19dc84-6f44-4690-bbc2-8aa346949655,496,2019-09-19T01:54:54Z,NB08,Peru,11923,6174,6355,45,181
e32ead4a-29ed-4652-89c6-7267a0adab95,533,?,none,Peru,11923,8217,8635,76,418
b0063f3b-2f87-4c0e-95bd-9746947cf113,1028,?,none,Peru,11923,7988,8850,130,863
86d4f740-3d8d-417f-bbd3-eecdcadeb327,510,2019-09-19T01:54:53Z,NB03,Tanzania,11923,8289,8603,62,314
aa133f0d-ba1e-4d91-97b9-28bc4f3e9cc8,495,?,none,Tanzania,11923,6273,6600,137,331
0fb31a15-4f79-41a7-b737-81089b05a2fe,1023,?,none,Tanzania,11923,3692,4529,106,849
28bdc839-b7e0-46fa-9901-7c3209dde7e6,498,2019-09-19T01:54:54Z,NB06,Peru,11923,5972,6355,61,384
d50a05d1-34a3-4b45-97c5-12cd0f128205,529,?,none,?,11923,0,0,75,277
a914d004-cf05-421a-ade1-155be0839020,480,2019-09-19T01:54:53Z,NB06,Peru,11923,10016,10339,60,327
e10554a1-ebf1-4e6c-99eb-a95f089a7f35,538,?,none,SEasia,11932,2483,2846,52,363
b6c82678-e56e-40d4-888f-847714c93393,530,?,none,Peru,11923,8222,8627,100,406
68c20c5f-1b48-4d42-8735-633b3382ae15,411,?,none,Tanzania,11923,1462,1623,62,171
af637fdd-389a-43cc-9911-725f9424b9c6,514,2019-09-19T01:54:53Z,NB07,Peru,11923,3087,3461,120,376
c8c18604-02ac-476a-b3d5-fb91837ab6b3,460,2019-09-19T01:54:53Z,NB08,Peru,11923,6313,6621,109,308
aa361f44-2f22-4f76-817d-9fcde7608700,551,?,none,Tanzania,11923,5281,5476,45,195
5a9dbf0a-c915-460e-b6f1-511abcb96727,473,?,none,Peru,11923,5120,5509,76,394
5296a2c8-00c9-46bc-a2f7-3be8f15543bf,523,?,none,Peru,11923,8222,8635,58,413
9a8cdbf1-d90a-401c-bcc6-a0449651f33d,488,2019-09-19T01:54:52Z,NB01,Peru,11923,10016,10339,60,324
364243d5-aafb-4f01-825e-28b93e309e7a,538,2019-09-19T01:54:52Z,NB07,Peru,11923,8217,8635,125,419
cc672680-41dd-4741-8f04-1ff82f02c208,460,?,none,Peru,11923,3707,4042,121,335
49f4c12f-e3ba-4438-9e51-29781a934b76,464,?,none,Peru,11923,8217,8589,65,372
10629b1e-643f-448b-954d-e867fe29638f,505,?,none,Peru,11923,2846,3106,100,260
2ebd78ed-8201-4a6c-826f-4eddeab3e3fd,539,?,none,Peru,11923,9129,9386,65,262
bc3deb3c-8c13-41ac-bf15-4d5c65ee108c,497,2019-09-19T01:54:52Z,NB08,Tanzania,11923,3996,4367,117,371
2ded41ed-0139-4060-8686-e4c2bee19c50,466,2019-09-19T01:54:52Z,NB08,?,11923,0,0,75,194
eb3bd805-c6c0-4317-91fb-b45783ecf68a,529,?,none,Peru,11923,8274,8635,107,362
a272b93c-0ef1-484c-9cc2-997e11898d2b,822,?,none,?,11923,0,0,86,375
77264f58-4046-471f-b097-43c199e072b4,436,?,none,Tanzania,11923,3677,3930,65,254
addd8a95-2068-433f-959a-f5570762c9bb,516,2019-09-19T01:54:51Z,NB06,Peru,11923,8290,8578,60,288
9f0f2d13-45c1-4e3c-976e-9728f468406e,479,?,none,Tanzania,11923,3087,3474,148,388
78f0930b-51c2-4061-be71-dd3fdfab182f,474,2019-09-19T01:54:51Z,NB06,Tanzania,11923,3686,4008,60,323
42bc5534-abbb-4cea-9a19-5b39120ff56f,489,?,none,Tanzania,11923,9157,9489,76,332
734143e6-e5d4-4d4c-bdce-c1cb07253c42,529,?,none,Tanzania,11923,2634,2836,45,203
8d6f772d-4fea-4f3b-a9b9-cc87f011edcb,514,?,none,?,11923,0,0,87,166
8ea81201-fe65-488a-bb3f-2d2f1569b472,518,?,none,Tanzania,11923,9181,9489,97,312
915acdbf-42b1-4228-a4f1-08ab6dca1599,457,?,none,Tanzania,11923,2921,3108,84,187
b18702ec-c1ad-400f-a758-1135138f8074,1003,?,none,Peru,11923,8299,8850,94,553
9ce34011-63d5-4352-a9e4-132cc12b47f7,490,?,none,Tanzania,11923,1462,1753,61,291
2faa6c48-323d-4178-b458-972daa332646,445,?,none,Peru,11923,9137,9410,62,273
565a61bf-46a0-4544-88c4-a78055f5b650,414,?,none,Peru,11923,3783,3979,58,196
4e3ffe7c-5c69-468c-a5f5-71e7cb8fb2a8,444,?,none,Tanzania,11923,5467,5700,76,233
c1829390-1a7c-423b-a91e-3c1942894a01,1009,?,none,Tanzania,11923,730,1083,66,353
b351041c-766e-4879-9a6c-3094fb5f7c9d,506,?,none,Tanzania,11923,5281,5497,54,219
3108b6ff-f31c-4406-9918-4ec8fc9b3776,445,?,none,?,11923,0,0,74,105
fb1e3229-df64-435a-9066-7e813f0def80,462,?,none,Peru,11923,8485,8604,58,119
7f5a988a-ec64-470b-bed9-b2c32e46d016,415,?,none,Tanzania,11923,3686,4011,69,325
b1885302-7755-4276-8acf-10e73ed327cc,499,?,none,Tanzania,11923,9157,9439,93,282
53bbcc18-3f31-442e-9530-b63bf98f46fd,464,?,none,Tanzania,11923,3673,4022,71,349
a4433b82-c3a4-4b90-8506-b97f0ef88ba9,1008,?,none,Peru,11923,7988,8635,97,649
ea784b72-1472-47fa-8c1d-0cc95b50eb63,854,?,none,Peru,11923,6049,6328,45,279
62a6d398-874e-44b0-a004-56f5b62364d8,487,?,none,?,11923,0,0,91,186
97d598f7-9886-49ef-826b-982b3e097c1a,494,?,none,Peru,11923,1403,1779,91,376
c3217e39-e37f-49bb-82b3-ec9226dd8704,1017,?,none,Tanzania,11923,553,1478,129,925
a1ea623e-ad78-4580-a2c6-3cf8739484ec,417,?,none,Tanzania,11923,3673,4008,73,335
0e87082c-11cb-493b-b610-8270a73311b4,965,?,none,Tanzania,11923,2427,3102,124,675
3d473f56-9abe-4b20-a9e1-3d589e0be5c4,979,?,none,Tanzania,11923,8146,8917,147,771
1f26e955-8dc2-43bc-801d-ac403d82d646,414,?,none,Peru,11923,3723,4001,88,278
e78a16e7-cc97-4488-8864-8de4d39e0838,278,?,none,Peru,11923,5972,6189,46,220
17976db9-d99d-4dd3-a295-a0d26009938b,382,?,none,Tanzania,11923,11137,11337,45,203
e553da18-47f4-4126-a00c-c435df0fb09b,441,?,none,Tanzania,11923,11179,11471,87,294
19c9ad3b-91d6-4738-a9a5-371ef26dbd9e,432,?,none,Tanzania,11923,4848,5105,65,258
0b8b796f-6491-4ecf-8bf6-9eae4c994415,511,2019-09-18T21:58:11Z,NB01,Tanzania,11923,11147,11519,110,378
4fb56714-ef16-470a-b041-d407089580fe,438,?,none,Peru,11923,8227,8635,108,410
4355301e-177f-4ab0-bfaf-310795a6cf39,418,?,none,Tanzania,11923,3677,4022,60,345
338b3c75-99bc-4582-a0c4-32570a1812f0,437,?,none,Tanzania,11923,3686,3908,60,225
8f39293a-4316-4a14-a52a-6f674109b291,469,2019-09-18T21:58:10Z,NB01,Peru,11923,6362,6597,73,235
ca86151d-2015-4175-b871-5f3cd4b0fcce,492,?,none,Peru,11923,2770,2876,46,106
b1b704cf-1dea-4a54-b39d-0b8a6bf0bbeb,444,?,none,Tanzania,11923,3993,4341,114,350
24ebeba9-fca2-4ffa-b180-dfb8c06ec232,496,?,none,Peru,11923,11152,11543,68,393
c64327e8-8aef-4009-ad8d-0ce786a18d34,409,?,none,Peru,11923,5282,5509,49,227
529241ff-8ea3-4cbf-8f65-eb93d944d01f,425,?,none,Tanzania,11923,6034,6343,54,314
f6304a9e-8145-43f9-930a-0cb781b16110,383,?,none,Tanzania,11923,6857,7084,80,228
49948782-39e6-4e7a-b115-640c0b8664e8,448,2019-09-18T21:58:10Z,NB06,Tanzania,11923,10,314,100,304
c097db76-38c9-4ea8-b9e9-7c93febe88df,472,?,none,Tanzania,11923,6034,6343,57,311
beeff483-db8d-49ff-9229-0176bc526c0b,507,?,none,Tanzania,11923,3993,4367,146,374
887c37a3-d590-44e5-92e5-e850abc63990,489,?,none,Tanzania,11923,5281,5476,60,195
d43043fe-501f-4ad9-8162-1ebb28b17575,432,?,none,Tanzania,11923,4131,4356,100,225
5320f80d-061f-46ee-aa93-58be62322a6e,434,?,none,Tanzania,11923,6279,6607,109,328
edb88482-e180-4c7e-a122-16a02d675038,523,2019-09-18T21:58:10Z,NB01,Tanzania,11923,11137,11525,124,393
f15a06f7-88e9-4722-ab34-d047c78242bf,442,?,none,Peru,11923,3101,3435,69,334
93b93f68-e050-4ce2-a16d-3cab5387c4c3,418,?,none,Tanzania,11923,11042,11197,53,155
e7021a5c-8845-465d-9270-2a0dec8f24f6,440,?,none,?,11923,0,0,66,166
31bcec51-cd94-4cff-a559-961f94883d7e,530,2019-09-19T01:55:11Z,NB01,Peru,11923,8217,8635,87,421
35ca6599-b5cc-4d6d-b503-4138a355d610,493,2019-09-19T01:55:12Z,NB02,Tanzania,11923,7419,7687,58,268
05472972-c47a-4f6d-a50b-44a7386558c3,442,?,none,Tanzania,11923,553,822,63,269
1b798527-964a-4721-8099-9d61f624df73,496,?,none,Tanzania,11923,1462,1693,66,234
88ad8b14-e4da-43f7-af08-48b3df4bc7fc,523,?,none,Peru,11923,8227,8635,71,410
a44747b5-5b25-4a5b-853d-185f382fc302,471,?,none,Peru,11923,5282,5509,64,227
d7c21e1a-7f3a-4782-b5cb-8131f893494f,491,?,none,Peru,11923,2601,2820,88,223
395068b9-49a0-4d10-90e8-3bc43d29f70c,489,?,none,Peru,11923,5282,5509,46,227
d7260548-e1eb-424a-87b0-54fa2fb6faba,472,?,none,Peru,11923,6253,6608,112,359
46229497-8af2-42aa-83c2-aff2c438cee6,514,?,none,Tanzania,11923,10860,11223,110,365
9f8da046-86b0-44ef-851d-ef3db2ce8d7f,1051,?,none,Peru,11923,2208,3106,213,900
4f983719-a6d8-4ea4-9d7a-c1f5534d1c84,486,?,none,Tanzania,11923,10187,10381,76,199
5d91891c-44ff-41c6-9867-9692c2e45787,464,?,none,Peru,11923,6253,6618,86,367
fe1bf4f3-a752-4f2d-bb41-c6f0c44a8867,926,2019-09-19T01:55:09Z,NB06,?,11923,0,0,158,408
313c1339-72c2-40dc-b8b7-483b67740e4e,470,?,none,?,11923,0,0,67,217
345551d7-ee3b-4ace-9a4f-13a5dd6d4b95,527,?,none,Tanzania,11923,11179,11525,98,350
33d15b57-a388-40ef-b97a-1b54da1c3031,534,2019-09-19T01:55:10Z,NB08,?,11923,0,0,52,88
8980921d-5204-43db-ab5a-4558a863cdbc,442,?,none,Tanzania,11923,4036,4356,123,324
8bff45d3-ca59-49f1-8eb6-b4209c2368cf,519,2019-09-19T01:55:10Z,NB01,Tanzania,11923,11147,11525,102,379
ca496420-f6fa-4e03-9207-61373c69c906,456,?,none,Tanzania,11923,9157,9489,124,334
5475e363-eab2-4fb2-9058-22fe41abe5d9,441,?,none,Tanzania,11923,10651,10875,45,224
d214bb8d-a132-4bc1-9bf8-72207fd368ed,527,2019-09-19T01:55:10Z,NB03,Peru,11923,9129,9386,73,262
3e6dce09-4c87-440b-b180-c37bfd9e80b9,645,?,none,Tanzania,11923,694,886,74,196
da890ef4-23fe-457d-ac6c-f5a8280c27f7,506,?,none,Tanzania,11923,4283,4538,80,255
