read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
db82dd37-9eda-4530-8b2d-c5cdad4d8499,1059,2019-09-19T04:44:12Z,NB08,Tanzania,11923,8173,8917,152,751
1cc2a099-5359-4c8d-ae44-02628c425431,476,?,none,Tanzania,11923,3686,4011,48,325
9f33b273-0767-49e8-bffe-db78bd3e1d40,541,?,none,Peru,11923,9132,9549,85,424
c6bb1d42-ab2f-40d1-9398-b0948bfc8793,537,2019-09-19T04:44:13Z,NB01,Peru,11923,8217,8635,93,418
14654da6-c568-45fe-b114-524e1684d0da,542,2019-09-19T04:44:12Z,NB06,Tanzania,11923,11179,11525,139,353
1b27b1e5-2f40-42c7-b373-8b15bafef6cc,1074,?,none,Tanzania,11923,7977,8763,111,788
45a41234-c5d3-43c8-8a63-9ea503e93357,1097,?,none,Tanzania,11923,10604,11533,206,934
570784a5-7a14-4b37-a8ff-71311514a382,505,?,none,Tanzania,11923,1462,1785,81,325
89f68bd2-2c5e-4201-bb7d-6be094a01e79,503,?,none,Tanzania,11923,9172,9439,67,268
02cd5886-73c7-494d-b544-d99ae579ed1f,478,2019-09-19T04:44:13Z,NB01,Tanzania,11923,2208,2546,63,338
6d8912aa-9db4-4c6d-9d82-a6cc086fee30,484,2019-09-19T04:44:13Z,NB05,Peru,11923,5411,5509,50,98
76e0b7b5-cd15-4b77-a98a-bf4086405f28,510,?,none,Peru,11923,3664,4022,118,362
7cc2ccaf-7b2f-447f-aa03-6016f1081c09,538,?,none,Tanzania,11923,9172,9489,95,319
96c0cd7f-f2d0-41e3-8d6d-9fd37312ea11,483,?,none,Tanzania,11923,3677,4022,70,350
77290d0f-c490-4b62-bf3e-a72e6b989629,471,?,none,Peru,11923,6049,6360,60,312
066016a2-c43c-4085-8337-853c29e4d327,477,?,none,Tanzania,11923,10164,10351,45,188
4f4b7e6e-5f9c-4802-b579-f37be73035fc,517,?,none,Tanzania,11923,4007,4354,70,351
511f55dc-884c-4e46-8f0a-0475641745ca,490,?,none,Peru,11923,6049,6355,60,306
9f3e7e8b-1b1f-45b4-b41d-cae1bd4ddc9d,492,?,none,Tanzania,11923,9157,9489,139,332
d36b8db9-8ff5-47d4-aaff-5b7e2c372d03,483,?,none,Tanzania,11923,2943,3102,45,159
5ec1af1f-b38f-44df-9667-1dcc9673eb05,470,?,none,Tanzania,11923,3677,3908,69,233
767e9640-4529-467c-8c2f-27d4f71701c1,539,?,none,Tanzania,11923,4211,4367,75,160
f8eef9ae-440c-4aaa-8745-d37168bb6f41,490,2019-09-19T04:44:10Z,NB06,Tanzania,11923,1462,1695,76,233
2011a209-da96-4b48-9d85-b66b574d00ce,523,2019-09-19T04:44:11Z,NB01,Peru,11923,8267,8604,84,337
7dc02c69-2252-4141-8a8b-e58fbd8a4148,482,2019-09-19T04:44:10Z,NB08,Peru,11923,10016,10339,64,328
9f3a06fa-9bde-4728-91c8-be11fb4c36ff,474,?,none,Tanzania,11923,10221,10283,52,62
78736d2c-2bab-45d9-ba48-8211415e7830,497,2019-09-19T04:44:10Z,NB01,Tanzania,11923,3692,4042,94,354
557f0485-2709-444b-8ab2-2742d97b8d6a,533,2019-09-19T04:44:10Z,NB01,Peru,11923,8217,8601,81,385
5c857605-0ae1-4b9c-bd7e-d9cc27be4d60,484,2019-09-19T04:44:10Z,NB08,Peru,11923,6313,6608,134,297
889e8d48-3c28-4fb1-8f36-aa752b69b0f5,1041,?,none,Tanzania,11923,531,1478,249,949
84aa756f-f440-40c5-af53-e9bd0352a937,510,2019-09-19T04:44:10Z,NB04,Peru,11923,2909,3116,102,208
ff5ec8a8-bffb-4245-95ab-735d27eb214e,433,?,none,Tanzania,11923,3686,3930,48,244
e4a2df8e-568c-4570-bd4e-b3f617b7e8e1,530,?,none,Tanzania,11923,9157,9489,91,338
e92c43d5-2aa0-4cbc-b38d-b65e0c8b7a4b,496,?,none,Tanzania,11923,3686,4011,69,330
dbbbc4b9-7c89-47f8-9bc9-bd2cb049a99a,470,2019-09-19T04:44:09Z,NB01,Peru,11923,5972,6355,91,383
64c795dc-b1e2-42d4-8691-ea6c63b167de,1452,?,none,?,11923,0,0,184,898
89234c77-9ec7-4eb9-8faf-07c30c3e1696,473,2019-09-19T04:44:09Z,NB06,Peru,11923,10016,10373,76,357
bfde9383-f4b5-4ee8-8442-4d7c062d1dc1,495,2019-09-19T04:44:09Z,NB01,Peru,11923,10016,10339,45,326
7a9b81fa-51c5-49ca-9b18-30ecd2c1d8ae,541,?,none,Tanzania,11923,2487,2756,92,271
536b06da-c26a-47e2-88c4-1bfc58e76752,490,?,none,Peru,11923,3087,3461,120,375
9856c844-ac35-4e85-8b86-6ac353c05ef5,504,2019-09-19T04:44:09Z,NB02,Peru,11923,5263,5498,58,235
736f79a9-ef36-4ce1-ac8f-e947901cbb1b,499,?,none,?,11923,0,0,76,218
e98a90c1-0093-4e68-9781-46d7c514cdc3,505,2019-09-19T04:44:09Z,NB06,Tanzania,11923,3087,3465,145,379
b6215a4d-68de-4288-9a79-71227473cc72,538,2019-09-19T04:44:08Z,NB08,Tanzania,11923,8419,8600,62,182
50450c03-87d4-4fe5-9476-355f59c96b9b,461,2019-09-19T04:44:08Z,NB08,Peru,11923,6253,6608,59,355
ec14b0b4-a8e2-471f-a3b4-221253aee180,503,?,none,Tanzania,11923,4258,4337,54,79
861ee810-cdd4-4070-bffe-2ad8bc885e63,515,2019-09-19T04:44:08Z,NB06,Tanzania,11923,3673,4042,99,373
263eb8d6-9298-4734-b7cc-aa1e867fd670,492,?,none,Peru,11923,5972,6328,45,356
3704cc92-c6a5-48bb-967c-59a1e760b0ad,492,?,none,Tanzania,11923,4840,5106,57,266
6b2eb5a7-923f-4ccd-830c-c78878c6cd3a,502,?,none,Tanzania,11923,3993,4367,69,374
a3f00780-1d48-4c47-9a31-8fe42e161e7d,1085,?,none,Tanzania,11923,7964,8774,182,811
b4d787f0-a204-48ba-995b-059d7b288813,542,?,none,Tanzania,11923,9213,9439,101,226
6f08387f-73b1-4e72-8a94-095d63a86401,472,2019-09-19T04:44:08Z,NB06,Tanzania,11923,553,875,115,323
71857be9-8818-4e8b-a8fc-a9e18a5de010,255,?,none,Peru,11923,532,652,45,123
157d83ea-2a6a-4cdb-b185-db897479776b,499,?,none,Tanzania,11923,1462,1785,76,325
b76f2382-05cd-4bcb-81e1-d4bc0db8b9cf,519,?,none,Tanzania,11923,3993,4367,79,374
25dedac7-1c02-40b0-b30e-7cf3b9090fdb,483,?,none,Tanzania,11923,3673,3908,51,235
288ddce6-49c3-49ca-abec-3ec848f52056,487,?,none,Peru,11923,5120,5509,65,392
dd2c817c-aec6-4ee7-a25a-c8f88e5ed144,509,2019-09-19T04:44:06Z,NB08,Tanzania,11923,5410,5709,98,304
0dce591c-b52a-4817-881d-c765c780edd8,969,?,none,Peru,11923,2237,3162,155,926
d8ff92bd-3206-4e73-b300-e15e44ec9012,462,2019-09-19T04:44:07Z,NB06,Tanzania,11923,3679,4042,75,363
b3c65e47-4fc7-475e-baa5-8877fae55a0f,472,?,none,Tanzania,11923,11179,11542,122,363
22d55762-5076-461b-91e0-a56b039a2b8b,478,2019-09-19T04:44:06Z,NB01,?,11923,0,0,67,160
318d28a8-0491-43f5-8586-4c479163722f,526,?,none,SEasia,11932,3966,4358,75,393
36eef494-d038-4eaa-8748-75d4a5805e9e,502,?,none,Tanzania,11923,3091,3474,91,383
6c77c667-b764-414b-9a26-8ae1e299b701,517,?,none,Peru,11923,8296,8604,72,308
74c0d412-0552-4e7e-a8a3-1118053b0188,1077,?,none,Tanzania,11923,553,1478,262,927
e92f7391-efca-4e07-9e97-c3c1917146aa,480,?,none,Peru,11923,3659,4042,65,383
2566cb29-8e2b-45d6-905f-2a042546806d,258,?,none,Tanzania,11923,3139,3218,63,80
54d573dc-2302-435a-b0cd-1f1af95d2473,519,?,none,?,11923,0,0,86,218
771bd028-bb1b-4400-b079-13f9a04dce59,417,?,none,Tanzania,11923,5281,5425,45,144
eebe8a6a-4d48-45a0-9d93-5b621ad313ad,444,?,none,Tanzania,11923,10195,10381,52,187
b3e3240c-7364-4bfc-b1e9-2470a75fbcce,521,?,none,Tanzania,11923,3686,4042,93,356
45bddc75-e337-4e75-8c29-19048923149b,563,2019-09-19T04:44:05Z,NB01,Peru,11923,9129,9551,55,431
a09036d3-f485-49c7-baeb-db25aa357fe8,1073,?,none,Tanzania,11923,10640,11513,121,883
