read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
3ee2c41d-acd2-4956-b102-425d5a987d3b,471,2019-09-19T02:41:18Z,NB01,Tanzania,11923,5262,5497,61,236
974e6bbf-5093-4a0e-a116-5d169d90866a,1043,?,none,Tanzania,11923,642,1478,210,836
0f51d408-8b97-4c38-9c90-e19ba250d489,509,?,none,Peru,11923,9148,9549,76,404
1891e6a9-fd2c-4718-95ab-621e2381cd99,513,?,none,Peru,11923,9137,9545,71,408
b387415e-4fe1-457b-ad28-2ef3d346388c,534,?,none,Tanzania,11923,3964,4356,127,395
97f26ed5-3ac0-4bb6-bdd1-074345c93591,607,?,none,Tanzania,11923,5011,5488,63,481
3296fbf0-6715-4486-9f8c-de94e57e5686,523,2019-09-19T02:41:18Z,NB01,Peru,11923,8267,8578,61,311
a9b41413-566a-4243-b345-ef103868ec4b,406,?,none,Tanzania,11923,3679,4008,91,330
5ddb5936-33cc-4d09-afe3-d80d712fdff1,489,?,none,Peru,11923,5972,6355,61,386
0d012d1f-df7c-4f2f-be82-66e83539afb3,509,?,none,Peru,11923,2770,3116,150,348
d2a8367a-1d26-4938-971e-a3f18b81328e,551,?,none,Tanzania,11923,9213,9489,117,277
5ca0a9b1-5f64-42b4-ae2e-4b5392aedcb0,481,2019-09-19T02:41:18Z,NB08,Peru,11923,6253,6623,135,374
6f929ad3-695e-488d-ae8d-75162c1224f4,473,?,none,Peru,11923,6253,6623,86,370
fd879ccf-3792-458b-9db4-a199aac419c8,481,?,none,Tanzania,11923,6273,6550,90,277
2cb99bbb-350f-45ad-bd35-1636e963b351,496,?,none,Tanzania,11923,4859,5116,65,261
adfb6264-d1a3-46f5-bd91-da50ed6c3eae,467,?,none,Peru,11923,3659,4001,83,345
7df5bc40-6f91-4de9-80c7-48ff23eae8ce,421,?,none,Peru,11923,5120,5498,50,379
c4c5eaac-9d10-4e0f-a3d0-d359420ba5c7,540,?,none,Tanzania,11923,3996,4367,124,378
17cb6a6b-1b2a-49b8-9ba5-cf477558c672,703,?,none,Peru,11923,5972,6355,61,383
cc948623-a935-4518-ab09-2895baf48a13,1006,?,none,Tanzania,11923,7964,8763,146,802
b73e484b-8271-4106-8153-f7f3ad5b7650,529,2019-09-19T02:41:18Z,NB03,Peru,11923,8222,8635,90,413
7cb63faf-5058-42be-bae2-4dca55bb666f,488,?,none,Peru,11923,6313,6597,67,288
d7ffe9f5-5b86-4934-83c0-002a3f7abdd6,484,?,none,Tanzania,11923,11179,11519,107,340
f7679f5a-3bde-451d-89de-d0ebc533c78f,506,2019-09-19T02:41:17Z,NB01,Peru,11923,9137,9549,77,412
0e3599ca-ba2a-4a62-97c1-574db41e024f,428,?,none,Tanzania,11923,11179,11542,126,367
07f561c8-1338-4d78-b9a7-9f9954788b69,497,?,none,Peru,11923,3664,4045,95,381
24740fe5-1463-47a9-b6a4-ad8cbff1bc9c,481,2019-09-19T02:41:17Z,NB06,Peru,11923,8222,8506,56,284
c54033b1-0610-4ff5-851a-0bd8e9a106ed,509,2019-09-19T02:41:17Z,NB06,Peru,11923,8274,8627,84,354
3389d190-d777-480c-9709-da076db0c3e1,482,?,none,Peru,11923,5263,5498,50,238
df8da876-f74f-404d-9b85-35ed8ac2dfa0,517,?,none,Peru,11923,8217,8635,97,423
