read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
6b88e059-ae6a-401b-914d-3cd525d450cc,432,?,none,Peru,11923,4341,4646,64,305
67ebde36-acdc-4c4a-8f3f-6906b68bdb6d,460,?,none,Tanzania,11923,9157,9314,89,163
21599362-9b00-48aa-aa14-4435dece0caf,996,?,none,Peru,11923,7988,8850,210,865
4c9a9a52-96e5-401d-94a3-ee76bf5c6df6,549,2019-09-18T23:24:26Z,NB06,Tanzania,11923,9188,9303,75,115
8496eee4-da2e-489a-99e7-dc0918f8fcb7,452,?,none,Peru,11923,8217,8604,87,387
907587d7-cf43-467c-bc2f-fdae687e32c0,422,?,none,Tanzania,11923,11456,11542,57,88
33805e53-8781-4b2e-9a9b-5ebe94634039,467,?,none,Tanzania,11923,11208,11533,69,325
4a4f278f-904d-4664-be28-f7974cefa659,447,?,none,Tanzania,11923,6535,6678,45,143
4b9a85d2-5d68-4d60-aca1-93f90d18505a,499,?,none,Peru,11923,2797,3106,84,309
a9c0e042-dc8f-43a5-a362-f70330b9624d,448,?,none,Peru,11923,9148,9549,101,401
11a10f44-3fa9-4f87-b406-b1467003dab1,425,?,none,Peru,11923,2801,3162,104,363
5bac0c9c-558b-43fc-827d-a7977589594f,485,?,none,Tanzania,11923,11137,11519,148,382
bc217ca3-0884-41fd-b288-793b8e5e7775,516,?,none,Tanzania,11923,9157,9439,88,282
8ec914e0-5782-43c6-8d0d-4f1fb1168707,593,2019-09-18T23:24:25Z,NB08,Tanzania,11923,3163,3461,83,298
32161c7a-baf1-4fca-9439-cab05709e862,1063,?,none,Peru,11923,7988,8850,214,863
4926dbd1-02da-4cc1-8ca3-7bc68f6fa88f,1071,2019-09-18T23:24:25Z,NB01,Peru,11923,8563,8850,102,287
e6a60cc4-e5f1-40c5-8919-1e3bff37578f,527,2019-09-18T23:24:26Z,NB06,Tanzania,11923,9172,9489,96,320
48b68474-e520-45ff-a5e9-bd05968e24e0,522,?,none,Peru,11923,8296,8635,82,345
69e003ed-ab67-4313-b954-b56f1dcaebd1,405,?,none,Peru,11923,532,886,117,354
c839ba7e-3139-4578-9611-ab0d56e40d0a,424,2019-09-18T23:24:26Z,NB08,?,11923,0,0,70,109
b4c79d39-7c36-438d-b244-097fcae42c57,515,?,none,Tanzania,11923,11151,11542,147,394
5c9c6376-a4b8-4abc-9857-cb0a217853dd,443,?,none,Peru,11923,10016,10339,65,324
27a97be4-d85d-4da1-911f-411fa3ba8cfd,311,?,none,Peru,11923,3659,3798,45,139
5d36f9af-909d-4ed9-a76f-a76d59aaead1,487,2019-09-18T23:24:25Z,NB07,?,11923,0,0,73,93
f23302f1-806e-4073-8043-17a22d4f4efc,459,?,none,Tanzania,11923,4036,4289,85,254
cd5b91e5-0822-41c0-b58a-bb7a027ef95a,421,?,none,Tanzania,11923,5281,5425,47,144
2d64f655-52d1-4318-b6cc-35d84973726a,474,2019-09-18T23:24:25Z,NB06,Tanzania,11923,5262,5476,60,215
ad4dd48c-e179-4686-b86f-a01bbaca79fb,451,?,none,Tanzania,11923,4321,4538,63,217
cc4ca25e-9600-45ef-ba24-cc34a50b34cd,462,?,none,Tanzania,11923,9213,9439,65,227
6b20de14-2256-4665-a6eb-f6a24c115c85,526,2019-09-18T23:24:24Z,NB05,Tanzania,11923,9157,9489,116,333
90d1f68a-5b04-4d6f-aceb-aaededa8060d,985,?,none,Tanzania,11923,642,1482,182,840
fa748c47-3d61-4d4f-b77a-76e714dacc69,892,2019-09-18T23:24:24Z,NB06,?,11923,0,0,103,419
0fb462b4-0071-48ca-aaeb-762f81fbc959,402,?,none,Peru,11923,10856,11167,64,311
93507848-b392-4d94-b66b-bccdb186ff04,487,2019-09-18T23:24:25Z,NB01,Tanzania,11923,11179,11533,70,354
a4a9420e-8009-4622-afee-c98a91529dc8,463,?,none,Peru,11923,8217,8604,74,387
f2746187-7457-4303-9adf-ce68cc53d554,499,2019-09-18T23:24:25Z,NB01,Tanzania,11923,10221,10381,61,163
a59bab00-9d62-4676-8997-05752e8a365d,1020,?,none,Tanzania,11923,561,1491,211,937
9a2c106d-1cc7-4d10-ba7c-fde9ad2afdd7,490,2019-09-18T23:24:25Z,NB01,Peru,11923,6253,6623,153,370
a4d8c573-afc9-46d2-99c3-13e18bd43b4f,466,?,none,Tanzania,11923,9181,9314,78,133
84a05c09-dd37-4cb9-b691-313e17066983,427,?,none,Peru,11923,532,848,75,317
80f0c4ec-9c34-44a8-8e0a-c48295c76288,501,2019-09-18T23:24:25Z,NB01,Tanzania,11923,2483,2837,80,354
1b20fcc7-1825-420d-ab55-14bee2d573c4,461,?,none,Tanzania,11923,10195,10283,54,91
3c6bbe67-abf0-4619-8924-186ac6975ddf,527,2019-09-18T23:24:25Z,NB01,Peru,11923,8274,8627,96,353
bc2b6600-b071-474d-a60b-17f028f054f6,1003,?,none,Tanzania,11923,531,1345,251,826
d0e4b04b-65e5-42dd-9276-d9ced2480cda,431,?,none,?,11923,0,0,113,204
3ee8976e-24eb-4cc5-84f7-518a31ac384c,515,2019-09-18T23:24:24Z,NB07,Peru,11923,8222,8635,127,413
c5920af2-aaf2-4042-8954-f01d53261645,536,?,none,Peru,11923,8227,8635,110,410
481e25a3-518d-4727-bb99-2601c127efe2,504,?,none,Peru,11923,5120,5509,76,391
e8bfd033-2146-4a00-8539-3c191daf8533,504,2019-09-18T23:24:24Z,NB03,Tanzania,11923,5281,5497,76,217
c565c491-8f1b-43dd-b67a-f0c12f3f2955,346,2019-09-18T23:24:25Z,NB01,Tanzania,11923,7644,7699,40,55
ab0de061-b023-4f23-bae4-0a903d31ca4b,427,?,none,Peru,11923,3707,4042,73,339
973ac87f-26ba-4569-9083-38d968c3cfbb,1042,?,none,Peru,11923,2195,3116,229,925
8ba0709a-9e3f-498c-bb5a-c9f1c419b7f6,459,?,none,Tanzania,11923,9163,9414,118,253
86932a07-ae6b-469c-b589-7bebe17b67f1,525,?,none,Tanzania,11923,7339,7689,81,352
78ae8d99-ce22-4e21-8ecd-34d94dee3c1e,440,?,none,Peru,11923,10966,11167,69,203
f43e50a7-632c-42a1-b0b1-2a40b17b291d,469,?,none,Tanzania,11923,10187,10351,62,165
3f16f65f-d234-4606-ba36-35cfdf6328f3,455,?,none,?,11923,0,0,51,159
06423a61-f304-4120-8b7e-d1ed0a2a70b7,417,?,none,Tanzania,11923,4321,4647,106,326
c97deba0-4f4a-49c3-87db-3d129dd0110e,581,2019-09-18T23:24:24Z,NB01,Tanzania,11923,9157,9489,99,332
7a0683c1-072e-4522-ab37-d2fb5c9075e7,431,?,none,?,11923,0,0,79,148
97f9fa7b-2318-464c-8cf5-5aa2556325dc,443,?,none,?,11923,0,0,115,184
602f7723-6109-4d1e-b9a3-48d7a26bf671,484,?,none,Peru,11923,5120,5498,58,378
50ababc4-0e7e-42db-ac91-c71e0e255f4c,1591,?,none,Tanzania,11923,55,1478,366,1432
b896b444-ba80-4228-980c-55ebe0c4b554,427,?,none,Peru,11923,6253,6601,87,349
51433ae9-d6e8-4ef3-afc0-284c2634cc94,521,?,none,Tanzania,11923,2634,2777,83,144
d721f816-789d-4a8e-8037-442eea185893,548,?,none,?,11923,0,0,59,193
936146ee-b630-492a-be11-738c2503d1cf,417,?,none,Peru,11923,6049,6355,45,306
cfe2b0ca-e429-4d2b-8118-c33a33c0d892,426,?,none,Peru,11923,10,348,145,343
8691af2a-026e-4cf0-9ffb-fb96116bd9ba,484,?,none,Tanzania,11923,11050,11230,102,182
509c57a5-0442-448c-94ef-5b642b38a1b4,494,?,none,Tanzania,11923,2822,3154,45,332
997177c2-f3ab-4ea3-9fb7-27964168c53e,442,2019-09-18T23:24:24Z,NB01,Peru,11923,10,366,102,356
2aa320a0-c7c5-4cee-b2b4-fb40da047c1b,1082,?,none,Peru,11923,7988,8929,179,943
5b4a385b-3483-4ed2-aaf1-58f6c183aaee,499,2019-09-18T23:24:24Z,NB05,Peru,11923,5120,5498,68,378
540b39af-88ba-4bfc-968a-6012631a868c,489,2019-09-18T23:24:24Z,NB06,Tanzania,11923,5375,5496,45,121
15699141-6f8c-46d7-8c0c-7644f6aa903f,490,?,none,Peru,11923,10278,10660,130,383
c661f607-b407-443f-84f6-c6e005106dd6,519,?,none,Peru,11923,2601,2870,79,271
e2ee3413-566e-4054-83a1-d45816441f08,425,?,none,Tanzania,11923,553,886,113,334
8ae812c9-10da-4f82-974f-270619f86348,484,2019-09-18T23:24:24Z,NB06,Tanzania,11923,11151,11533,102,384
adaeb7e6-1788-4c71-9158-1d2503908c13,1052,?,none,Tanzania,11923,10635,11519,161,888
097a97d6-26aa-4718-9313-f70d691f5b11,462,?,none,Tanzania,11923,2551,2836,60,285
d7e5f2e8-fec9-426d-9d54-3524f38d8f28,454,?,none,Tanzania,11923,9157,9489,143,334
b4972790-0a55-469e-8d4c-aa8d67480471,503,2019-09-18T23:24:24Z,NB01,Tanzania,11923,5281,5488,72,208
9246e2bf-dd75-49e4-9d53-28699f1397b3,990,?,none,Tanzania,11923,8173,8786,98,613
e0bb9243-53eb-4cb9-9d00-9e38981ca4a4,477,?,none,?,11923,0,0,84,190
3e8713f7-6a85-43b3-9e19-1125b26d0389,1059,2019-09-18T23:24:22Z,NB05,Tanzania,11923,10635,11542,273,909
c4a2e284-a94e-4ac0-beef-80e7b887e87c,528,?,none,Tanzania,11923,9163,9489,76,326
f8ff1027-ac1d-4cc6-9098-e0dd45eaf14d,466,?,none,Peru,11923,5120,5498,65,378
b41111dd-d711-4d4f-8e50-4797edbe9c9f,384,?,none,Tanzania,11923,3185,3263,62,78
4d1a092f-271a-4ab5-afa2-eea533e527e3,439,?,none,Tanzania,11923,3090,3435,139,346
26ac9682-4713-4395-8f50-8b4ffda2e295,1025,2019-09-18T23:24:22Z,NB01,Tanzania,11923,531,1491,295,962
0790be2e-33cc-4034-9c17-8dea1387d811,511,2019-09-18T23:24:23Z,NB08,Tanzania,11923,3964,4367,152,405
11ba0196-cd97-4cc0-951c-dead7e87a1dd,530,2019-09-18T23:24:24Z,NB05,Peru,11923,8227,8635,68,410
0c48b216-dd45-4e06-89e1-75c271055e4f,448,?,none,Peru,11923,5120,5498,65,381
f84fb18f-2b40-48b8-b39c-254b6a874b37,493,?,none,Tanzania,11923,11151,11519,89,368
33d09592-55e0-4ac3-ac66-1b8693198cf0,484,?,none,Tanzania,11923,3677,4022,76,346
7c200f25-e7bf-465f-b5b8-afcfeb7433c4,508,2019-09-18T23:24:23Z,NB08,Peru,11923,8274,8627,74,353
48fecb6f-27ef-4507-8f30-97ad8e7998bf,462,?,none,SEasia,11932,2519,2846,44,327
1fd2249c-22ea-430d-acf5-7c3cf4389fc9,503,?,none,Peru,11923,3659,4001,68,342
4e0690e5-dee3-4c3f-8d4b-16e18e8cab36,477,?,none,Peru,11923,8566,8850,90,284
e6db8049-8c3f-4440-bb27-9056ab9c9e85,482,?,none,Tanzania,11923,5367,5497,61,138
e134a05a-1752-4bc5-9516-aecd49dde0df,439,?,none,?,11923,0,0,68,102
05344e1d-d512-4960-990f-5294cd9e96c6,483,2019-09-18T23:24:23Z,NB02,?,11923,0,0,62,195
9b0c0ec5-0b87-411e-aecb-fd81de7c6773,519,?,none,Tanzania,11923,3964,4238,74,274
c5ad473b-369c-4fc9-ba23-8458981e0f1b,504,2019-09-18T23:24:23Z,NB02,Tanzania,11923,4258,4538,52,280
54d99c69-de98-4e4f-9c51-d30c2c0941aa,439,?,none,?,11923,0,0,84,232
3e0d8ce3-f7ff-4b17-a258-5955c3ed3cff,475,2019-09-18T23:24:23Z,NB02,Tanzania,11923,4274,4647,96,376
f4a0457a-9bb7-4be3-b66b-e3ad8bb81a91,464,2019-09-18T23:24:22Z,NB06,Peru,11923,10016,10339,89,323
c4a5fe68-259c-473e-8b6f-2139d5f732a4,454,?,none,Tanzania,11923,2483,2837,81,354
b191e0f5-298f-486a-bfe7-cd21d831da10,305,?,none,Peru,11923,6174,6355,45,181
cde88032-874b-4f5b-891b-1e944770fe53,442,?,none,Tanzania,11923,11151,11542,108,393
aaa88b3e-78c9-46dc-b603-ab626a8862e2,470,?,none,?,11923,0,0,65,190
e3825338-57be-4233-8c99-05dc81bcb5f5,425,?,none,Peru,11923,2770,3116,112,347
913cc426-b7d8-4632-b5a5-4aad871962c6,504,2019-09-18T23:24:23Z,NB07,Peru,11923,6049,6355,45,307
a42a66be-c103-47ab-8af9-bf51c03a8b5e,500,2019-09-18T23:24:22Z,NB03,Tanzania,11923,11137,11533,172,396
7cc84562-88e9-4388-a6f0-2a32d4fd9b51,416,?,none,Tanzania,11923,6034,6297,54,263
2042c87e-f2c0-43a8-8941-30a6f04b69ba,459,?,none,Tanzania,11923,1462,1763,50,301
a30ff45d-3ce7-4d69-8d4a-f65b8eb5d6cd,445,?,none,Peru,11923,532,875,110,343
