read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d93bf0b4-db23-452f-b35f-ad8de03f3ea0,433,?,none,Tanzania,11923,3091,3461,93,370
8b130b9e-4372-493a-8f95-0bc74f2bce4e,450,?,none,Peru,11923,8227,8589,56,362
b1df1bb7-ba96-4a77-a397-c92cc3625ae8,964,?,none,Tanzania,11923,2427,3154,152,727
3e6a1387-7e84-41c1-b4b8-200ffd8fe5bb,361,?,none,Tanzania,11923,6563,6798,48,237
758cc46b-c30e-4e7b-9f10-f483297b3e7b,451,?,none,Peru,11923,2766,3102,49,341
8249876d-ce00-4d3a-8d64-8f148ce46214,462,?,none,Peru,11923,2543,2700,46,157
e79e1e2d-a015-40e1-8d7a-30993d61c872,511,2019-09-18T22:13:52Z,NB06,Peru,11923,5972,6189,46,217
1f3ee16e-964c-46a0-8171-0838d62a50c9,402,?,none,Peru,11923,6313,6485,56,172
4548dc21-5500-4521-a277-4dcb76601f03,431,?,none,Tanzania,11923,8419,8505,43,86
335043b0-8973-4ebf-8446-e54581294b13,490,2019-09-18T22:13:52Z,NB08,Peru,11923,10016,10259,66,244
294191c5-47b1-48e2-81b8-90c6a130ba67,403,?,none,Tanzania,11923,6279,6607,48,328
107c9627-0b7b-4c2c-8a26-1a280b96e595,418,?,none,Tanzania,11923,3893,4022,41,129
71891b90-c3fc-4532-b0e8-bbb55bc76c19,407,?,none,Tanzania,11923,10164,10283,45,119
c8c8ebab-9fd7-4d57-8976-8542c486b450,476,?,none,Peru,11923,10,314,81,304
106d73e4-ace0-4cc7-a6c0-83fc87438713,446,?,none,Tanzania,11923,3087,3435,104,348
12a29a28-927c-4785-924a-780c8f051099,464,?,none,?,11923,0,0,62,301
b9a24d01-99ec-40f5-8048-738ffa9f0656,519,?,none,Peru,11923,8217,8578,45,361
987794a6-3d8c-4aa7-9e6c-92f1c11904b9,911,?,none,Tanzania,11923,2200,2836,60,636
eb33ae1b-44ee-43de-9113-bbbeb510d199,500,2019-09-18T22:13:51Z,NB01,Tanzania,11923,3091,3269,115,180
a1e8e22f-62e8-46e5-8d7c-f379850b04ca,407,?,none,Tanzania,11923,6585,6698,52,115
faf4c5e4-41b6-4dc3-b85a-a3238eb67560,1002,?,none,?,11923,0,0,97,336
307a6514-ff82-450f-a674-f5d5393c930f,411,?,none,Tanzania,11923,6273,6607,113,334
9f8fda16-ca36-4b8b-b946-c7a5ea54510e,414,?,none,Peru,11923,6326,6595,79,271
1f05c9c3-e294-4203-89f6-8ee1add180b8,419,?,none,Peru,11923,10016,10339,65,323
5852a24b-64aa-48d7-a1db-0194123448a1,1035,?,none,Tanzania,11923,553,884,134,332
29bffb27-4387-48be-ac92-527bf2379751,476,2019-09-18T22:13:51Z,NB08,Tanzania,11923,10164,10381,91,219
7fd86c04-a992-4f6f-b4fc-51f60795c1c2,517,?,none,Tanzania,11923,9157,9414,81,265
feb34a03-bb0d-4e25-aa28-bade5c5f9e32,460,?,none,Peru,11923,9129,9549,83,420
2c79d2f7-f795-4d05-a5af-465046cc8fed,481,2019-09-18T22:13:51Z,NB06,Tanzania,11923,3677,4042,84,365
d1e76f0a-5b49-4e31-97f1-65084360e7f3,462,?,none,SEasia,11932,2483,2729,61,246
ccbe9440-1f3f-4f76-830f-bf7bc3b3962a,482,?,none,Peru,11923,8299,8604,60,309
f9339805-32e4-4615-8098-49fa2cc98a05,438,?,none,Tanzania,11923,3692,4022,50,332
c0043041-243d-464f-85a2-d827e27d67f3,447,?,none,Tanzania,11923,3091,3435,130,345
8e12551a-43f9-4831-85f8-9502e108db09,1041,2019-09-18T22:13:50Z,NB06,Peru,11923,7996,8850,142,855
d4d337b9-059b-4f26-a1d8-240a20d5bc8e,465,?,none,Tanzania,11923,11179,11230,40,51
bf351ab7-a6f5-4053-987a-8ccf5aaf6944,549,2019-09-18T22:13:50Z,NB01,Tanzania,11923,11251,11464,42,213
dc04fb2c-0c3d-4332-afd8-adbfeedfdb80,485,?,none,Peru,11923,2801,3162,49,361
c8e4e4fe-f7cb-46d2-a0e4-f011e0379575,478,?,none,Peru,11923,3951,4356,103,405
d38013b2-6a23-4f7f-8315-525040086144,984,?,none,Tanzania,11923,10690,11533,125,843
9ee23c0f-d6fe-4c2f-8ff1-59f384e959c0,519,?,none,Tanzania,11923,11151,11544,147,393
6179cd09-c68b-4247-8733-ee663674b105,456,?,none,Tanzania,11923,3677,4042,63,365
0b22cda7-ac0f-4a12-9f91-738790debfa2,449,?,none,Peru,11923,2955,3116,54,161
0902a6b6-ca1a-442b-a3e3-70e54f81d388,488,?,none,Peru,11923,6354,6554,59,200
