read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ab3a7f40-6b8e-403b-9518-bc4bbbc9fb56,982,?,none,Peru,11923,7988,8929,142,943
8db7a15f-2cdd-4caf-901d-c3981156919d,490,?,none,Tanzania,11923,637,884,82,247
4ca1a718-75a5-41c0-856d-8de8a6e698bf,410,?,none,Tanzania,11923,10233,10374,55,141
e4d911cb-30ce-4fff-96c5-e9d38d8207d8,445,?,none,Peru,11923,5282,5509,54,227
cff3b1fc-93ba-4c5a-a868-161b772e921c,420,?,none,Tanzania,11923,3677,4042,47,366
638c6f72-6a6f-476a-9e6d-d3dba10221af,479,?,none,Tanzania,11923,9213,9489,102,276
6bbeebe8-48f7-46a9-aaed-f962bac3178e,520,2019-09-18T22:48:46Z,NB01,Peru,11923,3951,4356,130,405
a7e841ba-a69b-40ab-aa2b-0ea7f2e3bd63,414,?,none,Tanzania,11923,3686,3908,45,222
45e59884-0c43-49b8-8a9c-fbf46dfc233b,469,?,none,Tanzania,11923,9172,9489,101,318
8e6c6a59-940a-4b1d-990c-2ad0cd27259c,995,?,none,Peru,11923,8120,8687,75,570
40031e73-11c9-47b4-8db8-36b84579a721,804,?,none,Peru,11923,3964,4327,70,364
4bfafbe9-d315-4c2e-ba51-b81553160783,429,?,none,Peru,11923,561,865,91,304
aa8221f8-21d7-4258-a088-75358d988ffe,407,?,none,Tanzania,11923,6273,6607,84,335
c5fd1c10-0e98-4c57-ba92-018bc6ea9373,444,?,none,Tanzania,11923,4036,4341,94,308
3320a78a-9b4f-4298-a697-76992aaa5981,434,?,none,Tanzania,11923,3201,3435,100,236
c7badbb8-6035-46f6-9678-bd55485a7aed,412,?,none,?,11923,0,0,55,75
7434bc66-6830-4b4a-bd49-5835098abd44,437,?,none,Tanzania,11923,3139,3435,120,298
82f6ed61-2366-4cc8-97f6-f00be03ec445,473,?,none,Tanzania,11923,9157,9489,60,332
707810a8-925d-40e7-8b05-50f7cf81946a,1054,?,none,Peru,11923,7951,8850,183,901
c1cf4f3e-4519-4e10-a55e-ffc3a91644d2,878,2019-09-18T22:48:45Z,NB07,?,11923,0,0,76,219
80b3fe15-8a7d-4e60-b8b1-29be9900df84,995,?,none,Peru,11923,7988,8929,209,945
3bb643f5-a914-420e-9288-8ad327ee3937,472,?,none,Tanzania,11923,2483,2836,110,354
15139bcd-8667-46a4-a88f-c175b81f529d,1076,?,none,Tanzania,11923,553,1478,238,938
e4827c29-b332-430d-881f-fd42bc76d571,764,?,none,Tanzania,11923,11038,11525,86,488
7cdcc8e1-1ec9-41ed-b308-50f89ce23d3a,503,2019-09-18T22:48:45Z,NB07,Tanzania,11923,11151,11533,145,386
467c4819-a0d0-4d97-a209-99ca39558e24,325,?,none,Tanzania,11923,7555,7699,43,147
50f7f3d6-5cb6-4670-be82-ac29b60a2fe0,416,?,none,Tanzania,11923,6563,6798,102,240
f95f25da-b4c5-4077-92a0-8b83432f85cd,1591,2019-09-18T22:48:42Z,NB06,?,11923,0,0,257,794
a4267105-91dc-45f8-93f4-4ffe3bc2946e,438,?,none,Tanzania,11923,8289,8505,57,216
4505d745-86fc-4dea-8db2-5b5761841400,929,?,none,Tanzania,11923,10,875,207,871
6e11cead-6142-4e1c-afed-24d7073da13b,1053,?,none,Tanzania,11923,7964,8786,138,823
fdc818de-39c4-4676-b9f1-71eae5376931,484,?,none,Tanzania,11923,4261,4649,107,388
b564b38c-c720-4162-91ca-cb2ebb1605c8,686,?,none,Tanzania,11923,2943,3065,76,123
06376c70-b21e-44bc-9550-5e3ff73c3e0f,976,?,none,Tanzania,11923,553,1478,238,927
cded621a-65ed-4490-9007-d0cce7d996a3,429,?,none,Tanzania,11923,1511,1785,75,274
95dbb258-eb77-4aa4-90b9-36340f3a8270,537,2019-09-18T22:48:45Z,NB08,Peru,11923,8227,8311,51,86
a20ea449-b6c8-4854-85a9-f200caf44979,403,?,none,?,11923,0,0,67,96
8a46b1df-57fe-467c-880b-e7b77772ac23,465,?,none,Tanzania,11923,3996,4367,156,371
da76ce45-218a-40b4-be6c-805850885775,463,?,none,Tanzania,11923,9181,9414,100,237
ae99f9db-f172-442e-a37f-9541737a44a9,993,?,none,Peru,11923,7988,8929,202,941
a6d723c6-ac69-4881-8dc8-cb648857b319,472,2019-09-18T22:48:45Z,NB02,Tanzania,11923,3673,4011,76,338
