read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
20791cc8-16e6-45ee-9b1f-7e708cda5d1d,664,2019-09-18T21:53:41Z,NB01,Peru,11923,10324,10781,154,467
34eae9a6-f4ac-4578-bc39-fd6b8a3d9b84,423,?,none,Peru,11923,6354,6601,92,247
ac10e372-1930-44a1-ac98-af05e43e95fc,465,?,none,Tanzania,11923,3677,4022,100,345
62a96f97-f701-4379-860d-f4e61dc4b4ec,417,?,none,Tanzania,11923,3673,4008,106,336
0d42b731-b0a5-47a9-8d61-6bdfd562de33,425,?,none,Tanzania,11923,4856,5105,51,249
05b68649-9c99-490a-afc9-a90eb6108f1c,425,?,none,Tanzania,11923,1462,1744,61,283
57a776bc-3322-43b0-bca5-6ceb7cb723a5,1392,?,none,?,11923,0,0,123,826
ba1b27ac-a2ab-4255-9f00-d528e7cafe9d,443,?,none,Tanzania,11923,4131,4356,72,225
87546f6b-fc6d-4bb2-9e99-e3631409786c,533,2019-09-18T21:53:42Z,NB01,Peru,11923,2632,2871,72,239
31d3b429-3754-44e6-b605-e7f701c5aecf,456,?,none,Peru,11923,3087,3328,85,241
7af66e72-dd0c-4b37-bcea-8234260066f2,490,?,none,Tanzania,11923,2821,3014,55,193
bc480abd-ee5f-4950-a620-ef6659eb99ec,1023,?,none,Peru,11923,8016,8929,142,915
6838c297-7da3-4194-9fef-f7e78cc6a8ff,483,2019-09-18T21:53:42Z,NB01,Peru,11923,4283,4602,45,319
1fb78430-bad1-4e39-a5d1-f7680f7be092,215,?,none,Tanzania,11923,5410,5497,46,87
ca30f6a5-1a09-48dd-9587-bb7dd5058a2a,470,?,none,Peru,11923,6253,6623,119,372
0ae4b677-5b14-4871-9cd4-d2672108b14b,421,?,none,Tanzania,11923,10860,11197,68,337
3ec50e05-d664-4b3e-bbbf-962c687fe5bd,727,?,none,?,11923,0,0,60,218
1ae99ee3-994d-427f-910f-8be33824d5fa,429,?,none,Tanzania,11923,10157,10381,61,224
3d6ff222-4e8f-45c5-b818-cece3f1855a9,436,?,none,Peru,11923,3087,3328,96,243
8f9bed5c-4c82-4686-9d45-ceee95ebbd0b,412,?,none,Tanzania,11923,10164,10258,68,94
71caaaf4-f791-4241-ab3e-fc5b3da5ddf7,471,2019-09-18T21:53:41Z,NB02,Peru,11923,10016,10339,78,323
a79c910b-eb8f-41af-ba21-cbdfa5a8512a,432,?,none,Tanzania,11923,6011,6297,48,286
dac335ad-2fec-4f29-9416-518cada697e4,460,?,none,Peru,11923,8267,8604,61,337
f34a30f5-fa86-43e4-b665-26ffb5923ca7,414,?,none,Peru,11923,2805,3162,75,357
08dd287d-6b5e-4172-acc0-c97d2083f2d6,421,?,none,Tanzania,11923,10366,10569,50,203
94dabeb1-9a54-4ba6-a5ac-8d434867fcb8,517,?,none,Peru,11923,8290,8635,80,345
99bb0d71-4ed4-4f45-8885-1d1e949b19bc,463,?,none,Tanzania,11923,4036,4356,81,325
fc5b5cd5-2f99-48b4-83f4-ee3591263b99,445,?,none,Peru,11923,10016,10263,64,247
1a6bb4a6-fceb-45c4-94b3-15dfc210b86d,505,2019-09-18T21:53:40Z,NB01,Tanzania,11923,11147,11525,73,385
76255c6d-9d17-48ec-b0ad-6f552a25c047,497,?,none,Tanzania,11923,11208,11533,91,325
23ff09d1-f7ca-4adf-9044-7ba75fc60474,1014,?,none,Peru,11923,8157,8929,165,773
7b0a963d-ba07-4b36-9ad4-0eabef1a1bb3,1203,2019-09-18T21:53:40Z,NB07,?,11923,0,0,112,384
a94037ba-56e9-4990-9727-c8f71448d980,513,?,none,Tanzania,11923,11208,11542,85,335
8619f82a-367f-4284-9b0e-be18c3fc1893,433,?,none,Peru,11923,2632,2871,62,240
f89ea2c0-4d70-491c-828e-0dc36b6c2f6e,511,?,none,Peru,11923,3066,3435,79,369
7798c62c-e775-46f6-8c4a-997418a1721a,413,?,none,Peru,11923,3659,4001,60,342
bf005f39-b8f9-47b5-945d-a5e2fba52cc4,478,?,none,Peru,11923,10196,10339,43,143
33d34588-5efd-4c03-a61f-a822c4ffa825,422,2019-09-18T21:53:41Z,NB03,Peru,11923,71,366,92,295
ebf254dc-79dc-4698-9f89-6ccb0239566f,461,?,none,SEasia,11932,2495,2832,49,337
850b00da-02c4-4e67-ae79-216d6586b3ca,503,?,none,Tanzania,11923,3964,4337,68,374
ccceb059-71bd-4bb7-a8c7-b6cf5789b4d3,426,?,none,Tanzania,11923,3087,3474,94,387
082f4ed0-5f44-49fd-a69e-c523dbb0dfaa,984,?,none,Tanzania,11923,4258,5102,165,856
7b6af15d-be6e-41ad-9d55-5a4930f2a465,461,?,none,Peru,11923,2632,2861,69,232
94424a5c-ab5a-47e0-95d2-1188dfd2c8d7,958,?,none,Tanzania,11923,2214,3108,111,894
7db96900-2a40-4239-ad31-0f9a2e0a1eee,500,?,none,Peru,11923,6049,6268,45,219
