read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
718cd5ee-859c-49f4-b702-ed9893e91eda,487,2019-09-19T05:23:13Z,NB06,Peru,11923,6253,6623,97,370
729800cc-7d16-4932-aafb-47f2a34b1df4,534,2019-09-19T05:23:13Z,NB06,Tanzania,11923,9172,9439,82,271
b1beb6ed-b09e-494d-b668-a4fdd8b1a1ee,482,?,none,Peru,11923,6253,6623,136,373
036580c9-fa22-4794-8bb2-eaff141837ee,519,2019-09-19T05:23:12Z,NB08,Peru,11923,8217,8604,67,387
9dca39d4-8ac7-477e-bbbe-eb150f8e5209,550,2019-09-19T05:23:13Z,NB08,Tanzania,11923,4211,4337,51,128
df325a82-c096-4216-8e6e-77a36cbb21ee,1058,?,none,Tanzania,11923,553,1479,195,934
5041f013-17e0-49e2-97ba-0197a1236212,519,?,none,Tanzania,11923,11137,11533,130,401
3914c10f-7997-4d48-abae-cb5d066d3317,542,2019-09-19T05:23:12Z,NB01,Tanzania,11923,9188,9314,56,126
6c5b49e2-7cc2-43fa-b67a-f1c6611ecfe6,438,2019-09-19T05:23:12Z,NB06,Peru,11923,10,348,95,338
ee248c48-f02d-43fe-ab22-cf2c282b56fb,528,?,none,Tanzania,11923,4036,4367,83,331
6a6ba028-a97d-4f19-9590-ecb44ddc037b,494,2019-09-19T05:23:12Z,NB01,Peru,11923,8217,8635,68,419
97839dce-9a42-4168-83a9-51c04ac6031e,505,?,none,Tanzania,11923,3993,4298,63,305
bcf87d31-e27b-4b41-a58e-277a2101b1f4,853,?,none,?,11923,0,0,106,363
cf067951-c968-4fd6-884d-6f2533e03aac,519,?,none,SEasia,11932,2495,2846,61,351
359a5014-9df7-4a29-8c98-d9cabb302ea9,495,2019-09-19T05:23:13Z,NB06,Peru,11923,10022,10339,83,317
ed9093d3-5e7c-45ef-af0b-f016f2bf9af6,521,?,none,Peru,11923,8290,8589,65,303
44e919cb-2707-4e3d-90b8-dc65f8e10aac,491,?,none,Tanzania,11923,5422,5765,86,343
7edfaf4c-f1f0-40d6-a01c-e8315b79c16e,547,?,none,Peru,11923,2835,3162,135,331
2d26925b-7218-46be-857e-9b82089e8707,1060,?,none,Tanzania,11923,8142,8917,134,781
b44cf354-2e9b-42d7-bca4-28d8090633b5,540,?,none,Peru,11923,8222,8627,91,405
73030a00-f17d-450f-b0a4-428143f2d35b,475,?,none,Tanzania,11923,10221,10351,42,130
835ca936-ad0d-46a2-828b-683693824eaf,507,?,none,Peru,11923,9129,9310,54,181
c53c0ace-ca95-44c1-b7b3-af31559d756b,469,2019-09-19T05:23:12Z,NB06,Peru,11923,6043,6355,45,312
c9f3c9bf-6036-4dfd-95ba-4961c7b94f47,440,2019-09-19T05:23:12Z,NB06,Peru,11923,55,366,80,311
81a32639-4feb-4684-8fd8-fb59e673d310,403,?,none,Tanzania,11923,6395,6607,93,212
d43bbbbf-5f49-4f09-b680-4e77d11247c2,498,2019-09-19T05:23:12Z,NB01,Peru,11923,6354,6623,107,274
85223fb5-e74a-4f84-bfee-5e6ff2e1c0a9,513,?,none,?,11923,0,0,58,92
e7d1f082-d173-4ca6-beb7-f2df2335dc69,1060,?,none,Tanzania,11923,561,1478,304,920
a87fc1ce-6cd0-4026-b507-aa6034967fe9,1109,?,none,?,11923,0,0,76,466
8e825fc3-97a4-4c1c-a9f7-4102e20fd186,487,?,none,Peru,11923,3659,3979,43,320
649cdc6c-d0a5-4760-969a-60b6e5ac8948,506,?,none,Tanzania,11923,3964,4367,128,404
56c8a2e3-cdff-4303-96d5-976ae4097b74,461,2019-09-19T05:23:11Z,NB06,Tanzania,11923,5281,5497,60,216
9d98226a-53dd-4054-b5fd-36bf478a12c9,1091,?,none,Peru,11923,7988,8929,193,949
a3b7153c-118d-4ea1-ab61-3f6bec171165,523,?,none,Peru,11923,8217,8581,57,378
1eafd963-6a6a-4216-9d14-81047c173371,502,?,none,Tanzania,11923,11151,11533,126,386
e889cd7a-226b-4d2d-8499-f60c7eacacac,522,2019-09-19T05:23:26Z,NB01,Peru,11923,5282,5512,51,231
3267cf45-4d79-40b4-8464-34e1f1782fc1,1060,2019-09-19T05:23:24Z,NB07,Peru,11923,7996,8635,111,640
4080e275-154b-4030-8727-637ec3e24eaa,469,2019-09-19T05:23:26Z,NB01,Tanzania,11923,6273,6607,84,337
c8fc9fff-a6b0-4b1f-ba8a-0c7be1ac51e8,994,?,none,Tanzania,11923,7977,8917,116,940
d11f3654-715e-463b-9450-82b790108c96,538,?,none,Peru,11923,8217,8627,63,415
71276c31-547d-453a-ae1d-3cba8712a81f,528,2019-09-19T05:23:25Z,NB06,Tanzania,11923,3996,4356,98,361
4a6cb765-2272-4c6f-9ae3-544272d18054,462,2019-09-19T05:23:26Z,NB05,Peru,11923,3723,3967,46,244
9fce2d63-473e-4b8b-981d-7f26e3fde7ee,518,2019-09-19T05:23:25Z,NB06,Peru,11923,9137,9549,88,413
cc5ab625-a5e1-4788-b3c8-0cf87bd364fe,532,?,none,Peru,11923,8222,8601,53,379
3706aa2a-fc6a-4c63-9903-713d5e10d4b3,486,2019-09-19T05:23:26Z,NB06,Peru,11923,3659,3979,90,326
8bb619fc-e1d0-4ef2-aa78-c5beda903229,313,?,none,Tanzania,11923,3893,4022,46,129
b58f94da-3469-41b7-947c-dc03f0dd1b29,1043,?,none,Tanzania,11923,686,1491,145,805
942d4fdb-c259-4cdb-b60e-0dae82b1b94f,538,?,none,Peru,11923,8217,8589,69,374
23522b5d-19de-48a8-aee7-c80b005dfe78,1098,?,none,Tanzania,11923,7968,8917,171,951
5f3d7e3a-a22d-4368-b76f-5c57dff4469e,432,?,none,Tanzania,11923,4840,5116,67,277
9624541c-431e-43b5-8628-14b5ffe05490,470,?,none,Peru,11923,3659,3979,75,320
0cd6d7b5-6757-4c5f-9ab4-6a5cbd318892,520,2019-09-19T05:23:25Z,NB01,Peru,11923,8290,8589,71,299
bde5d954-846f-43ba-bd5b-d7a3fbe3c8b2,182,?,none,Tanzania,11923,11455,11542,70,87
4f860632-8284-4c36-b670-6a69a16ac5b5,461,?,none,Tanzania,11923,3090,3465,163,378
dd1dc270-19ce-4bf3-a941-6b802d567358,483,?,none,Tanzania,11923,3677,4022,88,346
ef78d163-5881-4b8a-88d2-fd3bbf94808b,484,?,none,Peru,11923,5120,5509,61,389
f3aea113-dab1-477f-8d1b-7d532621147d,477,2019-09-19T05:23:25Z,NB08,Tanzania,11923,553,875,111,322
4db43d26-09ff-47e7-a66d-0324a9abed25,431,?,none,?,11923,0,0,70,110
932208a1-1431-4e96-89a6-1eb4f04f4b9c,489,?,none,Tanzania,11923,5281,5497,46,217
5e1f877a-32cf-4899-b920-2080173d57ac,515,?,none,Tanzania,11923,9172,9439,75,267
6dc9e391-aaf5-4980-8f1c-ef781bd41dc8,874,?,none,Tanzania,11923,11179,11481,63,304
c2fd4979-13f6-4681-9e20-5cd41996c740,471,?,none,Peru,11923,3659,3798,45,139
37238374-6869-4ea4-8bf8-6181d926685d,513,2019-09-19T05:23:25Z,NB05,Tanzania,11923,8428,8600,57,173
436e017d-c085-42ee-9d8d-d3841bb4b526,496,?,none,Tanzania,11923,3091,3474,147,383
a6a1f990-3c7c-421d-b2fb-d66443694007,502,?,none,Peru,11923,6049,6268,45,219
125d9972-2d79-4774-9e42-0a29c7a243cb,494,?,none,Peru,11923,3951,4356,93,405
d023150c-f053-45c0-b806-39fe16b4db08,493,?,none,?,11923,0,0,77,218
706710ee-8360-4d1f-a559-79e1dbfe681a,504,?,none,Tanzania,11923,3993,4367,172,376
ab2a2a02-d977-47bb-be5f-2e583b68a43c,487,2019-09-19T05:23:24Z,NB06,Tanzania,11923,3677,4042,77,368
1db22925-63d2-478a-8b4d-74edecbe22e9,512,2019-09-19T05:23:24Z,NB06,Tanzania,11923,4840,5116,46,276
c7166782-4306-4f6a-a145-988e2450aa66,1079,?,none,Peru,11923,8003,8929,149,927
bc40f60e-04d3-4e94-9223-ac41652b9f16,489,2019-09-19T05:23:25Z,NB08,Peru,11923,8222,8635,65,413
dce064e5-1240-4c3e-80ec-3877b2556af7,480,?,none,Tanzania,11923,3673,4022,71,351
b506023b-8c69-48b2-aa17-1c127d31f48e,1048,?,none,Tanzania,11923,561,1345,244,789
fe28247a-f3d4-4d58-9b4c-0890c9b375c3,524,?,none,Tanzania,11923,2821,3108,82,293
96a73c05-fd8f-4bd9-ac69-56e52c93a49c,527,?,none,Tanzania,11923,3993,4367,128,377
9c9ca044-3e03-4ef6-9f9f-9bcfaeb78b0a,1058,2019-09-19T05:23:23Z,NB03,Peru,11923,2214,3116,251,904
1dc99c77-16f8-4380-a1d4-4123a5b28d26,1030,?,none,Tanzania,11923,10742,11533,120,793
f91cd83b-c7f4-45a4-9812-2629934bf8f5,472,2019-09-19T05:23:24Z,NB06,?,11923,0,0,76,187
fbdbb55f-4914-4911-91ac-368c63b34010,484,?,none,?,11923,0,0,70,219
931bd63f-8c67-4027-b945-2433fc8ba1ea,519,?,none,Peru,11923,8290,8635,73,345
308856b3-bcc9-4426-b65c-876b3a00a6c4,1019,?,none,Peru,11923,7988,8850,186,867
87ef7b1f-c6cd-45f0-bc42-3b222f752139,497,?,none,Tanzania,11923,2487,2837,76,352
6ae5a179-0bed-41d7-8441-c9f940db9687,546,?,none,Tanzania,11923,3993,4367,159,381
4aa69844-edaf-4786-974e-ff5c9eb41ff0,502,2019-09-19T05:23:24Z,NB02,Peru,11923,8217,8635,81,418
26c76993-19ec-47c3-9419-026eeaa7cb0e,484,?,none,Peru,11923,5972,6355,75,383
647870a8-db4e-49ed-af76-c864b448adb9,473,?,none,Peru,11923,6313,6623,98,313
fc200840-78a0-4c3b-9f84-47589dedf378,538,?,none,Tanzania,11923,3993,4367,144,378
7abe5153-d402-41d2-91ab-7f6dd7dab566,512,?,none,Tanzania,11923,5367,5497,54,135
165ea1f0-001b-462c-9146-b3706a876c22,521,2019-09-19T05:23:24Z,NB08,?,11923,0,0,82,147
ad201c02-472e-4abf-a233-5ace01a718dd,431,?,none,Peru,11923,637,875,73,238
e496082a-b502-4312-8887-3e9c787f5a88,504,2019-09-19T05:23:23Z,NB01,?,11923,0,0,51,205
16bdb5a3-b0c8-4a39-acce-94205f3739ae,510,2019-09-19T05:23:24Z,NB02,Peru,11923,5282,5509,61,229
0600f748-1bbd-41f9-8c02-5cededc5efc5,514,2019-09-19T05:23:24Z,NB06,Tanzania,11923,11137,11542,146,411
e3b61e45-3b02-4dc9-abc8-ad8b8c8b5810,486,2019-09-19T05:23:23Z,NB08,Peru,11923,5120,5498,62,380
