read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f164aa7d-6777-495b-9b53-acf04fd6a399,470,?,none,Peru,11923,8299,8604,56,305
af42c327-1e87-4a36-ad45-f1d79f6df39a,414,?,none,Tanzania,11923,11137,11230,45,93
3d2b7b4e-a290-4c2c-8acf-dc66e2d6aec9,513,?,none,Tanzania,11923,11147,11533,102,386
7b417038-a298-4357-a711-42f8032cb3cc,418,?,none,Tanzania,11923,10359,10625,67,269
64fa9a75-3eb8-460e-bec7-3987621540df,469,?,none,Tanzania,11923,9181,9415,60,234
94ee1af8-6eec-4032-9999-61dfc26f31f3,455,?,none,Tanzania,11923,11151,11525,133,376
08d71c59-fc75-447a-ae9f-ee449defa7c8,452,?,none,Peru,11923,9191,9410,54,219
f2d8eadd-a36d-404f-9c10-fbdd1668cd84,402,?,none,Peru,11923,6049,6268,45,219
296da0fa-bc60-4fe2-bb46-485b54158cf1,506,2019-09-18T22:51:33Z,NB08,Tanzania,11923,4840,5116,70,277
65a87785-1d0c-4bc5-bc0a-30bbab64a577,512,?,none,Peru,11923,8217,8604,107,387
61327437-900e-46ee-99eb-117a01bd5d31,423,?,none,Tanzania,11923,3673,4011,60,338
156a5790-a9e2-43df-bb74-16b76c02228d,476,?,none,Tanzania,11923,1462,1693,94,237
6011fc42-2bdd-4acc-b428-32e994c84b15,293,?,none,Tanzania,11923,11137,11272,44,135
75bd4336-1396-4932-b143-fedf9275e435,437,?,none,Tanzania,11923,11029,11223,95,198
8ad5ad7b-341e-4b97-9364-cb5bbeca7a40,529,2019-09-18T22:51:33Z,NB02,Tanzania,11923,3139,3474,92,337
3edc9f4e-20a5-4a95-988c-58a541e6d4bb,473,?,none,Tanzania,11923,9188,9489,66,308
7f7ec668-f688-4762-b62f-c1ff64cf6023,346,?,none,Tanzania,11923,9299,9489,60,192
dabe9005-0554-4d8e-ae81-69fbc3c9ef7c,800,?,none,Tanzania,11923,2487,2837,80,350
b8dcc3b3-5e86-4e03-b2b1-cbee5b666083,470,?,none,Peru,11923,2562,2860,109,298
1419f109-6700-4c98-bc05-38d541540021,424,?,none,Peru,11923,5282,5509,52,227
efe79921-386d-4113-b857-6a67b189824f,1058,?,none,Tanzania,11923,7987,8770,149,784
c285139d-6553-4e00-ab8e-1c85ad8e0777,477,2019-09-18T22:51:31Z,NB06,?,11923,0,0,113,211
4661c5f0-a1fd-46dd-ab12-bdf0e8f5bf3b,505,?,none,Tanzania,11923,9163,9414,99,251
faac8d3c-4177-46b0-8926-36de9a1481dd,426,?,none,Peru,11923,7996,8314,76,318
531e873e-9a8d-4bd9-9460-c9a9324be301,437,?,none,Tanzania,11923,3993,4354,117,364
41199b4c-2871-43cd-ab9b-e8fcc58d0351,981,?,none,Tanzania,11923,8142,8917,90,775
1db59ce0-bab2-4901-a93e-bddebc73efb0,467,?,none,Tanzania,11923,6273,6512,43,239
42c885af-bd81-422c-9ca4-9819a8effed3,515,2019-09-18T22:51:33Z,NB08,Peru,11923,2797,3108,74,317
9b2fe9a5-cdc9-4ac4-8181-b2e39494f433,430,?,none,Tanzania,11923,1462,1763,61,302
03d05dad-92aa-4928-bcad-17aebdde8c4e,512,?,none,Tanzania,11923,11137,11542,146,407
bf9259c5-5ac3-43e6-980d-bc68a2d19b7b,512,?,none,SEasia,11932,2495,2832,49,337
38df0ff8-98dc-4f5f-8229-305dc630b83b,992,?,none,Peru,11923,7988,8929,211,942
5eb6f93b-0be0-45bc-8c5e-73e3350d587e,499,?,none,Peru,11923,3659,4022,90,365
9326a1d3-4f00-4177-aa13-09b3aff504ff,471,?,none,Tanzania,11923,11137,11542,98,405
3acfc26d-6040-4f9c-b692-7d03adaf79e4,454,?,none,Tanzania,11923,8428,8600,57,172
a7e0ca75-5bf2-457b-859c-cafc867b337a,1034,?,none,Tanzania,11923,553,1491,200,946
de47bf5e-8021-4577-9f75-ce7695616bc7,982,?,none,Peru,11923,2214,3108,200,895
044f13b3-bf2c-4f59-a6a1-e699e25fdce1,450,?,none,Tanzania,11923,9157,9489,95,332
cd3b66be-1db1-4cca-82b5-8ebfa94a5715,456,?,none,Tanzania,11923,4042,4356,102,314
75d59dd3-13e1-4673-9332-09e61c643898,446,?,none,Tanzania,11923,3964,4356,108,393
d44108d2-cf02-4d41-990e-fb26f83e3fd6,484,?,none,Tanzania,11923,6034,6343,51,312
a9b54a87-49d2-4f9f-87e7-7822370f5793,1003,?,none,Tanzania,11923,10640,11533,193,895
67879974-67e9-4828-8e60-bcd7260e11cc,451,?,none,Tanzania,11923,3090,3474,140,384
3f67b31e-55e4-4ebd-991f-def3df4a0bda,479,2019-09-18T22:51:32Z,NB06,Peru,11923,6049,6360,75,312
71df2e7a-be1e-43c6-ad32-ff14a41a5711,465,?,none,Tanzania,11923,4042,4356,130,316
69325761-d925-4522-8768-1531e6a8be3f,496,2019-09-18T22:51:32Z,NB06,Peru,11923,2801,3162,111,361
a27411ad-d88e-4ee1-b86e-71271eef7feb,518,?,none,Tanzania,11923,2483,2836,98,354
a7256432-ccfd-4175-8917-071ad7952962,442,?,none,Peru,11923,4341,4662,77,321
dac55356-f1b5-4909-9f3b-7bea3b6ad946,468,?,none,Peru,11923,10016,10259,80,244
d95b8f54-ed72-4f69-b928-60282e58b0f7,460,?,none,Tanzania,11923,1462,1669,76,209
04ef3944-47aa-4995-8402-85e520b16c94,1030,?,none,Tanzania,11923,553,1373,156,824
bf9a85b2-8213-4a84-8b55-3f2423808fc6,517,?,none,Tanzania,11923,8419,8584,47,165
74a72062-a6a2-49df-9da3-854068956023,512,2019-09-18T22:51:31Z,NB06,Tanzania,11923,11151,11542,92,391
1c0820ee-cb05-4bf6-9046-4b86a9f2411a,431,?,none,Peru,11923,8217,8604,60,387
97d1bf32-a8e9-48ea-9cb3-8b3a66a9c0ab,1056,?,none,?,11923,0,0,140,560
d06626b4-f942-4b44-9a8d-a6bd7048b23a,1018,?,none,Tanzania,11923,553,1482,236,931
3a4e769c-e04c-4089-9d56-a836d87196a0,486,2019-09-18T22:51:32Z,NB06,Peru,11923,3951,4022,46,72
76891a22-7024-4ba8-871b-fb27e890ab81,473,?,none,Tanzania,11923,3964,4367,142,404
2b67a8c7-56d7-4d7d-a6f9-37a4a9b864da,465,?,none,Tanzania,11923,1462,1753,62,291
f574e960-a9fd-4ccf-9eaa-53c728866f90,467,?,none,Peru,11923,6582,6893,65,311
533988e8-ef27-44dd-a67b-51bf336419ca,521,2019-09-18T22:51:31Z,NB06,Tanzania,11923,3174,3474,113,301
bf740cab-38d4-4959-bf35-562ea30124dd,417,?,none,Tanzania,11923,1462,1656,74,194
fa954168-272a-49eb-b09d-52e91ae6eb2d,487,2019-09-18T22:51:31Z,NB06,Tanzania,11923,10187,10351,53,164
8d04f65c-badb-4892-b541-bfcff1f4ff61,453,?,none,Tanzania,11923,3964,4356,99,392
a8ff6a6d-0175-441a-bc6d-9c2707ed49a6,480,?,none,Tanzania,11923,3964,4289,92,328
3a4b1312-e6e4-404e-95be-552dc0e74206,471,?,none,Tanzania,11923,1462,1785,89,327
03d3587b-3446-4b65-945d-93a384b21772,471,2019-09-18T22:51:30Z,NB08,Peru,11923,2770,3027,43,257
55a676db-6e49-4dc5-8f85-3476e5b244d1,522,?,none,Peru,11923,8222,8635,77,414
e25b753a-6d7b-4e26-92dd-7048d0d2b0fc,440,?,none,Peru,11923,4856,5225,45,369
2572ac68-ce43-4d68-9489-576c0b053c32,428,?,none,Tanzania,11923,6040,6343,48,305
40c4069f-0f50-437b-8ea4-56f185520375,486,?,none,Peru,11923,6313,6623,109,315
459c460a-6f43-47ee-87e0-8b8c92fd8bc4,475,?,none,Tanzania,11923,10233,10283,40,50
e7a9b3fa-b459-4ef9-ab71-fa156e501ec4,1559,?,none,Tanzania,11923,561,1329,173,775
daaa0056-52ac-480b-b83c-6934aa407f57,493,?,none,Peru,11923,5120,5498,65,383
335ddd64-852f-48be-b778-9ee5cf33f242,1024,?,none,Peru,11923,8012,8929,157,919
03ade96b-9260-4698-83e8-a735db33ef04,519,?,none,Peru,11923,8563,8627,45,65
c12a8273-ad47-460e-afa0-64f573914b7a,429,?,none,?,11923,0,0,45,160
5c425e8f-947f-471f-a47d-2d2c2e5241b1,480,2019-09-18T22:51:31Z,NB06,Peru,11923,5120,5509,65,389
641c30e1-2b1c-4c76-871c-dadef80e0639,445,?,none,Tanzania,11923,3993,4344,154,353
4155ce01-67f1-477e-91de-33f52eef9467,824,?,none,?,11923,0,0,60,227
ff4c7c08-ee6b-4ebf-802b-654d7a6add67,278,?,none,Peru,11923,2955,3162,66,208
1a2c17bf-34cb-43d8-a035-e6ca599719ad,376,?,none,Peru,11923,9370,9551,52,184
fb79eef1-4708-4690-a123-c80a37798b48,462,?,none,Tanzania,11923,10,310,105,300
016f9a6d-fbc8-4e0f-9381-0c036f6e1d8a,496,2019-09-18T22:51:30Z,NB07,Tanzania,11923,3139,3474,143,335
c4f339e9-5b97-4c60-a272-de9e4544029d,474,?,none,Tanzania,11923,9163,9489,101,328
9918194b-ddf3-4292-b87c-436fd1d3f6de,508,2019-09-18T22:51:31Z,NB08,?,11923,0,0,65,273
3e0f877e-d188-4601-8a50-b2507fab67eb,430,?,none,Peru,11923,10016,10248,58,235
f4ef243d-a688-4c00-8564-0259278e133e,479,?,none,Tanzania,11923,2921,3154,104,235
77f1de45-cbc2-474c-ba7c-1d98de6d3263,477,?,none,Tanzania,11923,2483,2837,82,355
bf3506f7-f16a-4531-8317-c71712eb84c9,491,?,none,?,11923,0,0,123,307
6e475437-0091-4216-85e2-6762911ea99c,412,?,none,Peru,11923,6253,6601,93,351
431f1e0a-0e94-4ed3-b535-7160348e83bd,486,?,none,Tanzania,11923,3686,4042,105,365
b7807d09-6f06-4826-b226-ba586428932c,446,?,none,Tanzania,11923,4283,4419,45,136
f69c443b-0095-4805-9927-6df74d4a3910,396,?,none,Tanzania,11923,6273,6596,103,324
b927f7be-92fa-4fd4-972d-77579f2db0f1,1106,?,none,Tanzania,11923,7964,8434,85,471
34c733db-c576-47ec-b2bb-13f191fc13cf,474,?,none,?,11923,0,0,71,274
125a2e79-3fbd-43e6-ac4f-e2c0c79eb703,472,?,none,SEasia,11932,8251,8508,47,259
be9322bb-b3d4-41a2-bdbf-a2f70fba045c,509,?,none,Tanzania,11923,11147,11525,110,379
722b88bb-0b35-4ca2-8d9e-aaa0267b9596,441,?,none,Tanzania,11923,11208,11471,100,266
