read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
82fdcefd-1d9b-4811-9416-34662f4579d4,484,?,none,Tanzania,11923,6493,6607,60,117
5ef71b6d-c51f-4d95-9f81-eaca764aa572,497,?,none,Peru,11923,11138,11505,62,367
f49c4daa-2977-4522-9932-2f14deab24c6,1080,?,none,?,11923,0,0,205,759
57c7a171-7900-41e6-8d52-6a9d57295a6e,463,?,none,Tanzania,11923,6279,6578,83,299
e857bbb3-454a-4be3-b761-fbad6b816bc3,477,?,none,Peru,11923,6049,6360,45,313
c3fcd84c-68bb-446d-b802-251db4eea90e,819,?,none,Peru,11923,2805,3116,89,311
35d11a92-9946-4c8c-991d-abe1d2c9a0ef,495,2019-09-19T03:32:47Z,NB06,Peru,11923,5120,5509,60,393
cf2cc7ca-de49-4b9b-9335-158ca9db043c,527,2019-09-19T03:32:47Z,NB01,Tanzania,11923,11147,11470,88,324
f959023b-3911-4510-9a03-0180ea473c6d,512,2019-09-19T03:32:47Z,NB06,Peru,11923,9132,9386,63,255
88df8619-9755-444c-aacf-81a2ecbed991,531,?,none,Peru,11923,9132,9410,46,278
633c5812-b6bb-4192-8158-ffcd031e997d,514,?,none,Tanzania,11923,1462,1593,47,132
fe60e05c-038f-432d-af01-74725287e76e,540,?,none,Tanzania,11923,8289,8600,54,314
e1212b40-b81f-4012-9f16-c5ee208c9b77,402,?,none,Tanzania,11923,4321,4367,42,46
9493d4f4-4696-4576-8687-2730b4d42728,483,2019-09-19T03:32:47Z,NB06,Tanzania,11923,3686,4022,80,336
b82c4639-913d-4453-b138-dc6ad75678d1,1059,?,none,Peru,11923,8160,8929,94,770
9f85d666-e93e-47c4-8f9e-f4aeecb125f0,498,?,none,?,11923,0,0,94,123
21e58bff-f31c-42ec-b24e-19d5bce936e9,409,?,none,?,11923,0,0,76,119
50fc41a1-939f-44cd-a19c-5da6386197cd,508,?,none,Tanzania,11923,3996,4339,54,343
2b5d62dd-27a8-44af-810e-9a183804c4c4,497,?,none,Tanzania,11923,11215,11542,70,327
6f245115-e061-43d7-91a5-43eb1394ce1e,492,2019-09-19T03:32:45Z,NB08,Peru,11923,5972,6355,71,383
2bc6e58b-b69d-4c5e-8530-7e4bda8d96ec,510,?,none,Tanzania,11923,3192,3474,61,282
14921780-c690-4010-b28b-8a9b9a024463,518,?,none,Tanzania,11923,11137,11533,151,397
ab14b110-e13e-4992-8e92-9278551689a0,512,?,none,?,11923,0,0,86,226
47b17862-8f5a-4829-a07c-3f806fd21902,449,?,none,Peru,11923,9137,9386,57,252
cf89b0bd-04c6-4367-98ed-09ef55366983,550,?,none,Peru,11923,8217,8635,141,423
68076d85-11bd-4889-896c-d9e12ef977a3,500,2019-09-19T03:32:44Z,NB01,Tanzania,11923,3185,3474,83,289
5423e6e3-45c6-448e-9346-215ccd877877,494,2019-09-19T03:32:45Z,NB05,?,11923,0,0,129,233
4c75859b-e7ac-4149-9fd4-3b32b4797157,564,?,none,Tanzania,11923,3964,4367,115,403
4d109028-13e5-495a-9369-c6b26758337b,393,?,none,Tanzania,11923,4258,4336,62,79
ddfb7e67-0832-4a5f-a9bf-a2fb29b86d3e,527,2019-09-19T03:32:44Z,NB06,?,11923,0,0,96,152
8c5e45d0-f473-4d6d-ba01-25379a8ed7b6,1047,?,none,Peru,11923,7988,8771,124,783
b3dfa30e-26bf-4031-ae9f-768f509bd406,534,?,none,Tanzania,11923,9258,9489,52,233
52775546-9c5f-4c49-9582-d45d30f1d7e4,514,2019-09-19T03:32:45Z,NB06,Tanzania,11923,2519,2836,76,317
994cf0ab-0245-4985-a5f1-f29096103563,495,2019-09-19T03:32:43Z,NB02,Tanzania,11923,10187,10381,76,195
bc21f402-b232-4a57-9cf1-56a0ecab0a3a,510,?,none,Tanzania,11923,11137,11542,153,413
c4d1490b-1778-4c41-a3dd-1138da218e53,534,2019-09-19T03:32:43Z,NB06,SEasia,11932,2483,2846,76,369
1699a452-2990-4615-9aaa-ff54ef3175b6,474,?,none,?,11923,0,0,45,150
9ad350e0-8247-44e1-b63e-c2a0d5b3e99e,532,2019-09-19T03:32:43Z,NB01,Tanzania,11923,9188,9489,82,301
084e9f98-e904-41ec-b1b5-1b27ceb8126f,484,2019-09-19T03:32:44Z,NB06,Peru,11923,6313,6608,112,296
c56e31dc-8ee9-45cd-9c55-9c50679d4154,538,?,none,Peru,11923,8217,8604,76,387
0770ccc5-be78-4e5a-a59f-cfd56f5efad9,1054,?,none,Peru,11923,7988,8929,166,946
cc1ea188-f8e3-42a6-95a8-84df642d4e13,520,?,none,Tanzania,11923,9163,9439,82,277
53128a65-edee-4651-8b16-1e89f26d12ae,504,2019-09-19T03:32:43Z,NB06,Peru,11923,5282,5509,62,227
beff4a1d-b49e-47a3-aba1-e44eec24e7a1,495,?,none,Peru,11923,3659,4022,45,363
71be4427-ae48-427b-9606-0bdb9b1613ba,504,?,none,Peru,11923,8217,8589,56,372
6b41d713-cc14-4071-99e4-eb8c19c8d8bd,516,2019-09-19T03:32:42Z,NB06,Tanzania,11923,4057,4337,61,280
1d27c3dd-8f76-4e31-bd1f-1ff76f7ebbaf,513,?,none,Peru,11923,8222,8506,59,285
b3890b2f-d61c-4f3e-8f73-1ce62ee0c64b,204,?,none,Tanzania,11923,11112,11223,88,112
ebd6b8db-6ac1-44ef-9a3c-8fbdc1ac3d55,513,2019-09-19T03:32:42Z,NB06,Tanzania,11923,3087,3435,98,348
865ec15a-629e-401a-8c3f-964d0d2b9bd8,479,?,none,?,11923,0,0,50,72
7e13a21d-7526-43ca-8d43-de530c884fe6,492,2019-09-19T03:32:41Z,NB06,Peru,11923,2801,3116,107,319
ad06d8e3-c744-499a-9a5a-f797d9d5afcb,512,?,none,Tanzania,11923,4036,4367,88,331
cbea5c3e-5906-4bbd-9e92-a15b3607d353,488,2019-09-19T03:32:41Z,NB06,Tanzania,11923,3679,4042,58,363
1a0450bf-2892-4114-b156-d59c0419e447,510,?,none,Tanzania,11923,3993,4353,42,360
c83ecad2-cb3f-4ff2-920f-2b5a90d2f894,467,?,none,Peru,11923,4848,5135,53,287
